IdRegistro,Muestra,Champasgr,FinosBajo250um,FinosBajo500um,FinosBajo800um,FinosBajo1000um,PctChampas,PcFinosBajo250um,PcFinosBajo500um,PcFinosBajo800um,PcFinosBajo1000um,ChampasGr
REG-0017481,,,,,,,,,,,,
REG-0017482,,,0.06,,,,,,,,,
REG-0017483,,,,,,,,,,,,
REG-0017484,,,,,,,,,,,,
REG-0017485,,,,,,,,,,,,
REG-0017486,,,0.05,,,,,,,,,
REG-0017487,,,0.06,,,,,,,,,
REG-0017488,,,,,,,,,,,,
REG-0017489,,,,,,,,,,,,
REG-0017490,,,,,,,,,,,,
REG-0017491,,,0.06,,,,,,,,,
REG-0017492,,,,,,,,,,,,
REG-0017493,,,,,,,,,,,,
REG-0017494,,,,,,,,,,,,
REG-0017495,,,0.04,,,,,,,,,
REG-0017496,,,,,,,,,,,,
REG-0017497,,,,,,,,,,,,
REG-0017498,,,,,,,,,,,,
REG-0017499,,,,,,,,,,,,
REG-0017500,,,,,,,,,,,,
REG-0017501,,,,,,,,,,,,
REG-0017502,,,0.06,,,,,,,,,
REG-0017503,,,,,,,,,,,,
REG-0017504,,,,,,,,,,,,
REG-0017505,,,,,,,,,,,,
REG-0017506,,,0.04,,,,,,,,,
REG-0017507,,,,,,,,,,,,
REG-0017508,,,,,,,,,,,,
REG-0017509,,,,,,,,,,,,
REG-0017510,,,0.06,,,,,,,,,
REG-0017511,,,,,,,,,,,,
REG-0017512,,,,,,,,,,,,
REG-0017513,,,,,,,,,,,,
REG-0017514,,,0.05,,,,,,,,,
REG-0017515,,,,,,,,,,,,
REG-0017516,,,,,,,,,,,,
REG-0017517,,,,,,,,,,,,
REG-0017518,,,0.04,,,,,,,,,
REG-0017519,,,,,,,,,,,,
REG-0017520,,,,,,,,,,,,
REG-0017521,,,,,,,,,,,,
REG-0017522,,,0.06,,,,,,,,,
REG-0017523,,,,,,,,,,,,
REG-0017524,,,,,,,,,,,,
REG-0017525,,,,,,,,,,,,
REG-0017526,,,0.04,,,,,,,,,
REG-0017527,,,,,,,,,,,,
REG-0017528,,,,,,,,,,,,
REG-0017529,,,,,,,,,,,,
REG-0017530,,,,,,,,,,,,
REG-0017531,,,0.06,,,,,,,,,
REG-0017532,,,,,,,,,,,,
REG-0017533,,,0.10,,,,,,,,,
REG-0017534,,,,,,,,,,,,
REG-0017535,,,,,,,,,,,,
REG-0017536,,,,,,,,,,,,
REG-0017537,,,,,,,,,,,,
REG-0017538,,,,,,,,,,,,
REG-0017539,,,,,,,,,,,,
REG-0017540,,,,,,,,,,,,
REG-0017541,,,0.08,,,,,,,,,
REG-0017542,,,0.06,,,,,,,,,
REG-0017543,,,,,,,,,,,,
REG-0017544,,,,,,,,,,,,
REG-0017545,,,,,,,,,,,,
REG-0017546,,,,,,,,,,,,
REG-0017547,,,,,,,,,,,,
REG-0017548,,,,,,,,,,,,
REG-0017549,,,,,,,,,,,,
REG-0017550,,,0.06,,,,,,,,,
REG-0017551,,,0.05,,,,,,,,,
REG-0017552,,,,,,,,,,,,
REG-0017553,,,,,,,,,,,,
REG-0017554,,,,,,,,,,,,
REG-0017555,,,,,,,,,,,,
REG-0017556,,,,,,,,,,,,
REG-0017557,,,,,,,,,,,,
REG-0017558,,,,,,,,,,,,
REG-0017559,,,0.03,,,,,,,,,
REG-0017560,,,0.12,,,,,,,,,
REG-0017561,,,0.05,,,,,,,,,
REG-0017562,,,,,,,,,,,,
REG-0017563,,,,,,,,,,,,
REG-0017564,,,,,,,,,,,,
REG-0017565,,,,,,,,,,,,
REG-0017566,,,,,,,,,,,,
REG-0017567,,,,,,,,,,,,
REG-0017568,,,,,,,,,,,,
REG-0017569,,,0.09,,,,,,,,,
REG-0017570,,,0.08,,,,,,,,,
REG-0017571,,,,,,,,,,,,
REG-0017572,,,,,,,,,,,,
REG-0017573,,,,,,,,,,,,
REG-0017574,,,,,,,,,,,,
REG-0017575,,,,,,,,,,,,
REG-0017576,,,,,,,,,,,,
REG-0017577,,,,,,,,,,,,
REG-0017578,,,,,,,,,,,,
REG-0017579,,,0.06,,,,,,,,,
REG-0017580,,,0.05,,,,,,,,,
REG-0017581,,,,,,,,,,,,
REG-0017582,,,,,,,,,,,,
REG-0017583,,,,,,,,,,,,
REG-0017584,,,,,,,,,,,,
REG-0017585,,,,,,,,,,,,
REG-0017586,,,,,,,,,,,,
REG-0017587,,,,,,,,,,,,
REG-0017588,,,,,,,,,,,,
REG-0017589,,,,,,,,,,,,
REG-0017590,,,,,,,,,,,,
REG-0017591,,,,,,,,,,,,
REG-0017592,,,0.03,,,,,,,,,
REG-0017593,,,0.05,,,,,,,,,
REG-0017594,,,,,,,,,,,,
REG-0017595,,,,,,,,,,,,
REG-0017596,,,,,,,,,,,,
REG-0017597,,,,,,,,,,,,
REG-0017598,,,,,,,,,,,,
REG-0017599,,,,,,,,,,,,
REG-0017600,,,,,,,,,,,,
REG-0017601,,,,,,,,,,,,
REG-0017602,,,,,,,,,,,,
REG-0017603,,,,,,,,,,,,
REG-0017604,,,,,,,,,,,,
REG-0017605,,,,,,,,,,,,
REG-0017606,,,0.09,,,,,,,,,
REG-0017607,,,0.06,,,,,,,,,
REG-0017608,,,,,,,,,,,,
REG-0017609,,,,,,,,,,,,
REG-0017610,,,,,,,,,,,,
REG-0017611,,,,,,,,,,,,
REG-0017612,,,,,,,,,,,,
REG-0017613,,,,,,,,,,,,
REG-0017614,,,,,,,,,,,,
REG-0017615,,,,,,,,,,,,
REG-0017616,,,,,,,,,,,,
REG-0017617,,,,,,,,,,,,
REG-0017618,,,0.05,,,,,,,,,
REG-0017619,,,0.03,,,,,,,,,
REG-0017620,,,,,,,,,,,,
REG-0017621,,,,,,,,,,,,
REG-0017622,,,,,,,,,,,,
REG-0017623,,,,,,,,,,,,
REG-0017624,,,0.04,,,,,,,,,
REG-0017625,,,,,,,,,,,,
REG-0017626,,,,,,,,,,,,
REG-0017627,,,,,,,,,,,,
REG-0017628,,,,,,,,,,,,
REG-0017629,,,,,,,,,,,,
REG-0017630,,,0.05,,,,,,,,,
REG-0017631,,,,,,,,,,,,
REG-0017632,,,,,,,,,,,,
REG-0017633,,,0.09,,,,,,,,,
REG-0017634,,,,,,,,,,,,
REG-0017635,,,,,,,,,,,,
REG-0017636,,,,,,,,,,,,
REG-0017637,,,,,,,,,,,,
REG-0017638,,,,,,,,,,,,
REG-0017639,,,,,,,,,,,,
REG-0017640,,,,,,,,,,,,
REG-0017641,,,,,,,,,,,,
REG-0017642,,,,,,,,,,,,
REG-0017643,,,0.08,,,,,,,,,
REG-0017644,,,0.06,,,,,,,,,
REG-0017645,,,,,,,,,,,,
REG-0017646,,,,,,,,,,,,
REG-0017647,,,,,,,,,,,,
REG-0017648,,,,,,,,,,,,
REG-0017649,,,,,,,,,,,,
REG-0017650,,,,,,,,,,,,
REG-0017651,,,,,,,,,,,,
REG-0017652,,,,,,,,,,,,
REG-0017653,,,,,,,,,,,,
REG-0017654,,,,,,,,,,,,
REG-0017655,,,,,,,,,,,,
REG-0017656,,,,,,,,,,,,
REG-0017657,,,0.06,,,,,,,,,
REG-0017658,,,0.05,,,,,,,,,
REG-0017659,,,,,,,,,,,,
REG-0017660,,,,,,,,,,,,
REG-0017661,,,,,,,,,,,,
REG-0017662,,,,,,,,,,,,
REG-0017663,,,,,,,,,,,,
REG-0017664,,,,,,,,,,,,
REG-0017665,,,0.06,,,,,,,,,
REG-0017666,,,0.03,,,,,,,,,
REG-0017667,,,,,,,,,,,,
REG-0017668,,,,,,,,,,,,
REG-0017669,,,,,,,,,,,,
REG-0017670,,,,,,,,,,,,
REG-0017671,,,,,,,,,,,,
REG-0017672,,,0.03,,,,,,,,,
REG-0017673,,,,,,,,,,,,
REG-0017674,,,,,,,,,,,,
REG-0017675,,,,,,,,,,,,
REG-0017676,,,,,,,,,,,,
REG-0017677,,,,,,,,,,,,
REG-0017678,,,,,,,,,,,,
REG-0017679,,,,,,,,,,,,
REG-0017680,,,,,,,,,,,,
REG-0017681,,,0.08,,,,,,,,,
REG-0017682,,,0.06,,,,,,,,,
REG-0017683,,,0.08,,,,,,,,,
REG-0017684,,,,,,,,,,,,
REG-0017685,,,,,,,,,,,,
REG-0017686,,,,,,,,,,,,
REG-0017687,,,,,,,,,,,,
REG-0017688,,,,,,,,,,,,
REG-0017689,,,,,,,,,,,,
REG-0017690,,,,,,,,,,,,
REG-0017691,,,,,,,,,,,,
REG-0017692,,,0.06,,,,,,,,,
REG-0017693,,,0.03,,,,,,,,,
REG-0017694,,,0.02,,,,,,,,,
REG-0017695,,,,,,,,,,,,
REG-0017696,,,,,,,,,,,,
REG-0017697,,,,,,,,,,,,
REG-0017698,,,,,,,,,,,,
REG-0017699,,,,,,,,,,,,
REG-0017700,,,0.05,,,,,,,,,
REG-0017701,,,,,,,,,,,,
REG-0017702,,,,,,,,,,,,
REG-0017703,,,,,,,,,,,,
REG-0017704,,,0.06,,,,,,,,,
REG-0017705,,,0.05,,,,,,,,,
REG-0017706,,,0.02,,,,,,,,,
REG-0017707,,,,,,,,,,,,
REG-0017708,,,,,,,,,,,,
REG-0017709,,,,,,,,,,,,
REG-0017710,,,,,,,,,,,,
REG-0017711,,,,,,,,,,,,
REG-0017712,,,,,,,,,,,,
REG-0017713,,,,,,,,,,,,
REG-0017714,,,,,,,,,,,,
REG-0017715,,,,,,,,,,,,
REG-0017716,,,,,,,,,,,,
REG-0017717,,,0.02,,,,,,,,,
REG-0017718,,,0.04,,,,,,,,,
REG-0017719,,,0.02,,,,,,,,,
REG-0017720,,,,,,,,,,,,
REG-0017721,,,,,,,,,,,,
REG-0017722,,,,,,,,,,,,
REG-0017723,,,,,,,,,,,,
REG-0017724,,,,,,,,,,,,
REG-0017725,,,,,,,,,,,,
REG-0017726,,,,,,,,,,,,
REG-0017727,,,,,,,,,,,,
REG-0017728,,,,,,,,,,,,
REG-0017729,,,0.05,,,,,,,,,
REG-0017730,,,0.03,,,,,,,,,
REG-0017731,,,0.09,,,,,,,,,
REG-0017732,,,,,,,,,,,,
REG-0017733,,,,,,,,,,,,
REG-0017734,,,,,,,,,,,,
REG-0017735,,,,,,,,,,,,
REG-0017736,,,,,,,,,,,,
REG-0017737,,,,,,,,,,,,
REG-0017738,,,,,,,,,,,,
REG-0017739,,,,,,,,,,,,
REG-0017740,,,,,,,,,,,,
REG-0017741,,,,,,,,,,,,
REG-0017742,,,,,,,,,,,,
REG-0017743,,,,,,,,,,,,
REG-0017744,,,0.09,,,,,,,,,
REG-0017745,,,0.06,,,,,,,,,
REG-0017746,,,0.06,,,,,,,,,
REG-0017747,,,,,,,,,,,,
REG-0017748,,,,,,,,,,,,
REG-0017749,,,,,,,,,,,,
REG-0017750,,,,,,,,,,,,
REG-0017751,,,,,,,,,,,,
REG-0017752,,,,,,,,,,,,
REG-0017753,,,,,,,,,,,,
REG-0017754,,,,,,,,,,,,
REG-0017755,,,,,,,,,,,,
REG-0017756,,,,,,,,,,,,
REG-0017757,,,,,,,,,,,,
REG-0017758,,,0.05,,,,,,,,,
REG-0017759,,,0.03,,,,,,,,,
REG-0017760,,,0.02,,,,,,,,,
REG-0017761,,,,,,,,,,,,
REG-0017762,,,,,,,,,,,,
REG-0017763,,,,,,,,,,,,
REG-0017764,,,,,,,,,,,,
REG-0017765,,,,,,,,,,,,
REG-0017766,,,,,,,,,,,,
REG-0017767,,,,,,,,,,,,
REG-0017768,,,,,,,,,,,,
REG-0017769,,,,,,,,,,,,
REG-0017770,,,,,,,,,,,,
REG-0017771,,,,,,,,,,,,
REG-0017772,,,0.10,,,,,,,,,
REG-0017773,,,0.05,,,,,,,,,
REG-0017774,,,0.08,,,,,,,,,
REG-0017775,,,,,,,,,,,,
REG-0017776,,,,,,,,,,,,
REG-0017777,,,0.09,,,,,,,,,
REG-0017778,,,0.06,,,,,,,,,
REG-0017779,,,,,,,,,,,,
REG-0017780,,,,,,,,,,,,
REG-0017781,,,,,,,,,,,,
REG-0017782,,,,,,,,,,,,
REG-0017783,,,0.06,,,,,,,,,
REG-0017784,,,0.04,,,,,,,,,
REG-0017785,,,0.05,,,,,,,,,
REG-0017786,,,,,,,,,,,,
REG-0017787,,,,,,,,,,,,
REG-0017788,,,0.06,,,,,,,,,
REG-0017789,,,0.05,,,,,,,,,
REG-0017790,,,,,,,,,,,,
REG-0017791,,,0.06,,,,,,,,,
REG-0017792,,,,,,,,,,,,
REG-0017793,,,,,,,,,,,,
REG-0017794,,,0.05,,,,,,,,,
REG-0017795,,,,,,,,,,,,
REG-0017796,,,,,,,,,,,,
REG-0017797,,,,,,,,,,,,
REG-0017798,,,,,,,,,,,,
REG-0017799,,,,,,,,,,,,
REG-0017800,,,,,,,,,,,,
REG-0017801,,,0.06,,,,,,,,,
REG-0017802,,,0.06,,,,,,,,,
REG-0017803,,,,,,,,,,,,
REG-0017804,,,,,,,,,,,,
REG-0017805,,,,,,,,,,,,
REG-0017806,,,,,,,,,,,,
REG-0017807,,,,,,,,,,,,
REG-0017808,,,0.06,,,,,,,,,
REG-0017809,,,0.05,,,,,,,,,
REG-0017810,,,,,,,,,,,,
REG-0017811,,,,,,,,,,,,
REG-0017812,,,,,,,,,,,,
REG-0017813,,,,,,,,,,,,
REG-0017814,,,,,,,,,,,,
REG-0017815,,,0.09,,,,,,,,,
REG-0017816,,,0.04,,,,,,,,,
REG-0017817,,,,,,,,,,,,
REG-0017818,,,,,,,,,,,,
REG-0017819,,,,,,,,,,,,
REG-0017820,,,,,,,,,,,,
REG-0017821,,,,,,,,,,,,
REG-0017822,,,,,,,,,,,,
REG-0017823,,,0.05,,,,,,,,,
REG-0017824,,,0.02,,,,,,,,,
REG-0017825,,,,,,,,,,,,
REG-0017826,,,,,,,,,,,,
REG-0017827,,,,,,,,,,,,
REG-0017828,,,,,,,,,,,,
REG-0017829,,,,,,,,,,,,
REG-0017830,,,,,,,,,,,,
REG-0017831,,,0.08,,,,,,,,,
REG-0017832,,,,,,,,,,,,
REG-0017833,,,,,,,,,,,,
REG-0017834,,,,,,,,,,,,
REG-0017835,,,0.06,,,,,,,,,
REG-0017836,,,,,,,,,,,,
REG-0017837,,,,,,,,,,,,
REG-0017838,,,0.05,,,,,,,,,
REG-0017839,,,,,,,,,,,,
REG-0017840,,,,,,,,,,,,
REG-0017841,,,,,,,,,,,,
REG-0017842,,,,,,,,,,,,
REG-0017843,,,,,,,,,,,,
REG-0017844,,,,,,,,,,,,
REG-0017845,,,,,,,,,,,,
REG-0017846,,,,,,,,,,,,
REG-0017847,,,0.03,,,,,,,,,
REG-0017848,,,0.08,,,,,,,,,
REG-0017849,,,,,,,,,,,,
REG-0017850,,,,,,,,,,,,
REG-0017851,,,,,,,,,,,,
REG-0017852,,,,,,,,,,,,
REG-0017853,,,,,,,,,,,,
REG-0017854,,,0.05,,,,,,,,,
REG-0017855,,,0.08,,,,,,,,,
REG-0017856,,,,,,,,,,,,
REG-0017857,,,,,,,,,,,,
REG-0017858,,,,,,,,,,,,
REG-0017859,,,,,,,,,,,,
REG-0017860,,,,,,,,,,,,
REG-0017861,,,0.06,,,,,,,,,
REG-0017862,,,,,,,,,,,,
REG-0017863,,,,,,,,,,,,
REG-0017864,,,,,,,,,,,,
REG-0017865,,,,,,,,,,,,
REG-0017866,,,0.02,,,,,,,,,
REG-0017867,,,0.04,,,,,,,,,
REG-0017868,,,,,,,,,,,,
REG-0017869,,,,,,,,,,,,
REG-0017870,,,,,,,,,,,,
REG-0017871,,,,,,,,,,,,
REG-0017872,,,0.04,,,,,,,,,
REG-0017873,,,0.03,,,,,,,,,
REG-0017874,,,,,,,,,,,,
REG-0017875,,,,,,,,,,,,
REG-0017876,,,,,,,,,,,,
REG-0017877,,,,,,,,,,,,
REG-0017878,,,,,,,,,,,,
REG-0017879,,,,,,,,,,,,
REG-0017880,,,,,,,,,,,,
REG-0017881,,,,,,,,,,,,
REG-0017882,,,0.04,,,,,,,,,
REG-0017883,,,0.05,,,,,,,,,
REG-0017884,,,,,,,,,,,,
REG-0017885,,,,,,,,,,,,
REG-0017886,,,,,,,,,,,,
REG-0017887,,,,,,,,,,,,
REG-0017888,,,,,,,,,,,,
REG-0017889,,,,,,,,,,,,
REG-0017890,,,,,,,,,,,,
REG-0017891,,,,,,,,,,,,
REG-0017892,,,,,,,,,,,,
REG-0017893,,,,,,,,,,,,
REG-0017894,,,,,,,,,,,,
REG-0017895,,,0.04,,,,,,,,,
REG-0017896,,,0.02,,,,,,,,,
REG-0017897,,,0.08,,,,,,,,,
REG-0017898,,,,,,,,,,,,
REG-0017899,,,,,,,,,,,,
REG-0017900,,,,,,,,,,,,
REG-0017901,,,,,,,,,,,,
REG-0017902,,,,,,,,,,,,
REG-0017903,,,,,,,,,,,,
REG-0017904,,,,,,,,,,,,
REG-0017905,,,,,,,,,,,,
REG-0017906,,,,,,,,,,,,
REG-0017907,,,,,,,,,,,,
REG-0017908,,,0.04,,,,,,,,,
REG-0017909,,,0.05,,,,,,,,,
REG-0017910,,,0.05,,,,,,,,,
REG-0017911,,,,,,,,,,,,
REG-0017912,,,,,,,,,,,,
REG-0017913,,,,,,,,,,,,
REG-0017914,,,,,,,,,,,,
REG-0017915,,,,,,,,,,,,
REG-0017916,,,,,,,,,,,,
REG-0017917,,,,,,,,,,,,
REG-0017918,,,,,,,,,,,,
REG-0017919,,,,,,,,,,,,
REG-0017920,,,0.03,,,,,,,,,
REG-0017921,,,0.04,,,,,,,,,
REG-0017922,,,,,,,,,,,,
REG-0017923,,,,,,,,,,,,
REG-0017924,,,,,,,,,,,,
REG-0017925,,,,,,,,,,,,
REG-0017926,,,,,,,,,,,,
REG-0017927,,,,,,,,,,,,
REG-0017928,,,,,,,,,,,,
REG-0017929,,,,,,,,,,,,
REG-0017930,,,,,,,,,,,,
REG-0017931,,,,,,,,,,,,
REG-0017932,,,0.04,,,,,,,,,
REG-0017933,,,0.05,,,,,,,,,
REG-0017934,,,0.03,,,,,,,,,
REG-0017935,,,,,,,,,,,,
REG-0017936,,,,,,,,,,,,
REG-0017937,,,,,,,,,,,,
REG-0017938,,,,,,,,,,,,
REG-0017939,,,,,,,,,,,,
REG-0017940,,,,,,,,,,,,
REG-0017941,,,,,,,,,,,,
REG-0017942,,,,,,,,,,,,
REG-0017943,,,0.02,,,,,,,,,
REG-0017944,,,0.04,,,,,,,,,
REG-0017945,,,0.03,,,,,,,,,
REG-0017946,,,,,,,,,,,,
REG-0017947,,,,,,,,,,,,
REG-0017948,,,,,,,,,,,,
REG-0017949,,,0.04,,,,,,,,,
REG-0017950,,,,,,,,,,,,
REG-0017951,,,,,,,,,,,,
REG-0017952,,,,,,,,,,,,
REG-0017953,,,,,,,,,,,,
REG-0017954,,,,,,,,,,,,
REG-0017955,,,,,,,,,,,,
REG-0017956,,,,,,,,,,,,
REG-0017957,,,,,,,,,,,,
REG-0017958,,,0.04,,,,,,,,,
REG-0017959,,,0.02,,,,,,,,,
REG-0017960,,,0.06,,,,,,,,,
REG-0017961,,,,,,,,,,,,
REG-0017962,,,,,,,,,,,,
REG-0017963,,,,,,,,,,,,
REG-0017964,,,,,,,,,,,,
REG-0017965,,,,,,,,,,,,
REG-0017966,,,,,,,,,,,,
REG-0017967,,,,,,,,,,,,
REG-0017968,,,,,,,,,,,,
REG-0017969,,,0.04,,,,,,,,,
REG-0017970,,,0.03,,,,,,,,,
REG-0017971,,,0.03,,,,,,,,,
REG-0017972,,,,,,,,,,,,
REG-0017973,,,,,,,,,,,,
REG-0017974,,,,,,,,,,,,
REG-0017975,,,,,,,,,,,,
REG-0017976,,,,,,,,,,,,
REG-0017977,,,0.04,,,,,,,,,
REG-0017978,,,,,,,,,,,,
REG-0017979,,,,,,,,,,,,
REG-0017980,,,0.06,,,,,,,,,
REG-0017981,,,,,,,,,,,,
REG-0017982,,,,,,,,,,,,
REG-0017983,,,,,,,,,,,,
REG-0017984,,,,,,,,,,,,
REG-0017985,,,0.04,,,,,,,,,
REG-0017986,,,0.05,,,,,,,,,
REG-0017987,,,0.05,,,,,,,,,
REG-0017988,,,,,,,,,,,,
REG-0017989,,,,,,,,,,,,
REG-0017990,,,,,,,,,,,,
REG-0017991,,,,,,,,,,,,
REG-0017992,,,,,,,,,,,,
REG-0017993,,,0.05,,,,,,,,,
REG-0017994,,,0.04,,,,,,,,,
REG-0017995,,,,,,,,,,,,
REG-0017996,,,,,,,,,,,,
REG-0017997,,,,,,,,,,,,
REG-0017998,,,,,,,,,,,,
REG-0017999,,,,,,,,,,,,
REG-0018000,,,,,,,,,,,,
REG-0018001,,,,,,,,,,,,
REG-0018002,,,,,,,,,,,,
REG-0018003,,,0.02,,,,,,,,,
REG-0018004,,,0.03,,,,,,,,,
REG-0018005,,,,,,,,,,,,
REG-0018006,,,,,,,,,,,,
REG-0018007,,,,,,,,,,,,
REG-0018008,,,,,,,,,,,,
REG-0018009,,,,,,,,,,,,
REG-0018010,,,,,,,,,,,,
REG-0018011,,,,,,,,,,,,
REG-0018012,,,,,,,,,,,,
REG-0018013,,,,,,,,,,,,
REG-0018014,,,0.06,,,,,,,,,
REG-0018015,,,0.05,,,,,,,,,
REG-0018016,,,,,,,,,,,,
REG-0018017,,,,,,,,,,,,
REG-0018018,,,,,,,,,,,,
REG-0018019,,,0.05,,,,,,,,,
REG-0018020,,,,,,,,,,,,
REG-0018021,,,,,,,,,,,,
REG-0018022,,,,,,,,,,,,
REG-0018023,,,,,,,,,,,,
REG-0018024,,,,,,,,,,,,
REG-0018025,,,,,,,,,,,,
REG-0018026,,,,,,,,,,,,
REG-0018027,,,0.08,,,,,,,,,
REG-0018028,,,0.05,,,,,,,,,
REG-0018029,,,,,,,,,,,,
REG-0018030,,,,,,,,,,,,
REG-0018031,,,,,,,,,,,,
REG-0018032,,,,,,,,,,,,
REG-0018033,,,,,,,,,,,,
REG-0018034,,,,,,,,,,,,
REG-0018035,,,,,,,,,,,,
REG-0018036,,,,,,,,,,,,
REG-0018037,,,,,,,,,,,,
REG-0018038,,,,,,,,,,,,
REG-0018039,,,,,,,,,,,,
REG-0018040,,,0.04,,,,,,,,,
REG-0018041,,,0.06,,,,,,,,,
REG-0018042,,,0.02,,,,,,,,,
REG-0018043,,,,,,,,,,,,
REG-0018044,,,0.05,,,,,,,,,
REG-0018045,,,,,,,,,,,,
REG-0018046,,,,,,,,,,,,
REG-0018047,,,,,,,,,,,,
REG-0018048,,,,,,,,,,,,
REG-0018049,,,,,,,,,,,,
REG-0018050,,,,,,,,,,,,
REG-0018051,,,,,,,,,,,,
REG-0018052,,,,,,,,,,,,
REG-0018053,,,0.05,,,,,,,,,
REG-0018054,,,0.04,,,,,,,,,
REG-0018055,,,,,,,,,,,,
REG-0018056,,,,,,,,,,,,
REG-0018057,,,,,,,,,,,,
REG-0018058,,,,,,,,,,,,
REG-0018059,,,,,,,,,,,,
REG-0018060,,,,,,,,,,,,
REG-0018061,,,,,,,,,,,,
REG-0018062,,,,,,,,,,,,
REG-0018063,,,,,,,,,,,,
REG-0018064,,,,,,,,,,,,
REG-0018065,,,,,,,,,,,,
REG-0018066,,,,,,,,,,,,
REG-0018067,,,0.08,,,,,,,,,
REG-0018068,,,0.05,,,,,,,,,
REG-0018069,,,0.05,,,,,,,,,
REG-0018070,,,0.05,,,,,,,,,
REG-0018071,,,,,,,,,,,,
REG-0018072,,,,,,,,,,,,
REG-0018073,,,,,,,,,,,,
REG-0018074,,,,,,,,,,,,
REG-0018075,,,,,,,,,,,,
REG-0018076,,,,,,,,,,,,
REG-0018077,,,,,,,,,,,,
REG-0018078,,,,,,,,,,,,
REG-0018079,,,,,,,,,,,,
REG-0018080,,,,,,,,,,,,
REG-0018081,,,,,,,,,,,,
REG-0018082,,,,,,,,,,,,
REG-0018083,,,,,,,,,,,,
REG-0018084,,,,,,,,,,,,
REG-0018085,,,,,,,,,,,,
REG-0018086,,,,,,,,,,,,
REG-0018087,,,,,,,,,,,,
REG-0018088,,,0.03,,,,,,,,,
REG-0018089,,,0.05,,,,,,,,,
REG-0018090,,,0.06,,,,,,,,,
REG-0018091,,,,,,,,,,,,
REG-0018092,,,,,,,,,,,,
REG-0018093,,,,,,,,,,,,
REG-0018094,,,,,,,,,,,,
REG-0018095,,,,,,,,,,,,
REG-0018096,,,,,,,,,,,,
REG-0018097,,,,,,,,,,,,
REG-0018098,,,,,,,,,,,,
REG-0018099,,,,,,,,,,,,
REG-0018100,,,0.08,,,,,,,,,
REG-0018101,,,0.04,,,,,,,,,
REG-0018102,,,0.06,,,,,,,,,
REG-0018103,,,,,,,,,,,,
REG-0018104,,,,,,,,,,,,
REG-0018105,,,,,,,,,,,,
REG-0018106,,,,,,,,,,,,
REG-0018107,,,,,,,,,,,,
REG-0018108,,,,,,,,,,,,
REG-0018109,,,,,,,,,,,,
REG-0018110,,,,,,,,,,,,
REG-0018111,,,,,,,,,,,,
REG-0018112,,,,,,,,,,,,
REG-0018113,,,0.03,,,,,,,,,
REG-0018114,,,0.02,,,,,,,,,
REG-0018115,,,0.02,,,,,,,,,
REG-0018116,,,,,,,,,,,,
REG-0018117,,,,,,,,,,,,
REG-0018118,,,,,,,,,,,,
REG-0018119,,,,,,,,,,,,
REG-0018120,,,,,,,,,,,,
REG-0018121,,,,,,,,,,,,
REG-0018122,,,,,,,,,,,,
REG-0018123,,,,,,,,,,,,
REG-0018124,,,,,,,,,,,,
REG-0018125,,,0.02,,,,,,,,,
REG-0018126,,,0.02,,,,,,,,,
REG-0018127,,,0.04,,,,,,,,,
REG-0018128,,,,,,,,,,,,
REG-0018129,,,,,,,,,,,,
REG-0018130,,,,,,,,,,,,
REG-0018131,,,,,,,,,,,,
REG-0018132,,,,,,,,,,,,
REG-0018133,,,0.08,,,,,,,,,
REG-0018134,,,,,,,,,,,,
REG-0018135,,,,,,,,,,,,
REG-0018136,,,,,,,,,,,,
REG-0018137,,,,,,,,,,,,
REG-0018138,,,,,,,,,,,,
REG-0018139,,,,,,,,,,,,
REG-0018140,,,0.05,,,,,,,,,
REG-0018141,,,0.05,,,,,,,,,
REG-0018142,,,0.06,,,,,,,,,
REG-0018143,,,,,,,,,,,,
REG-0018144,,,,,,,,,,,,
REG-0018145,,,,,,,,,,,,
REG-0018146,,,,,,,,,,,,
REG-0018147,,,,,,,,,,,,
REG-0018148,,,,,,,,,,,,
REG-0018149,,,,,,,,,,,,
REG-0018150,,,,,,,,,,,,
REG-0018151,,,,,,,,,,,,
REG-0018152,,,,,,,,,,,,
REG-0018153,,,,,,,,,,,,
REG-0018154,,,0.03,,,,,,,,,
REG-0018155,,,0.04,,,,,,,,,
REG-0018156,,,0.02,,,,,,,,,
REG-0018157,,,,,,,,,,,,
REG-0018158,,,,,,,,,,,,
REG-0018159,,,,,,,,,,,,
REG-0018160,,,,,,,,,,,,
REG-0018161,,,,,,,,,,,,
REG-0018162,,,,,,,,,,,,
REG-0018163,,,,,,,,,,,,
REG-0018164,,,,,,,,,,,,
REG-0018165,,,,,,,,,,,,
REG-0018166,,,,,,,,,,,,
REG-0018167,,,,,,,,,,,,
REG-0018168,,,,,,,,,,,,
REG-0018169,,,0.02,,,,,,,,,
REG-0018170,,,0.04,,,,,,,,,
REG-0018171,,,0.05,,,,,,,,,
REG-0018172,,,,,,,,,,,,
REG-0018173,,,,,,,,,,,,
REG-0018174,,,,,,,,,,,,
REG-0018175,,,,,,,,,,,,
REG-0018176,,,,,,,,,,,,
REG-0018177,,,,,,,,,,,,
REG-0018178,,,,,,,,,,,,
REG-0018179,,,,,,,,,,,,
REG-0018180,,,,,,,,,,,,
REG-0018181,,,0.05,,,,,,,,,
REG-0018182,,,0.04,,,,,,,,,
REG-0018183,,,0.08,,,,,,,,,
REG-0018184,,,,,,,,,,,,
