IdRegistro,PctConfLongitud,PctConfDiametro
REG-0019166,94.35,97.78
REG-0019167,91.37,97.54
REG-0019168,83.04,83.4
REG-0019169,95.37,96.88
REG-0019170,91.31,90.25
REG-0019171,89.3,97.97
REG-0019172,95.11,97.1
REG-0019173,93.83,88.2
REG-0019174,73,92.64
REG-0019175,97.05,97.91
REG-0019176,92.12,86.6
REG-0019177,82.57,96.05
REG-0019178,92.26,96.79
REG-0019179,89.84,87.61
REG-0019180,88.75,96.43
REG-0019181,73.33,78.17
REG-0019182,72.51,93.58
REG-0019183,81.06,85.24
REG-0019184,97.8,99.42
REG-0019185,75.08,79.69
REG-0019186,86.24,94.07
REG-0019187,96.36,98.86
REG-0019188,85.43,85.16
REG-0019189,80.46,94.95
REG-0019190,92.3,96.98
REG-0019191,86.47,98.01
REG-0019192,95.75,98.43
REG-0019193,80.28,97.18
REG-0019194,96.12,98.62
REG-0019195,96.11,94.7
REG-0019196,95.02,94.4
REG-0019197,81.09,94.46
REG-0019198,96.96,97.56
REG-0019199,94.26,95.09
REG-0019200,96.36,98.08
REG-0019201,93.33,94.57
REG-0019202,93.86,95.89
REG-0019203,96.27,97.54
REG-0019204,93.91,93.77
REG-0019205,93.78,95.43
REG-0019206,93.33,96.79
REG-0019207,94.91,94.48
REG-0019208,86.94,95.74
REG-0019209,96.66,98.05
REG-0019210,93.5,94.46
REG-0019211,92.43,94.82
REG-0019212,92.39,95.83
REG-0019213,88.57,92.05
REG-0019214,92.07,92.45
REG-0019215,91.53,92.44
REG-0019216,96.76,98.43
REG-0019217,88.46,87.14
REG-0019218,94.35,91.97
REG-0019219,96.27,99.08
REG-0019220,96.79,98.93
REG-0019221,92.7,92.78
REG-0019222,91.36,91.83
REG-0019223,95.2,97.14
REG-0019224,93.69,92.74
REG-0019225,97.19,98.74
REG-0019226,94.77,97.11
REG-0019227,93,93.79
REG-0019228,94.52,97.59
REG-0019229,92.15,94.48
REG-0019230,94.44,91.78
REG-0019231,95.21,98.41
REG-0019232,91.41,92.45
REG-0019233,92.55,90.34
REG-0019234,96.06,96.63
REG-0019235,87.57,92.21
REG-0019236,93.97,91.67
REG-0019237,95.23,94.97
REG-0019238,88.18,91.29
REG-0019239,93.57,92.06
REG-0019240,85.96,90.35
REG-0019241,92.72,91.98
REG-0019242,94.74,94.21
REG-0019243,88.63,87.76
REG-0019244,93.8,92.3
REG-0019245,92.58,94.98
REG-0019246,91.34,93.95
REG-0019247,94.14,92.65
REG-0019248,95.9,97.48
REG-0019249,82.38,83.9
REG-0019250,93.42,92.27
REG-0019251,88.06,92.84
REG-0019252,92.75,92.46
REG-0019253,86.98,87.05
REG-0019254,86.68,94.38
REG-0019255,77.56,93.84
REG-0019256,77.56,93.84
REG-0019257,89.45,90.9
REG-0019258,87.17,91.24
REG-0019259,92.9,95.8
REG-0019260,93.33,98.77
REG-0019261,88.34,90.61
REG-0019262,93.18,91.93
REG-0019263,87.2,88.61
REG-0019264,92.32,95.74
REG-0019265,68.3,82.67
REG-0019266,86.73,84.62
REG-0019267,91.69,96.67
REG-0019268,91.8,96.89
REG-0019269,86.17,94.13
REG-0019270,88.9,96.71
REG-0019271,86.74,88.07
REG-0019272,93.28,95.49
REG-0019273,93.28,97.16
REG-0019274,93.53,96.39
REG-0019275,93.96,96.7
REG-0019276,96.27,92.15
REG-0019277,93.5,96.28
REG-0019278,96.73,95.49
REG-0019279,96.65,93.42
REG-0019280,93.72,96.5
REG-0019281,94.57,97.17
REG-0019282,96.66,94.08
REG-0019283,92.82,96.37
REG-0019284,86.33,97.43
REG-0019285,95.91,92.68
REG-0019286,93.79,96.06
REG-0019287,95.64,96.23
REG-0019288,96.45,95.38
REG-0019289,93.34,95.8
REG-0019290,86.96,97.15
REG-0019291,97.26,97.08
REG-0019292,91.14,93.44
REG-0019293,96.48,97.58
REG-0019294,96.38,96.88
REG-0019295,90.67,93.49
REG-0019296,96.46,98.25
REG-0019297,96.42,96.36
REG-0019298,91.7,95.07
REG-0019299,92.14,97.5
REG-0019300,95.72,95.68
REG-0019301,89.62,93.26
REG-0019302,95.67,98.78
REG-0019303,96.14,95.48
REG-0019304,89.82,92.51
REG-0019305,96.64,95.58
REG-0019306,95.59,94.51
REG-0019307,96.21,96.07
REG-0019308,95.71,94.57
REG-0019309,95.76,95.97
REG-0019310,90.26,93.08
REG-0019311,96.46,97.58
REG-0019312,94.28,95.24
REG-0019313,96.94,95.16
REG-0019314,96.27,90.35
REG-0019315,94.77,95.5
REG-0019316,96.07,91.61
REG-0019317,95.93,92.42
REG-0019318,95.13,97.08
REG-0019319,96.16,93.7
REG-0019320,95.61,91.02
REG-0019321,93.04,94.7
REG-0019322,96.23,94.15
REG-0019323,96.21,92.11
REG-0019324,94.7,96.27
REG-0019325,95.66,93.22
REG-0019326,94.11,96.6
REG-0019327,95.55,93.79
REG-0019328,93.43,94.93
REG-0019329,95.61,94.18
REG-0019330,93.06,94.04
REG-0019331,92.48,94.27
REG-0019332,96.74,98.53
REG-0019333,93.3,93.84
REG-0019334,95.06,93.38
REG-0019335,91.99,93.62
REG-0019336,95.83,97.66
REG-0019337,91.28,89.65
REG-0019338,95.49,95.52
REG-0019339,90.06,88.02
REG-0019340,95.17,94.87
REG-0019341,90.84,88.63
REG-0019342,94.93,95.86
REG-0019343,91.54,92.93
REG-0019344,94.54,95.28
REG-0019345,90.77,88.44
REG-0019346,89.16,90.12
REG-0019347,96.27,98.69
REG-0019348,90.4,90.92
REG-0019349,96.71,98.65
REG-0019350,90.35,91.44
REG-0019351,94.31,96.91
REG-0019352,90.11,90.5
REG-0019353,95.1,97.85
REG-0019354,89.81,92.81
REG-0019355,92.73,96.19
REG-0019356,89,92.38
REG-0019357,90.31,97.8
REG-0019358,88.15,97.37
REG-0019359,93.22,95.18
REG-0019360,89.64,95.55
REG-0019361,87.77,91.06
REG-0019362,84.76,94.63
REG-0019363,95.31,96.04
REG-0019364,94.11,92.91
REG-0019365,92.73,96.24
REG-0019366,94.54,93.32
REG-0019367,94.95,97.43
REG-0019368,93.46,93.55
REG-0019369,94.75,97.03
REG-0019370,94.89,94.26
REG-0019371,95.24,94.94
REG-0019372,93.74,93.03
REG-0019373,94.54,95.51
REG-0019374,92.05,93.24
REG-0019375,94.53,96.39
REG-0019376,93,93.61
REG-0019377,94.07,95.02
REG-0019378,90.59,91.7
REG-0019379,91.6,95.72
REG-0019380,93.01,92.54
REG-0019381,93.81,94.9
REG-0019382,89.94,91.51
REG-0019383,91.24,95.55
REG-0019384,91.09,92.63
REG-0019385,90.14,91.49
REG-0019386,95.72,90.94
REG-0019387,89.33,91.83
REG-0019388,96.82,94.62
REG-0019389,87.9,92.26
REG-0019390,94.92,94.83
REG-0019391,88.63,92.81
REG-0019392,82.01,97.02
REG-0019393,90.59,95.16
REG-0019394,93.43,94.34
REG-0019395,88.86,93.58
REG-0019396,87.85,92.79
REG-0019397,96.25,96.42
REG-0019398,87.75,92.23
REG-0019399,96.14,96.88
REG-0019400,88.26,92.32
REG-0019401,94.35,97.03
REG-0019402,88.66,93.35
REG-0019403,95.23,96.41
REG-0019404,94.42,90.84
REG-0019405,94.06,95.66
REG-0019406,96.33,94.81
REG-0019407,90.01,89.62
REG-0019408,90.86,94.78
REG-0019409,89.74,89.39
REG-0019410,89.48,94.73
REG-0019411,96.37,91.1
REG-0019412,92.16,88.67
REG-0019413,87.23,93.91
REG-0019414,92.77,93.74
REG-0019415,92.38,90.27
REG-0019416,91.61,94.5
REG-0019417,87.86,94.22
REG-0019418,91.71,87.43
REG-0019419,91.56,88.27
REG-0019420,91.92,87.52
REG-0019421,88.74,93.32
REG-0019422,94.77,95.73
REG-0019423,90.55,87.21
REG-0019424,95.61,90.92
REG-0019425,87.9,94.7
REG-0019426,93.81,93.61
REG-0019427,89.32,85.94
REG-0019428,91.88,87.84
REG-0019429,87.02,93.94
REG-0019430,89.58,89.85
REG-0019431,88.31,87.04
REG-0019432,96.51,94.04
REG-0019433,95.36,95.1
REG-0019434,95.57,96.4
REG-0019435,96.27,94.26
REG-0019436,93.56,94.33
REG-0019437,96.29,94.3
REG-0019438,94.99,96.85
REG-0019439,96.86,94.36
REG-0019440,95.55,97.01
REG-0019441,96.23,94.2
REG-0019442,94.98,96.37
REG-0019443,95.98,95.344
REG-0019444,95.72,95.758
REG-0019445,96.33,94.94
REG-0019446,95.58,96.2
REG-0019447,95.61,95.48
REG-0019448,89.66,96.23
REG-0019449,94.6,97.28
REG-0019450,97.1,96.81
REG-0019451,96.94,98.39
REG-0019452,96.88,96.02
REG-0019453,78.74,96.06
REG-0019454,94.61,95.52
REG-0019455,90.55,97.69
REG-0019456,96.41,95.31
REG-0019457,95.75,95.24
REG-0019458,95.8,95.8
REG-0019459,87.71,96.28
REG-0019460,97.08,97.89
REG-0019461,88.42,89.06
REG-0019462,96.89,97.89
REG-0019463,94.88,95.58
REG-0019464,95.69,97.24
REG-0019465,97.29,98.91
REG-0019466,95.86,96.37
REG-0019467,96.99,98.71
REG-0019468,94.61,96.45
REG-0019469,94.97,98.35
REG-0019470,95.62,96.8
REG-0019471,96.79,98.36
REG-0019472,75.32,88.38
REG-0019473,78.77,98.24
REG-0019474,85.01,88.11
REG-0019475,92.84,91.96
REG-0019476,83.4,89.05
REG-0019477,90.69,90.52
REG-0019478,90.15,94.94
REG-0019479,78.07,98.25
REG-0019480,85.3,88.83
REG-0019481,96.72,94.45
REG-0019482,86.46,89.51
REG-0019483,96.24,94.6
REG-0019484,86.42,89.68
REG-0019485,87.62,96.97
REG-0019486,81.85,89.5
REG-0019487,96.38,98.17
REG-0019488,95.2,94.8
REG-0019489,85.18,89.06
REG-0019490,81.46,88.42
REG-0019491,81.49,85.72
REG-0019492,91.78,90.49
REG-0019493,97.25,98.19
REG-0019494,81.24,87.34
REG-0019495,89.2,83.21
REG-0019496,95.95,96.43
REG-0019497,84.13,84.84
REG-0019498,92.52,95.28
REG-0019499,86.4,88.16
REG-0019500,77.41,94.25
REG-0019501,88.66,90.29
REG-0019502,86.27,92.54
REG-0019503,76.29,94.16
REG-0019504,81.74,87.17
REG-0019505,97.21,98.12
REG-0019506,84.53,91.49
REG-0019507,96.99,97.76
REG-0019508,88.94,93.23
REG-0019509,96.81,98.76
REG-0019510,91.85,94.93
REG-0019511,97.08,97.78
REG-0019512,78.36,86.99
REG-0019513,95.87,97.76
REG-0019514,95.78,96.93
REG-0019515,90.33,96.72
REG-0019516,95.16,98.09
REG-0019517,93.11,98.71
REG-0019518,92.46,97.02
REG-0019519,94.8,98.47
REG-0019520,96.92,97.92
REG-0019521,91.3,98.29
REG-0019522,96.66,97.26
REG-0019523,78.45,98.18
REG-0019524,95.85,97.71
REG-0019525,74.3,98.02
REG-0019526,88.21,97.06
REG-0019527,90.38,98.12
REG-0019528,97.57,98.35
REG-0019529,95.47,97.89
REG-0019530,94.27,96.75
REG-0019531,97.68,98.61
REG-0019532,94.35,96.05
REG-0019533,97.79,98.98
REG-0019534,85.48,96.96
REG-0019535,97.03,98.54
REG-0019536,93.3,95.38
REG-0019537,94.34,95.84
REG-0019538,91.87,95.13
REG-0019539,96.02,95.94
REG-0019540,91.92,94.99
REG-0019541,95.18,96.44
REG-0019542,91.67,94.28
REG-0019543,96.94,97.46
REG-0019544,92,95.03
REG-0019545,93.46,97.5
REG-0019546,92.58,96.31
REG-0019547,92.87,96.34
REG-0019548,90.34,95.39
REG-0019549,97.57,98.9
REG-0019550,90.39,95.93
REG-0019551,93.92,97
REG-0019552,90.94,95.89
REG-0019553,96.06,96.72
REG-0019554,88.32,96.14
REG-0019555,96.79,98.09
REG-0019556,90.76,96.34
REG-0019557,96.26,96.92
REG-0019558,88.92,95.26
REG-0019559,93.78,97.02
REG-0019560,93.4,97.73
REG-0019561,87.54,97.44
REG-0019562,93.74,97.3
REG-0019563,95.81,97.44
REG-0019564,89.42,96.06
REG-0019565,97.28,98.47
REG-0019566,92.93,96.71
REG-0019567,97.73,98.37
REG-0019568,92.77,96.49
REG-0019569,96.71,98.43
REG-0019570,91.59,96.67
REG-0019571,96.03,97.87
REG-0019572,89.34,95.76
REG-0019573,92.82,98.52
REG-0019574,88.65,96.12
REG-0019575,90.44,98.14
REG-0019576,86.59,96.05
REG-0019577,95.96,98.42
REG-0019578,92.43,96.73
REG-0019579,88.53,98.7
REG-0019580,89.75,97.74
REG-0019581,94.03,97.02
REG-0019582,91.4,94.74
REG-0019583,92.02,95.71
REG-0019584,92.47,93.7
REG-0019585,89.87,95.08
REG-0019586,92.56,94.79
REG-0019587,82.82,95.47
REG-0019588,92.45,94.22
REG-0019589,89.99,96.71
REG-0019590,89.14,94.38
REG-0019591,89.86,94.68
REG-0019592,90.35,93.56
REG-0019593,89.17,92.94
REG-0019594,97.22,98.74
REG-0019595,94.65,98.22
REG-0019596,95.96,97.34
REG-0019597,95.55,97.42
REG-0019598,86.68,95.66
REG-0019599,90.47,92.93
REG-0019600,88.97,98.15
REG-0019601,94.77,97.74
REG-0019602,90.84,96.54
REG-0019603,88.97,98.15
REG-0019604,94.77,97.74
REG-0019605,90.74,97.69
REG-0019606,89.21,96.61
REG-0019607,96.81,98.37
REG-0019608,87.7,96.35
REG-0019609,85.59,97.9
REG-0019610,92.41,96.73
REG-0019611,96.99,98.17
REG-0019612,85.38,94.08
REG-0019613,90.93,97.49
REG-0019614,95.83,98.15
REG-0019615,82.25,93.34
REG-0019616,96.43,98.11
REG-0019617,95.83,92.53
REG-0019618,95.73,97.05
REG-0019619,94.13,91.15
REG-0019620,94.53,91.81
REG-0019621,89.14,96.73
REG-0019622,73.52,96.31
REG-0019623,91.59,95.53
REG-0019624,93.03,97.66
REG-0019625,86.35,92.41
REG-0019626,92.97,97.05
REG-0019627,94.04,92.5
REG-0019628,96.41,98.25
REG-0019629,88.23,94.23
REG-0019630,97.06,98.94
REG-0019631,88.67,93.82
REG-0019632,93.49,97.46
REG-0019633,81.96,92.84
REG-0019634,96.68,98.8
REG-0019635,89.3,92.44
REG-0019636,87.84,98.24
REG-0019637,73.71,96.76
REG-0019638,76,93.73
REG-0019639,95.7,97.61
REG-0019640,70.24,94.11
REG-0019641,84.89,97.95
REG-0019642,77.5,92.56
REG-0019643,92.77,96.97
REG-0019644,85.01,95.38
REG-0019645,80.79,96.96
REG-0019646,83.97,91.65
REG-0019647,90.52,94.89
REG-0019648,80.36,94.74
REG-0019649,78.08,94.88
REG-0019650,93.73,96.57
REG-0019651,82.78,90.64
REG-0019652,92.26,97.54
REG-0019653,84,91.45
REG-0019654,85.67,94.68
REG-0019655,82.97,90.79
REG-0019656,95.17,97.39
REG-0019657,91.87,97.34
REG-0019658,88.93,95.92
REG-0019659,93.07,97.17
REG-0019660,95.6,97.26
REG-0019661,91.55,97.07
REG-0019662,96.27,98.57
REG-0019663,92.62,96.78
REG-0019664,94.44,96.07
REG-0019665,80.42,91.31
REG-0019666,95.84,96.97
REG-0019667,84.75,92.97
REG-0019668,95.96,95.84
REG-0019669,94.59,97.32
REG-0019670,88.34,92.37
REG-0019671,70.85,96.26
REG-0019672,86.49,93.37
REG-0019673,97.03,97.73
REG-0019674,84.3,93.07
REG-0019675,58.86,96.25
REG-0019676,85.19,89.64
REG-0019677,94.4,97.39
REG-0019678,87.12,91.35
REG-0019679,90.62,97.1
REG-0019680,89.04,93.18
REG-0019681,85.58,91.73
REG-0019682,95.84,98.46
REG-0019683,82.67,91.18
REG-0019684,92.17,96.95
REG-0019685,82.72,92.59
REG-0019686,96.22,98.36
REG-0019687,90.65,96.52
REG-0019688,82.43,90.29
REG-0019689,81.18,91.25
REG-0019690,94.99,95.94
REG-0019691,80.86,92.12
REG-0019692,81.41,92.38
REG-0019693,81.86,92.09
REG-0019694,93.64,96.71
REG-0019695,76.49,93.9
REG-0019696,96.43,96.15
REG-0019697,87.43,91.67
REG-0019698,96.99,97.91
REG-0019699,87.42,92.86
REG-0019700,77.67,98.05
REG-0019701,82.28,96.82
REG-0019702,91.88,92.66
REG-0019703,83.54,93.91
REG-0019704,85.53,93.18
REG-0019705,96.6,97.95
REG-0019706,82.83,97.63
REG-0019707,96.28,96.33
REG-0019708,87.48,98.03
REG-0019709,90.43,97.57
REG-0019710,84.15,90.02
REG-0019711,94.5,97.34
REG-0019712,84.27,93.52
REG-0019713,80.53,96.99
REG-0019714,85.39,97.6
REG-0019715,86.83,90.45
REG-0019716,92.13,96.14
REG-0019717,91.11,89.14
REG-0019718,85.93,92.16
REG-0019719,89.41,98.05
REG-0019720,79,93.56
REG-0019721,93.14,91.56
REG-0019722,95.72,96.58
REG-0019723,87.75,88.06
REG-0019724,94.04,91.03
REG-0019725,88.14,88.5
REG-0019726,94.87,97.43
REG-0019727,88.24,93.79
REG-0019728,84.18,92.07
REG-0019729,91.41,95.86
REG-0019730,88.77,88.6
REG-0019731,88.39,89.96
REG-0019732,76.78,95.81
REG-0019733,93.24,88.52
REG-0019734,89.4,90.36
REG-0019735,91.92,85.92
REG-0019736,86.21,87.74
REG-0019737,93.03,93.74
REG-0019738,85.06,90.48
REG-0019739,97.31,98.69
REG-0019740,93.67,94.17
REG-0019741,93.6,97.12
REG-0019742,93.37,91.06
REG-0019743,84.33,92.68
REG-0019744,88.56,91.38
REG-0019745,90.65,91.24
REG-0019746,92.49,95.43
REG-0019747,87.07,89.17
REG-0019748,96.98,98.43
REG-0019749,85.31,84.67
REG-0019750,93.58,97.04
REG-0019751,94.99,81.84
REG-0019752,93.66,96.62
REG-0019753,87.36,83.74
REG-0019754,85.63,83.2
REG-0019755,89.91,97.32
REG-0019756,88.51,85.53
REG-0019757,92.08,95.5
REG-0019758,89.45,97.85
REG-0019759,39.96,97.31
REG-0019760,81.97,96.7
REG-0019761,88.11,94.13
REG-0019762,47.64,97.95
REG-0019763,71.95,92.91
REG-0019764,76.59,94.52
REG-0019765,88.16,97.22
REG-0019766,94.27,95.34
REG-0019767,94.22,95.84
REG-0019768,77.96,96.16
REG-0019769,88.6,96.12
REG-0019770,82.07,92.97
REG-0019771,84.58,95.21
REG-0019772,94.3,98.7
REG-0019773,82.15,94.73
REG-0019774,78.92,98.02
REG-0019775,82.23,94.92
REG-0019776,89.99,95.28
REG-0019777,90.65,85.53
REG-0019778,96.84,97.68
REG-0019779,94.61,98.31
REG-0019780,90.88,97.56
REG-0019781,67.61,98.34
REG-0019782,83.43,97.15
REG-0019783,71.86,96.82
REG-0019784,92.8,97.56
REG-0019785,95.57,97.31
REG-0019786,96.82,97.63
REG-0019787,89.44,95.4
REG-0019788,96.49,96.65
REG-0019789,79.36,95.89
REG-0019790,92.98,97.21
REG-0019791,86.25,92.19
REG-0019792,96.52,96.49
REG-0019793,81.57,89.19
REG-0019794,95.86,95.66
REG-0019795,82.27,88.15
REG-0019796,84.2,93.69
REG-0019797,94.78,95.72
REG-0019798,77.11,84.79
REG-0019799,96.97,98.36
REG-0019800,96.94,98.27
REG-0019801,97.08,98.51
REG-0019802,96.48,97.79
REG-0019803,77.27,83.24
REG-0019804,96.28,96.95
REG-0019805,81.88,88.12
REG-0019806,95.58,96.88
REG-0019807,92.09,91.66
REG-0019808,83.48,96.1
REG-0019809,76.12,87.88
REG-0019810,94.47,95.89
REG-0019811,75.08,94.44
REG-0019812,95.83,97.93
REG-0019813,73.52,89.11
REG-0019814,80.81,98.26
REG-0019815,81.13,95.51
REG-0019816,73.16,95.7
REG-0019817,55.2,97.89
REG-0019818,77.3,93.67
REG-0019819,92.25,97.36
REG-0019820,85.25,98.47
REG-0019821,85.26,95.75
REG-0019822,45,97.48
REG-0019823,79.98,96.24
REG-0019824,85.13,98.51
REG-0019825,91.7,98.31
REG-0019826,97.2,90.34
REG-0019827,91.82,97.21
REG-0019828,84.29,95.06
REG-0019829,9.43,98.49
REG-0019830,90.67,98.69
REG-0019831,83.21,98.24
REG-0019832,85.97,95.66
REG-0019833,71.87,98.86
REG-0019834,36.2,98.61
REG-0019835,31.74,98.96
REG-0019836,80.22,94.29
REG-0019837,46.28,98.8
REG-0019838,69.7,98.94
REG-0019839,89.54,97.87
REG-0019840,89.53,97.58
REG-0019841,93.99,98.88
REG-0019842,88.33,97.43
REG-0019843,94.72,98.69
REG-0019844,80.9,98.15
REG-0019845,88.7,99.04
REG-0019846,80.71,96
REG-0019847,93.62,98.59
REG-0019848,91.51,98.52
REG-0019849,96.27,97.97
REG-0019850,65.06,98.93
REG-0019851,94.23,98
REG-0019852,32.01,98.72
REG-0019853,93.09,97.69
REG-0019854,92.15,97.82
REG-0019855,24.63,98.97
REG-0019856,82.2,96.58
REG-0019857,91.98,98.65
REG-0019858,41.65,98.78
REG-0019859,65.99,97.69
REG-0019860,27.49,98.05
REG-0019861,90.51,98.2
REG-0019862,67.19,99
REG-0019863,85.6,96.99
REG-0019864,41.69,98.1
REG-0019865,70.03,98.19
REG-0019866,38.97,98.33
REG-0019867,34.35,98.87
REG-0019868,78.13,97.34
REG-0019869,31.85,98.16
REG-0019870,70.79,98.08
REG-0019871,52.06,98.11
REG-0019872,55.43,99.02
REG-0019873,35.43,98.77
REG-0019874,92.99,97.23
REG-0019875,36.47,99.09
REG-0019876,92.97,97.68
REG-0019877,89.73,96.95
REG-0019878,61.93,93.99
REG-0019879,85.15,97.33
REG-0019880,38.74,99.01
REG-0019881,91.38,97.48
REG-0019882,93.41,96.29
REG-0019883,94.02,96.5
REG-0019884,93.4,96.55
REG-0019885,90.36,98.25
REG-0019886,91.69,97.33
REG-0019887,62.04,99.01
REG-0019888,90.19,95.55
REG-0019889,48.85,98.8
REG-0019890,82.33,96.28
REG-0019891,40.04,98.87
REG-0019892,88.54,97.04
REG-0019893,27.83,98.64
REG-0019894,90.67,97.44
REG-0019895,45.24,98.87
REG-0019896,88.66,97.17
REG-0019897,91.47,97.57
REG-0019898,27.28,98.29
REG-0019899,93.45,94.73
REG-0019900,90.26,97.17
REG-0019901,29.86,98.93
REG-0019902,88.15,91.31
REG-0019903,29.04,98.87
REG-0019904,89.86,92.1
REG-0019905,31.86,98.42
REG-0019906,86.62,91.89
REG-0019907,30.44,98.34
REG-0019908,88.94,90.46
REG-0019909,32.1,98.3
REG-0019910,85.55,95.47
REG-0019911,30.99,97.47
REG-0019912,85.28,96.12
REG-0019913,28.44,98.31
REG-0019914,89.96,97.12
REG-0019915,87.13,97.4
REG-0019916,31.79,98.7
REG-0019917,62.82,98.98
REG-0019918,84.2,96.57
REG-0019919,64.12,99.36
REG-0019920,87.78,95.47
REG-0019921,65.81,97.29
REG-0019922,26.3,96.09
REG-0019923,86.66,95.88
REG-0019924,45.77,97.86
REG-0019925,88.09,95.89
REG-0019926,24.56,99.15
REG-0019927,26.6,99.26
REG-0019928,25.73,99.22
REG-0019929,93.34,97.36
REG-0019930,85.18,92.21
REG-0019931,27.62,98.67
REG-0019932,87.75,95.19
REG-0019933,64.86,99.01
REG-0019934,84.82,93.49
REG-0019935,48.85,99.07
REG-0019936,40.05,98.44
REG-0019937,90.1,95.67
REG-0019938,55.71,99.29
REG-0019939,91.11,93.99
REG-0019940,35.84,98.96
REG-0019941,86.96,95.86
REG-0019942,36.47,98.57
REG-0019943,82.64,95.66
REG-0019944,86.96,96.92
REG-0019945,34.92,98.15
REG-0019946,91.07,97.78
REG-0019947,13.81,98.41
REG-0019948,94.7,98.43
REG-0019949,22.64,98.84
REG-0019950,92.07,98.04
REG-0019951,25.83,98.74
REG-0019952,87.41,98.91
REG-0019953,41.72,96.29
REG-0019954,23.73,98.14
REG-0019955,39.14,97.46
REG-0019956,89.94,97.9
REG-0019957,24.43,99.37
REG-0019958,39.14,97.46
REG-0019959,64.69,98.65
REG-0019960,16.77,98.38
REG-0019961,60.5,98.34
REG-0019962,15.92,98.71
REG-0019963,61.93,97.43
REG-0019964,18.57,96.59
REG-0019965,57.77,96.19
REG-0019966,17.84,96.81
REG-0019967,61.38,98.47
REG-0019968,16.48,98.21
REG-0019969,31.07,96.81
REG-0019970,39.19,87.45
REG-0019971,29.77,95.57
REG-0019972,14.91,94.21
REG-0019973,22.66,94.56
REG-0019974,19.36,96.9
REG-0019975,38.24,95.5
REG-0019976,44.99,88.58
REG-0019977,26.69,96.56
REG-0019978,24.76,97.11
REG-0019979,32.17,92.82
REG-0019980,16.68,93.78
REG-0019981,36.36,97.12
REG-0019982,25.91,97.37
REG-0019983,18.4,96.11
REG-0019984,29.48,97.97
REG-0019985,15.78,93.45
REG-0019986,19.18,97.15
REG-0019987,17.31,94.56
REG-0019988,18.92,98.6
REG-0019989,19.18,97.31
REG-0019990,17.31,95.45
REG-0019991,17.31,95.72
REG-0019992,25.84,97.21
REG-0019993,23.72,97.21
REG-0019994,38.65,96.55
REG-0019995,18.15,96.48
REG-0019996,20.78,95.71
REG-0019997,22.81,97.66
REG-0019998,14.51,95.97
REG-0019999,24.54,95.98
REG-0020000,47.11,96.15
REG-0020001,15.6,96.52
REG-0020002,29.5,97.38
REG-0020003,57.74,95.85
REG-0020004,24.12,98.58
REG-0020005,55.35,94.39
REG-0020006,88.35,98.35
REG-0020007,66.58,98.27
REG-0020008,52.71,99.14
REG-0020009,64.49,98.52
REG-0020010,55.68,97.99
REG-0020011,47.08,99.08
REG-0020012,15.97,97.16
REG-0020013,24.66,97.6
REG-0020014,51.79,97.16
REG-0020015,64.13,98.06
REG-0020016,60,97.62
REG-0020017,50.13,97.24
REG-0020018,36.66,98.89
REG-0020019,46.54,97.27
REG-0020020,41.05,95.86
REG-0020021,32.04,99.17
REG-0020022,41.78,94.97
REG-0020023,26.77,99.29
REG-0020024,20.95,97.66
REG-0020025,21.62,98.89
REG-0020026,23.15,98.25
REG-0020027,43.76,94.87
REG-0020028,22.26,98.81
REG-0020029,24.73,97.68
REG-0020030,41.58,95.05
REG-0020031,31.76,98.99
REG-0020032,35.85,96.69
REG-0020033,39.25,98.54
REG-0020034,22.06,97.66
REG-0020035,23.53,96.72
REG-0020036,41.51,96.705
REG-0020037,39.69,96.1
REG-0020038,19.35,97.34
REG-0020039,36.45,92.58
REG-0020040,42.32,93.03
REG-0020041,88.68,99.13
REG-0020042,37.83,90.03
REG-0020043,80.48,99.13
REG-0020044,52.5,99.01
REG-0020045,35.95,86.42
REG-0020046,21.82,94.93
REG-0020047,36.59,97.86
REG-0020048,34.79,91.31
REG-0020049,78.77,99.02
REG-0020050,25.35,97.14
REG-0020051,31.47,85.1
REG-0020052,13.72,96.28
REG-0020053,23.77,94.58
REG-0020054,22.23,84.44
REG-0020055,23.57,96.84
REG-0020056,18.43,81.51
REG-0020057,23.54,97.46
REG-0020058,29.58,97.88
REG-0020059,22.95,90.36
REG-0020060,15.67,96.29
REG-0020061,15.53,90.78
REG-0020062,21.3,87.37
REG-0020063,16.55,96.58
REG-0020064,18.34,80.72
REG-0020065,28.59,98.97
REG-0020066,28.12,98.79
REG-0020067,24.53,86.36
REG-0020068,16.92,96.33
REG-0020069,16.73,92.52
REG-0020070,17.57,76.39
REG-0020071,26.65,94.68
REG-0020072,16.61,98.86
REG-0020073,16.61,98.86
REG-0020074,15.54,97.22
REG-0020075,22.75,92.95
REG-0020076,15.29,98.96
REG-0020077,17.5,78.32
REG-0020078,19.95,96.34
REG-0020079,13.57,99.06
REG-0020080,13.96,75.49
REG-0020081,14.17,80.53
REG-0020082,67.3,98.97
REG-0020083,24.66,98.82
REG-0020084,14.94,80.53
REG-0020085,22.3,92.95
REG-0020086,15.64,94.69
REG-0020087,13.85,89.61
REG-0020088,49.11,98.82
REG-0020089,16.76,98.82
REG-0020090,18.44,83.7
REG-0020091,21.53,96.72
REG-0020092,10.46,98.86
REG-0020093,16.61,75.57
REG-0020094,14.84,84.68
REG-0020095,12.5,98.59
REG-0020096,20.97,64.93
REG-0020097,12.71,98.64
REG-0020098,18.66,71.13
