IdRegistro,PctConfLongitud,PctConfDiametro
REG-0021986,93.22,96.65
REG-0021987,90.62,92.76
REG-0021988,90.83,93.22
REG-0021989,88.09,96.82
REG-0021990,92.1,97.18
REG-0021991,91.96,96.34
REG-0021992,92.34,96.44
REG-0021993,94.39,97.07
REG-0021994,93.75,97.9
REG-0021995,89.17,93.29
REG-0021996,75.67,79.22
REG-0021997,84.61,87.05
REG-0021998,90.79,95.44
REG-0021999,81.13,84.18
REG-0022000,89.44,94.79
REG-0022001,92.42,96.47
REG-0022002,92.42,96.47
REG-0022003,82.95,94.74
REG-0022004,91.48,96.83
REG-0022005,91.95,97.01
REG-0022006,91.35,97.13
REG-0022007,90.79,96.27
REG-0022008,82.24,85.81
REG-0022009,81.29,87.05
REG-0022010,82.95,84.02
REG-0022011,79.8,86.45
REG-0022012,78.82,86.43
REG-0022013,79.63,85.41
REG-0022014,82.18,86.89
REG-0022015,92.3,96.42
REG-0022016,92.37,96.44
REG-0022017,91.87,97.48
REG-0022018,84.68,95.41
REG-0022019,80.18,84.25
REG-0022020,80.38,83.27
REG-0022021,80.38,83.05
REG-0022022,71.84,74.66
REG-0022023,92.12,96.32
REG-0022024,81.87,85.37
REG-0022025,77.55,95.44
REG-0022026,61.24,65.89
REG-0022027,65.52,93.19
REG-0022028,63.44,67.36
REG-0022029,60.33,65.38
REG-0022030,60.33,65.38
REG-0022031,64.92,67.98
REG-0022032,70.27,89.0
REG-0022033,68.57,90.7
REG-0022034,63.45,68.1
REG-0022035,90.64,97.56
REG-0022036,93.4,97.55
REG-0022037,91.87,97.48
REG-0022038,74.87,78.52
REG-0022039,72.72,77.43
REG-0022040,92.57,97.04
REG-0022041,77.27,82.03
REG-0022042,63.32,72.93
REG-0022043,92.27,97.77
REG-0022044,70.69,73.95
REG-0022045,88.68,94.62
REG-0022046,83.3,92.78
REG-0022047,88.21,97.23
REG-0022048,85.11,99.41
REG-0022049,68.63,73.6
REG-0022050,72.54,76.74
REG-0022051,76.66,81.28
REG-0022052,87.51,94.45
REG-0022053,93.03,96.72
REG-0022054,91.82,96.95
REG-0022055,78.18,82.18
REG-0022056,74.41,79.1
REG-0022057,72.89,77.31
REG-0022058,77.4,82.18
REG-0022059,86.13,96.05
REG-0022060,75.3,80.42
REG-0022061,93.71,97.46
REG-0022062,91.71,95.84
REG-0022063,90.29,95.92
REG-0022064,90.5,95.72
REG-0022065,81.16,85.03
REG-0022066,78.5,83.34
REG-0022067,79.29,83.14
REG-0022068,80.28,83.62
REG-0022069,91.37,96.74
REG-0022070,80.7,84.86
REG-0022071,90.15,97.24
REG-0022072,67.6,67.6
REG-0022073,76.75,82.56
REG-0022074,77.87,84.3
REG-0022075,75.25,81.89
REG-0022076,77.63,81.35
REG-0022077,86.55,93.79
REG-0022078,77.49,93.59
REG-0022079,93.85,97.7
REG-0022080,91.75,96.18
REG-0022081,77.29,81.14
REG-0022082,76.78,80.94
REG-0022083,73.7,81.04
REG-0022084,86.03,95.47
REG-0022085,75.53,79.17
REG-0022086,90.62,96.16
REG-0022087,86.05,94.45
REG-0022088,88.57,95.09
REG-0022089,67.3,71.98
REG-0022090,64.42,68.43
REG-0022091,89.29,94.57
REG-0022092,72.44,75.87
REG-0022093,92.89,98.57
REG-0022094,91.64,91.64
REG-0022095,90.87,97.47
REG-0022096,81.64,88.82
REG-0022097,81.62,85.8
REG-0022098,77.98,76.7
REG-0022099,79.33,83.3
REG-0022100,84.91,92.95
REG-0022101,81.02,88.85
REG-0022102,91.92,95.81
REG-0022103,90.75,94.6
REG-0022104,89.6,93.64
REG-0022105,81.1,86.5
REG-0022106,80.4,86.05
REG-0022107,75.24,79.04
REG-0022108,90.86,94.77
REG-0022109,89.5,94.25
REG-0022110,93.15,97.14
REG-0022111,79.03,87.52
REG-0022112,89.74,93.7
REG-0022113,81.1,85.57
REG-0022114,77.71,83.34
REG-0022115,68.92,72.6
REG-0022116,69.15,76.64
REG-0022117,69.01,72.6
REG-0022118,67.78,71.82
REG-0022119,64.02,70.58
REG-0022120,91.73,91.73
REG-0022121,87.47,93.91
REG-0022122,89.69,95.0
REG-0022123,92.36,97.11
REG-0022124,68.56,72.66
REG-0022125,68.35,73.28
REG-0022126,93.01,97.26
REG-0022127,93.13,97.18
REG-0022128,92.58,97.62
REG-0022129,90.35,95.76
REG-0022130,91.41,96.96
REG-0022131,92.31,96.34
REG-0022132,68.42,72.59
REG-0022133,92.13,96.85
REG-0022134,65.1,69.64
REG-0022135,67.18,72.75
REG-0022136,92.41,95.76
REG-0022137,88.67,94.11
REG-0022138,89.94,94.47
REG-0022139,85.81,89.57
REG-0022140,89.71,94.21
REG-0022141,89.71,94.21
REG-0022142,90.64,94.79
REG-0022143,91.77,95.56
REG-0022144,86.95,93.32
REG-0022145,86.72,91.65
REG-0022146,89.96,93.74
REG-0022147,88.55,90.74
REG-0022148,88.3,91.65
REG-0022149,84.2,88.26
REG-0022150,87.03,92.23
REG-0022151,89.58,93.73
REG-0022152,79.86,84.06
REG-0022153,87.49,91.04
REG-0022154,83.88,87.65
REG-0022155,92.45,97.93
REG-0022156,93.12,97.23
REG-0022157,86.96,92.8
REG-0022158,88.56,93.72
REG-0022159,86.93,92.42
REG-0022160,91.44,96.0
REG-0022161,87.34,93.06
REG-0022162,88.33,92.87
REG-0022163,86.62,90.99
REG-0022164,85.06,88.69
REG-0022165,88.82,93.28
REG-0022166,89.62,89.22
REG-0022167,83.13,87.78
REG-0022168,92.86,97.8
REG-0022169,86.84,90.6
REG-0022170,91.08,95.5
REG-0022171,91.93,96.0
REG-0022172,90.05,94.06
REG-0022173,92.42,96.21
REG-0022174,90.81,95.93
REG-0022175,89.62,89.22
REG-0022176,87.13,87.78
REG-0022177,88.82,93.28
REG-0022178,89.76,92.48
REG-0022179,88.67,93.28
REG-0022180,91.48,94.62
REG-0022181,92.27,98.55
REG-0022182,91.27,98.59
REG-0022183,90.91,93.67
REG-0022184,91.28,98.74
REG-0022185,80.77,87.5
REG-0022186,92.84,94.72
REG-0022187,89.61,98.57
REG-0022188,95.69,97.12
REG-0022189,91.3,88.3
REG-0022190,89.57,98.93
REG-0022191,92.22,95.01
REG-0022192,87.0,93.33
REG-0022193,88.0,95.0
REG-0022194,94.13,96.09
REG-0022195,93.64,98.47
REG-0022196,88.69,98.14
REG-0022197,92.22,95.01
REG-0022198,93.88,98.95
REG-0022199,94.85,98.98
REG-0022200,95.56,99.06
REG-0022201,92.51,95.49
REG-0022202,91.18,94.0
REG-0022203,91.76,94.19
REG-0022204,93.42,96.17
REG-0022205,92.34,95.11
REG-0022206,89.32,98.81
REG-0022207,92.4,94.3
REG-0022208,96.76,99.16
REG-0022209,95.96,99.02
REG-0022210,95.43,99.06
REG-0022211,95.67,99.06
REG-0022212,94.99,97.95
REG-0022213,88.53,91.54
REG-0022214,93.08,95.06
REG-0022215,90.73,90.73
REG-0022216,91.71,93.65
REG-0022217,88.53,91.54
REG-0022218,96.88,97.84
REG-0022219,95.79,98.89
REG-0022220,92.24,99.34
REG-0022221,84.79,86.34
REG-0022222,89.72,90.9
REG-0022223,89.57,91.44
REG-0022224,88.47,90.7
REG-0022225,95.95,98.96
REG-0022226,86.83,89.05
REG-0022227,91.11,98.77
REG-0022228,93.64,97.62
REG-0022229,94.18,99.14
REG-0022230,95.21,99.06
REG-0022231,91.42,94.51
REG-0022232,92.73,94.81
REG-0022233,90.96,94.12
REG-0022234,92.6,98.57
REG-0022235,91.94,94.23
REG-0022236,95.92,99.36
REG-0022237,95.76,99.14
REG-0022238,95.16,99.1
REG-0022239,94.4,99.31
REG-0022240,96.01,99.29
REG-0022241,88.37,91.95
REG-0022242,74.18,87.3
REG-0022243,67.6,86.37
REG-0022244,69.7,77.4
REG-0022245,68.11,88.76
REG-0022246,95.42,98.73
REG-0022247,94.19,99.17
REG-0022248,90.57,97.75
REG-0022249,90.92,98.85
REG-0022250,66.95,74.13
REG-0022251,93.38,96.77
REG-0022252,91.71,94.42
REG-0022253,93.04,95.87
REG-0022254,91.89,94.36
REG-0022255,90.92,98.85
REG-0022256,91.89,94.36
REG-0022257,92.43,98.25
REG-0022258,91.93,98.19
REG-0022259,96.07,98.47
REG-0022260,96.38,98.89
REG-0022261,93.29,95.32
REG-0022262,93.47,95.91
REG-0022263,89.78,92.75
REG-0022264,88.93,90.69
REG-0022265,89.53,91.3
REG-0022266,96.07,98.47
REG-0022267,88.93,90.69
REG-0022268,96.23,98.68
REG-0022269,96.35,98.73
REG-0022270,97.06,99.04
REG-0022271,96.23,99.0
REG-0022272,95.66,99.06
REG-0022273,92.72,98.99
REG-0022274,94.45,99.05
REG-0022275,88.32,89.85
REG-0022276,87.13,88.66
REG-0022277,87.51,89.52
REG-0022278,88.17,89.99
REG-0022279,88.01,89.65
REG-0022280,87.7,90.67
REG-0022281,95.64,98.85
REG-0022282,88.07,89.84
REG-0022283,89.5,90.77
REG-0022284,89.1,91.1
REG-0022285,90.48,92.54
REG-0022286,86.46,88.53
REG-0022287,89.79,91.37
REG-0022288,96.8,99.06
REG-0022289,95.74,99.15
REG-0022290,93.99,93.99
REG-0022291,94.57,98.38
REG-0022292,95.95,99.02
REG-0022293,94.72,99.36
REG-0022294,96.16,99.09
REG-0022295,96.8,99.36
REG-0022296,94.93,99.07
REG-0022297,94.5,98.81
REG-0022298,94.24,99.22
REG-0022299,86.8,98.59
REG-0022300,85.82,98.87
REG-0022301,92.63,95.04
REG-0022302,92.48,94.92
REG-0022303,91.07,94.07
REG-0022304,91.11,94.07
REG-0022305,92.84,99.19
REG-0022306,91.17,94.04
REG-0022307,95.19,98.88
REG-0022308,94.5,99.01
REG-0022309,94.07,99.15
REG-0022310,95.83,99.24
REG-0022311,93.91,98.77
REG-0022312,94.53,95.19
REG-0022313,90.7,93.44
REG-0022314,93.82,95.13
REG-0022315,93.3,95.62
REG-0022316,93.54,95.58
REG-0022317,92.09,94.38
REG-0022318,94.65,96.21
REG-0022319,93.5,98.58
REG-0022320,94.35,99.38
REG-0022321,93.17,98.71
REG-0022322,91.39,91.39
REG-0022323,91.89,94.6
REG-0022324,92.09,93.81
REG-0022325,92.59,94.18
REG-0022326,91.92,94.12
REG-0022327,91.54,96.83
REG-0022328,92.56,94.23
REG-0022329,90.28,99.03
REG-0022330,91.08,98.68
REG-0022331,93.75,99.26
REG-0022332,92.49,94.27
REG-0022333,93.64,95.74
REG-0022334,92.23,94.76
REG-0022335,91.13,93.72
REG-0022336,92.79,94.63
REG-0022337,93.73,95.81
REG-0022338,93.89,96.13
REG-0022339,93.51,95.44
REG-0022340,92.75,94.81
REG-0022341,93.7,95.81
REG-0022342,91.85,94.59
REG-0022343,91.42,94.46
REG-0022344,94.07,95.83
REG-0022345,92.42,94.61
REG-0022346,92.2,95.18
REG-0022347,92.75,94.57
REG-0022348,93.3,94.94
REG-0022349,94.03,96.02
REG-0022350,93.37,96.14
REG-0022351,93.26,95.23
REG-0022352,90.89,92.95
REG-0022353,89.93,92.5
REG-0022354,90.75,93.25
REG-0022355,91.47,93.47
REG-0022356,89.91,92.96
REG-0022357,90.34,91.86
REG-0022358,87.91,90.71
REG-0022359,87.89,89.9
REG-0022360,89.67,92.34
REG-0022361,86.56,88.57
REG-0022362,89.9,91.52
REG-0022363,88.47,90.4
REG-0022364,89.6,91.53
REG-0022365,88.45,89.71
REG-0022366,84.42,86.97
REG-0022367,87.19,89.28
REG-0022368,86.9,90.17
REG-0022369,89.08,91.04
REG-0022370,87.25,88.87
REG-0022371,87.53,90.79
REG-0022372,88.34,90.87
REG-0022373,87.46,90.56
REG-0022374,86.94,90.31
REG-0022375,85.82,89.59
REG-0022376,89.11,91.98
REG-0022377,88.98,91.34
REG-0022378,88.44,90.5
REG-0022379,95.07,96.92
REG-0022380,93.49,95.62
REG-0022381,92.52,94.28
REG-0022382,86.99,88.57
REG-0022383,93.41,95.44
REG-0022384,87.2,89.31
REG-0022385,83.98,87.33
REG-0022386,84.79,87.4
REG-0022387,84.0,87.22
REG-0022388,78.91,81.66
REG-0022389,82.93,86.19
REG-0022390,86.71,89.14
REG-0022391,83.69,86.28
REG-0022392,82.34,85.09
REG-0022393,87.23,91.05
REG-0022394,83.93,88.19
REG-0022395,82.38,83.86
REG-0022396,40.75,64.76
REG-0022397,84.46,87.89
REG-0022398,91.99,94.72
REG-0022399,92.57,95.09
REG-0022400,88.15,90.84
REG-0022401,83.84,86.01
REG-0022402,59.71,73.72
REG-0022403,89.69,92.43
REG-0022404,78.67,83.38
REG-0022405,92.02,95.53
REG-0022406,92.98,96.09
REG-0022407,92.44,95.41
REG-0022408,80.62,84.44
REG-0022409,90.79,92.71
REG-0022410,92.48,94.25
REG-0022411,89.26,91.22
REG-0022412,88.58,90.27
REG-0022413,88.91,91.49
REG-0022414,86.48,89.23
REG-0022415,90.13,91.78
REG-0022416,89.31,91.39
REG-0022417,89.66,91.42
REG-0022418,91.52,93.43
REG-0022419,87.7,89.58
REG-0022420,83.28,85.2
REG-0022421,90.79,92.36
REG-0022422,88.77,90.45
REG-0022423,86.29,88.53
REG-0022424,85.68,88.03
REG-0022425,83.71,85.55
REG-0022426,82.65,84.67
REG-0022427,84.12,85.97
REG-0022428,90.32,92.56
REG-0022429,89.76,92.25
REG-0022430,89.87,92.09
REG-0022431,89.98,92.3
REG-0022432,91.67,94.27
REG-0022433,91.62,93.77
REG-0022434,87.89,89.79
REG-0022435,86.4,88.81
REG-0022436,90.1,92.47
REG-0022437,93.48,95.36
REG-0022438,89.42,91.72
REG-0022439,92.59,94.82
REG-0022440,85.52,88.1
REG-0022441,89.15,91.25
REG-0022442,89.59,91.7
REG-0022443,88.35,90.54
REG-0022444,91.99,95.35
REG-0022445,91.99,94.97
REG-0022446,93.24,96.21
REG-0022447,91.76,95.39
REG-0022448,92.69,95.6
REG-0022449,91.2,94.16
REG-0022450,88.59,91.75
REG-0022451,86.89,89.42
REG-0022452,87.33,89.37
REG-0022453,88.38,91.46
REG-0022454,81.06,84.82
REG-0022455,90.01,92.11
REG-0022456,91.39,93.88
REG-0022457,90.23,93.0
REG-0022458,88.43,90.92
REG-0022459,89.73,91.43
REG-0022460,89.6,91.97
REG-0022461,86.33,89.5
REG-0022462,85.31,88.77
REG-0022463,80.95,85.5
REG-0022464,74.07,79.67
REG-0022465,85.92,89.13
REG-0022466,88.71,90.94
REG-0022467,92.23,97.87
REG-0022468,88.91,91.03
REG-0022469,90.59,92.65
REG-0022470,70.87,77.28
REG-0022471,77.37,81.38
REG-0022472,94.74,96.69
REG-0022473,93.4,95.96
REG-0022474,90.11,93.44
REG-0022475,90.97,92.99
REG-0022476,88.86,92.41
REG-0022477,89.9,92.42
REG-0022478,93.97,96.2
REG-0022479,94.06,96.3
REG-0022480,93.97,96.56
REG-0022481,92.4,94.7
REG-0022482,91.59,94.66
REG-0022483,92.27,96.44
REG-0022484,89.77,93.32
REG-0022485,87.53,91.36
REG-0022486,90.71,93.7
REG-0022487,93.37,95.91
REG-0022488,91.26,93.56
REG-0022489,92.28,94.49
REG-0022490,90.59,92.37
REG-0022491,90.0,92.05
REG-0022492,90.63,93.15
REG-0022493,91.03,93.22
REG-0022494,93.18,96.89
REG-0022495,94.96,97.39
REG-0022496,88.87,93.66
REG-0022497,92.97,95.56
REG-0022498,76.55,79.3
REG-0022499,77.04,79.98
REG-0022500,93.18,96.89
REG-0022501,76.76,79.65
REG-0022502,76.47,79.66
REG-0022503,80.98,84.98
REG-0022504,84.53,87.29
REG-0022505,81.43,85.41
REG-0022506,81.13,85.56
REG-0022507,81.06,84.07
REG-0022508,78.17,82.62
REG-0022509,77.37,81.38
REG-0022510,83.95,87.69
REG-0022511,94.1,96.12
REG-0022512,84.32,87.22
REG-0022513,92.15,94.75
REG-0022514,69.76,72.42
REG-0022515,82.26,85.88
REG-0022516,86.37,88.63
REG-0022517,84.38,87.05
REG-0022518,85.72,88.06
REG-0022519,86.24,88.74
REG-0022520,86.19,88.81
REG-0022521,85.23,87.2
REG-0022522,92.37,96.23
REG-0022523,92.23,98.62
REG-0022524,94.78,99.14
REG-0022525,94.94,98.97
REG-0022526,94.99,98.76
REG-0022527,93.42,99.02
REG-0022528,95.17,98.58
REG-0022529,94.94,99.05
REG-0022530,94.38,98.74
REG-0022531,92.62,98.74
REG-0022532,94.33,98.95
REG-0022533,93.93,99.24
REG-0022534,94.33,98.95
REG-0022535,92.51,98.63
REG-0022536,89.57,98.19
REG-0022537,90.51,98.05
REG-0022538,86.67,96.95
REG-0022539,90.58,98.15
REG-0022540,95.49,98.3
REG-0022541,96.07,98.95
REG-0022542,88.45,96.63
REG-0022543,96.81,99.29
REG-0022544,96.17,98.02
REG-0022545,95.34,98.32
REG-0022546,86.4,98.27
REG-0022547,91.83,98.79
REG-0022548,76.91,98.7
REG-0022549,61.8,98.17
REG-0022550,90.85,99.08
REG-0022551,94.99,97.87
REG-0022552,96.24,98.1
REG-0022553,94.8,96.93
REG-0022554,93.84,98.71
REG-0022555,83.03,97.22
REG-0022556,93.93,98.58
REG-0022557,92.67,98.1
REG-0022558,93.64,97.5
REG-0022559,91.83,98.79
REG-0022560,81.48,96.95
REG-0022561,94.16,96.54
REG-0022562,93.95,96.22
REG-0022563,91.03,96.16
REG-0022564,92.71,95.38
REG-0022565,90.36,93.99
REG-0022566,93.73,97.37
REG-0022567,96.18,98.77
REG-0022568,95.58,98.34
REG-0022569,96.05,98.9
REG-0022570,94.62,96.83
REG-0022571,93.89,98.22
REG-0022572,91.94,94.44
REG-0022573,94.66,96.58
REG-0022574,95.09,96.15
REG-0022575,95.17,96.06
REG-0022576,89.95,91.13
REG-0022577,87.29,95.41
REG-0022578,96.6,99.35
REG-0022579,95.43,99.04
REG-0022580,93.35,98.01
REG-0022581,93.83,95.15
REG-0022582,94.66,97.54
REG-0022583,88.02,89.83
REG-0022584,83.89,91.02
REG-0022585,86.74,94.86
REG-0022586,92.31,97.32
REG-0022587,93.83,97.67
REG-0022588,86.56,94.5
REG-0022589,89.4,96.76
REG-0022590,81.19,96.85
REG-0022591,89.23,90.64
REG-0022592,90.08,90.66
REG-0022593,87.95,89.73
REG-0022594,87.08,89.84
REG-0022595,85.03,86.98
REG-0022596,87.91,90.12
REG-0022597,88.21,89.83
REG-0022598,85.72,87.25
REG-0022599,86.31,87.45
REG-0022600,84.64,85.38
REG-0022601,82.99,83.98
REG-0022602,91.5,98.63
REG-0022603,92.31,98.62
REG-0022604,92.58,98.7
REG-0022605,93.93,98.75
REG-0022606,92.95,98.74
REG-0022607,93.09,98.86
REG-0022608,87.08,96.06
REG-0022609,86.26,87.09
REG-0022610,91.63,98.68
REG-0022611,91.43,98.88
REG-0022612,96.13,98.99
REG-0022613,84.37,87.08
REG-0022614,81.29,86.56
REG-0022615,89.43,98.83
REG-0022616,94.57,99.02
REG-0022617,91.56,91.55
REG-0022618,85.56,96.76
REG-0022619,88.04,88.04
REG-0022620,90.2,97.86
REG-0022621,94.7,98.87
REG-0022622,79.34,83.65
REG-0022623,94.31,98.52
REG-0022624,79.51,97.4
REG-0022625,90.39,98.14
REG-0022626,91.52,98.25
REG-0022627,94.18,98.66
REG-0022628,93.5,98.32
REG-0022629,83.2,95.3
REG-0022630,92.32,98.45
REG-0022631,89.03,96.81
REG-0022632,96.86,98.88
REG-0022633,89.63,96.6
REG-0022634,89.45,98.27
REG-0022635,94.62,99.22
REG-0022636,81.61,83.22
REG-0022637,86.68,96.35
REG-0022638,81.61,83.06
REG-0022639,81.16,83.02
REG-0022640,97.13,98.8
REG-0022641,95.67,99.21
REG-0022642,96.63,99.0
REG-0022643,97.28,98.98
REG-0022644,81.61,83.06
REG-0022645,96.63,99.0
REG-0022646,82.12,82.98
REG-0022647,73.54,74.58
REG-0022648,88.19,98.37
REG-0022649,96.94,99.2
REG-0022650,95.78,98.7
REG-0022651,94.69,98.63
REG-0022652,94.98,98.17
REG-0022653,81.93,90.91
REG-0022654,95.19,98.97
REG-0022655,89.89,98.83
REG-0022656,88.78,99.17
REG-0022657,77.03,79.58
REG-0022658,74.14,77.76
REG-0022659,96.63,98.75
REG-0022660,96.93,99.02
REG-0022661,96.32,99.06
REG-0022662,86.7,95.02
REG-0022663,64.85,66.83
REG-0022664,63.64,65.49
REG-0022665,58.1,60.01
REG-0022666,95.88,98.56
REG-0022667,95.89,97.89
REG-0022668,95.89,97.84
REG-0022669,97.12,98.91
REG-0022670,69.44,71.9
REG-0022671,96.75,98.71
REG-0022672,97.46,99.09
REG-0022673,97.07,98.61
REG-0022674,96.87,98.75
REG-0022675,96.67,98.49
REG-0022676,95.64,98.48
REG-0022677,95.75,97.52
REG-0022678,96.68,98.29
REG-0022679,96.56,98.09
REG-0022680,96.82,98.52
REG-0022681,95.96,97.89
REG-0022682,96.55,98.05
REG-0022683,96.63,98.32
REG-0022684,96.02,97.82
REG-0022685,95.6,97.91
REG-0022686,95.99,98.05
REG-0022687,95.23,97.43
REG-0022688,94.55,96.67
REG-0022689,95.46,97.14
REG-0022690,94.46,97.32
REG-0022691,93.97,97.31
REG-0022692,94.42,96.89
REG-0022693,95.02,94.23
REG-0022694,94.97,97.27
REG-0022695,94.13,96.05
REG-0022696,94.63,96.75
REG-0022697,94.24,96.56
REG-0022698,93.92,96.41
REG-0022699,92.99,95.78
REG-0022700,91.62,94.5
REG-0022701,94.55,96.96
REG-0022702,94.1,96.67
REG-0022703,93.94,96.61
REG-0022704,93.06,96.04
REG-0022705,95.92,98.6
REG-0022706,96.07,98.8
REG-0022707,95.69,98.18
REG-0022708,95.46,97.67
REG-0022709,91.62,94.5
REG-0022710,94.77,97.23
REG-0022711,94.22,97.54
REG-0022712,93.19,97.06
REG-0022713,93.81,97.93
REG-0022714,95.43,98.25
REG-0022715,94.91,97.56
REG-0022716,78.03,89.81
REG-0022717,80.65,90.48
REG-0022718,82.88,89.78
REG-0022719,97.18,99.09
REG-0022720,93.5,97.6
REG-0022721,95.7,98.15
REG-0022722,94.56,97.67
REG-0022723,94.3,98.18
REG-0022724,94.57,97.5
REG-0022725,94.25,97.6
REG-0022726,95.22,98.08
REG-0022727,96.98,99.19
REG-0022728,91.89,95.54
REG-0022729,95.02,97.82
REG-0022730,96.1,98.04
REG-0022731,95.35,97.61
REG-0022732,95.17,97.71
REG-0022733,95.82,95.82
REG-0022734,94.7,97.43
REG-0022735,95.69,97.97
REG-0022736,95.91,98.6
REG-0022737,94.31,96.99
REG-0022738,93.76,96.35
REG-0022739,94.03,96.67
REG-0022740,95.04,97.76
REG-0022741,93.76,96.34
REG-0022742,92.97,95.28
REG-0022743,93.01,95.55
REG-0022744,90.35,93.2
REG-0022745,92.32,95.17
REG-0022746,92.77,95.39
REG-0022747,92.23,94.64
REG-0022748,92.41,96.07
REG-0022749,91.76,94.56
REG-0022750,91.82,95.45
REG-0022751,90.57,94.0
REG-0022752,91.5,94.67
REG-0022753,91.31,95.21
REG-0022754,90.43,93.9
REG-0022755,88.07,93.42
REG-0022756,91.41,94.84
REG-0022757,90.24,93.76
REG-0022758,93.17,95.71
REG-0022759,91.37,94.68
REG-0022760,91.29,94.63
REG-0022761,93.27,95.48
REG-0022762,86.24,97.38
REG-0022763,80.55,92.63
REG-0022764,90.88,94.06
REG-0022765,88.48,97.2
REG-0022766,82.39,95.57
REG-0022767,69.41,93.03
REG-0022768,64.29,85.43
REG-0022769,87.04,96.57
REG-0022770,90.96,94.56
REG-0022771,91.76,94.87
REG-0022772,87.84,91.54
REG-0022773,90.47,93.68
REG-0022774,90.79,94.61
REG-0022775,89.67,92.86
REG-0022776,93.98,85.55
REG-0022777,90.16,92.9
REG-0022778,93.15,95.4
REG-0022779,93.29,95.25
REG-0022780,92.07,89.23
REG-0022781,89.02,92.47
REG-0022782,90.37,93.51
REG-0022783,90.92,93.02
REG-0022784,78.87,81.34
REG-0022785,96.06,98.89
REG-0022786,88.89,97.95
REG-0022787,91.4,93.43
REG-0022788,95.06,97.85
REG-0022789,75.06,80.26
REG-0022790,78.59,84.59
REG-0022791,83.55,86.19
REG-0022792,53.81,56.23
REG-0022793,81.2,85.23
REG-0022794,94.49,96.57
REG-0022795,94.96,97.22
REG-0022796,93.25,96.52
REG-0022797,90.79,96.01
REG-0022798,92.07,92.07
REG-0022799,88.02,90.4
REG-0022800,87.86,90.26
REG-0022801,93.74,96.55
REG-0022802,96.61,98.31
REG-0022803,77.91,80.35
REG-0022804,92.26,95.07
REG-0022805,88.2,90.4
REG-0022806,90.81,92.29
REG-0022807,92.89,97.33
REG-0022808,96.19,98.96
REG-0022809,96.3,99.0
REG-0022810,95.74,98.73
REG-0022811,86.43,88.97
REG-0022812,95.03,98.06
REG-0022813,87.61,90.74
REG-0022814,85.18,88.24
REG-0022815,79.61,83.58
REG-0022816,84.13,86.56
REG-0022817,96.36,98.89
REG-0022818,96.32,99.08
REG-0022819,96.66,98.83
REG-0022820,96.06,98.47
REG-0022821,99.05,96.97
REG-0022822,86.97,88.66
REG-0022823,86.97,88.66
REG-0022824,88.09,91.01
REG-0022825,89.27,92.12
REG-0022826,96.51,98.97
REG-0022827,96.51,98.97
REG-0022828,96.86,98.5
REG-0022829,97.27,98.8
REG-0022830,88.23,92.12
REG-0022831,90.1,92.9
REG-0022832,91.1,93.69
REG-0022833,91.37,93.64
REG-0022834,87.33,90.02
REG-0022835,92.56,95.3
REG-0022836,95.4,98.23
REG-0022837,95.14,98.04
REG-0022838,94.6,98.12
REG-0022839,94.03,97.9
REG-0022840,89.43,92.32
REG-0022841,94.85,98.13
REG-0022842,91.75,94.85
REG-0022843,90.05,92.07
REG-0022844,87.73,89.7
REG-0022845,86.53,88.59
REG-0022846,86.73,89.03
REG-0022847,90.33,94.43
REG-0022848,95.55,98.57
REG-0022849,95.47,98.15
REG-0022850,82.36,94.63
REG-0022851,88.9,94.77
REG-0022852,91.82,95.58
REG-0022853,92.05,97.61
REG-0022854,96.93,98.92
REG-0022855,96.74,96.93
REG-0022856,92.62,99.34
REG-0022857,84.28,86.34
REG-0022858,85.51,88.19
REG-0022859,88.15,89.6
REG-0022860,85.08,87.14
REG-0022861,96.66,98.87
REG-0022862,96.37,98.57
REG-0022863,92.7,96.67
REG-0022864,96.18,98.88
REG-0022865,93.53,98.49
REG-0022866,86.64,98.94
REG-0022867,94.25,97.03
REG-0022868,83.07,98.68
REG-0022869,85.19,88.13
REG-0022870,86.81,90.28
REG-0022871,83.82,98.74
REG-0022872,84.62,87.14
REG-0022873,95.38,98.8
REG-0022874,95.7,98.55
REG-0022875,90.39,92.52
REG-0022876,90.0,95.92
REG-0022877,95.99,98.26
REG-0022878,92.36,99.06
REG-0022879,90.87,98.72
REG-0022880,91.61,99.07
REG-0022881,93.01,98.17
REG-0022882,90.73,98.22
REG-0022883,92.75,98.69
REG-0022884,84.41,86.42
REG-0022885,86.26,88.59
REG-0022886,88.56,90.43
REG-0022887,90.62,92.38
REG-0022888,95.45,97.75
REG-0022889,90.45,92.18
REG-0022890,93.19,96.02
REG-0022891,94.05,96.36
REG-0022892,95.11,97.1
REG-0022893,95.4,97.65
REG-0022894,95.45,97.75
REG-0022895,95.03,97.29
REG-0022896,91.71,98.85
REG-0022897,88.71,90.67
REG-0022898,94.46,96.67
REG-0022899,86.73,96.65
REG-0022900,89.21,92.66
REG-0022901,94.68,97.01
REG-0022902,90.43,99.0
REG-0022903,93.5,98.91
REG-0022904,95.55,98.12
REG-0022905,87.37,94.43
REG-0022906,94.54,99.38
REG-0022907,87.83,90.34
REG-0022908,89.86,93.55
REG-0022909,95.06,99.01
REG-0022910,88.97,91.56
REG-0022911,96.19,98.88
REG-0022912,95.48,97.83
REG-0022913,95.02,99.0
REG-0022914,88.97,91.56
REG-0022915,92.94,96.16
REG-0022916,94.44,98.95
