IdRegistro,PctConfLongitud,PctConfDiametro
REG-0019104,84.52,92.56
REG-0019105,85.53,89.15
REG-0019106,96.32,91.18
REG-0019107,85.96,88.83
REG-0019108,86.21,90.25
REG-0019109,52.44,96.72
REG-0019110,85.33,88.72
REG-0019111,84.6,88.75
REG-0019112,96.29,91.27
REG-0019113,95.46,91.55
REG-0019114,85.27,87.04
REG-0019115,94.62,90.66
REG-0019116,93.79,89.97
REG-0019117,91.59,89.69
REG-0019118,91.88,87.7
REG-0019119,92.18,88.79
REG-0019120,91.66,88.1
REG-0019121,94.96,97.95
REG-0019122,88.81,87.79
REG-0019123,97,98.61
REG-0019124,95.3,98.16
REG-0019125,88.47,94.89
REG-0019126,93.7,88.26
REG-0019127,88.27,98.35
REG-0019128,89.98,87.6
REG-0019129,92.25,98.32
REG-0019130,94.83,97.45
REG-0019131,92.87,78.42
REG-0019132,96.47,98.47
REG-0019133,95.51,98.46
REG-0019134,91.37,93.39
REG-0019135,96.18,98.23
REG-0019136,96.62,98.3
REG-0019137,87.63,89.85
REG-0019138,93.69,97.55
REG-0019139,95.51,95.78
REG-0019140,90.67,91.07
REG-0019141,95.05,94.07
REG-0019142,89.89,87.41
REG-0019143,96.1,97.98
REG-0019144,95.37,97.17
REG-0019145,91.88,91.6
REG-0019146,97.15,97.86
REG-0019147,93.1,91.66
REG-0019148,89.66,90.06
REG-0019149,90.78,94.2
REG-0019150,94.26,92.39
REG-0019151,85.23,87.18
REG-0019152,93.1,91.85
REG-0019153,96.38,99.46
REG-0019154,94.23,95.42
REG-0019155,94.21,93.31
REG-0019156,90.75,98.62
REG-0019157,92.92,93.77
REG-0019158,93.39,92.63
REG-0019159,74.93,97.77
REG-0019160,90.12,89.79
REG-0019161,90.86,97.34
REG-0019162,93.66,92.89
REG-0019163,91.5,91.2
REG-0019164,94.35,97.78
REG-0019165,91.37,97.54
REG-0019166,91.5,91.2
REG-0019167,94.35,97.78
REG-0019168,91.37,97.54
REG-0019169,83.04,83.4
REG-0019170,95.37,96.88
REG-0019171,91.31,90.25
REG-0019172,89.3,97.97
REG-0019173,95.11,97.1
REG-0019174,93.83,88.2
REG-0019175,73,92.64
REG-0019176,97.05,97.91
REG-0019177,92.12,86.6
REG-0019178,82.57,96.05
REG-0019179,92.26,96.79
REG-0019180,89.84,87.61
REG-0019181,88.75,96.43
REG-0019182,73.33,78.17
REG-0019183,72.51,93.58
REG-0019184,81.06,85.24
REG-0019185,97.8,99.42
REG-0019186,75.08,79.69
REG-0019187,86.24,94.07
REG-0019188,96.36,98.86
REG-0019189,85.43,85.16
REG-0019190,80.46,94.95
REG-0019191,92.3,96.98
REG-0019192,86.47,98.01
REG-0019193,95.75,98.43
REG-0019194,80.28,97.18
REG-0019195,96.12,98.62
REG-0019196,96.11,94.7
REG-0019197,95.02,94.4
REG-0019198,81.09,94.46
REG-0019199,96.96,97.56
REG-0019200,94.26,95.09
REG-0019201,96.36,98.08
REG-0019202,93.33,94.57
REG-0019203,93.86,95.89
REG-0019204,96.27,97.54
REG-0019205,93.91,93.77
REG-0019206,93.78,95.43
REG-0019207,93.33,96.79
REG-0019208,94.91,94.48
REG-0019209,86.94,95.74
REG-0019210,96.66,98.05
REG-0019211,93.5,94.46
REG-0019212,92.43,94.82
REG-0019213,92.39,95.83
REG-0019214,88.57,92.05
REG-0019215,92.07,92.45
REG-0019216,91.53,92.44
REG-0019217,96.76,98.43
REG-0019218,88.46,87.14
REG-0019219,94.35,91.97
REG-0019220,96.27,99.08
REG-0019221,96.79,98.93
REG-0019222,92.7,92.78
REG-0019223,91.36,91.83
REG-0019224,95.2,97.14
REG-0019225,93.69,92.74
REG-0019226,97.19,98.74
REG-0019227,94.77,97.11
REG-0019228,93,93.79
REG-0019229,94.52,97.59
REG-0019230,92.15,94.48
REG-0019231,94.44,91.78
REG-0019232,95.21,98.41
REG-0019233,91.41,92.45
REG-0019234,92.55,90.34
REG-0019235,96.06,96.63
REG-0019236,87.57,92.21
REG-0019237,93.97,91.67
REG-0019238,95.23,94.97
REG-0019239,88.18,91.29
REG-0019240,93.57,92.06
REG-0019241,85.96,90.35
REG-0019242,92.72,91.98
REG-0019243,94.74,94.21
REG-0019244,88.63,87.76
REG-0019245,93.8,92.3
REG-0019246,92.58,94.98
REG-0019247,91.34,93.95
REG-0019248,94.14,92.65
REG-0019249,95.9,97.48
REG-0019250,82.38,83.9
REG-0019251,93.42,92.27
REG-0019252,88.06,92.84
REG-0019253,92.75,92.46
REG-0019254,86.98,87.05
REG-0019255,86.68,94.38
REG-0019256,77.56,93.84
REG-0019257,77.56,93.84
REG-0019258,89.45,90.9
REG-0019259,87.17,91.24
REG-0019260,92.9,95.8
REG-0019261,93.33,98.77
REG-0019262,88.34,90.61
REG-0019263,93.18,91.93
REG-0019264,87.2,88.61
REG-0019265,92.32,95.74
REG-0019266,68.3,82.67
REG-0019267,86.73,84.62
REG-0019268,91.69,96.67
REG-0019269,91.8,96.89
REG-0019270,86.17,94.13
REG-0019271,88.9,96.71
REG-0019272,86.74,88.07
REG-0019273,93.28,95.49
REG-0019274,93.28,97.16
REG-0019275,93.53,96.39
REG-0019276,93.96,96.7
REG-0019277,96.27,92.15
REG-0019278,93.5,96.28
REG-0019279,96.73,95.49
REG-0019280,96.65,93.42
REG-0019281,93.72,96.5
REG-0019282,94.57,97.17
REG-0019283,96.66,94.08
REG-0019284,92.82,96.37
REG-0019285,86.33,97.43
REG-0019286,95.91,92.68
REG-0019287,93.79,96.06
REG-0019288,95.64,96.23
REG-0019289,96.45,95.38
REG-0019290,93.34,95.8
REG-0019291,86.96,97.15
REG-0019292,97.26,97.08
REG-0019293,91.14,93.44
REG-0019294,96.48,97.58
REG-0019295,96.38,96.88
REG-0019296,90.67,93.49
REG-0019297,96.46,98.25
REG-0019298,96.42,96.36
REG-0019299,91.7,95.07
REG-0019300,92.14,97.5
REG-0019301,95.72,95.68
REG-0019302,89.62,93.26
REG-0019303,95.67,98.78
REG-0019304,96.14,95.48
REG-0019305,89.82,92.51
REG-0019306,96.64,95.58
REG-0019307,95.59,94.51
REG-0019308,96.21,96.07
REG-0019309,95.71,94.57
REG-0019310,95.76,95.97
REG-0019311,90.26,93.08
REG-0019312,96.46,97.58
REG-0019313,94.28,95.24
REG-0019314,96.94,95.16
REG-0019315,96.27,90.35
REG-0019316,94.77,95.5
REG-0019317,96.07,91.61
REG-0019318,95.93,92.42
REG-0019319,95.13,97.08
REG-0019320,96.16,93.7
REG-0019321,95.61,91.02
REG-0019322,93.04,94.7
REG-0019323,96.23,94.15
REG-0019324,96.21,92.11
REG-0019325,94.7,96.27
REG-0019326,95.66,93.22
REG-0019327,94.11,96.6
REG-0019328,95.55,93.79
REG-0019329,93.43,94.93
REG-0019330,95.61,94.18
REG-0019331,93.06,94.04
REG-0019332,92.48,94.27
REG-0019333,96.74,98.53
REG-0019334,93.3,93.84
REG-0019335,95.06,93.38
REG-0019336,91.99,93.62
REG-0019337,95.83,97.66
REG-0019338,91.28,89.65
REG-0019339,95.49,95.52
REG-0019340,90.06,88.02
REG-0019341,95.17,94.87
REG-0019342,90.84,88.63
REG-0019343,94.93,95.86
REG-0019344,91.54,92.93
REG-0019345,94.54,95.28
REG-0019346,90.77,88.44
REG-0019347,89.16,90.12
REG-0019348,96.27,98.69
REG-0019349,90.4,90.92
REG-0019350,96.71,98.65
REG-0019351,90.35,91.44
REG-0019352,94.31,96.91
REG-0019353,90.11,90.5
REG-0019354,95.1,97.85
REG-0019355,89.81,92.81
REG-0019356,92.73,96.19
REG-0019357,89,92.38
REG-0019358,90.31,97.8
REG-0019359,88.15,97.37
REG-0019360,93.22,95.18
REG-0019361,89.64,95.55
REG-0019362,87.77,91.06
REG-0019363,84.76,94.63
REG-0019364,95.31,96.04
REG-0019365,94.11,92.91
REG-0019366,92.73,96.24
REG-0019367,94.54,93.32
REG-0019368,94.95,97.43
REG-0019369,93.46,93.55
REG-0019370,94.75,97.03
REG-0019371,94.89,94.26
REG-0019372,95.24,94.94
REG-0019373,93.74,93.03
REG-0019374,94.54,95.51
REG-0019375,92.05,93.24
REG-0019376,94.53,96.39
REG-0019377,93,93.61
REG-0019378,94.07,95.02
REG-0019379,90.59,91.7
REG-0019380,91.6,95.72
REG-0019381,93.01,92.54
REG-0019382,93.81,94.9
REG-0019383,89.94,91.51
REG-0019384,91.24,95.55
REG-0019385,91.09,92.63
REG-0019386,90.14,91.49
REG-0019387,95.72,90.94
REG-0019388,89.33,91.83
REG-0019389,96.82,94.62
REG-0019390,87.9,92.26
REG-0019391,94.92,94.83
REG-0019392,88.63,92.81
REG-0019393,82.01,97.02
REG-0019394,90.59,95.16
REG-0019395,93.43,94.34
REG-0019396,88.86,93.58
REG-0019397,87.85,92.79
REG-0019398,96.25,96.42
REG-0019399,87.75,92.23
REG-0019400,96.14,96.88
REG-0019401,88.26,92.32
REG-0019402,94.35,97.03
REG-0019403,88.66,93.35
REG-0019404,95.23,96.41
REG-0019405,94.42,90.84
REG-0019406,94.06,95.66
REG-0019407,96.33,94.81
REG-0019408,90.01,89.62
REG-0019409,90.86,94.78
REG-0019410,89.74,89.39
REG-0019411,89.48,94.73
REG-0019412,96.37,91.1
REG-0019413,92.16,88.67
REG-0019414,87.23,93.91
REG-0019415,92.77,93.74
REG-0019416,92.38,90.27
REG-0019417,91.61,94.5
REG-0019418,87.86,94.22
REG-0019419,91.71,87.43
REG-0019420,91.56,88.27
REG-0019421,91.92,87.52
REG-0019422,88.74,93.32
REG-0019423,94.77,95.73
REG-0019424,90.55,87.21
REG-0019425,95.61,90.92
REG-0019426,87.9,94.7
REG-0019427,93.81,93.61
REG-0019428,89.32,85.94
REG-0019429,91.88,87.84
REG-0019430,87.02,93.94
REG-0019431,89.58,89.85
REG-0019432,88.31,87.04
REG-0019433,96.51,94.04
REG-0019434,95.36,95.1
REG-0019435,95.57,96.4
REG-0019436,96.27,94.26
REG-0019437,93.56,94.33
REG-0019438,96.29,94.3
REG-0019439,94.99,96.85
REG-0019440,96.86,94.36
REG-0019441,95.55,97.01
REG-0019442,96.23,94.2
REG-0019443,94.98,96.37
REG-0019444,95.98,95.344
REG-0019445,95.72,95.758
REG-0019446,96.33,94.94
REG-0019447,95.58,96.2
REG-0019448,95.61,95.48
REG-0019449,89.66,96.23
REG-0019450,94.6,97.28
REG-0019451,97.1,96.81
REG-0019452,96.94,98.39
REG-0019453,96.88,96.02
REG-0019454,78.74,96.06
REG-0019455,94.61,95.52
REG-0019456,90.55,97.69
REG-0019457,96.41,95.31
REG-0019458,95.75,95.24
REG-0019459,95.8,95.8
REG-0019460,87.71,96.28
REG-0019461,97.08,97.89
REG-0019462,88.42,89.06
REG-0019463,96.89,97.89
REG-0019464,94.88,95.58
REG-0019465,95.69,97.24
REG-0019466,97.29,98.91
REG-0019467,95.86,96.37
REG-0019468,96.99,98.71
REG-0019469,94.61,96.45
REG-0019470,94.97,98.35
REG-0019471,95.62,96.8
REG-0019472,96.79,98.36
REG-0019473,75.32,88.38
REG-0019474,78.77,98.24
REG-0019475,85.01,88.11
REG-0019476,92.84,91.96
REG-0019477,83.4,89.05
REG-0019478,90.69,90.52
REG-0019479,90.15,94.94
REG-0019480,78.07,98.25
REG-0019481,85.3,88.83
REG-0019482,96.72,94.45
REG-0019483,86.46,89.51
REG-0019484,96.24,94.6
REG-0019485,86.42,89.68
REG-0019486,87.62,96.97
REG-0019487,81.85,89.5
REG-0019488,96.38,98.17
REG-0019489,95.2,94.8
REG-0019490,85.18,89.06
REG-0019491,81.46,88.42
REG-0019492,81.49,85.72
REG-0019493,91.78,90.49
REG-0019494,97.25,98.19
REG-0019495,81.24,87.34
REG-0019496,89.2,83.21
REG-0019497,95.95,96.43
REG-0019498,84.13,84.84
REG-0019499,92.52,95.28
REG-0019500,86.4,88.16
REG-0019501,77.41,94.25
REG-0019502,88.66,90.29
REG-0019503,86.27,92.54
REG-0019504,76.29,94.16
REG-0019505,81.74,87.17
REG-0019506,97.21,98.12
REG-0019507,84.53,91.49
REG-0019508,96.99,97.76
REG-0019509,88.94,93.23
REG-0019510,96.81,98.76
REG-0019511,91.85,94.93
REG-0019512,97.08,97.78
REG-0019513,78.36,86.99
REG-0019514,95.87,97.76
REG-0019515,95.78,96.93
REG-0019516,90.33,96.72
REG-0019517,95.16,98.09
REG-0019518,93.11,98.71
REG-0019519,92.46,97.02
REG-0019520,94.8,98.47
REG-0019521,96.92,97.92
REG-0019522,91.3,98.29
REG-0019523,96.66,97.26
REG-0019524,78.45,98.18
REG-0019525,95.85,97.71
REG-0019526,74.3,98.02
REG-0019527,88.21,97.06
REG-0019528,90.38,98.12
REG-0019529,97.57,98.35
REG-0019530,95.47,97.89
REG-0019531,94.27,96.75
REG-0019532,97.68,98.61
REG-0019533,94.35,96.05
REG-0019534,97.79,98.98
REG-0019535,85.48,96.96
REG-0019536,97.03,98.54
REG-0019537,93.3,95.38
REG-0019538,94.34,95.84
REG-0019539,91.87,95.13
REG-0019540,96.02,95.94
REG-0019541,91.92,94.99
REG-0019542,95.18,96.44
REG-0019543,91.67,94.28
REG-0019544,96.94,97.46
REG-0019545,92,95.03
REG-0019546,93.46,97.5
REG-0019547,92.58,96.31
REG-0019548,92.87,96.34
REG-0019549,90.34,95.39
REG-0019550,97.57,98.9
REG-0019551,90.39,95.93
REG-0019552,93.92,97
REG-0019553,90.94,95.89
REG-0019554,96.06,96.72
REG-0019555,88.32,96.14
REG-0019556,96.79,98.09
REG-0019557,90.76,96.34
REG-0019558,96.26,96.92
REG-0019559,88.92,95.26
REG-0019560,93.78,97.02
REG-0019561,93.4,97.73
REG-0019562,87.54,97.44
REG-0019563,93.74,97.3
REG-0019564,95.81,97.44
REG-0019565,89.42,96.06
REG-0019566,97.28,98.47
REG-0019567,92.93,96.71
REG-0019568,97.73,98.37
REG-0019569,92.77,96.49
REG-0019570,96.71,98.43
REG-0019571,91.59,96.67
REG-0019572,96.03,97.87
REG-0019573,89.34,95.76
REG-0019574,92.82,98.52
REG-0019575,88.65,96.12
REG-0019576,90.44,98.14
REG-0019577,86.59,96.05
REG-0019578,95.96,98.42
REG-0019579,92.43,96.73
REG-0019580,88.53,98.7
REG-0019581,89.75,97.74
REG-0019582,94.03,97.02
REG-0019583,91.4,94.74
REG-0019584,92.02,95.71
REG-0019585,92.47,93.7
REG-0019586,89.87,95.08
REG-0019587,92.56,94.79
REG-0019588,82.82,95.47
REG-0019589,92.45,94.22
REG-0019590,89.99,96.71
REG-0019591,89.14,94.38
REG-0019592,89.86,94.68
REG-0019593,90.35,93.56
REG-0019594,89.17,92.94
REG-0019595,97.22,98.74
REG-0019596,94.65,98.22
REG-0019597,95.96,97.34
REG-0019598,95.55,97.42
REG-0019599,86.68,95.66
REG-0019600,90.47,92.93
REG-0019601,88.97,98.15
REG-0019602,94.77,97.74
REG-0019603,90.84,96.54
REG-0019604,88.97,98.15
REG-0019605,94.77,97.74
REG-0019606,90.74,97.69
REG-0019607,89.21,96.61
REG-0019608,96.81,98.37
REG-0019609,87.7,96.35
REG-0019610,85.59,97.9
REG-0019611,92.41,96.73
REG-0019612,96.99,98.17
REG-0019613,85.38,94.08
REG-0019614,90.93,97.49
REG-0019615,95.83,98.15
REG-0019616,82.25,93.34
REG-0019617,96.43,98.11
REG-0019618,95.83,92.53
REG-0019619,95.73,97.05
REG-0019620,94.13,91.15
REG-0019621,94.53,91.81
REG-0019622,89.14,96.73
REG-0019623,73.52,96.31
REG-0019624,91.59,95.53
REG-0019625,93.03,97.66
REG-0019626,86.35,92.41
REG-0019627,92.97,97.05
REG-0019628,94.04,92.5
REG-0019629,96.41,98.25
REG-0019630,88.23,94.23
REG-0019631,97.06,98.94
REG-0019632,88.67,93.82
REG-0019633,93.49,97.46
REG-0019634,81.96,92.84
REG-0019635,96.68,98.8
REG-0019636,89.3,92.44
REG-0019637,87.84,98.24
REG-0019638,73.71,96.76
REG-0019639,76,93.73
REG-0019640,95.7,97.61
REG-0019641,70.24,94.11
REG-0019642,84.89,97.95
REG-0019643,77.5,92.56
REG-0019644,92.77,96.97
REG-0019645,85.01,95.38
REG-0019646,80.79,96.96
REG-0019647,83.97,91.65
REG-0019648,90.52,94.89
REG-0019649,80.36,94.74
REG-0019650,78.08,94.88
REG-0019651,93.73,96.57
REG-0019652,82.78,90.64
REG-0019653,92.26,97.54
REG-0019654,84,91.45
REG-0019655,85.67,94.68
REG-0019656,82.97,90.79
REG-0019657,95.17,97.39
REG-0019658,91.87,97.34
REG-0019659,88.93,95.92
REG-0019660,93.07,97.17
REG-0019661,95.6,97.26
REG-0019662,91.55,97.07
REG-0019663,96.27,98.57
REG-0019664,92.62,96.78
REG-0019665,94.44,96.07
REG-0019666,80.42,91.31
REG-0019667,95.84,96.97
REG-0019668,84.75,92.97
REG-0019669,95.96,95.84
REG-0019670,94.59,97.32
REG-0019671,88.34,92.37
REG-0019672,70.85,96.26
REG-0019673,86.49,93.37
REG-0019674,97.03,97.73
REG-0019675,84.3,93.07
REG-0019676,58.86,96.25
REG-0019677,85.19,89.64
REG-0019678,94.4,97.39
REG-0019679,87.12,91.35
REG-0019680,90.62,97.1
REG-0019681,89.04,93.18
REG-0019682,85.58,91.73
REG-0019683,95.84,98.46
REG-0019684,82.67,91.18
REG-0019685,92.17,96.95
REG-0019686,82.72,92.59
REG-0019687,96.22,98.36
REG-0019688,90.65,96.52
REG-0019689,82.43,90.29
REG-0019690,81.18,91.25
REG-0019691,94.99,95.94
REG-0019692,80.86,92.12
REG-0019693,81.41,92.38
REG-0019694,81.86,92.09
REG-0019695,93.64,96.71
REG-0019696,76.49,93.9
REG-0019697,96.43,96.15
REG-0019698,87.43,91.67
REG-0019699,96.99,97.91
REG-0019700,87.42,92.86
REG-0019701,77.67,98.05
REG-0019702,82.28,96.82
REG-0019703,91.88,92.66
REG-0019704,83.54,93.91
REG-0019705,85.53,93.18
REG-0019706,96.6,97.95
REG-0019707,82.83,97.63
REG-0019708,96.28,96.33
REG-0019709,87.48,98.03
REG-0019710,90.43,97.57
REG-0019711,84.15,90.02
REG-0019712,94.5,97.34
REG-0019713,84.27,93.52
REG-0019714,80.53,96.99
REG-0019715,85.39,97.6
REG-0019716,86.83,90.45
REG-0019717,92.13,96.14
REG-0019718,91.11,89.14
REG-0019719,85.93,92.16
REG-0019720,89.41,98.05
REG-0019721,79,93.56
REG-0019722,93.14,91.56
REG-0019723,95.72,96.58
REG-0019724,87.75,88.06
REG-0019725,94.04,91.03
REG-0019726,88.14,88.5
REG-0019727,94.87,97.43
REG-0019728,88.24,93.79
REG-0019729,84.18,92.07
REG-0019730,91.41,95.86
REG-0019731,88.77,88.6
REG-0019732,88.39,89.96
REG-0019733,76.78,95.81
REG-0019734,93.24,88.52
REG-0019735,89.4,90.36
REG-0019736,91.92,85.92
REG-0019737,86.21,87.74
REG-0019738,93.03,93.74
REG-0019739,85.06,90.48
REG-0019740,97.31,98.69
REG-0019741,93.67,94.17
REG-0019742,93.6,97.12
REG-0019743,93.37,91.06
REG-0019744,84.33,92.68
REG-0019745,88.56,91.38
REG-0019746,90.65,91.24
REG-0019747,92.49,95.43
REG-0019748,87.07,89.17
REG-0019749,96.98,98.43
REG-0019750,85.31,84.67
REG-0019751,93.58,97.04
REG-0019752,94.99,81.84
REG-0019753,93.66,96.62
REG-0019754,87.36,83.74
REG-0019755,85.63,83.2
REG-0019756,89.91,97.32
REG-0019757,88.51,85.53
REG-0019758,92.08,95.5
REG-0019759,89.45,97.85
REG-0019760,39.96,97.31
REG-0019761,81.97,96.7
REG-0019762,88.11,94.13
REG-0019763,47.64,97.95
REG-0019764,71.95,92.91
REG-0019765,76.59,94.52
REG-0019766,88.16,97.22
REG-0019767,94.27,95.34
REG-0019768,94.22,95.84
REG-0019769,77.96,96.16
REG-0019770,88.6,96.12
REG-0019771,82.07,92.97
REG-0019772,84.58,95.21
REG-0019773,94.3,98.7
REG-0019774,82.15,94.73
REG-0019775,78.92,98.02
REG-0019776,82.23,94.92
REG-0019777,89.99,95.28
REG-0019778,90.65,85.53
REG-0019779,96.84,97.68
REG-0019780,94.61,98.31
REG-0019781,90.88,97.56
REG-0019782,67.61,98.34
REG-0019783,83.43,97.15
REG-0019784,71.86,96.82
REG-0019785,92.8,97.56
REG-0019786,95.57,97.31
REG-0019787,96.82,97.63
REG-0019788,89.44,95.4
REG-0019789,96.49,96.65
REG-0019790,79.36,95.89
REG-0019791,92.98,97.21
REG-0019792,86.25,92.19
REG-0019793,96.52,96.49
REG-0019794,81.57,89.19
REG-0019795,95.86,95.66
REG-0019796,82.27,88.15
REG-0019797,84.2,93.69
REG-0019798,94.78,95.72
REG-0019799,77.11,84.79
REG-0019800,96.97,98.36
REG-0019801,96.94,98.27
REG-0019802,97.08,98.51
REG-0019803,96.48,97.79
REG-0019804,77.27,83.24
REG-0019805,96.28,96.95
REG-0019806,81.88,88.12
REG-0019807,95.58,96.88
REG-0019808,92.09,91.66
REG-0019809,83.48,96.1
REG-0019810,76.12,87.88
REG-0019811,94.47,95.89
REG-0019812,75.08,94.44
REG-0019813,95.83,97.93
REG-0019814,73.52,89.11
REG-0019815,80.81,98.26
REG-0019816,81.13,95.51
REG-0019817,73.16,95.7
REG-0019818,55.2,97.89
REG-0019819,77.3,93.67
REG-0019820,92.25,97.36
REG-0019821,85.25,98.47
REG-0019822,85.26,95.75
REG-0019823,45,97.48
REG-0019824,79.98,96.24
REG-0019825,85.13,98.51
REG-0019826,91.7,98.31
REG-0019827,97.2,90.34
REG-0019828,91.82,97.21
REG-0019829,84.29,95.06
REG-0019830,9.43,98.49
REG-0019831,90.67,98.69
REG-0019832,83.21,98.24
REG-0019833,85.97,95.66
REG-0019834,71.87,98.86
REG-0019835,36.2,98.61
REG-0019836,31.74,98.96
REG-0019837,80.22,94.29
REG-0019838,46.28,98.8
REG-0019839,69.7,98.94
REG-0019840,89.54,97.87
REG-0019841,89.53,97.58
REG-0019842,93.99,98.88
REG-0019843,88.33,97.43
REG-0019844,94.72,98.69
REG-0019845,80.9,98.15
REG-0019846,88.7,99.04
REG-0019847,80.71,96
REG-0019848,93.62,98.59
REG-0019849,91.51,98.52
REG-0019850,96.27,97.97
REG-0019851,65.06,98.93
REG-0019852,94.23,98
REG-0019853,32.01,98.72
REG-0019854,93.09,97.69
REG-0019855,92.15,97.82
REG-0019856,24.63,98.97
REG-0019857,82.2,96.58
REG-0019858,91.98,98.65
REG-0019859,41.65,98.78
REG-0019860,65.99,97.69
REG-0019861,27.49,98.05
REG-0019862,90.51,98.2
REG-0019863,67.19,99
REG-0019864,85.6,96.99
REG-0019865,41.69,98.1
REG-0019866,70.03,98.19
REG-0019867,38.97,98.33
REG-0019868,34.35,98.87
REG-0019869,78.13,97.34
REG-0019870,31.85,98.16
REG-0019871,70.79,98.08
REG-0019872,52.06,98.11
REG-0019873,55.43,99.02
REG-0019874,35.43,98.77
REG-0019875,92.99,97.23
REG-0019876,36.47,99.09
REG-0019877,92.97,97.68
REG-0019878,89.73,96.95
REG-0019879,61.93,93.99
REG-0019880,85.15,97.33
REG-0019881,38.74,99.01
REG-0019882,91.38,97.48
REG-0019883,93.41,96.29
REG-0019884,94.02,96.5
REG-0019885,93.4,96.55
REG-0019886,90.36,98.25
REG-0019887,91.69,97.33
REG-0019888,62.04,99.01
REG-0019889,90.19,95.55
REG-0019890,48.85,98.8
REG-0019891,82.33,96.28
REG-0019892,40.04,98.87
REG-0019893,88.54,97.04
REG-0019894,27.83,98.64
REG-0019895,90.67,97.44
REG-0019896,45.24,98.87
REG-0019897,88.66,97.17
REG-0019898,91.47,97.57
REG-0019899,27.28,98.29
REG-0019900,93.45,94.73
REG-0019901,90.26,97.17
REG-0019902,29.86,98.93
REG-0019903,88.15,91.31
REG-0019904,29.04,98.87
REG-0019905,89.86,92.1
REG-0019906,31.86,98.42
REG-0019907,86.62,91.89
REG-0019908,30.44,98.34
REG-0019909,88.94,90.46
REG-0019910,32.1,98.3
REG-0019911,85.55,95.47
REG-0019912,30.99,97.47
REG-0019913,85.28,96.12
REG-0019914,28.44,98.31
REG-0019915,89.96,97.12
REG-0019916,87.13,97.4
REG-0019917,31.79,98.7
REG-0019918,62.82,98.98
REG-0019919,84.2,96.57
REG-0019920,64.12,99.36
REG-0019921,87.78,95.47
REG-0019922,65.81,97.29
REG-0019923,26.3,96.09
REG-0019924,86.66,95.88
REG-0019925,45.77,97.86
REG-0019926,88.09,95.89
REG-0019927,24.56,99.15
REG-0019928,26.6,99.26
REG-0019929,25.73,99.22
REG-0019930,93.34,97.36
REG-0019931,85.18,92.21
REG-0019932,27.62,98.67
REG-0019933,87.75,95.19
REG-0019934,64.86,99.01
REG-0019935,84.82,93.49
REG-0019936,48.85,99.07
REG-0019937,40.05,98.44
REG-0019938,90.1,95.67
REG-0019939,55.71,99.29
REG-0019940,91.11,93.99
REG-0019941,35.84,98.96
REG-0019942,86.96,95.86
REG-0019943,36.47,98.57
REG-0019944,82.64,95.66
REG-0019945,86.96,96.92
REG-0019946,34.92,98.15
REG-0019947,91.07,97.78
REG-0019948,13.81,98.41
REG-0019949,94.7,98.43
REG-0019950,22.64,98.84
REG-0019951,92.07,98.04
REG-0019952,25.83,98.74
REG-0019953,87.41,98.91
REG-0019954,41.72,96.29
REG-0019955,23.73,98.14
REG-0019956,39.14,97.46
REG-0019957,89.94,97.9
REG-0019958,24.43,99.37
REG-0019959,39.14,97.46
REG-0019960,64.69,98.65
REG-0019961,16.77,98.38
REG-0019962,60.5,98.34
REG-0019963,15.92,98.71
REG-0019964,61.93,97.43
REG-0019965,18.57,96.59
REG-0019966,57.77,96.19
REG-0019967,17.84,96.81
REG-0019968,61.38,98.47
REG-0019969,16.48,98.21
REG-0019970,31.07,96.81
REG-0019971,39.19,87.45
REG-0019972,29.77,95.57
REG-0019973,14.91,94.21
REG-0019974,22.66,94.56
REG-0019975,19.36,96.9
REG-0019976,38.24,95.5
REG-0019977,44.99,88.58
REG-0019978,26.69,96.56
REG-0019979,24.76,97.11
REG-0019980,32.17,92.82
REG-0019981,16.68,93.78
REG-0019982,36.36,97.12
REG-0019983,25.91,97.37
REG-0019984,18.4,96.11
REG-0019985,29.48,97.97
REG-0019986,15.78,93.45
REG-0019987,19.18,97.15
REG-0019988,17.31,94.56
REG-0019989,18.92,98.6
REG-0019990,19.18,97.31
REG-0019991,17.31,95.45
REG-0019992,17.31,95.72
REG-0019993,25.84,97.21
REG-0019994,23.72,97.21
REG-0019995,38.65,96.55
REG-0019996,18.15,96.48
REG-0019997,20.78,95.71
REG-0019998,22.81,97.66
REG-0019999,14.51,95.97
REG-0020000,24.54,95.98
REG-0020001,47.11,96.15
REG-0020002,15.6,96.52
REG-0020003,29.5,97.38
REG-0020004,57.74,95.85
REG-0020005,24.12,98.58
REG-0020006,55.35,94.39
REG-0020007,88.35,98.35
REG-0020008,66.58,98.27
REG-0020009,52.71,99.14
REG-0020010,64.49,98.52
REG-0020011,55.68,97.99
REG-0020012,47.08,99.08
REG-0020013,15.97,97.16
REG-0020014,24.66,97.6
REG-0020015,51.79,97.16
REG-0020016,64.13,98.06
REG-0020017,60,97.62
REG-0020018,50.13,97.24
REG-0020019,36.66,98.89
REG-0020020,46.54,97.27
REG-0020021,41.05,95.86
REG-0020022,32.04,99.17
REG-0020023,41.78,94.97
REG-0020024,26.77,99.29
REG-0020025,20.95,97.66
REG-0020026,21.62,98.89
REG-0020027,23.15,98.25
REG-0020028,43.76,94.87
REG-0020029,22.26,98.81
REG-0020030,24.73,97.68
REG-0020031,41.58,95.05
REG-0020032,31.76,98.99
REG-0020033,35.85,96.69
REG-0020034,39.25,98.54
REG-0020035,22.06,97.66
REG-0020036,23.53,96.72
