IdRegistro,IdPermeabilidad,Peso1,Peso2,Permeabilidad
REG-0019214,1,50,134,168
REG-0019215,1,50,140,180
REG-0019216,1,50,135,170
REG-0019217,1,50,135,170
REG-0019218,1,50,136,172
REG-0019219,1,50,135,170
REG-0019220,1,50,136,172
REG-0019221,1,50,135,170
REG-0019222,1,50,136,172
REG-0019223,1,50,136,172
REG-0019224,1,50,136,172
REG-0019225,1,50,134,168
REG-0019226,1,50,136,172
REG-0019227,1,50,134,168
REG-0019228,1,50,136,172
REG-0019229,1,50,132,164
REG-0019230,1,50,135,170
REG-0019231,1,50,142,184
REG-0019232,1,50,135,170
REG-0019233,1,50,132,164
REG-0019234,1,50,146,192
REG-0019235,1,50,142,184
REG-0019236,1,50,128,156
REG-0019237,1,50,136,172
REG-0019238,1,50,136,172
REG-0019239,1,50,126,152
REG-0019240,1,50,135,170
REG-0019241,1,50,126,152
REG-0019242,1,50,132,164
REG-0019243,1,50,130,160
REG-0019244,1,50,134,168
REG-0019245,1,50,130,160
REG-0019246,1,50,132,164
REG-0019247,1,50,138,176
REG-0019248,1,50,142,184
REG-0019249,1,50,138,176
REG-0019250,1,50,134,168
REG-0019251,1,50,136,172
REG-0019252,1,50,135,170
REG-0019253,1,50,134,168
REG-0019254,1,50,136,172
REG-0019255,1,50,138,176
REG-0019256,1,50,138,176
REG-0019257,1,50,138,176
REG-0019258,1,50,134,168
REG-0019259,1,50,135,170
REG-0019260,1,50,136,172
REG-0019261,1,50,134,168
REG-0019262,1,50,132,164
REG-0019263,1,50,135,170
REG-0019264,1,50,126,152
REG-0019265,1,50,145,190
REG-0019266,1,50,149,198
REG-0019267,1,50,129,158
REG-0019268,1,50,142,184
REG-0019269,1,50,132,164
REG-0019270,1,50,138,176
REG-0019271,1,50,128,156
REG-0019272,1,50,130,160
REG-0019273,1,50,145,190
REG-0019274,1,50,142,184
REG-0019275,1,50,126,152
REG-0019276,1,50,132,164
REG-0019277,1,50,130,160
REG-0019278,1,50,125,150
REG-0019279,1,50,137,174
REG-0019280,1,50,124,148
REG-0019281,1,50,130,160
REG-0019282,1,50,137,174
REG-0019283,1,50,126,152
REG-0019284,1,50,135,170
REG-0019285,1,50,140,180
REG-0019286,1,50,127,154
REG-0019287,1,50,130,160
REG-0019288,1,50,138,176
REG-0019289,1,50,136,172
REG-0019290,1,50,134,168
REG-0019291,1,50,136,172
REG-0019292,1,50,134,168
REG-0019293,1,50,138,176
REG-0019294,1,50,136,172
REG-0019295,1,50,134,168
REG-0019296,1,50,136,172
REG-0019297,1,50,138,176
REG-0019298,1,50,132,164
REG-0019299,1,50,138,176
REG-0019300,1,50,136,172
REG-0019301,1,50,130,160
REG-0019302,1,50,136,172
REG-0019303,1,50,142,184
REG-0019304,1,50,138,176
REG-0019305,1,50,128,156
REG-0019306,1,50,150,200
REG-0019307,1,50,132,164
REG-0019308,1,50,146,192
REG-0019309,1,50,125,150
REG-0019310,1,50,134,168
REG-0019311,1,50,132,164
REG-0019312,1,50,148,196
REG-0019313,1,50,135,170
REG-0019314,1,50,135,170
REG-0019315,1,50,136,172
REG-0019316,1,50,130,160
REG-0019317,1,50,145,190
REG-0019318,1,50,138,176
REG-0019319,1,50,135,170
REG-0019320,1,50,142,184
REG-0019321,1,50,132,164
REG-0019322,1,50,138,176
REG-0019323,1,50,142,184
REG-0019324,1,50,138,176
REG-0019325,1,50,136,172
REG-0019326,1,50,145,190
REG-0019327,1,50,138,176
REG-0019328,1,50,139,178
REG-0019329,1,50,136,172
REG-0019330,1,50,138,176
REG-0019331,1,50,140,180
REG-0019332,1,50,136,172
REG-0019333,1,50,134,168
REG-0019334,1,50,138,176
REG-0019335,1,50,136,172
REG-0019336,1,50,142,184
REG-0019337,1,50,140,180
REG-0019338,1,50,132,164
REG-0019339,1,50,138,176
REG-0019340,1,50,133,166
REG-0019341,1,50,126,152
REG-0019342,1,50,145,190
REG-0019343,1,50,125,150
REG-0019344,1,50,142,184
REG-0019345,1,50,140,180
REG-0019346,1,50,140,180
REG-0019347,1,50,135,170
REG-0019348,1,50,124,148
REG-0019349,1,50,136,172
REG-0019350,1,50,125,150
REG-0019351,1,50,137,174
REG-0019352,1,50,124,148
REG-0019353,1,50,140,180
REG-0019354,1,50,126,152
REG-0019355,1,50,130,160
REG-0019356,1,50,132,164
REG-0019357,1,50,134,168
REG-0019358,1,50,136,172
REG-0019359,1,50,132,164
REG-0019360,1,50,130,160
REG-0019361,1,50,132,164
REG-0019362,1,50,130,160
REG-0019363,1,50,136,172
REG-0019364,1,50,137,174
REG-0019365,1,50,128,156
REG-0019366,1,50,141,182
REG-0019367,1,50,144,188
REG-0019368,1,50,146,192
REG-0019369,1,50,139,178
REG-0019370,1,50,133,166
REG-0019371,1,50,132,164
REG-0019372,1,50,142,184
REG-0019373,1,50,132,164
REG-0019374,1,50,133,166
REG-0019375,1,50,143,186
REG-0019376,1,50,145,190
REG-0019377,1,50,139,178
REG-0019378,1,50,133,166
REG-0019379,1,50,135,170
REG-0019380,1,50,133,166
REG-0019381,1,50,138,176
REG-0019382,1,50,141,182
REG-0019383,1,50,134,168
REG-0019384,1,50,136,172
REG-0019385,1,50,134,168
REG-0019386,1,50,136,172
REG-0019387,1,50,134,168
REG-0019388,1,50,136,172
REG-0019389,1,50,134,168
REG-0019390,1,50,138,176
REG-0019391,1,50,136,172
REG-0019392,1,50,134,168
REG-0019393,1,50,132,164
REG-0019394,1,50,136,172
REG-0019395,1,50,135,170
REG-0019396,1,50,145,190
REG-0019397,1,50,146,192
REG-0019398,1,50,142,184
REG-0019399,1,50,152,204
REG-0019400,1,50,138,176
REG-0019401,1,50,149,198
REG-0019402,1,50,133,166
REG-0019403,1,50,150,200
REG-0019404,1,50,140,180
REG-0019405,1,50,138,176
REG-0019406,1,50,136,172
REG-0019407,1,50,134,168
REG-0019408,1,50,136,172
REG-0019409,1,50,135,170
REG-0019410,1,50,135,170
REG-0019411,1,50,132,164
REG-0019412,1,50,138,176
REG-0019413,1,50,134,168
REG-0019414,1,50,130,160
REG-0019415,1,50,137,174
REG-0019416,1,50,138,176
REG-0019417,1,50,134,168
REG-0019418,1,50,129,158
REG-0019419,1,50,128,156
REG-0019420,1,50,130,160
REG-0019421,1,50,130,160
REG-0019422,1,50,125,150
REG-0019423,1,50,128,156
REG-0019424,1,50,133,166
REG-0019425,1,50,137,174
REG-0019426,1,50,128,156
REG-0019427,1,50,135,170
REG-0019428,1,50,135,170
REG-0019429,1,50,130,160
REG-0019430,1,50,128,156
REG-0019431,1,50,130,160
REG-0019432,1,50,133,166
REG-0019433,1,50,135,170
REG-0019434,1,50,138,176
REG-0019435,1,50,150,200
REG-0019436,1,50,138,176
REG-0019437,1,50,150,200
REG-0019438,1,50,138,176
REG-0019439,1,50,148,196
REG-0019440,1,50,148,196
REG-0019441,1,50,152,204
REG-0019442,1,50,147,194
REG-0019443,1,50,152,204
REG-0019444,1,50,146,192
REG-0019445,1,50,148,196
REG-0019446,1,50,138,176
REG-0019447,1,50,151,202
REG-0019448,1,50,145,190
REG-0019449,1,50,138,176
REG-0019450,1,50,135,170
REG-0019451,1,50,134,168
REG-0019452,1,50,139,178
REG-0019453,1,50,140,180
REG-0019454,1,50,150,200
REG-0019455,1,50,140,180
REG-0019456,1,50,146,192
REG-0019457,1,50,129,158
REG-0019458,1,50,129,158
REG-0019459,1,50,138,176
REG-0019460,1,50,142,184
REG-0019461,1,50,150,200
REG-0019462,1,50,147,194
REG-0019463,1,50,148,196
REG-0019464,1,50,142,184
REG-0019465,1,50,148,196
REG-0019466,1,50,132,164
REG-0019467,1,50,134,168
REG-0019468,1,50,131,162
REG-0019469,1,50,132,164
REG-0019470,1,50,134,168
REG-0019471,1,50,136,172
REG-0019472,1,50,133,166
REG-0019473,1,50,134,168
REG-0019474,1,50,136,172
REG-0019475,1,50,134,168
REG-0019476,1,50,132,164
REG-0019477,1,50,128,156
REG-0019478,1,50,130,160
REG-0019479,1,50,136,172
REG-0019480,1,50,134,168
REG-0019481,1,50,142,184
REG-0019482,1,50,146,192
REG-0019483,1,50,142,184
REG-0019484,1,50,146,192
REG-0019485,1,50,142,184
REG-0019486,1,50,133,166
REG-0019487,1,50,138,176
REG-0019488,1,50,129,158
REG-0019489,1,50,140,180
REG-0019490,1,50,135,170
REG-0019491,1,50,138,176
REG-0019492,1,50,141,182
REG-0019493,1,50,136,172
REG-0019494,1,50,135,170
REG-0019495,1,50,140,180
REG-0019496,1,50,138,176
REG-0019497,1,50,134,168
REG-0019498,1,50,136,172
REG-0019499,1,50,135,170
REG-0019500,1,50,136,172
REG-0019501,1,50,136,172
REG-0019502,1,50,134,168
REG-0019503,1,50,136,172
REG-0019504,1,50,135,170
REG-0019505,1,50,136,172
REG-0019506,1,50,137,174
REG-0019507,1,50,137,174
REG-0019508,1,50,144,188
REG-0019509,1,50,150,200
REG-0019510,1,50,140,180
REG-0019511,1,50,148,196
REG-0019512,1,50,144,188
REG-0019513,1,50,148,196
REG-0019514,1,50,131,162
REG-0019515,1,50,136,172
REG-0019516,1,50,133,166
REG-0019517,1,50,135,170
REG-0019518,1,50,132,164
REG-0019519,1,50,135,170
REG-0019520,1,50,136,172
REG-0019521,1,50,136,172
REG-0019522,1,50,134,168
REG-0019523,1,50,136,172
REG-0019524,1,50,134,168
REG-0019525,1,50,136,172
REG-0019526,1,50,138,176
REG-0019527,1,50,130,160
REG-0019528,1,50,138,176
REG-0019529,1,50,140,180
REG-0019530,1,50,142,184
REG-0019531,1,50,140,180
REG-0019532,1,50,128,156
REG-0019533,1,50,140,180
REG-0019534,1,50,142,184
REG-0019535,1,50,144,188
REG-0019536,1,50,134,168
REG-0019537,1,50,152,204
REG-0019538,1,50,138,176
REG-0019539,1,50,142,184
REG-0019540,1,50,138,176
REG-0019541,1,50,144,188
REG-0019542,1,50,136,172
REG-0019543,1,50,146,192
REG-0019544,1,50,134,168
REG-0019545,1,50,141,182
REG-0019546,1,50,138,176
REG-0019547,1,50,140,180
REG-0019548,1,50,138,176
REG-0019549,1,50,136,172
REG-0019550,1,50,134,168
REG-0019551,1,50,132,164
REG-0019552,1,50,148,170
REG-0019553,1,50,138,176
REG-0019554,1,50,147,194
REG-0019555,1,50,127,154
REG-0019556,1,50,142,184
REG-0019557,1,50,137,174
REG-0019558,1,50,130,160
REG-0019559,1,50,130,160
REG-0019560,1,50,129,158
REG-0019561,1,50,138,176
REG-0019562,1,50,142,184
REG-0019563,1,50,138,176
REG-0019564,1,50,137,174
REG-0019565,1,50,129,158
REG-0019566,1,50,134,168
REG-0019567,1,50,132,164
REG-0019568,1,50,133,166
REG-0019569,1,50,134,168
REG-0019570,1,50,129,158
REG-0019571,1,50,133,166
REG-0019572,1,50,136,172
REG-0019573,1,50,131,162
REG-0019574,1,50,134,168
REG-0019575,1,50,134,168
REG-0019576,1,50,129,158
REG-0019577,1,50,138,176
REG-0019578,1,50,140,180
REG-0019579,1,50,136,172
REG-0019580,1,50,133,166
REG-0019581,1,50,138,176
REG-0019582,1,50,148,196
REG-0019583,1,50,150,200
REG-0019584,1,50,142,184
REG-0019585,1,50,148,196
REG-0019586,1,50,144,188
REG-0019587,1,50,148,196
REG-0019588,1,50,140,180
REG-0019589,1,50,138,176
REG-0019590,1,50,132,164
REG-0019591,1,50,143,186
REG-0019592,1,50,140,180
REG-0019593,1,50,135,170
REG-0019594,1,50,136,172
REG-0019595,1,50,132,164
REG-0019596,1,50,130,160
REG-0019597,1,50,132,164
REG-0019598,1,50,136,172
REG-0019599,1,50,132,164
REG-0019600,1,50,136,172
REG-0019601,1,50,135,170
REG-0019602,1,50,147,194
REG-0019603,1,50,141,182
REG-0019604,1,50,138,176
REG-0019605,1,50,143,186
REG-0019606,1,50,145,190
REG-0019607,1,50,145,190
REG-0019608,1,50,132,164
REG-0019609,1,50,135,170
REG-0019610,1,50,136,172
REG-0019611,1,50,142,184
REG-0019612,1,50,136,172
REG-0019613,1,50,132,164
REG-0019614,1,50,134,168
REG-0019615,1,50,135,170
REG-0019616,1,50,155,210
REG-0019617,1,50,136,172
REG-0019618,1,50,145,190
REG-0019619,1,50,137,174
REG-0019620,1,50,147,194
REG-0019621,1,50,138,176
REG-0019622,1,50,134,168
REG-0019623,1,50,134,168
REG-0019624,1,50,136,172
REG-0019625,1,50,134,168
REG-0019626,1,50,136,172
REG-0019627,1,50,138,176
REG-0019628,1,50,136,172
REG-0019629,1,50,137,174
REG-0019630,1,50,155,210
REG-0019631,1,50,129,158
REG-0019632,1,50,156,212
REG-0019633,1,50,143,186
REG-0019634,1,50,150,200
REG-0019635,1,50,135,170
REG-0019636,1,50,150,200
REG-0019637,1,50,133,166
REG-0019638,1,50,135,170
REG-0019639,1,50,145,190
REG-0019640,1,50,140,180
REG-0019641,1,50,141,182
REG-0019642,1,50,135,170
REG-0019643,1,50,150,200
REG-0019644,1,50,134,168
REG-0019645,1,50,136,172
REG-0019646,1,50,135,170
REG-0019647,1,50,136,172
REG-0019648,1,50,138,176
REG-0019649,1,50,140,180
REG-0019650,1,50,138,176
REG-0019651,1,50,150,200
REG-0019652,1,50,139,178
REG-0019653,1,50,142,184
REG-0019654,1,50,158,216
REG-0019655,1,50,129,158
REG-0019656,1,50,148,196
REG-0019657,1,50,137,174
REG-0019658,1,50,139,178
REG-0019659,1,50,135,170
REG-0019660,1,50,139,178
REG-0019661,1,50,142,184
REG-0019662,1,50,144,188
REG-0019663,1,50,146,192
REG-0019664,1,50,140,180
REG-0019665,1,50,139,178
REG-0019666,1,50,152,204
REG-0019667,1,50,141,182
REG-0019668,1,50,142,184
REG-0019669,1,50,136,172
REG-0019670,1,50,142,184
REG-0019671,1,50,136,172
REG-0019672,1,50,138,176
REG-0019673,1,50,136,172
REG-0019674,1,50,140,180
REG-0019675,1,50,134,168
REG-0019676,1,50,136,172
REG-0019677,1,50,156,212
REG-0019678,1,50,148,196
REG-0019679,1,50,154,208
REG-0019680,1,50,146,192
REG-0019681,1,50,152,204
REG-0019682,1,50,132,164
REG-0019683,1,50,134,168
REG-0019684,1,50,156,212
REG-0019685,1,50,150,200
REG-0019686,1,50,136,172
REG-0019687,1,50,142,184
REG-0019688,1,50,140,180
REG-0019689,1,50,139,178
REG-0019690,1,50,136,172
REG-0019691,1,50,138,176
REG-0019692,1,50,137,174
REG-0019693,1,50,133,166
REG-0019694,1,50,136,172
REG-0019695,1,50,135,170
REG-0019696,1,50,134,168
REG-0019697,1,50,136,172
REG-0019698,1,50,136,172
REG-0019699,1,50,138,176
REG-0019700,1,50,135,170
REG-0019701,1,50,138,176
REG-0019702,1,50,136,172
REG-0019703,1,50,138,176
REG-0019704,1,50,141,182
REG-0019705,1,50,140,180
REG-0019706,1,50,143,186
REG-0019707,1,50,136,172
REG-0019708,1,50,137,174
REG-0019709,1,50,126,152
REG-0019710,1,50,129,158
REG-0019711,1,50,145,190
REG-0019712,1,50,132,164
REG-0019713,1,50,142,184
REG-0019714,1,50,138,176
REG-0019715,1,50,126,152
REG-0019716,1,50,144,188
REG-0019717,1,50,146,192
REG-0019718,1,50,145,190
REG-0019719,1,50,154,208
REG-0019720,1,50,142,184
REG-0019721,1,50,148,196
REG-0019722,1,50,132,164
REG-0019723,1,50,145,190
REG-0019724,1,50,142,184
REG-0019725,1,50,140,180
REG-0019726,1,50,134,168
REG-0019727,1,50,136,172
REG-0019728,1,50,134,168
REG-0019729,1,50,156,212
REG-0019730,1,50,144,188
REG-0019731,1,50,136,172
REG-0019732,1,50,140,180
REG-0019733,1,50,138,176
REG-0019734,1,50,136,172
REG-0019735,1,50,138,176
REG-0019736,1,50,134,168
REG-0019737,1,50,138,176
REG-0019738,1,50,136,172
REG-0019739,1,50,140,180
REG-0019740,1,50,136,172
REG-0019741,1,50,138,176
REG-0019742,1,50,134,168
REG-0019743,1,50,134,168
REG-0019744,1,50,136,172
REG-0019745,1,50,134,168
REG-0019746,1,50,136,172
REG-0019747,1,50,143,186
REG-0019748,1,50,138,176
REG-0019749,1,50,145,190
REG-0019750,1,50,138,176
REG-0019751,1,50,150,200
REG-0019752,1,50,145,190
REG-0019753,1,50,140,180
REG-0019754,1,50,146,192
REG-0019755,1,50,142,184
REG-0019756,1,50,148,196
REG-0019757,1,50,134,168
REG-0019758,1,50,150,200
REG-0019759,1,50,138,176
REG-0019760,1,50,136,172
REG-0019761,1,50,134,168
REG-0019762,1,50,136,172
REG-0019763,1,50,134,168
REG-0019764,1,50,138,176
REG-0019765,1,50,142,184
REG-0019766,1,50,120,140
REG-0019767,1,50,144,188
REG-0019768,1,50,129,158
REG-0019769,1,50,140,180
REG-0019770,1,50,131,162
REG-0019771,1,50,132,164
REG-0019772,1,50,134,168
REG-0019773,1,50,131,162
REG-0019774,1,50,134,168
REG-0019775,1,50,138,176
REG-0019776,1,50,132,164
REG-0019777,1,50,134,168
REG-0019778,1,50,136,172
REG-0019779,1,50,136,172
REG-0019780,1,50,140,180
REG-0019781,1,50,136,172
REG-0019782,1,50,134,168
REG-0019783,1,50,136,172
REG-0019784,1,50,140,180
REG-0019785,1,50,135,170
REG-0019786,1,50,141,182
REG-0019787,1,50,146,192
REG-0019788,1,50,132,164
REG-0019789,1,50,148,196
REG-0019790,1,50,136,172
REG-0019791,1,50,138,176
REG-0019792,1,50,139,178
REG-0019793,1,50,136,172
REG-0019794,1,50,137,174
REG-0019795,1,50,135,170
REG-0019796,1,50,146,192
REG-0019797,1,50,139,178
REG-0019798,1,50,140,180
REG-0019799,1,50,144,188
REG-0019800,1,50,136,172
REG-0019801,1,50,138,176
REG-0019802,1,50,136,172
REG-0019803,1,50,134,168
REG-0019804,1,50,138,176
REG-0019805,1,50,136,172
REG-0019806,1,50,150,200
REG-0019807,1,50,143,186
REG-0019808,1,50,142,184
REG-0019809,1,50,128,156
REG-0019810,1,50,146,192
REG-0019811,1,50,131,162
REG-0019812,1,50,137,174
REG-0019813,1,50,127,154
REG-0019814,1,50,140,180
REG-0019815,1,50,128,156
REG-0019816,1,50,127,154
REG-0019817,1,50,128,156
REG-0019818,1,50,130,160
REG-0019819,1,50,141,182
REG-0019820,1,50,128,156
REG-0019821,1,50,134,168
REG-0019822,1,50,138,176
REG-0019823,1,50,136,172
REG-0019824,1,50,134,168
REG-0019825,1,50,133,166
REG-0019826,1,50,138,176
REG-0019827,1,50,138,176
REG-0019828,1,50,140,180
REG-0019829,1,50,138,176
REG-0019830,1,50,140,180
REG-0019831,1,50,140,180
REG-0019832,1,50,142,184
REG-0019833,1,50,138,176
REG-0019834,1,50,126,152
REG-0019835,1,50,122,144
REG-0019836,1,50,123,146
REG-0019837,1,50,138,176
REG-0019838,1,50,126,152
REG-0019839,1,50,122,144
REG-0019840,1,50,135,170
REG-0019841,1,50,130,160
REG-0019842,1,50,124,148
REG-0019843,1,50,132,164
REG-0019844,1,50,126,152
REG-0019845,1,50,135,170
REG-0019846,1,50,128,156
REG-0019847,1,50,132,164
REG-0019848,1,50,123,146
REG-0019849,1,50,126,152
REG-0019850,1,50,140,180
REG-0019851,1,50,123,146
REG-0019852,1,50,140,180
REG-0019853,1,50,120,140
REG-0019854,1,50,139,178
REG-0019855,1,50,,-100
REG-0019856,1,50,,-100
REG-0019857,1,50,133,166
REG-0019858,1,50,124,148
REG-0019859,1,50,133,166
REG-0019860,1,50,133,166
REG-0019861,1,50,125,150
REG-0019862,1,50,132,164
REG-0019863,1,50,126,152
REG-0019864,1,50,130,160
REG-0019865,1,50,128,156
REG-0019866,1,50,135,170
REG-0019867,1,50,125,150
REG-0019868,1,50,125,150
REG-0019869,1,50,136,172
REG-0019870,1,50,123,146
REG-0019871,1,50,134,168
REG-0019872,1,50,139,178
REG-0019873,1,50,120,140
REG-0019874,1,50,121,142
REG-0019875,1,50,142,184
REG-0019876,1,50,121,142
REG-0019877,1,50,131,162
REG-0019878,1,50,138,176
REG-0019879,1,50,132,164
REG-0019880,1,50,136,172
REG-0019881,1,50,122,144
REG-0019882,1,50,132,164
REG-0019883,1,50,140,180
REG-0019884,1,50,136,172
REG-0019885,1,50,140,180
REG-0019886,1,50,143,186
REG-0019887,1,50,136,172
REG-0019888,1,50,130,160
REG-0019889,1,50,139,178
REG-0019890,1,50,132,164
REG-0019891,1,50,141,182
REG-0019892,1,50,135,170
REG-0019893,1,50,140,180
REG-0019894,1,50,133,166
REG-0019895,1,50,142,184
REG-0019896,1,50,136,172
REG-0019897,1,50,138,176
REG-0019898,1,50,136,172
REG-0019899,1,50,122,144
REG-0019900,1,50,133,166
REG-0019901,1,50,137,174
REG-0019902,1,50,134,168
REG-0019903,1,50,146,192
REG-0019904,1,50,130,160
REG-0019905,1,50,148,196
REG-0019906,1,50,128,156
REG-0019907,1,50,146,192
REG-0019908,1,50,135,170
REG-0019909,1,50,147,194
REG-0019910,1,50,122,144
REG-0019911,1,50,145,190
REG-0019912,1,50,128,156
REG-0019913,1,50,130,160
REG-0019914,1,50,128,156
REG-0019915,1,50,130,160
REG-0019916,1,50,134,168
REG-0019917,1,50,130,160
REG-0019918,1,50,128,156
REG-0019919,1,50,131,162
REG-0019920,1,50,123,146
REG-0019921,1,50,138,176
REG-0019922,1,50,132,164
REG-0019923,1,50,126,152
REG-0019924,1,50,138,176
REG-0019925,1,50,126,152
REG-0019926,1,50,143,186
REG-0019927,1,50,125,150
REG-0019928,1,50,124,148
REG-0019929,1,50,123,146
REG-0019930,1,50,135,170
REG-0019931,1,50,142,184
REG-0019932,1,50,125,150
REG-0019933,1,50,128,156
REG-0019934,1,50,134,168
REG-0019935,1,50,134,168
REG-0019936,1,50,136,172
REG-0019937,1,50,136,172
REG-0019938,1,50,144,188
REG-0019939,1,50,134,168
REG-0019940,1,50,135,170
REG-0019941,1,50,121,142
REG-0019942,1,50,126,152
REG-0019943,1,50,122,144
REG-0019944,1,50,132,164
REG-0019945,1,50,127,154
REG-0019946,1,50,120,140
REG-0019947,1,50,130,160
REG-0019948,1,50,125,150
REG-0019949,1,50,136,172
REG-0019950,1,50,115,130
REG-0019951,1,50,131,162
REG-0019952,1,50,117,134
REG-0019953,1,50,128,156
REG-0019954,1,50,130,160
REG-0019955,1,50,134,168
REG-0019956,1,50,136,172
REG-0019957,1,50,134,168
REG-0019958,1,50,136,172
REG-0019959,1,50,135,170
REG-0019960,1,50,122,144
REG-0019961,1,50,116,132
REG-0019962,1,50,123,146
REG-0019963,1,50,115,130
REG-0019964,1,50,126,152
REG-0019965,1,50,120,140
REG-0019966,1,50,122,144
REG-0019967,1,50,120,140
REG-0019968,1,50,120,140
REG-0019969,1,50,118,136
REG-0019970,1,50,131,162
REG-0019971,1,50,126,152
REG-0019972,1,50,127,154
REG-0019973,1,50,116,132
REG-0019974,1,50,124,148
REG-0019975,1,50,117,134
REG-0019976,1,50,123,146
REG-0019977,1,50,126,152
REG-0019978,1,50,128,156
REG-0019979,1,50,118,136
REG-0019980,1,50,123,146
REG-0019981,1,50,135,170
REG-0019982,1,50,130,160
REG-0019983,1,50,120,140
REG-0019984,1,50,128,156
REG-0019985,1,50,130,160
REG-0019986,1,50,128,156
REG-0019987,1,50,124,148
REG-0019988,1,50,126,152
REG-0019989,1,50,130,160
REG-0019990,1,50,134,168
REG-0019991,1,50,132,164
REG-0019992,1,50,130,160
REG-0019993,1,50,128,156
REG-0019994,1,50,130,160
REG-0019995,1,50,135,170
REG-0019996,1,50,130,160
REG-0019997,1,50,128,156
REG-0019998,1,50,130,160
REG-0019999,1,50,124,148
REG-0020000,1,50,128,156
REG-0020001,1,50,126,152
REG-0020002,1,50,132,164
REG-0020003,1,50,134,168
REG-0020004,1,50,138,176
REG-0020005,1,50,126,152
REG-0020006,1,50,128,156
REG-0020007,1,50,125,150
REG-0020008,1,50,127,154
REG-0020009,1,50,128,156
REG-0020010,1,50,130,160
REG-0020011,1,50,140,180
REG-0020012,1,50,138,176
REG-0020013,1,50,130,160
REG-0020014,1,50,132,164
REG-0020015,1,50,128,156
REG-0020016,1,50,134,168
REG-0020017,1,50,,-100
REG-0020018,1,50,127,154
REG-0020019,1,50,124,148
REG-0020020,1,50,128,156
REG-0020021,1,50,126,152
REG-0020022,1,50,125,150
REG-0020023,1,50,134,168
REG-0020024,1,50,130,160
REG-0020025,1,50,125,150
REG-0020026,1,50,129,158
REG-0020027,1,50,126,152
REG-0020028,1,50,140,180
REG-0020029,1,50,137,174
REG-0020030,1,50,129,158
REG-0020031,1,50,135,170
REG-0020032,1,50,132,164
REG-0020033,1,50,128,156
REG-0020034,1,50,133,166
REG-0020035,1,50,130,160
REG-0020036,1,50,127,154
REG-0020037,1,50,132,164
REG-0020038,1,50,138,176
REG-0020039,1,50,140,180
REG-0020040,1,50,125,150
REG-0020041,1,50,128,156
REG-0020042,1,50,138,176
REG-0020043,1,50,129,158
REG-0020044,1,50,149,198
REG-0020045,1,50,126,152
REG-0020046,1,50,132,164
REG-0020047,1,50,134,168
REG-0020048,1,50,136,172
REG-0020049,1,50,126,152
REG-0020050,1,50,124,148
REG-0020051,1,50,140,180
REG-0020052,1,50,138,176
REG-0020053,1,50,140,180
REG-0020054,1,50,136,172
REG-0020055,1,50,135,170
REG-0020056,1,50,120,140
REG-0020057,1,50,134,168
REG-0020058,1,50,130,160
REG-0020059,1,50,134,168
REG-0020060,1,50,134,168
REG-0020061,1,50,132,164
REG-0020062,1,50,128,156
REG-0020063,1,50,130,160
REG-0020064,1,50,132,164
REG-0020065,1,50,134,168
REG-0020066,1,50,136,172
REG-0020067,1,50,135,170
REG-0020068,1,50,132,164
REG-0020069,1,50,128,156
REG-0020070,1,50,130,160
REG-0020071,1,50,132,164
REG-0020072,1,50,128,156
REG-0020073,1,50,130,160
REG-0020074,1,50,130,160
REG-0020075,1,50,129,158
REG-0020076,1,50,140,180
REG-0020077,1,50,124,148
REG-0020078,1,50,128,156
REG-0020079,1,50,135,170
REG-0020080,1,50,126,152
REG-0020081,1,50,123,146
REG-0020082,1,50,125,150
REG-0020083,1,50,132,164
REG-0020084,1,50,126,152
