IdRegistro,IdVariable,Valor
REG-0017820,12,133.45
REG-0017820,13,0.56
REG-0017821,1,40.38
REG-0017821,2,9.29
REG-0017821,3,8.14
REG-0017821,14,9.56
REG-0017821,4,9.47
REG-0017821,5,1.57
REG-0017821,6,13.67
REG-0017821,7,1.79
REG-0017821,8,1.14
REG-0017821,9,0.32
REG-0017821,10,1.42
REG-0017821,11,0.61
REG-0017821,12,134.31
REG-0017821,13,0.55
REG-0017822,1,39.6
REG-0017822,2,10.47
REG-0017822,3,8.21
REG-0017822,14,9.58
REG-0017822,4,9.72
REG-0017822,5,1.51
REG-0017822,6,13.65
REG-0017822,7,1.82
REG-0017822,8,1.1
REG-0017822,9,0.34
REG-0017822,10,1.44
REG-0017822,11,0.64
REG-0017822,12,126.51
REG-0017822,13,0.54
REG-0017823,1,39.72
REG-0017823,2,9.99
REG-0017823,3,8.04
REG-0017823,14,9.51
REG-0017823,4,9.68
REG-0017823,5,1.52
REG-0017823,6,14.04
REG-0017823,7,1.82
REG-0017823,8,1.1
REG-0017823,9,0.33
REG-0017823,10,1.45
REG-0017823,11,0.64
REG-0017823,12,132.50
REG-0017823,13,0.56
REG-0017824,1,40.19
REG-0017824,2,9.76
REG-0017824,3,7.76
REG-0017824,14,9.22
REG-0017824,4,9.49
REG-0017824,5,1.42
REG-0017824,6,14.53
REG-0017824,7,1.76
REG-0017824,8,1.15
REG-0017824,9,0.32
REG-0017824,10,1.39
REG-0017824,11,0.62
REG-0017824,12,135.69
REG-0017824,13,0.57
REG-0017825,1,39.33
REG-0017825,2,10.23
REG-0017825,3,9.19
REG-0017825,14,10.39
REG-0017825,4,9.31
REG-0017825,5,1.48
REG-0017825,6,13.59
REG-0017825,7,1.76
REG-0017825,8,1.03
REG-0017825,9,0.34
REG-0017825,10,1.43
REG-0017825,11,0.66
REG-0017825,12,134.98
REG-0017825,13,0.6
REG-0017826,1,39.45
REG-0017826,2,10.45
REG-0017826,3,8.99
REG-0017826,14,10.23
REG-0017826,4,9.37
REG-0017826,5,1.47
REG-0017826,6,13.13
REG-0017826,7,1.69
REG-0017826,8,1.05
REG-0017826,9,0.35
REG-0017826,10,1.46
REG-0017826,11,0.68
REG-0017826,12,132.10
REG-0017826,13,0.6
REG-0017827,1,39.22
REG-0017827,2,10.02
REG-0017827,3,9.21
REG-0017827,14,10.51
REG-0017827,4,9.35
REG-0017827,5,1.58
REG-0017827,6,13.85
REG-0017827,7,1.75
REG-0017827,8,1.02
REG-0017827,9,0.31
REG-0017827,10,1.46
REG-0017827,11,0.65
REG-0017827,12,131.46
REG-0017827,13,0.59
REG-0017828,1,40.08
REG-0017828,2,9.82
REG-0017828,3,8.65
REG-0017828,14,10.07
REG-0017828,4,9.36
REG-0017828,5,1.58
REG-0017828,6,13.24
REG-0017828,7,1.76
REG-0017828,8,1.08
REG-0017828,9,0.29
REG-0017828,10,1.43
REG-0017828,11,0.63
REG-0017828,12,132.93
REG-0017828,13,0.45
REG-0017829,1,39.02
REG-0017829,2,10.81
REG-0017829,3,8.96
REG-0017829,14,10.29
REG-0017829,4,8.96
REG-0017829,5,1.54
REG-0017829,6,14.63
REG-0017829,7,1.72
REG-0017829,8,0.98
REG-0017829,9,0.28
REG-0017829,10,1.43
REG-0017829,11,0.61
REG-0017829,12,128.56
REG-0017829,13,0.62
REG-0017830,1,40.39
REG-0017830,2,9.36
REG-0017830,3,9.13
REG-0017830,14,10.45
REG-0017830,4,9.18
REG-0017830,5,1.6
REG-0017830,6,13.3
REG-0017830,7,1.87
REG-0017830,8,1.1
REG-0017830,9,0.31
REG-0017830,10,1.4
REG-0017830,11,0.56
REG-0017830,12,131.91
REG-0017830,13,0.52
REG-0017831,1,39.25
REG-0017831,2,10.37
REG-0017831,3,9.05
REG-0017831,14,10.47
REG-0017831,4,9.31
REG-0017831,5,1.45
REG-0017831,6,13.57
REG-0017831,7,1.81
REG-0017831,8,1.03
REG-0017831,9,0.33
REG-0017831,10,1.39
REG-0017831,11,0.63
REG-0017831,12,132.86
REG-0017831,13,0.6
REG-0017832,1,39.35
REG-0017832,2,10.13
REG-0017832,3,9.17
REG-0017832,14,10.45
REG-0017832,4,8.93
REG-0017832,5,1.58
REG-0017832,6,14.37
REG-0017832,7,1.81
REG-0017832,8,1.01
REG-0017832,9,0.31
REG-0017832,10,1.47
REG-0017832,11,0.56
REG-0017832,12,131.14
REG-0017832,13,0.59
REG-0017833,1,40.48
REG-0017833,2,8.83
REG-0017833,3,9.38
REG-0017833,14,10.79
REG-0017833,4,8.59
REG-0017833,5,1.66
REG-0017833,6,13.74
REG-0017833,7,1.85
REG-0017833,8,1.09
REG-0017833,9,0.34
REG-0017833,10,1.4
REG-0017833,11,0.46
REG-0017833,12,133.76
REG-0017833,13,0.48
REG-0017834,1,38.96
REG-0017834,2,10.84
REG-0017834,3,9.02
REG-0017834,14,10.47
REG-0017834,4,9.19
REG-0017834,5,1.54
REG-0017834,6,14.12
REG-0017834,7,1.78
REG-0017834,8,1.03
REG-0017834,9,0.29
REG-0017834,10,1.41
REG-0017834,11,0.57
REG-0017834,12,135.39
REG-0017834,13,0.62
REG-0017835,1,40.12
REG-0017835,2,9.63
REG-0017835,3,8.69
REG-0017835,14,10.06
REG-0017835,4,9.32
REG-0017835,5,1.56
REG-0017835,6,13.23
REG-0017835,7,1.79
REG-0017835,8,1.11
REG-0017835,9,0.32
REG-0017835,10,1.43
REG-0017835,11,0.61
REG-0017835,12,134.20
REG-0017835,13,0.56
REG-0017836,1,39.17
REG-0017836,2,11.02
REG-0017836,3,8.47
REG-0017836,14,9.88
REG-0017836,4,9.1
REG-0017836,5,1.6
REG-0017836,6,13.7
REG-0017836,7,1.81
REG-0017836,8,1.08
REG-0017836,9,0.32
REG-0017836,10,1.38
REG-0017836,11,0.53
REG-0017836,12,130.61
REG-0017836,13,0.63
REG-0017837,1,39.63
REG-0017837,2,10.4
REG-0017837,3,8.49
REG-0017837,14,9.84
REG-0017837,4,9.03
REG-0017837,5,1.6
REG-0017837,6,14.08
REG-0017837,7,1.82
REG-0017837,8,1.06
REG-0017837,9,0.29
REG-0017837,10,1.44
REG-0017837,11,0.53
REG-0017837,12,131.77
REG-0017837,13,0.61
REG-0017838,1,38.99
REG-0017838,2,10.66
REG-0017838,3,9.12
REG-0017838,14,10.53
REG-0017838,4,8.99
REG-0017838,5,1.52
REG-0017838,6,14.16
REG-0017838,7,1.63
REG-0017838,8,1
REG-0017838,9,0.29
REG-0017838,10,1.43
REG-0017838,11,0.57
REG-0017838,12,133.01
REG-0017838,13,0.62
REG-0017839,1,38.07
REG-0017839,2,11.77
REG-0017839,3,9.56
REG-0017839,14,11.14
REG-0017839,4,9.36
REG-0017839,5,1.42
REG-0017839,6,13.68
REG-0017839,7,1.69
REG-0017839,8,1.04
REG-0017839,9,0.39
REG-0017839,10,1.38
REG-0017839,11,0.57
REG-0017839,12,141.25
REG-0017839,13,0.65
REG-0017840,1,40.63
REG-0017840,2,8.17
REG-0017840,3,9.01
REG-0017840,14,10.27
REG-0017840,4,9.1
REG-0017840,5,1.63
REG-0017840,6,13.93
REG-0017840,7,1.79
REG-0017840,8,1.14
REG-0017840,9,0.33
REG-0017840,10,1.47
REG-0017840,11,0.56
REG-0017840,12,136.64
REG-0017840,13,0.49
REG-0017841,1,38.22
REG-0017841,2,10.94
REG-0017841,3,9.49
REG-0017841,14,10.91
REG-0017841,4,9.18
REG-0017841,5,1.39
REG-0017841,6,13.8
REG-0017841,7,1.71
REG-0017841,8,1.05
REG-0017841,9,0.38
REG-0017841,10,1.34
REG-0017841,11,0.61
REG-0017841,12,140.78
REG-0017841,13,0.62
REG-0017842,1,39.96
REG-0017842,2,8.6
REG-0017842,3,8.96
REG-0017842,14,10.34
REG-0017842,4,9.29
REG-0017842,5,1.52
REG-0017842,6,13.95
REG-0017842,7,1.75
REG-0017842,8,1.11
REG-0017842,9,0.31
REG-0017842,10,1.45
REG-0017842,11,0.61
REG-0017842,12,128.30
REG-0017842,13,0.54
REG-0017843,1,38.11
REG-0017843,2,11.03
REG-0017843,3,9.83
REG-0017843,14,11.21
REG-0017843,4,9.41
REG-0017843,5,1.41
REG-0017843,6,14.65
REG-0017843,7,1.73
REG-0017843,8,1.07
REG-0017843,9,0.41
REG-0017843,10,1.39
REG-0017843,11,0.63
REG-0017843,12,137.68
REG-0017843,13,0.63
REG-0017844,1,40.04
REG-0017844,2,8.65
REG-0017844,3,9.26
REG-0017844,14,10.49
REG-0017844,4,8.82
REG-0017844,5,1.64
REG-0017844,6,15
REG-0017844,7,1.73
REG-0017844,8,1.06
REG-0017844,9,0.34
REG-0017844,10,1.46
REG-0017844,11,0.53
REG-0017844,12,129.16
REG-0017844,13,0.5
REG-0017845,1,39.16
REG-0017845,2,9
REG-0017845,3,10.34
REG-0017845,14,11.54
REG-0017845,4,9.23
REG-0017845,5,1.48
REG-0017845,6,13.99
REG-0017845,7,1.73
REG-0017845,8,1.05
REG-0017845,9,0.37
REG-0017845,10,1.4
REG-0017845,11,0.64
REG-0017845,12,140.98
REG-0017845,13,0.55
REG-0017846,1,40.47
REG-0017846,2,9.14
REG-0017846,3,9.19
REG-0017846,14,10.47
REG-0017846,4,8.66
REG-0017846,5,1.62
REG-0017846,6,14.25
REG-0017846,7,1.76
REG-0017846,8,1.07
REG-0017846,9,0.33
REG-0017846,10,1.42
REG-0017846,11,0.52
REG-0017846,12,127.91
REG-0017846,13,0.56
REG-0017847,1,38.23
REG-0017847,2,10.95
REG-0017847,3,9.6
REG-0017847,14,11
REG-0017847,4,9.21
REG-0017847,5,1.45
REG-0017847,6,14.05
REG-0017847,7,1.72
REG-0017847,8,1.02
REG-0017847,9,0.38
REG-0017847,10,1.41
REG-0017847,11,0.61
REG-0017847,12,137.97
REG-0017847,13,0.63
REG-0017848,1,40.03
REG-0017848,2,8.79
REG-0017848,3,8.94
REG-0017848,14,10.22
REG-0017848,4,9.06
REG-0017848,5,1.57
REG-0017848,6,14.44
REG-0017848,7,1.74
REG-0017848,8,1.1
REG-0017848,9,0.32
REG-0017848,10,1.42
REG-0017848,11,0.58
REG-0017848,12,131.71
REG-0017848,13,0.56
REG-0017849,1,39.98
REG-0017849,2,8.99
REG-0017849,3,9.87
REG-0017849,14,11.16
REG-0017849,4,9.12
REG-0017849,5,1.57
REG-0017849,6,12.95
REG-0017849,7,1.81
REG-0017849,8,1.06
REG-0017849,9,0.33
REG-0017849,10,1.4
REG-0017849,11,0.62
REG-0017849,12,137.79
REG-0017849,13,0.46
REG-0017850,1,39.32
REG-0017850,2,11.2
REG-0017850,3,9.36
REG-0017850,14,10.7
REG-0017850,4,8.91
REG-0017850,5,1.62
REG-0017850,6,13.76
REG-0017850,7,1.77
REG-0017850,8,1
REG-0017850,9,0.29
REG-0017850,10,1.36
REG-0017850,11,0.49
REG-0017850,12,133.05
REG-0017850,13,0.64
REG-0017851,1,39.49
REG-0017851,2,10.37
REG-0017851,3,9.17
REG-0017851,14,10.5
REG-0017851,4,9
REG-0017851,5,1.62
REG-0017851,6,14.08
REG-0017851,7,1.79
REG-0017851,8,1.04
REG-0017851,9,0.27
REG-0017851,10,1.4
REG-0017851,11,0.54
REG-0017851,12,120.47
REG-0017851,13,0.6
REG-0017852,1,38.85
REG-0017852,2,10.81
REG-0017852,3,8.91
REG-0017852,14,10.36
REG-0017852,4,9.17
REG-0017852,5,1.5
REG-0017852,6,13.97
REG-0017852,7,1.77
REG-0017852,8,1.05
REG-0017852,9,0.33
REG-0017852,10,1.41
REG-0017852,11,0.57
REG-0017852,12,132.73
REG-0017852,13,0.61
REG-0017853,1,40.12
REG-0017853,2,8.9
REG-0017853,3,9.23
REG-0017853,14,10.5
REG-0017853,4,9.04
REG-0017853,5,1.66
REG-0017853,6,14.37
REG-0017853,7,1.8
REG-0017853,8,1.09
REG-0017853,9,0.32
REG-0017853,10,1.44
REG-0017853,11,0.58
REG-0017853,12,121.55
REG-0017853,13,0.46
REG-0017854,1,40.02
REG-0017854,2,9.63
REG-0017854,3,9.11
REG-0017854,14,10.4
REG-0017854,4,9.28
REG-0017854,5,1.55
REG-0017854,6,13.62
REG-0017854,7,1.88
REG-0017854,8,1.1
REG-0017854,9,0.33
REG-0017854,10,1.43
REG-0017854,11,0.6
REG-0017854,12,134.15
REG-0017854,13,0.56
REG-0017855,1,39.72
REG-0017855,2,9.68
REG-0017855,3,9.31
REG-0017855,14,10.52
REG-0017855,4,8.86
REG-0017855,5,1.62
REG-0017855,6,14.37
REG-0017855,7,1.81
REG-0017855,8,1.04
REG-0017855,9,0.31
REG-0017855,10,1.44
REG-0017855,11,0.52
REG-0017855,12,129.25
REG-0017855,13,0.56
REG-0017856,1,38.49
REG-0017856,2,10.65
REG-0017856,3,8.8
REG-0017856,14,10.33
REG-0017856,4,9.1
REG-0017856,5,1.62
REG-0017856,6,14.6
REG-0017856,7,1.69
REG-0017856,8,1.01
REG-0017856,9,0.29
REG-0017856,10,1.4
REG-0017856,11,0.58
REG-0017856,12,129.89
REG-0017856,13,0.63
REG-0017857,1,37.55
REG-0017857,2,10.73
REG-0017857,3,8.65
REG-0017857,14,10.1
REG-0017857,4,9.01
REG-0017857,5,1.57
REG-0017857,6,15.66
REG-0017857,7,1.58
REG-0017857,8,0.99
REG-0017857,9,0.34
REG-0017857,10,1.46
REG-0017857,11,0.57
REG-0017857,12,127.88
REG-0017857,13,0.62
REG-0017858,1,37.39
REG-0017858,2,10.2
REG-0017858,3,8.24
REG-0017858,14,9.54
REG-0017858,4,9.11
REG-0017858,5,1.44
REG-0017858,6,16.68
REG-0017858,7,1.74
REG-0017858,8,1.04
REG-0017858,9,0.37
REG-0017858,10,1.51
REG-0017858,11,0.59
REG-0017858,12,126.04
REG-0017858,13,0.61
REG-0017859,1,37.38
REG-0017859,2,11.54
REG-0017859,3,9.3
REG-0017859,14,10.84
REG-0017859,4,9.14
REG-0017859,5,1.56
REG-0017859,6,14.72
REG-0017859,7,1.7
REG-0017859,8,1.01
REG-0017859,9,0.37
REG-0017859,10,1.39
REG-0017859,11,0.57
REG-0017859,12,128.00
REG-0017859,13,0.63
REG-0017860,1,39.37
REG-0017860,2,6.57
REG-0017860,3,8.72
REG-0017860,14,9.68
REG-0017860,4,9.24
REG-0017860,5,1.72
REG-0017860,6,16.88
REG-0017860,7,1.82
REG-0017860,8,1.12
REG-0017860,9,0.46
REG-0017860,10,1.5
REG-0017860,11,0.65
REG-0017860,12,131.75
REG-0017860,13,0.42
REG-0017861,1,38.25
REG-0017861,2,10.67
REG-0017861,3,9.1
REG-0017861,14,10.51
REG-0017861,4,9.02
REG-0017861,5,1.57
REG-0017861,6,14.43
REG-0017861,7,1.67
REG-0017861,8,1.03
REG-0017861,9,0.34
REG-0017861,10,1.42
REG-0017861,11,0.58
REG-0017861,12,126.76
REG-0017861,13,0.63
REG-0017862,1,42.07
REG-0017862,2,9.49
REG-0017862,3,8.55
REG-0017862,14,9.77
REG-0017862,4,9.51
REG-0017862,5,1.55
REG-0017862,6,13.41
REG-0017862,7,1.92
REG-0017862,8,1.17
REG-0017862,9,0.24
REG-0017862,10,1.36
REG-0017862,11,0.58
REG-0017862,12,146.34
REG-0017862,13,0.57
REG-0017863,1,43.23
REG-0017863,2,7.75
REG-0017863,3,8.75
REG-0017863,14,9.63
REG-0017863,4,9.49
REG-0017863,5,1.63
REG-0017863,6,13.4
REG-0017863,7,2.06
REG-0017863,8,1.24
REG-0017863,9,0.33
REG-0017863,10,1.44
REG-0017863,11,0.57
REG-0017863,12,147.95
REG-0017863,13,0.54
REG-0017864,1,39.61
REG-0017864,2,10.72
REG-0017864,3,9.44
REG-0017864,14,10.68
REG-0017864,4,8.17
REG-0017864,5,1.58
REG-0017864,6,14.44
REG-0017864,7,1.75
REG-0017864,8,1.01
REG-0017864,9,0.34
REG-0017864,10,1.36
REG-0017864,11,0.43
REG-0017864,12,124.79
REG-0017864,13,0.63
REG-0017865,1,43.42
REG-0017865,2,7.76
REG-0017865,3,8.81
REG-0017865,14,9.88
REG-0017865,4,9.2
REG-0017865,5,1.72
REG-0017865,6,13.35
REG-0017865,7,2.03
REG-0017865,8,1.22
REG-0017865,9,0.31
REG-0017865,10,1.41
REG-0017865,11,0.54
REG-0017865,12,140.81
REG-0017865,13,0.54
REG-0017866,1,40.05
REG-0017866,2,10.32
REG-0017866,3,8.32
REG-0017866,14,9.57
REG-0017866,4,9.25
REG-0017866,5,1.47
REG-0017866,6,14.36
REG-0017866,7,1.84
REG-0017866,8,1.09
REG-0017866,9,0.27
REG-0017866,10,1.37
REG-0017866,11,0.57
REG-0017866,12,135.27
REG-0017866,13,0.56
REG-0017867,1,43.85
REG-0017867,2,10.19
REG-0017867,3,6.13
REG-0017867,14,7.71
REG-0017867,4,10.27
REG-0017867,5,1.76
REG-0017867,6,12.33
REG-0017867,7,1.81
REG-0017867,8,1.21
REG-0017867,9,0.22
REG-0017867,10,1.49
REG-0017867,11,0.56
REG-0017867,12,142.01
REG-0017867,13,0.57
REG-0017868,1,40.48
REG-0017868,2,10.68
REG-0017868,3,9.25
REG-0017868,14,10.5
REG-0017868,4,9.18
REG-0017868,5,1.52
REG-0017868,6,13.15
REG-0017868,7,1.86
REG-0017868,8,1.1
REG-0017868,9,0.3
REG-0017868,10,1.37
REG-0017868,11,0.55
REG-0017868,12,136.76
REG-0017868,13,0.61
REG-0017869,1,41.87
REG-0017869,2,9.81
REG-0017869,3,9.42
REG-0017869,14,10.47
REG-0017869,4,9.68
REG-0017869,5,1.45
REG-0017869,6,12.44
REG-0017869,7,2.07
REG-0017869,8,1.2
REG-0017869,9,0.31
REG-0017869,10,1.34
REG-0017869,11,0.6
REG-0017869,12,153.08
REG-0017869,13,0.56
REG-0017870,1,39.61
REG-0017870,2,10.78
REG-0017870,3,8.93
REG-0017870,14,10.28
REG-0017870,4,8.88
REG-0017870,5,1.56
REG-0017870,6,14.12
REG-0017870,7,1.8
REG-0017870,8,1.06
REG-0017870,9,0.34
REG-0017870,10,1.4
REG-0017870,11,0.51
REG-0017870,12,131.34
REG-0017870,13,0.6
REG-0017871,1,41.23
REG-0017871,2,11.21
REG-0017871,3,9.31
REG-0017871,14,10.54
REG-0017871,4,9.81
REG-0017871,5,1.37
REG-0017871,6,12.49
REG-0017871,7,1.92
REG-0017871,8,1.19
REG-0017871,9,0.33
REG-0017871,10,1.35
REG-0017871,11,0.61
REG-0017871,12,151.67
REG-0017871,13,0.64
REG-0017872,1,39.93
REG-0017872,2,10.55
REG-0017872,3,9.14
REG-0017872,14,10.45
REG-0017872,4,8.84
REG-0017872,5,1.53
REG-0017872,6,14.05
REG-0017872,7,1.83
REG-0017872,8,1.09
REG-0017872,9,0.36
REG-0017872,10,1.41
REG-0017872,11,0.51
REG-0017872,12,134.77
REG-0017872,13,0.6
REG-0017873,1,41.49
REG-0017873,2,10.57
REG-0017873,3,9.36
REG-0017873,14,10.56
REG-0017873,4,9.61
REG-0017873,5,1.45
REG-0017873,6,12.62
REG-0017873,7,1.98
REG-0017873,8,1.15
REG-0017873,9,0.27
REG-0017873,10,1.37
REG-0017873,11,0.6
REG-0017873,12,149.49
REG-0017873,13,0.6
REG-0017874,1,38.92
REG-0017874,2,10.91
REG-0017874,3,9.01
REG-0017874,14,10.46
REG-0017874,4,9.42
REG-0017874,5,1.55
REG-0017874,6,13.8
REG-0017874,7,1.74
REG-0017874,8,1.06
REG-0017874,9,0.35
REG-0017874,10,1.47
REG-0017874,11,0.59
REG-0017874,12,130.86
REG-0017874,13,0.64
REG-0017875,1,41.42
REG-0017875,2,10.43
REG-0017875,3,9.51
REG-0017875,14,10.79
REG-0017875,4,9.71
REG-0017875,5,1.39
REG-0017875,6,12.85
REG-0017875,7,1.94
REG-0017875,8,1.16
REG-0017875,9,0.29
REG-0017875,10,1.34
REG-0017875,11,0.62
REG-0017875,12,152.13
REG-0017875,13,0.63
REG-0017876,1,39.08
REG-0017876,2,10.59
REG-0017876,3,8.95
REG-0017876,14,10.41
REG-0017876,4,9.47
REG-0017876,5,1.56
REG-0017876,6,13.69
REG-0017876,7,1.78
REG-0017876,8,1.08
REG-0017876,9,0.36
REG-0017876,10,1.42
REG-0017876,11,0.63
REG-0017876,12,135.23
REG-0017876,13,0.6
REG-0017877,1,41.95
REG-0017877,2,9.8
REG-0017877,3,9.48
REG-0017877,14,10.84
REG-0017877,4,9.67
REG-0017877,5,1.43
REG-0017877,6,12.85
REG-0017877,7,1.82
REG-0017877,8,1.17
REG-0017877,9,0.28
REG-0017877,10,1.37
REG-0017877,11,0.61
REG-0017877,12,153.43
REG-0017877,13,0.58
REG-0017878,1,43.6
REG-0017878,2,8.96
REG-0017878,3,5.32
REG-0017878,14,6.53
REG-0017878,4,9.48
REG-0017878,5,1.72
REG-0017878,6,14.29
REG-0017878,7,1.65
REG-0017878,8,1.26
REG-0017878,9,0.3
REG-0017878,10,1.62
REG-0017878,11,0.62
REG-0017878,12,139.21
REG-0017878,13,0.48
REG-0017879,1,39.34
REG-0017879,2,10.09
REG-0017879,3,8.87
REG-0017879,14,10.4
REG-0017879,4,9.22
REG-0017879,5,1.52
REG-0017879,6,13.89
REG-0017879,7,1.74
REG-0017879,8,1.09
REG-0017879,9,0.35
REG-0017879,10,1.44
REG-0017879,11,0.59
REG-0017879,12,132.91
REG-0017879,13,0.59
REG-0017880,1,43.19
REG-0017880,2,9.1
REG-0017880,3,5.63
REG-0017880,14,6.81
REG-0017880,4,9.27
REG-0017880,5,1.69
REG-0017880,6,14.88
REG-0017880,7,1.65
REG-0017880,8,1.23
REG-0017880,9,0.27
REG-0017880,10,1.61
REG-0017880,11,0.64
REG-0017880,12,141.30
REG-0017880,13,0.52
REG-0017881,1,41.87
REG-0017881,2,9.81
REG-0017881,3,9.61
REG-0017881,14,10.83
REG-0017881,4,9.65
REG-0017881,5,1.48
REG-0017881,6,12.77
REG-0017881,7,1.95
REG-0017881,8,1.14
REG-0017881,9,0.25
REG-0017881,10,1.4
REG-0017881,11,0.61
REG-0017881,12,146.81
REG-0017881,13,0.58
REG-0017882,1,39.13
REG-0017882,2,10.54
REG-0017882,3,9
REG-0017882,14,10.52
REG-0017882,4,9.09
REG-0017882,5,1.56
REG-0017882,6,13.74
REG-0017882,7,1.74
REG-0017882,8,1.05
REG-0017882,9,0.32
REG-0017882,10,1.37
REG-0017882,11,0.59
REG-0017882,12,136.35
REG-0017882,13,0.61
REG-0017883,1,41.88
REG-0017883,2,9.72
REG-0017883,3,9.66
REG-0017883,14,10.86
REG-0017883,4,9.57
REG-0017883,5,1.5
REG-0017883,6,13.11
REG-0017883,7,1.92
REG-0017883,8,1.15
REG-0017883,9,0.27
REG-0017883,10,1.41
REG-0017883,11,0.59
REG-0017883,12,150.99
REG-0017883,13,0.56
REG-0017884,1,43.5
REG-0017884,2,9.74
REG-0017884,3,5.52
REG-0017884,14,7.02
REG-0017884,4,9.5
REG-0017884,5,1.64
REG-0017884,6,14.38
REG-0017884,7,1.66
REG-0017884,8,1.26
REG-0017884,9,0.24
REG-0017884,10,1.56
REG-0017884,11,0.65
REG-0017884,12,145.13
REG-0017884,13,0.55
REG-0017885,1,43.65
REG-0017885,2,7.74
REG-0017885,3,10.1
REG-0017885,14,11.12
REG-0017885,4,9.91
REG-0017885,5,1.52
REG-0017885,6,11.47
REG-0017885,7,1.97
REG-0017885,8,1.25
REG-0017885,9,0.31
REG-0017885,10,1.42
REG-0017885,11,0.65
REG-0017885,12,159.30
REG-0017885,13,0.51
REG-0017886,1,39.02
REG-0017886,2,10.41
REG-0017886,3,9.12
REG-0017886,14,10.61
REG-0017886,4,9.11
REG-0017886,5,1.67
REG-0017886,6,14.04
REG-0017886,7,1.72
REG-0017886,8,1.01
REG-0017886,9,0.27
REG-0017886,10,1.43
REG-0017886,11,0.56
REG-0017886,12,131.71
REG-0017886,13,0.61
REG-0017887,1,43.81
REG-0017887,2,9.85
REG-0017887,3,5.49
REG-0017887,14,6.94
REG-0017887,4,9.66
REG-0017887,5,1.45
REG-0017887,6,14.35
REG-0017887,7,1.63
REG-0017887,8,1.3
REG-0017887,9,0.26
REG-0017887,10,1.55
REG-0017887,11,0.68
REG-0017887,12,148.85
REG-0017887,13,0.55
REG-0017888,1,39.17
REG-0017888,2,9.96
REG-0017888,3,9.11
REG-0017888,14,10.42
REG-0017888,4,9.04
REG-0017888,5,1.57
REG-0017888,6,14.44
REG-0017888,7,1.84
REG-0017888,8,1.05
REG-0017888,9,0.31
REG-0017888,10,1.38
REG-0017888,11,0.56
REG-0017888,12,130.44
REG-0017888,13,0.6
REG-0017889,1,44.14
REG-0017889,2,10.12
REG-0017889,3,5.72
REG-0017889,14,7.24
REG-0017889,4,9.83
REG-0017889,5,1.47
REG-0017889,6,13.87
REG-0017889,7,1.67
REG-0017889,8,1.3
REG-0017889,9,0.25
REG-0017889,10,1.52
REG-0017889,11,0.7
REG-0017889,12,152.39
REG-0017889,13,0.56
REG-0017890,1,40.15
REG-0017890,2,9.84
REG-0017890,3,9.33
REG-0017890,14,10.74
REG-0017890,4,8.39
REG-0017890,5,1.73
REG-0017890,6,13.87
REG-0017890,7,1.71
REG-0017890,8,1
REG-0017890,9,0.29
REG-0017890,10,1.41
REG-0017890,11,0.47
REG-0017890,12,129.41
REG-0017890,13,0.58
REG-0017891,1,42.08
REG-0017891,2,10.68
REG-0017891,3,9.08
REG-0017891,14,10.15
REG-0017891,4,9.66
REG-0017891,5,1.41
REG-0017891,6,12.1
REG-0017891,7,1.98
REG-0017891,8,1.19
REG-0017891,9,0.27
REG-0017891,10,1.35
REG-0017891,11,0.6
REG-0017891,12,146.81
REG-0017891,13,0.61
REG-0017892,1,44.84
REG-0017892,2,9.87
REG-0017892,3,6.37
REG-0017892,14,7.79
REG-0017892,4,9.6
REG-0017892,5,1.61
REG-0017892,6,13.17
REG-0017892,7,1.73
REG-0017892,8,1.26
REG-0017892,9,0.23
REG-0017892,10,1.55
REG-0017892,11,0.6
REG-0017892,12,151.42
REG-0017892,13,0.57
REG-0017893,1,39.7
REG-0017893,2,10.37
REG-0017893,3,9.16
REG-0017893,14,10.52
REG-0017893,4,9.07
REG-0017893,5,1.6
REG-0017893,6,13
REG-0017893,7,1.69
REG-0017893,8,1.06
REG-0017893,9,0.33
REG-0017893,10,1.42
REG-0017893,11,0.58
REG-0017893,12,133.59
REG-0017893,13,0.61
REG-0017894,1,42.41
REG-0017894,2,8.72
REG-0017894,3,9.02
REG-0017894,14,10.05
REG-0017894,4,9.55
REG-0017894,5,1.55
REG-0017894,6,12.62
REG-0017894,7,1.98
REG-0017894,8,1.2
REG-0017894,9,0.29
REG-0017894,10,1.39
REG-0017894,11,0.59
REG-0017894,12,146.38
REG-0017894,13,0.54
REG-0017895,1,43.55
REG-0017895,2,9.83
REG-0017895,3,5.64
REG-0017895,14,6.96
REG-0017895,4,9.61
REG-0017895,5,1.47
REG-0017895,6,14.54
REG-0017895,7,1.65
REG-0017895,8,1.28
REG-0017895,9,0.29
REG-0017895,10,1.55
REG-0017895,11,0.67
REG-0017895,12,143.60
REG-0017895,13,0.56
REG-0017896,1,39.32
REG-0017896,2,10.2
REG-0017896,3,9.15
REG-0017896,14,10.47
REG-0017896,4,8.93
REG-0017896,5,1.62
REG-0017896,6,14.28
REG-0017896,7,1.73
REG-0017896,8,1.04
REG-0017896,9,0.33
REG-0017896,10,1.43
REG-0017896,11,0.53
REG-0017896,12,126.78
REG-0017896,13,0.6
REG-0017897,1,42.42
REG-0017897,2,9.38
REG-0017897,3,9.55
REG-0017897,14,10.63
REG-0017897,4,9.64
REG-0017897,5,1.43
REG-0017897,6,12.18
REG-0017897,7,1.95
REG-0017897,8,1.18
REG-0017897,9,0.3
REG-0017897,10,1.39
