IdRegistro,Proceso,Tamano,Fecha,IdTurno,IdIngeniero,IdTecnico,IdProducto,IdLinea,Hora,Lote,FechaProduccion,IdEtapa,TolvaPorEnvasar,CantidadBolsas,Toneladas,CodigoQM,IdDisenoProducto,IdAutorizador,VerEspTecnica,VerEtiqueta,VerFormula,Agrupador
REG-0019326,Extruido,"0,8",11/25/2025,3,,5,97,10,05:00:00,PE251125C0,25/11/25,1.0,,1056,26.4,40000475333-40000475614,721,1.0,,,159,HD14389
REG-0019327,Extruido,"0,8",11/26/2025,1,,2,97,9,07:30:00,PE251126B0,26/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019328,Extruido,"0,8",11/26/2025,1,,2,97,10,07:30:00,PE251126C0,26/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019329,Extruido,"0,8",11/26/2025,1,,2,97,9,09:30:00,PE251126B0,26/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019330,Extruido,"0,8",11/26/2025,1,,2,97,10,09:30:00,PE251126C0,26/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019331,Extruido,"0,8",11/26/2025,1,,2,97,9,11:50:00,PE251126B0,26/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019332,Extruido,"0,8",11/26/2025,1,,2,97,9,01:30:00,PE251126B0,26/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019333,Extruido,"0,8",11/26/2025,1,,2,97,10,01:30:00,PE251126C0,26/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019334,Extruido,"0,8",11/26/2025,1,,2,97,9,02:30:00,PE251126B0,26/11/25,1.0,,528,13.2,40000475616,721,1.0,,,159,HD14389
REG-0019335,Extruido,"0,8",11/26/2025,1,,2,97,10,02:30:00,PE251126C0,26/11/25,1.0,,330,8.25,40000475618,721,1.0,,,159,HD14389
REG-0019336,Extruido,"0,8",11/26/2025,2,,1,97,9,15:45:00,PE251126B0,26/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019337,Extruido,"0,8",11/26/2025,2,,1,97,10,15:45:00,PE251126C0,26/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019338,Extruido,"0,8",11/26/2025,2,,1,97,9,17:30:00,PE251126B0,26/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019339,Extruido,"0,8",11/26/2025,2,,1,97,10,17:30:00,PE251126C0,26/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019340,Extruido,"0,8",11/26/2025,2,,1,97,9,19:40:00,PE251126B0,26/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019341,Extruido,"0,8",11/26/2025,2,,1,97,10,19:40:00,PE251126C0,26/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019342,Extruido,"0,8",11/26/2025,2,,1,97,9,21:20:00,PE251126B0,26/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019343,Extruido,"0,8",11/26/2025,2,,1,97,10,21:20:00,PE251126C0,26/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019344,Extruido,"0,8",11/26/2025,2,,1,97,9,21:30:00,PE251126B0,26/11/25,1.0,,660,16.5,40000475583,721,1.0,,,159,HD14389
REG-0019345,Extruido,"0,8",11/26/2025,2,,1,97,10,21:30:00,PE251126C0,26/11/25,1.0,,1254,31.35,40000475584,721,1.0,,,159,HD14389
REG-0019346,Extruido,"0,8",11/26/2025,3,,5,97,9,23:30:00,PE251126B0,26/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019347,Extruido,"0,8",11/26/2025,3,,5,97,9,01:30:00,PE251126B0,26/11/25,5.0,,98,2.45,40000475676,721,5.0,,,159,HD14389
REG-0019348,Extruido,"0,8",11/26/2025,3,,5,97,10,01:30:00,PE251126C0,26/11/25,2.0,,0,0,,721,,,,159,HD14389
REG-0019349,Extruido,"0,8",11/26/2025,3,,5,97,9,03:30:00,PE251126B0,26/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019350,Extruido,"0,8",11/26/2025,3,,5,97,10,03:30:00,PE251126C0,26/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019351,Extruido,"0,8",11/26/2025,3,,5,97,9,05:30:00,PE251126B0,26/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019352,Extruido,"0,8",11/26/2025,3,,5,97,10,05:30:00,PE251126C0,26/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019353,Extruido,"0,8",11/26/2025,3,,5,97,9,05:00:00,PE251126B0,26/11/25,1.0,,990,24.75,40000475670-40000475779,721,1.0,,,159,HD14389
REG-0019354,Extruido,"0,8",11/26/2025,3,,5,97,10,05:00:00,PE251126C0,26/11/25,1.0,,1122,28.05,40000475671-40000475783,721,1.0,,,159,HD14389
REG-0019355,Extruido,"0,8",11/27/2025,1,,2,97,9,07:10:00,PE251127B0,27/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019356,Extruido,"0,8",11/27/2025,1,,2,97,10,07:10:00,PE251127C0,27/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019357,Extruido,"0,8",11/27/2025,1,,2,97,9,09:10:00,PE251127B0,27/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019358,Extruido,"0,8",11/27/2025,1,,2,97,10,09:10:00,PE251127C0,27/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019359,Extruido,"0,8",11/27/2025,1,,2,97,10,11:00:00,PE251127C0,27/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019360,Extruido,"0,8",11/27/2025,1,,2,97,9,13:05:00,PE251127B0,27/11/25,2.0,,0,0,,721,,,,159,HD14389
REG-0019361,Extruido,"0,8",11/27/2025,1,,2,97,10,13:05:00,PE251127C0,27/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019362,Extruido,"0,8",11/27/2025,1,,2,97,9,14:30:00,PE251127B0,27/11/25,1.0,,396,9.9,40000475781,721,1.0,,,159,HD14389
REG-0019363,Extruido,"0,8",11/27/2025,1,,2,97,10,14:30:00,PE251127C0,27/11/25,1.0,,462,11.55,40000475785,721,1.0,,,159,HD14389
REG-0019364,Extruido,"0,8",11/27/2025,2,,1,97,9,15:30:00,PE251127B0,27/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019365,Extruido,"0,8",11/27/2025,2,,1,97,9,17:30:00,PE251127B0,27/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019366,Extruido,"0,8",11/27/2025,2,,1,97,10,18:00:00,PE251127C0,27/11/25,2.0,,0,0,,721,,,,159,HD14389
REG-0019367,Extruido,"0,8",11/27/2025,2,,1,97,9,19:30:00,PE251127B0,27/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019368,Extruido,"0,8",11/27/2025,2,,1,97,10,19:30:00,PE251127C0,27/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019369,Extruido,"0,8",11/27/2025,2,,1,97,9,21:20:00,PE251127B0,27/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019370,Extruido,"0,8",11/27/2025,2,,1,97,10,21:20:00,PE251127C0,27/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019371,Extruido,"0,8",11/27/2025,2,,1,97,9,21:30:00,PE251127B0,27/11/25,1.0,,792,19.8,40000475917,721,1.0,,,159,HD14389
REG-0019372,Extruido,"0,8",11/27/2025,2,,1,97,10,21:30:00,PE251127C0,27/11/25,1.0,,858,21.45,40000475920,721,1.0,,,159,HD14389
REG-0019373,Extruido,"0,8",11/27/2025,3,,5,97,9,23:30:00,PE251127B0,27/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019374,Extruido,"0,8",11/27/2025,3,,5,97,10,23:30:00,PE251127C0,27/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019375,Extruido,"0,8",11/27/2025,3,,5,97,9,01:30:00,PE251127B0,27/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019376,Extruido,"0,8",11/27/2025,3,,5,97,10,01:30:00,PE251127C0,27/11/25,5.0,,0,0,,721,,,,159,HD14389
REG-0019377,Extruido,"0,8",11/27/2025,3,,5,97,9,03:30:00,PE251127B0,27/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019378,Extruido,"0,8",11/27/2025,3,,5,97,10,03:30:00,PE251127C0,27/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019379,Extruido,"0,8",11/27/2025,3,,5,97,9,05:30:00,PE251127B0,27/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019380,Extruido,"0,8",11/27/2025,3,,5,97,10,05:30:00,PE251127C0,27/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019381,Extruido,"0,8",11/27/2025,3,,5,97,9,05:00:00,PE251127B0,27/11/25,1.0,,1310,32.75,40000475872-40000476152,721,1.0,,,159,HD14389
REG-0019382,Extruido,"0,8",11/27/2025,3,,5,97,10,05:00:00,PE251127C0,27/11/25,1.0,,1386,34.65,40000475874-40000476154,721,1.0,,,159,HD14389
REG-0019383,Extruido,"0,8",11/28/2025,1,,2,97,9,07:40:00,PE251128B0,28/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019384,Extruido,"0,8",11/28/2025,1,,2,97,10,07:40:00,PE251128C0,28/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019385,Extruido,"0,8",11/28/2025,1,,2,97,9,09:00:00,PE251128B0,28/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019386,Extruido,"0,8",11/28/2025,1,,2,97,9,11:45:00,PE251128B0,28/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019387,Extruido,"0,8",11/28/2025,1,,2,97,10,11:45:00,PE251128C0,28/11/25,2.0,,0,0,,721,,,,159,HD14389
REG-0019388,Extruido,"0,8",11/28/2025,1,,2,97,9,13:40:00,PE251128B0,28/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019389,Extruido,"0,8",11/28/2025,1,,2,97,10,13:40:00,PE251128C0,28/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019390,Extruido,"0,8",11/28/2025,1,,2,97,9,15:30:00,PE251128B0,28/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019391,Extruido,"0,8",11/28/2025,1,,2,97,10,15:30:00,PE251128C0,28/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019392,Extruido,"0,8",11/28/2025,1,,2,97,9,17:30:00,PE251128B0,28/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019393,Extruido,"0,8",11/28/2025,1,,2,97,10,17:30:00,PE251128C0,28/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019394,Extruido,"0,8",11/28/2025,1,,2,97,9,17:30:00,PE251128B0,28/11/25,1.0,,858,21.45,40000476153,721,1.0,,,159,HD14389
REG-0019395,Extruido,"0,8",11/28/2025,1,,2,97,10,18:20:00,PE251128C0,28/11/25,1.0,,858,21.45,40000476155,721,1.0,,,159,HD14389
REG-0019396,Extruido,"0,8",11/28/2025,2,,1,97,9,19:30:00,PE251128B0,28/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019397,Extruido,"0,8",11/28/2025,2,,1,97,9,21:30:00,PE251128B0,28/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019398,Extruido,"0,8",11/28/2025,2,,1,97,10,21:30:00,PE251128C0,28/11/25,2.0,,0,0,,721,,,,159,HD14389
REG-0019399,Extruido,"0,8",11/28/2025,2,,1,97,9,23:30:00,PE251128B0,28/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019400,Extruido,"0,8",11/28/2025,2,,1,97,10,23:30:00,PE251128C0,28/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019401,Extruido,"0,8",11/28/2025,2,,1,97,9,01:30:00,PE251128B0,28/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019402,Extruido,"0,8",11/28/2025,2,,1,97,10,01:30:00,PE251128C0,28/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019403,Extruido,"0,8",11/28/2025,2,,1,97,9,05:30:00,PE251128B0,28/11/25,1.0,,704,17.6,40000476128,721,1.0,,,159,HD14389
REG-0019404,Extruido,"0,8",11/28/2025,2,,1,97,10,05:30:00,PE251128C0,28/11/25,1.0,,884,22.1,40000476129,721,1.0,,,159,HD14389
REG-0019405,Extruido,"0,8",11/29/2025,1,,2,97,8,11:00:00,PE251129A0,29/11/25,2.0,,0,0,,721,,,,159,HD14389
REG-0019406,Extruido,"0,8",11/29/2025,1,,2,97,9,11:00:00,PE251129B0,29/11/25,2.0,,0,0,,721,,,,159,HD14389
REG-0019407,Extruido,"0,8",11/29/2025,1,,2,97,10,11:00:00,PE251129C0,29/11/25,2.0,,0,0,,721,,,,159,HD14389
REG-0019408,Extruido,"0,8",11/29/2025,1,,2,97,8,13:30:00,PE251129A0,29/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019409,Extruido,"0,8",11/29/2025,1,,2,97,9,13:30:00,PE251129B0,29/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019410,Extruido,"0,8",11/29/2025,1,,9,97,8,15:30:00,PE251129A0,29/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019411,Extruido,"0,8",11/29/2025,1,,9,97,9,15:30:00,PE251129B0,29/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019412,Extruido,"0,8",11/29/2025,1,,9,97,10,16:00:00,PE251129C0,29/11/25,2.0,,0,0,,721,,,,159,HD14389
REG-0019413,Extruido,"0,8",11/29/2025,1,,9,97,8,17:20:00,PE251129A0,29/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019414,Extruido,"0,8",11/29/2025,1,,9,97,9,17:20:00,PE251129B0,29/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019415,Extruido,"0,8",11/29/2025,1,,9,97,10,17:20:00,PE251129C0,29/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019416,Extruido,"0,8",11/29/2025,1,,9,97,8,17:00:00,PE251129A0,29/11/25,1.0,,1122,28.05,40000476344,721,1.0,,,159,HD14389
REG-0019417,Extruido,"0,8",11/29/2025,1,,9,97,9,17:00:00,PE251129B0,29/11/25,1.0,,528,13.2,40000476340,721,1.0,,,159,HD14389
REG-0019418,Extruido,"0,8",11/29/2025,1,,9,97,10,17:00:00,PE251129C0,29/11/25,1.0,,858,21.45,40000476341,721,1.0,,,159,HD14389
REG-0019419,Extruido,"0,8",11/29/2025,3,,5,97,8,19:30:00,PE251129A0,29/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019420,Extruido,"0,8",11/29/2025,3,,5,97,8,21:30:00,PE251129A0,29/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019421,Extruido,"0,8",11/29/2025,3,,5,97,8,23:30:00,PE251129A0,29/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019422,Extruido,"0,8",11/29/2025,3,,5,97,9,23:30:00,PE251129B0,29/11/25,2.0,,0,0,,721,,,,159,HD14389
REG-0019423,Extruido,"0,8",11/29/2025,3,,5,97,10,23:30:00,PE251129C0,29/11/25,2.0,,0,0,,721,,,,159,HD14389
REG-0019424,Extruido,"0,8",11/29/2025,3,,5,97,8,01:30:00,PE251129A0,29/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019425,Extruido,"0,8",11/29/2025,3,,5,97,8,03:30:00,PE251129A0,29/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019426,Extruido,"0,8",11/29/2025,3,,5,97,9,03:30:00,PE251129B0,29/11/25,2.0,,0,0,,721,,,,159,HD14389
REG-0019427,Extruido,"0,8",11/29/2025,3,,5,97,10,03:30:00,PE251129C0,29/11/25,2.0,,0,0,,721,,,,159,HD14389
REG-0019428,Extruido,"0,8",11/29/2025,3,,5,97,8,05:30:00,PE251129A0,29/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019429,Extruido,"0,8",11/29/2025,2,,5,97,8,05:00:00,PE251129A0,29/11/25,1.0,,1626,40.65,40000476408-40000476496,721,1.0,,,159,HD14389
REG-0019430,Extruido,"0,8",11/29/2025,2,,5,97,9,05:00:00,PE251129B0,29/11/25,1.0,,990,24.75,40000476410-40000476499,721,1.0,,,159,HD14389
REG-0019431,Extruido,"0,8",11/29/2025,2,,5,97,10,05:00:00,PE251129C0,29/11/25,1.0,,462,11.55,40000476412,721,1.0,,,159,HD14389
REG-0019432,Extruido,"0,8",11/30/2025,1,,1,97,8,07:30:00,PE251130A0,30/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019433,Extruido,"0,8",11/30/2025,1,,1,97,9,07:30:00,PE251130B0,30/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019434,Extruido,"0,8",11/30/2025,1,,1,97,9,09:30:00,PE251130B0,30/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019435,Extruido,"0,8",11/30/2025,1,,1,97,10,09:30:00,PE251130C0,30/11/25,2.0,,0,0,,721,,,,159,HD14389
REG-0019436,Extruido,"0,8",11/30/2025,1,,1,97,9,13:30:00,PE251130B0,30/11/25,1.0,,310,7.75,40000476601,721,1.0,,,159,HD14389
REG-0019437,Extruido,"0,8",11/30/2025,1,,1,97,10,13:30:00,PE251130C0,30/11/25,1.0,,148,3.7,40000476609,721,1.0,,,159,HD14389
REG-0019438,Extruido,"0,8",11/30/2025,1,,1,81,9,14:00:00,PE251130B0,30/11/25,2.0,,0,0,,825,,,,253,HD14257
REG-0019439,Extruido,"0,8",11/30/2025,1,,1,107,10,14:00:00,PE251130C0,30/11/25,2.0,,0,0,,791,,,,4,HD14371
REG-0019440,Extruido,"0,8",11/30/2025,1,,1,81,9,15:30:00,PE251130B0,30/11/25,3.0,,0,0,,825,,,,253,HD14257
REG-0019441,Extruido,"0,8",11/30/2025,1,,1,107,10,15:30:00,PE251130C0,30/11/25,3.0,,0,0,,791,,,,4,HD14371
REG-0019442,Extruido,"0,8",11/30/2025,1,,1,81,9,17:25:00,PE251130B0,30/11/25,3.0,,0,0,,825,,,,253,HD14257
REG-0019443,Extruido,"0,8",11/30/2025,1,,1,107,10,17:25:00,PE251130C0,30/11/25,3.0,,0,0,,791,,,,4,HD14371
REG-0019444,Extruido,"0,8",11/30/2025,1,,1,81,9,17:30:00,PE251130B0,30/11/25,1.0,,264,6.6,40000476580,825,1.0,,,253,HD14257
REG-0019445,Extruido,"0,8",11/30/2025,1,,1,107,10,17:30:00,PE251130C0,30/11/25,1.0,,198,4.95,40000476581,791,1.0,,,4,HD14371
REG-0019446,Extruido,"0,8",11/30/2025,3,,5,81,9,19:30:00,PE251130B0,30/11/25,3.0,,0,0,,825,,,,253,HD14257
REG-0019447,Extruido,"0,8",11/30/2025,3,,5,107,10,19:30:00,PE251130C0,30/11/25,3.0,,0,0,,791,,,,4,HD14371
REG-0019448,Extruido,"0,8",11/30/2025,3,,5,81,9,21:30:00,PE251130B0,30/11/25,3.0,,0,0,,825,,,,253,HD14257
REG-0019449,Extruido,"0,8",11/30/2025,3,,5,81,9,23:30:00,PE251130B0,30/11/25,3.0,,0,0,,825,,,,253,HD14257
REG-0019450,Extruido,"0,8",11/30/2025,3,,5,107,10,23:30:00,PE251130C0,30/11/25,2.0,,20,0.5,,791,5.0,,,4,HD14371
REG-0019451,Extruido,"0,8",11/30/2025,3,,5,81,9,03:50:00,PE251130B0,30/11/25,2.0,,0,0,,825,,,,253,HD14257
REG-0019452,Extruido,"0,8",11/30/2025,3,,5,107,10,03:30:00,PE251130C0,30/11/25,2.0,,0,0,,791,,,,4,HD14371
REG-0019453,Extruido,"0,8",11/30/2025,3,,5,81,9,05:30:00,PE251130B0,30/11/25,3.0,,0,0,,825,,,,253,HD14257
REG-0019454,Extruido,"0,8",11/30/2025,3,,5,107,10,05:30:00,PE251130C0,30/11/25,3.0,,0,0,,791,,,,4,HD14371
REG-0019455,Extruido,"0,8",11/30/2025,2,,5,81,9,05:00:00,PE251130B0,30/11/25,1.0,,1320,33,40000476695-40000476578,825,1.0,,,253,HD14257
REG-0019456,Extruido,"0,8",11/30/2025,2,,5,107,10,05:00:00,PE251130C0,30/11/25,1.0,,1217,30.425,40000476697-40000476579,791,1.0,,,4,HD14371
REG-0019457,Extruido,"0,8",12/1/2025,1,,1,81,9,07:30:00,PE251201B0,01/12/25,3.0,,0,0,,825,,,,253,HD14257
REG-0019458,Extruido,"0,8",12/1/2025,1,,1,81,9,09:00:00,PE251201B0,01/12/25,3.0,,0,0,,825,,,,253,HD14257
REG-0019459,Extruido,"0,8",12/1/2025,1,,1,107,10,09:00:00,PE251201C0,01/12/25,2.0,,0,0,,791,,,,4,HD14371
REG-0019460,Extruido,"0,8",12/1/2025,1,,1,81,9,11:15:00,PE251201B0,01/12/25,3.0,,0,0,,825,,,,253,HD14257
REG-0019461,Extruido,"0,8",12/1/2025,1,,1,107,10,11:15:00,PE251201C0,01/12/25,3.0,,0,0,,791,,,,4,HD14371
REG-0019462,Extruido,"0,8",12/1/2025,1,,1,81,9,13:15:00,PE251201B0,01/12/25,3.0,,0,0,,825,,,,253,HD14257
REG-0019463,Extruido,"0,8",12/1/2025,1,,1,107,10,13:15:00,PE251201C0,01/12/25,3.0,,0,0,,791,,,,4,HD14371
REG-0019464,Extruido,"0,8",12/1/2025,1,,1,81,9,13:30:00,PE251201B0,01/12/25,1.0,,852,21.3,40000476696-40000476589,825,1.0,,,253,HD14257
REG-0019465,Extruido,"0,8",12/1/2025,1,,1,107,10,13:30:00,PE251201C0,01/12/25,1.0,,790,19.75,40000476698-40000476592,791,1.0,,,4,HD14371
REG-0019466,Extruido,"0,8",12/1/2025,2,,5,86,10,17:50:00,PE251201C0,01/12/25,2.0,,0,0,,644,,,,253,HD14257
REG-0019467,Extruido,"0,8",12/1/2025,2,,5,97,9,19:10:00,PE251201B0,01/12/25,2.0,,0,0,,722,,,,160,HD14389
REG-0019468,Extruido,"0,8",12/1/2025,2,,5,86,10,19:30:00,PE251201C0,01/12/25,3.0,,0,0,,644,,,,253,HD14257
REG-0019469,Extruido,"0,8",12/1/2025,2,,5,97,9,21:30:00,PE251201B0,01/12/25,3.0,,0,0,,722,,,,160,HD14389
REG-0019470,Extruido,"0,8",12/1/2025,2,,5,86,10,21:30:00,PE251201C0,01/12/25,3.0,,0,0,,644,,,,253,HD14257
REG-0019471,Extruido,"0,8",12/1/2025,2,,5,97,9,21:00:00,PE251201B0,01/12/25,1.0,,264,6.6,40000476590,722,1.0,,,160,HD14389
REG-0019472,Extruido,"0,8",12/1/2025,2,,5,86,10,21:00:00,PE251201C0,01/12/25,1.0,,264,6.6,40000476593,644,1.0,,,253,HD14257
REG-0019473,Extruido,"0,8",12/1/2025,3,,2,97,9,23:30:00,PE251201B0,01/12/25,3.0,,0,0,,722,,,,160,HD14389
REG-0019474,Extruido,"0,8",12/1/2025,3,,2,86,10,23:30:00,PE251201C0,01/12/25,3.0,,0,0,,644,,,,253,HD14257
REG-0019475,Extruido,"0,8",12/1/2025,3,,2,97,9,03:30:00,PE251201B0,01/12/25,2.0,,0,0,,722,,,,160,HD14389
REG-0019476,Extruido,"0,8",12/1/2025,3,,2,86,10,03:30:00,PE251201C0,01/12/25,2.0,,0,0,,644,,,,253,HD14257
REG-0019477,Extruido,"0,8",12/1/2025,3,,2,97,9,05:30:00,PE251201B0,01/12/25,3.0,,0,0,,722,,,,160,HD14389
REG-0019478,Extruido,"0,8",12/1/2025,3,,2,86,10,05:30:00,PE251201C0,01/12/25,3.0,,0,0,,644,,,,253,HD14257
REG-0019479,Extruido,"0,8",12/1/2025,3,,2,97,9,06:15:00,PE251201B0,01/12/25,1.0,,754,18.85,40000476766,722,1.0,,,160,HD14389
REG-0019480,Extruido,"0,8",12/1/2025,3,,2,86,10,06:15:00,PE251201C0,01/12/25,1.0,,1122,28.05,40000476767,644,1.0,,,253,HD14257
REG-0019481,Extruido,"0,8",12/2/2025,1,,1,97,9,07:30:00,PE251202B0,02/12/25,3.0,,0,0,,722,,,,160,HD14389
REG-0019482,Extruido,"0,8",12/2/2025,1,,1,86,10,07:30:00,PE251202C0,02/12/25,3.0,,0,0,,644,,,,253,HD14257
REG-0019483,Extruido,"0,8",12/2/2025,1,,1,97,9,09:00:00,PE251202B0,02/12/25,3.0,,0,0,,722,,,,160,HD14389
REG-0019484,Extruido,"0,8",12/2/2025,1,,1,86,10,09:00:00,PE251202C0,02/12/25,3.0,,0,0,,644,,,,253,HD14257
REG-0019485,Extruido,"0,8",12/2/2025,1,,1,97,9,11:00:00,PE251202B0,02/12/25,3.0,,0,0,,722,,,,160,HD14389
REG-0019486,Extruido,"0,8",12/2/2025,1,,1,86,10,11:00:00,PE251202C0,02/12/25,3.0,,0,0,,644,,,,253,HD14257
REG-0019487,Extruido,"0,8",12/2/2025,1,,1,97,9,13:25:00,PE251202B0,02/12/25,3.0,,0,0,,722,,,,160,HD14389
REG-0019488,Extruido,"0,8",12/2/2025,1,,1,86,10,13:25:00,PE251202C0,02/12/25,3.0,,0,0,,644,,,,253,HD14257
REG-0019489,Extruido,"0,8",12/2/2025,1,,1,97,9,13:30:00,PE251202B0,02/12/25,1.0,,726,18.15,,722,1.0,,,160,HD14389
REG-0019490,Extruido,"0,8",12/2/2025,1,,1,86,10,13:30:00,PE251202C0,02/12/25,1.0,,660,16.5,,644,1.0,,,253,HD14257
REG-0019491,Extruido,"0,8",12/2/2025,2,,5,97,9,15:30:00,PE251202B0,02/12/25,3.0,,0,0,,722,,,,160,HD14389
REG-0019492,Extruido,"0,8",12/2/2025,2,,5,97,9,17:30:00,PE251202B0,02/12/25,3.0,,0,0,,722,,,,160,HD14389
REG-0019493,Extruido,"0,8",12/2/2025,2,,5,86,10,19:00:00,PE251202C0,02/12/25,2.0,,0,0,,644,,,,253,HD14257
REG-0019494,Extruido,"0,8",12/2/2025,2,,5,97,9,21:30:00,PE251202B0,02/12/25,2.0,,0,0,,722,,,,160,HD14389
REG-0019495,Extruido,"0,8",12/2/2025,2,,5,97,9,21:00:00,PE251202B0,02/12/25,1.0,,660,16.5,40000476791,722,1.0,,,160,HD14389
REG-0019496,Extruido,"0,8",12/2/2025,2,,5,86,10,21:00:00,PE251202C0,02/12/25,1.0,,462,11.55,40000476792,644,1.0,,,253,HD14257
REG-0019497,Extruido,"0,8",12/2/2025,3,,2,97,9,23:50:00,PE251202B0,02/12/25,5.0,,246,6.15,40000477115,722,6.0,,,160,HD14389
REG-0019498,Extruido,"0,8",12/2/2025,3,,2,86,10,23:50:00,PE251202C0,02/12/25,2.0,,0,0,,644,,,,253,HD14257
REG-0019499,Extruido,"0,8",12/2/2025,3,,2,97,9,01:50:00,PE251202B0,02/12/25,3.0,,0,0,,722,,,,160,HD14389
REG-0019500,Extruido,"0,8",12/2/2025,3,,2,86,10,01:50:00,PE251202C0,02/12/25,3.0,,0,0,,644,,,,253,HD14257
REG-0019501,Extruido,"0,8",12/2/2025,3,,2,97,9,03:30:00,PE251202B0,02/12/25,3.0,,0,0,,722,,,,160,HD14389
REG-0019502,Extruido,"0,8",12/2/2025,3,,2,86,10,03:30:00,PE251202C0,02/12/25,5.0,,240,6,40000477114,644,6.0,,,253,HD14257
REG-0019503,Extruido,"0,8",12/2/2025,3,,2,86,10,05:30:00,PE251202C0,02/12/25,3.0,,0,0,,644,,,,253,HD14257
REG-0019504,Extruido,"0,8",12/2/2025,3,,2,97,9,06:20:00,PE251202B0,02/12/25,1.0,,744,18.6,40000477112-40000477211,722,1.0,,,160,HD14389
REG-0019505,Extruido,"0,8",12/2/2025,3,,2,86,10,06:20:00,PE251202C0,02/12/25,1.0,,660,16.5,40000477113-40000477213,644,1.0,,,253,HD14257
