IdRegistro,Proceso,Tamano,Fecha,IdTurno,IdIngeniero,IdTecnico,IdProducto,IdLinea,Hora,Lote,FechaProduccion,IdEtapa,TolvaPorEnvasar,CantidadBolsas,Toneladas,CodigoQM,IdDisenoProducto,IdAutorizador,VerEspTecnica,VerEtiqueta,VerFormula,Agrupador
REG-0018574,Extruido,"0,8",10/30/2025,2,,2.0,97,9,16:00:00,PE251030B0,30/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018575,Extruido,"0,8",10/30/2025,2,,2.0,97,9,17:30:00,PE251030B0,30/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018576,Extruido,"0,8",10/30/2025,2,,2.0,97,9,19:10:00,PE251030B0,30/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018577,Extruido,"0,8",10/30/2025,2,,2.0,97,9,21:10:00,PE251030B0,30/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018578,Extruido,"0,8",10/30/2025,2,,2.0,97,10,21:10:00,PE251030C0,30/10/25,2.0,,0,0,,717,,,,155,HD14389
REG-0018579,Extruido,"0,8",10/30/2025,2,,2.0,97,9,22:00:00,PE251030B0,30/10/25,1.0,,726,18.15,40000468411,717,1.0,,,155,HD14389
REG-0018580,Extruido,"0,8",10/30/2025,2,,2.0,97,10,22:00:00,PE251030C0,30/10/25,1.0,,330,8.25,40000468412,717,1.0,,,155,HD14389
REG-0018581,Extruido,"0,8",10/30/2025,3,,1.0,97,9,23:30:00,PE251030B0,30/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018582,Extruido,"0,8",10/30/2025,3,,1.0,97,10,23:30:00,PE251030C0,30/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018583,Extruido,"0,8",10/30/2025,3,,1.0,97,9,01:30:00,PE251030B0,30/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018584,Extruido,"0,8",10/30/2025,3,,1.0,97,10,01:30:00,PE251030C0,30/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018585,Extruido,"0,8",10/30/2025,3,,1.0,97,10,03:30:00,PE251030C0,30/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018586,Extruido,"0,8",10/30/2025,3,,1.0,97,9,05:20:00,PE251030B0,30/10/25,2.0,,0,0,,717,,,,155,HD14389
REG-0018587,Extruido,"0,8",10/30/2025,3,,1.0,97,10,05:20:00,PE251030C0,30/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018588,Extruido,"0,8",10/30/2025,3,,1.0,97,9,05:30:00,PE251030B0,30/10/25,1.0,,990,24.75,40000468242-40000468473,717,1.0,,,155,HD14389
REG-0018589,Extruido,"0,8",10/30/2025,3,,1.0,97,10,05:30:00,PE251030C0,30/10/25,1.0,,858,21.45,40000468243-40000468496,717,1.0,,,155,HD14389
REG-0018590,Extruido,"0,8",10/31/2025,1,,5.0,97,9,07:30:00,PE251031B0,31/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018591,Extruido,"0,8",10/31/2025,1,,5.0,97,10,07:30:00,PE251031C0,31/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018592,Extruido,"0,8",10/31/2025,1,,5.0,97,9,09:30:00,PE251031B0,31/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018593,Extruido,"0,8",10/31/2025,1,,5.0,97,10,09:30:00,PE251031C0,31/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018594,Extruido,"0,8",10/31/2025,1,,5.0,97,9,11:30:00,PE251031B0,31/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018595,Extruido,"0,8",10/31/2025,1,,5.0,97,10,11:30:00,PE251031C0,31/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018596,Extruido,"0,8",10/31/2025,1,,5.0,97,8,14:15:00,PE251031A0,31/10/25,2.0,,0,0,,717,,,,155,HD14389
REG-0018597,Extruido,"0,8",10/31/2025,1,,5.0,97,8,15:50:00,PE251031A0,31/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018598,Extruido,"0,8",10/31/2025,1,,5.0,97,9,15:50:00,PE251031B0,31/10/25,2.0,,0,0,,717,,,,155,HD14389
REG-0018599,Extruido,"0,8",10/31/2025,1,,5.0,97,10,15:50:00,PE251031C0,31/10/25,2.0,,0,0,,717,,,,155,HD14389
REG-0018600,Extruido,"0,8",10/31/2025,1,,5.0,97,8,17:30:00,PE251031A0,31/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018601,Extruido,"0,8",10/31/2025,1,,5.0,97,9,17:30:00,PE251031B0,31/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018602,Extruido,"0,8",10/31/2025,1,,5.0,97,10,17:30:00,PE251031C0,31/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018603,Extruido,"0,8",10/31/2025,1,,5.0,97,8,17:00:00,PE251031A0,31/10/25,1.0,,330,8.25,40000468498,717,1.0,,,155,HD14389
REG-0018604,Extruido,"0,8",10/31/2025,1,,5.0,97,9,17:00:00,PE251031B0,31/10/25,1.0,,792,19.8,40000468499,717,1.0,,,155,HD14389
REG-0018605,Extruido,"0,8",10/31/2025,1,,5.0,97,10,17:00:00,PE251031C0,31/10/25,1.0,,1056,26.4,40000468497,717,1.0,,,155,HD14389
REG-0018606,Extruido,"0,8",10/31/2025,2,,2.0,97,8,19:30:00,PE251031A0,31/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018607,Extruido,"0,8",10/31/2025,2,,2.0,97,9,19:30:00,PE251031B0,31/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018608,Extruido,"0,8",10/31/2025,2,,2.0,97,10,19:30:00,PE251031C0,31/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018609,Extruido,"0,8",10/31/2025,2,,2.0,97,8,21:45:00,PE251031A0,31/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018610,Extruido,"0,8",10/31/2025,2,,2.0,97,10,21:45:00,PE251031C0,31/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018611,Extruido,"0,8",10/31/2025,2,,2.0,97,9,00:50:00,PE251031B0,31/10/25,2.0,,0,0,,717,,,,155,HD14389
REG-0018612,Extruido,"0,8",10/31/2025,2,,2.0,97,10,00:50:00,PE251031C0,31/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018613,Extruido,"0,8",10/31/2025,2,,2.0,97,8,03:30:00,PE251031A0,31/10/25,2.0,,0,0,,717,,,,155,HD14389
REG-0018614,Extruido,"0,8",10/31/2025,2,,2.0,97,9,03:30:00,PE251031B0,31/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018615,Extruido,"0,8",10/31/2025,2,,2.0,97,10,03:30:00,PE251031C0,31/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018616,Extruido,"0,8",10/31/2025,2,,2.0,97,8,05:00:00,PE251031A0,31/10/25,1.0,,1584,39.6,40000468755-40000468792,717,1.0,,,155,HD14389
REG-0018617,Extruido,"0,8",10/31/2025,2,,2.0,97,9,05:00:00,PE251031B0,31/10/25,1.0,,924,23.1,40000468756-40000468794,717,1.0,,,155,HD14389
REG-0018618,Extruido,"0,8",10/31/2025,2,,2.0,97,10,05:00:00,PE251031C0,31/10/25,1.0,,1320,33,40000468757-40000468796,717,1.0,,,155,HD14389
REG-0018619,Extruido,"0,8",10/31/2025,2,,2.0,97,8,05:50:00,PE251031A0,31/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018620,Extruido,"0,8",11/1/2025,1,,5.0,97,8,07:30:00,PE251101A0,01/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018621,Extruido,"0,8",11/1/2025,1,,5.0,97,10,07:30:00,PE251101C0,01/11/25,2.0,,0,0,,717,,,,155,HD14389
REG-0018622,Extruido,"0,8",11/1/2025,1,,5.0,97,9,08:30:00,PE251101B0,01/11/25,2.0,,0,0,,717,,,,155,HD14389
REG-0018623,Extruido,"0,8",11/1/2025,1,,5.0,97,8,09:30:00,PE251101A0,01/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018624,Extruido,"0,8",11/1/2025,1,,5.0,97,9,09:30:00,PE251101B0,01/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018625,Extruido,"0,8",11/1/2025,1,,5.0,97,10,09:30:00,PE251101C0,01/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018626,Extruido,"0,8",11/1/2025,1,,5.0,97,9,11:30:00,PE251101B0,01/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018627,Extruido,"0,8",11/1/2025,1,,5.0,97,10,13:20:00,PE251101C0,01/11/25,1.0,,264,6.6,40000468797,717,1.0,,,155,HD14389
REG-0018628,Extruido,"0,8",11/1/2025,1,,5.0,97,8,13:50:00,PE251101A0,01/11/25,2.0,,0,0,,717,,,,155,HD14389
REG-0018629,Extruido,"0,8",11/1/2025,1,,5.0,97,9,13:30:00,PE251101B0,01/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018630,Extruido,"0,8",11/1/2025,1,,5.0,97,8,15:30:00,PE251101A0,01/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018631,Extruido,"0,8",11/1/2025,1,,5.0,97,9,15:30:00,PE251101B0,01/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018632,Extruido,"0,8",11/1/2025,1,,5.0,80,10,15:50:00,PE251101C0,01/11/25,2.0,,0,0,,810,,,,3,HD14399
REG-0018633,Extruido,"0,8",11/1/2025,1,,5.0,97,8,17:30:00,PE251101A0,01/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018634,Extruido,"0,8",11/1/2025,1,,5.0,97,9,17:30:00,PE251101B0,01/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018635,Extruido,"0,8",11/1/2025,1,,5.0,80,10,17:30:00,PE251101C0,01/11/25,3.0,,0,0,,810,,,,3,HD14399
REG-0018636,Extruido,"0,8",11/1/2025,1,,5.0,97,8,17:00:00,PE251101A0,01/11/25,1.0,,924,23.1,40000468793,717,1.0,,,155,HD14389
REG-0018637,Extruido,"0,8",11/1/2025,1,,5.0,97,9,17:00:00,PE251101B0,01/11/25,1.0,,858,21.45,40000468795,717,1.0,,,155,HD14389
REG-0018638,Extruido,"0,8",11/1/2025,1,,5.0,80,10,17:00:00,PE251101C0,01/11/25,1.0,,198,4.95,40000468798,810,1.0,,,3,HD14399
REG-0018639,Extruido,"0,8",11/1/2025,2,,1.0,97,8,19:30:00,PE251101A0,01/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018640,Extruido,"0,8",11/1/2025,2,,1.0,97,9,19:30:00,PE251101B0,01/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018641,Extruido,"0,8",11/1/2025,2,,1.0,80,10,19:30:00,PE251101C0,01/11/25,3.0,,0,0,,810,,,,3,HD14399
REG-0018642,Extruido,"0,8",11/1/2025,2,,1.0,97,8,21:45:00,PE251101A0,01/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018643,Extruido,"0,8",11/1/2025,2,,1.0,97,9,21:45:00,PE251101B0,01/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018644,Extruido,"0,8",11/1/2025,2,,1.0,80,10,21:45:00,PE251101C0,01/11/25,3.0,,0,0,,810,,,,3,HD14399
REG-0018645,Extruido,"0,8",11/1/2025,2,,1.0,97,8,00:45:00,PE251101A0,01/11/25,2.0,,0,0,,717,,,,155,HD14389
REG-0018646,Extruido,"0,8",11/1/2025,2,,1.0,97,9,23:15:00,PE251101B0,01/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018647,Extruido,"0,8",11/1/2025,2,,1.0,80,10,23:15:00,PE251101C0,01/11/25,3.0,,0,0,,810,,,,3,HD14399
REG-0018648,Extruido,"0,8",11/1/2025,2,,1.0,80,10,01:10:00,PE251101C0,01/11/25,3.0,,0,0,,810,,,,3,HD14399
REG-0018649,Extruido,"0,8",11/1/2025,2,,1.0,97,8,03:15:00,PE251101A0,01/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018650,Extruido,"0,8",11/1/2025,2,,1.0,80,10,03:15:00,PE251101C0,01/11/25,3.0,,0,0,,810,,,,3,HD14399
REG-0018651,Extruido,"0,8",11/1/2025,2,,1.0,97,9,03:50:00,PE251101B0,01/11/25,2.0,,0,0,,717,,,,155,HD14389
REG-0018652,Extruido,"0,8",11/1/2025,2,,1.0,97,8,05:40:00,PE251101A0,01/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018653,Extruido,"0,8",11/1/2025,2,,1.0,97,9,05:40:00,PE251101B0,01/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018654,Extruido,"0,8",11/1/2025,2,,1.0,80,10,05:40:00,PE251101C0,01/11/25,3.0,,0,0,,810,,,,3,HD14399
REG-0018655,Extruido,"0,8",11/1/2025,2,,1.0,97,8,05:30:00,PE251101A0,01/11/25,1.0,,1584,39.6,40000468646-40000468821,717,1.0,,,155,HD14389
REG-0018656,Extruido,"0,8",11/1/2025,2,,1.0,97,9,05:30:00,PE251101B0,01/11/25,1.0,,1452,36.3,40000468822-40000468647,717,1.0,,,155,HD14389
REG-0018657,Extruido,"0,8",11/1/2025,2,,1.0,80,10,05:30:00,PE251101C0,01/11/25,1.0,,1584,39.6,40000468823-40000468648,810,1.0,,,3,HD14399
REG-0018658,Extruido,"0,8",11/2/2025,1,,2.0,97,8,07:50:00,PE251102A0,02/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018659,Extruido,"0,8",11/2/2025,1,,2.0,97,9,07:50:00,PE251102B0,02/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018660,Extruido,"0,8",11/2/2025,1,,2.0,80,10,07:50:00,PE251102C0,02/11/25,3.0,,0,0,,810,,,,3,HD14399
REG-0018661,Extruido,"0,8",11/2/2025,1,,2.0,97,8,10:50:00,PE251102A0,02/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018662,Extruido,"0,8",11/2/2025,1,,2.0,97,9,10:50:00,PE251102B0,02/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018663,Extruido,"0,8",11/2/2025,1,,2.0,80,10,10:50:00,PE251102C0,02/11/25,3.0,,0,0,,810,,,,3,HD14399
REG-0018664,Extruido,"0,8",11/2/2025,1,,2.0,97,8,13:20:00,PE251102A0,02/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018665,Extruido,"0,8",11/2/2025,1,,2.0,97,9,13:20:00,PE251102B0,02/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018666,Extruido,"0,8",11/2/2025,1,,2.0,80,10,13:20:00,PE251102C0,02/11/25,3.0,,0,0,,810,,,,3,HD14399
REG-0018667,Extruido,"0,8",11/2/2025,1,,2.0,97,8,15:30:00,PE251102A0,02/11/25,2.0,,0,0,,717,,,,155,HD14389
REG-0018668,Extruido,"0,8",11/2/2025,1,,2.0,97,9,15:30:00,PE251102B0,02/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018669,Extruido,"0,8",11/2/2025,1,,2.0,80,10,15:30:00,PE251102C0,02/11/25,3.0,,0,0,,810,,,,3,HD14399
REG-0018670,Extruido,"0,8",11/2/2025,1,,2.0,97,8,17:00:00,PE251102A0,02/11/25,1.0,,726,18.15,40000469002,717,1.0,,,155,HD14389
REG-0018671,Extruido,"0,8",11/2/2025,1,,2.0,97,9,17:00:00,PE251102B0,02/11/25,1.0,,924,23.1,40000469003,717,1.0,,,155,HD14389
REG-0018672,Extruido,"0,8",11/2/2025,1,,2.0,80,10,17:00:00,PE251102C0,02/11/25,1.0,,1254,31.35,40000469004,810,1.0,,,3,HD14399
REG-0018673,Extruido,"0,8",11/2/2025,1,,2.0,97,8,18:00:00,PE251102A0,02/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018674,Extruido,"0,8",11/2/2025,1,,2.0,97,9,18:00:00,PE251102B0,02/11/25,2.0,,0,0,,717,,,,155,HD14389
REG-0018675,Extruido,"0,8",11/2/2025,1,,2.0,80,10,18:00:00,PE251102C0,02/11/25,3.0,,0,0,,810,,,,3,HD14399
REG-0018676,Extruido,"0,8",11/2/2025,2,,1.0,97,8,19:40:00,PE251102A0,02/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018677,Extruido,"0,8",11/2/2025,2,,1.0,97,9,19:40:00,PE251102B0,02/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018678,Extruido,"0,8",11/2/2025,2,,1.0,80,10,19:40:00,PE251102C0,02/11/25,3.0,,0,0,,810,,,,3,HD14399
REG-0018679,Extruido,"0,8",11/2/2025,2,,1.0,97,8,21:45:00,PE251102A0,02/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018680,Extruido,"0,8",11/2/2025,2,,1.0,97,9,21:45:00,PE251102B0,02/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018681,Extruido,"0,8",11/2/2025,2,,1.0,80,10,21:45:00,PE251102C0,02/11/25,3.0,,0,0,,810,,,,3,HD14399
REG-0018682,Extruido,"0,8",11/2/2025,2,,1.0,97,8,23:50:00,PE251102A0,02/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018683,Extruido,"0,8",11/2/2025,2,,1.0,97,9,23:50:00,PE251102B0,02/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018684,Extruido,"0,8",11/2/2025,2,,1.0,80,10,23:50:00,PE251102C0,02/11/25,3.0,,0,0,,810,,,,3,HD14399
REG-0018685,Extruido,"0,8",11/2/2025,2,,1.0,97,8,02:00:00,PE251102A0,02/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018686,Extruido,"0,8",11/2/2025,2,,1.0,97,9,02:00:00,PE251102B0,02/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018687,Extruido,"0,8",11/2/2025,2,,1.0,80,10,02:00:00,PE251102C0,02/11/25,3.0,,0,0,,810,,,,3,HD14399
REG-0018688,Extruido,"0,8",11/2/2025,2,,1.0,97,8,04:00:00,PE251102A0,02/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018689,Extruido,"0,8",11/2/2025,2,,1.0,97,9,04:00:00,PE251102B0,02/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018690,Extruido,"0,8",11/2/2025,2,,1.0,80,10,04:00:00,PE251102C0,02/11/25,3.0,,0,0,,810,,,,3,HD14399
REG-0018691,Extruido,"0,8",11/2/2025,2,,1.0,97,8,06:00:00,PE251102A0,02/11/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018692,Extruido,"0,8",11/2/2025,2,,1.0,97,8,05:30:00,PE251102A0,02/11/25,1.0,,1848,46.2,40000469100,717,1.0,,,155,HD14389
REG-0018693,Extruido,"0,8",11/2/2025,2,,1.0,97,9,05:30:00,PE251102B0,02/11/25,1.0,,1188,29.7,40000469102,717,1.0,,,155,HD14389
REG-0018694,Extruido,"0,8",11/2/2025,2,,1.0,80,10,05:30:00,PE251102C0,02/11/25,1.0,,1306,32.65,40000469104,810,1.0,,,3,HD14399
REG-0018695,Extruido,"0,8",11/3/2025,1,,2.0,97,9,07:30:00,PE251103B0,03/11/25,2.0,,0,0,,718,,,,156,HD14389
REG-0018696,Extruido,"0,8",11/3/2025,1,,2.0,97,8,09:10:00,PE251103A0,03/11/25,3.0,,0,0,,718,,,,156,HD14389
REG-0018697,Extruido,"0,8",11/3/2025,1,,2.0,97,9,09:10:00,PE251103B0,03/11/25,3.0,,0,0,,718,,,,156,HD14389
REG-0018698,Extruido,"0,8",11/3/2025,1,,2.0,110,10,09:10:00,PE251103C0,03/11/25,2.0,,0,0,,802,,,,11,HD14376
REG-0018699,Extruido,"0,8",11/3/2025,1,,2.0,97,8,11:30:00,PE251103A0,03/11/25,3.0,,0,0,,718,,,,156,HD14389
REG-0018700,Extruido,"0,8",11/3/2025,1,,2.0,97,9,11:30:00,PE251103B0,03/11/25,3.0,,0,0,,718,,,,156,HD14389
REG-0018701,Extruido,"0,8",11/3/2025,1,,2.0,110,10,11:30:00,PE251103C0,03/11/25,3.0,,0,0,,802,,,,11,HD14376
REG-0018702,Extruido,"0,8",11/3/2025,1,,2.0,97,8,01:30:00,PE251103A0,03/11/25,3.0,,0,0,,718,,,,156,HD14389
REG-0018703,Extruido,"0,8",11/3/2025,1,,2.0,97,9,01:30:00,PE251103B0,03/11/25,3.0,,0,0,,718,,,,156,HD14389
REG-0018704,Extruido,"0,8",11/3/2025,1,,2.0,110,10,01:30:00,PE251103C0,03/11/25,3.0,,0,0,,802,,,,11,HD14376
REG-0018705,Extruido,"0,8",11/3/2025,1,,2.0,97,8,14:20:00,PE251103A0,03/11/25,1.0,,396,9.9,40000468930,718,1.0,,,156,HD14389
REG-0018706,Extruido,"0,8",11/3/2025,1,,2.0,97,9,14:20:00,PE251103B0,03/11/25,1.0,,660,16.5,40000468931,718,1.0,,,156,HD14389
REG-0018707,Extruido,"0,8",11/3/2025,1,,2.0,110,10,14:20:00,PE251103C0,03/11/25,1.0,,726,18.15,40000468932,802,1.0,,,11,HD14376
REG-0018708,Extruido,"0,8",11/3/2025,2,,1.0,97,8,16:10:00,PE251103A0,03/11/25,3.0,,0,0,,718,,,,156,HD14389
REG-0018709,Extruido,"0,8",11/3/2025,2,,1.0,97,9,16:10:00,PE251103B0,03/11/25,3.0,,0,0,,718,,,,156,HD14389
REG-0018710,Extruido,"0,8",11/3/2025,2,,1.0,110,10,16:10:00,PE251103C0,03/11/25,3.0,,0,0,,802,,,,11,HD14376
REG-0018711,Extruido,"0,8",11/3/2025,2,,1.0,97,8,17:40:00,PE251103A0,03/11/25,3.0,,0,0,,718,,,,156,HD14389
REG-0018712,Extruido,"0,8",11/3/2025,2,,1.0,97,9,17:40:00,PE251103B0,03/11/25,3.0,,0,0,,718,,,,156,HD14389
REG-0018713,Extruido,"0,8",11/3/2025,2,,1.0,110,10,17:40:00,PE251103C0,03/11/25,3.0,,0,0,,802,,,,11,HD14376
REG-0018714,Extruido,"0,8",11/3/2025,2,,1.0,97,8,19:30:00,PE251103A0,03/11/25,3.0,,0,0,,718,,,,156,HD14389
REG-0018715,Extruido,"0,8",11/3/2025,2,,1.0,97,9,19:30:00,PE251103B0,03/11/25,3.0,,0,0,,718,,,,156,HD14389
REG-0018716,Extruido,"0,8",11/3/2025,2,,1.0,97,8,21:20:00,PE251103A0,03/11/25,3.0,,0,0,,718,,,,156,HD14389
REG-0018717,Extruido,"0,8",11/3/2025,2,,1.0,97,9,21:20:00,PE251103B0,03/11/25,3.0,,0,0,,718,,,,156,HD14389
REG-0018718,Extruido,"0,8",11/3/2025,2,,1.0,97,8,21:30:00,PE251103A0,03/11/25,1.0,,990,24.75,40000469306,718,1.0,,,156,HD14389
REG-0018719,Extruido,"0,8",11/3/2025,2,,1.0,97,9,21:30:00,PE251103B0,03/11/25,1.0,,990,24.75,40000469308,718,1.0,,,156,HD14389
REG-0018720,Extruido,"0,8",11/3/2025,2,,1.0,110,10,21:30:00,PE251103C0,03/11/25,1.0,,462,11.55,40000469310,802,1.0,,,11,HD14376
REG-0018721,Extruido,"0,8",11/3/2025,3,,5.0,97,8,23:30:00,PE251103A0,03/11/25,3.0,,0,0,,718,,,,156,HD14389
REG-0018722,Extruido,"0,8",11/3/2025,3,,5.0,97,9,23:30:00,PE251103B0,03/11/25,3.0,,0,0,,718,,,,156,HD14389
REG-0018723,Extruido,"0,8",11/3/2025,3,,5.0,97,9,03:30:00,PE251103B0,03/11/25,3.0,,0,0,,718,,,,156,HD14389
REG-0018724,Extruido,"0,8",11/3/2025,3,,5.0,116,8,05:15:00,PE251103A0,03/11/25,2.0,,0,0,,837,,,,173,HD14290
REG-0018725,Extruido,"0,8",11/3/2025,3,,5.0,97,9,05:30:00,PE251103B0,03/11/25,3.0,,0,0,,718,,,,156,HD14389
REG-0018726,Extruido,"0,8",11/3/2025,3,,5.0,97,8,06:00:00,PE251103A0,03/11/25,1.0,,594,14.85,40000469349,718,1.0,,,156,HD14389
REG-0018727,Extruido,"0,8",11/3/2025,3,,5.0,97,9,06:00:00,PE251103B0,03/11/25,1.0,,990,24.75,40000469351-40000469414,718,1.0,,,156,HD14389
REG-0018728,Extruido,"0,8",11/3/2025,3,,5.0,116,8,06:00:00,PE251103A0,03/11/25,1.0,,462,11.55,40000469352-40000469412,837,1.0,,,173,HD14290
REG-0018729,Extruido,"0,8",11/4/2025,1,,2.0,116,8,07:25:00,PE251104A0,04/11/25,3.0,,0,0,,837,,,,173,HD14290
REG-0018730,Extruido,"0,8",11/4/2025,1,,2.0,97,9,07:25:00,PE251104B0,04/11/25,3.0,,0,0,,718,,,,156,HD14389
REG-0018731,Extruido,"0,8",11/4/2025,1,,2.0,116,8,09:00:00,PE251104A0,04/11/25,3.0,,0,0,,837,,,,173,HD14290
REG-0018732,Extruido,"0,8",11/4/2025,1,,2.0,97,9,09:00:00,PE251104B0,04/11/25,3.0,,0,0,,718,,,,156,HD14389
REG-0018733,Extruido,"0,8",11/4/2025,1,,2.0,110,10,09:48:00,PE251104C0,04/11/25,2.0,,0,0,,802,,,,11,HD14376
REG-0018734,Extruido,"0,8",11/4/2025,1,,2.0,116,8,11:15:00,PE251104A0,04/11/25,2.0,,0,0,,837,,,,173,HD14290
REG-0018735,Extruido,"0,8",11/4/2025,1,,2.0,97,9,11:15:00,PE251104B0,04/11/25,3.0,,0,0,,718,,,,156,HD14389
REG-0018736,Extruido,"0,8",11/4/2025,1,,2.0,110,10,11:15:00,PE251104C0,04/11/25,3.0,,0,0,,802,,,,11,HD14376
REG-0018737,Extruido,"0,8",11/4/2025,1,,2.0,116,8,13:30:00,PE251104A0,04/11/25,3.0,,0,0,,837,,,,173,HD14290
REG-0018738,Extruido,"0,8",11/4/2025,1,,2.0,97,9,13:30:00,PE251104B0,04/11/25,3.0,,0,0,,718,,,,156,HD14389
REG-0018739,Extruido,"0,8",11/4/2025,1,,2.0,110,10,13:30:00,PE251104C0,04/11/25,3.0,,0,0,,802,,,,11,HD14376
REG-0018740,Extruido,"0,8",11/4/2025,1,,2.0,116,8,14:00:00,PE251104A0,04/11/25,1.0,,594,14.85,40000469413,837,1.0,,,173,HD14290
REG-0018741,Extruido,"0,8",11/4/2025,1,,2.0,97,9,14:00:00,PE251104B0,04/11/25,1.0,,660,16.5,,718,1.0,,,156,HD14389
REG-0018742,Extruido,"0,8",11/4/2025,1,,2.0,110,10,14:00:00,PE251104C0,04/11/25,1.0,,330,8.25,40000469417,802,1.0,,,11,HD14376
REG-0018743,Extruido,"0,8",11/3/2025,1,,2.0,110,10,14:00:00,PE251103C0,03/11/25,1.0,,66,1.65,40000469416,802,1.0,,,11,HD14376
REG-0018744,Extruido,"0,8",11/4/2025,2,,1.0,116,8,15:30:00,PE251104A0,04/11/25,3.0,,0,0,,837,,,,173,HD14290
REG-0018745,Extruido,"0,8",11/4/2025,2,,1.0,97,9,17:30:00,PE251104B0,04/11/25,2.0,,0,0,,718,,,,156,HD14389
REG-0018746,Extruido,"0,8",11/4/2025,2,,1.0,110,10,17:30:00,PE251104C0,04/11/25,2.0,,0,0,,802,,,,11,HD14376
REG-0018747,Extruido,"0,8",11/4/2025,2,,1.0,116,8,19:15:00,PE251104A0,04/11/25,2.0,,0,0,,837,,,,173,HD14290
REG-0018748,Extruido,"0,8",11/4/2025,2,,1.0,97,9,19:15:00,PE251104B0,04/11/25,3.0,,0,0,,718,,,,156,HD14389
REG-0018749,Extruido,"0,8",11/4/2025,2,,1.0,110,10,19:15:00,PE251104C0,04/11/25,3.0,,0,0,,802,,,,11,HD14376
REG-0018750,Extruido,"0,8",11/4/2025,2,,1.0,116,8,21:00:00,PE251104A0,04/11/25,3.0,,0,0,,837,,,,173,HD14290
