IdRegistro,NroParticulas,Peso,TiempoHundimiento,PctFlotabilidad,PctHundimiento
REG-0018671,150,15,120,0.48,99.52
REG-0018672,180,15,120,0.48,99.52
REG-0018673,100,15,120,0.23,99.77
REG-0018674,88,15,120,0.25,99.75
REG-0018675,150,15,120,0.43,99.57
REG-0018676,160,15,120,0.45,99.55
REG-0018677,50,15,32,0.16,99.84
REG-0018678,180,15,120,0.48,99.52
REG-0018679,100,15,86,0.29,99.71
REG-0018680,120,15,68,0.38,99.62
REG-0018681,220,15,120,0.60,99.40
REG-0018682,80,15,120,0.21,99.79
REG-0018683,60,15,70,0.18,99.82
REG-0018684,160,15,120,0.47,99.53
REG-0018685,150,15,120,0.41,99.59
REG-0018686,100,15,120,0.32,99.68
REG-0018687,150,15,120,0.38,99.62
REG-0018688,180,15,120,0.46,99.54
REG-0018689,120,15,100,0.38,99.62
REG-0018690,180,15,100,0.52,99.48
REG-0018691,168,15,100,0.54,99.46
REG-0018692,80,15,84,0.25,99.75
REG-0018693,100,15,100,0.32,99.68
REG-0018694,192,15,120,0.49,99.51
REG-0018695,80,15,120,0.23,99.77
REG-0018696,100,15,120,0.26,99.74
REG-0018697,88,15,120,0.25,99.75
REG-0018698,100,15,120,0.27,99.73
REG-0018699,200,15,120,0.54,99.46
REG-0018700,150,15,120,0.44,99.56
REG-0018701,120,15,120,0.36,99.64
REG-0018702,70,15,120,0.18,99.82
REG-0018703,88,15,120,0.22,99.78
REG-0018704,150,15,120,0.40,99.60
REG-0018705,120,15,120,0.31,99.69
REG-0018706,150,15,120,0.39,99.61
REG-0018707,180,15,120,0.48,99.52
REG-0018708,60,15,84,0.15,99.85
REG-0018709,20,15,66,0.06,99.94
REG-0018710,10,15,15,0.03,99.97
REG-0018711,68,15,48,0.16,99.84
REG-0018712,40,15,54,0.12,99.88
REG-0018713,50,15,88,0.13,99.87
REG-0018714,48,15,120,0.12,99.88
REG-0018715,40,15,32,0.11,99.89
REG-0018716,180,15,120,0.42,99.58
REG-0018717,120,15,120,0.36,99.64
REG-0018718,60,15,80,0.15,99.85
REG-0018719,40,15,68,0.11,99.89
REG-0018720,120,15,90,0.34,99.66
REG-0018721,145,15,120,0.40,99.60
REG-0018722,102,15,88,0.32,99.68
REG-0018723,59,15,64,0.20,99.80
REG-0018724,158,15,94,0.36,99.64
REG-0018725,87,15,120,0.30,99.70
REG-0018726,164,15,120,0.43,99.57
REG-0018727,76,15,120,0.26,99.74
REG-0018728,156,15,55,0.38,99.62
REG-0018729,280,15,120,0.57,99.43
REG-0018730,78,15,120,0.26,99.74
REG-0018731,180,15,120,0.40,99.60
REG-0018732,30,15,120,0.09,99.91
REG-0018733,200,15,120,0.67,99.33
REG-0018734,210,15,120,0.49,99.51
REG-0018735,120,15,120,0.36,99.64
REG-0018736,180,15,120,0.44,99.56
REG-0018737,300,15,120,0.68,99.32
REG-0018738,210,15,120,0.57,99.43
REG-0018739,280,15,120,0.83,99.17
REG-0018740,280,15,120,0.51,99.49
REG-0018741,180,15,120,0.46,99.54
REG-0018742,220,15,120,0.63,99.37
REG-0018743,180,15,120,0.44,99.56
REG-0018744,296,15,120,0.79,99.21
REG-0018745,10,15,20,0.03,99.97
REG-0018746,15,15,28,0.05,99.95
REG-0018747,172,15,92,0.44,99.56
REG-0018748,10,15,15,0.03,99.97
REG-0018749,118,15,98,0.36,99.64
REG-0018750,210,15,120,0.49,99.51
REG-0018751,60,15,42,0.15,99.85
REG-0018752,80,15,72,0.23,99.77
REG-0018753,180,15,120,0.40,99.60
REG-0018754,30,15,38,0.09,99.91
REG-0018755,140,15,92,0.44,99.56
REG-0018756,158,15,120,0.40,99.60
REG-0018757,114,15,120,0.33,99.67
REG-0018758,88,15,61,0.28,99.72
REG-0018759,169,15,120,0.43,99.57
REG-0018760,55,15,120,0.15,99.85
REG-0018761,167,15,120,0.45,99.55
REG-0018762,89,15,120,0.26,99.74
REG-0018763,132,15,120,0.37,99.63
REG-0018764,94,15,120,0.26,99.74
REG-0018765,180,15,120,0.48,99.52
REG-0018766,94,15,120,0.26,99.74
REG-0018767,120,15,120,0.27,99.73
REG-0018768,100,15,120,0.22,99.78
REG-0018769,300,15,120,0.65,99.35
REG-0018770,20,15,120,0.05,99.95
REG-0018771,350,15,120,0.81,99.19
REG-0018772,120,15,120,0.33,99.67
REG-0018773,70,15,120,0.15,99.85
REG-0018774,351,15,120,0.88,99.12
REG-0018775,180,15,120,0.52,99.48
REG-0018776,40,15,38,0.10,99.90
REG-0018777,20,15,26,0.05,99.95
REG-0018778,60,15,32,0.14,99.86
REG-0018779,40,15,28,0.08,99.92
REG-0018780,220,15,120,0.51,99.49
REG-0018781,70,15,45,0.17,99.83
REG-0018782,80,15,98,0.22,99.78
REG-0018783,80,15,68,0.24,99.76
REG-0018784,80,15,49,0.19,99.81
REG-0018785,80,15,56,0.21,99.79
REG-0018786,154,15,88,0.42,99.58
REG-0018787,97,15,120,0.31,99.69
REG-0018788,189,15,120,0.52,99.48
REG-0018789,258,15,120,0.71,99.29
REG-0018790,100,15,39,0.32,99.68
REG-0018791,98,15,55,0.34,99.66
REG-0018792,241,15,120,0.66,99.34
REG-0018793,108,15,41,0.33,99.67
REG-0018794,200,15,120,0.41,99.59
REG-0018795,61,15,120,0.26,99.74
REG-0018796,210,15,120,0.60,99.40
REG-0018797,300,15,120,0.69,99.31
REG-0018798,40,15,120,0.12,99.88
REG-0018799,200,15,120,0.45,99.55
REG-0018800,50,15,120,0.14,99.86
REG-0018801,280,15,120,0.70,99.30
REG-0018802,120,15,120,0.34,99.66
REG-0018803,180,15,120,0.42,99.58
REG-0018804,5,15,28,0.02,99.98
REG-0018805,50,15,60,0.13,99.87
REG-0018806,100,15,82,0.25,99.75
REG-0018807,50,15,70,0.12,99.88
REG-0018808,80,15,80,0.22,99.78
REG-0018809,120,15,120,0.37,99.63
REG-0018810,150,15,120,0.50,99.50
REG-0018811,100,15,42,0.27,99.73
REG-0018812,158,15,120,0.44,99.56
REG-0018813,35,15,68,0.12,99.88
REG-0018814,195,15,120,0.49,99.51
REG-0018815,25,15,55,0.08,99.92
REG-0018816,225,15,120,0.57,99.43
REG-0018817,245,15,120,0.63,99.37
REG-0018818,40,15,45,0.13,99.87
REG-0018819,200,15,120,0.49,99.51
REG-0018820,5,15,15,0.02,99.98
REG-0018821,150,15,120,0.43,99.57
REG-0018822,15,15,15,0.03,99.97
REG-0018823,230,15,120,0.57,99.43
REG-0018824,280,15,120,0.74,99.26
REG-0018825,8,15,120,0.02,99.98
REG-0018826,245,15,120,0.59,99.41
REG-0018827,100,15,120,0.29,99.71
REG-0018828,200,15,120,0.56,99.44
REG-0018829,50,15,88,0.14,99.86
REG-0018830,200,15,120,0.51,99.49
REG-0018831,120,15,120,0.30,99.70
REG-0018832,100,15,120,0.29,99.71
REG-0018833,60,15,120,0.15,99.85
REG-0018834,100,15,120,0.30,99.70
REG-0018835,100,15,90,0.27,99.73
REG-0018836,100,15,80,0.27,99.73
REG-0018837,80,15,80,0.23,99.77
REG-0018838,60,15,60,0.17,99.83
REG-0018839,80,15,86,0.21,99.79
REG-0018840,120,15,100,0.26,99.74
REG-0018841,40,15,70,0.12,99.88
REG-0018842,120,15,100,0.27,99.73
REG-0018843,40,15,100,0.11,99.89
REG-0018844,30,15,100,0.09,99.91
REG-0018845,128,15,120,0.34,99.66
REG-0018846,50,15,100,0.14,99.86
REG-0018847,52,15,120,0.15,99.85
REG-0018848,54,15,120,0.14,99.86
REG-0018849,70,15,120,0.18,99.83
REG-0018850,120,15,120,0.34,99.66
REG-0018851,84,15,120,0.22,99.78
REG-0018852,92,15,120,0.29,99.71
REG-0018853,103,15,120,0.35,99.65
REG-0018854,148,15,120,0.45,99.55
REG-0018855,120,15,120,0.35,99.65
REG-0018856,170,15,120,0.50,99.50
REG-0018857,60,15,60,0.15,99.85
REG-0018858,80,15,42,0.20,99.80
REG-0018859,120,15,60,0.33,99.67
REG-0018860,60,15,32,0.16,99.84
REG-0018861,150,15,120,0.37,99.63
REG-0018862,105,15,120,0.28,99.72
REG-0018863,135,15,120,0.38,99.62
REG-0018864,125,15,120,0.44,99.56
REG-0018865,155,15,120,0.55,99.45
REG-0018866,184,15,120,0.64,99.36
REG-0018867,155,15,120,0.52,99.48
REG-0018868,200,15,120,0.46,99.54
REG-0018869,100,15,58,0.33,99.68
REG-0018870,100,15,72,0.28,99.72
REG-0018871,100,15,90,0.34,99.66
REG-0018872,150,15,98,0.48,99.52
REG-0018873,103,15,120,0.28,99.72
REG-0018874,84,15,120,0.23,99.77
REG-0018875,175,15,120,0.50,99.50
REG-0018876,102,15,120,0.29,99.71
REG-0018877,150,15,120,0.43,99.57
REG-0018878,128,15,120,0.36,99.64
REG-0018879,145,15,120,0.42,99.58
REG-0018880,200,15,120,0.59,99.41
REG-0018881,50,15,42,0.16,99.84
REG-0018882,80,15,32,0.21,99.79
REG-0018883,200,15,120,0.60,99.40
REG-0018884,194,15,120,0.59,99.41
REG-0018885,80,15,88,0.25,99.75
REG-0018886,80,15,80,0.28,99.72
REG-0018887,60,15,78,0.16,99.84
REG-0018888,100,15,78,0.32,99.68
REG-0018889,60,15,54,0.18,99.82
REG-0018890,185,15,97,0.53,99.47
REG-0018891,156,15,120,0.48,99.52
REG-0018892,123,15,120,0.36,99.64
REG-0018893,124,15,120,0.40,99.60
REG-0018894,25,15,120,0.08,99.92
REG-0018895,102,15,97,0.32,99.68
REG-0018896,174,15,75,0.57,99.43
REG-0018897,134,15,120,0.43,99.57
REG-0018898,145,15,120,0.45,99.55
REG-0018899,89,15,120,0.31,99.69
REG-0018900,210,15,120,0.57,99.43
REG-0018901,72,15,75,0.18,99.82
REG-0018902,80,15,75,0.25,99.75
REG-0018903,20,15,50,0.06,99.94
REG-0018904,45,15,75,0.13,99.87
REG-0018905,180,15,120,0.41,99.59
REG-0018906,150,15,120,0.40,99.60
REG-0018907,110,15,120,0.26,99.74
REG-0018908,180,15,120,0.46,99.54
REG-0018909,60,15,48,0.17,99.83
REG-0018910,30,15,28,0.10,99.90
REG-0018911,60,15,64,0.16,99.84
REG-0018912,60,15,60,0.17,99.83
REG-0018913,80,15,58,0.22,99.78
REG-0018914,120,15,58,0.26,99.74
REG-0018915,100,15,50,0.26,99.74
REG-0018916,90,15,78,0.22,99.78
REG-0018917,102,15,120,0.32,99.68
REG-0018918,55,15,120,0.16,99.84
REG-0018919,39,15,81,0.12,99.88
REG-0018920,25,15,56,0.09,99.91
REG-0018921,94,15,120,0.28,99.72
REG-0018922,88,15,69,0.29,99.71
REG-0018923,142,15,38,0.44,99.56
REG-0018924,68,15,120,0.20,99.80
REG-0018925,88,15,120,0.25,99.75
REG-0018926,88,15,120,0.20,99.80
REG-0018927,45,15,100,0.11,99.89
REG-0018928,100,15,100,0.31,99.69
REG-0018929,45,15,100,0.13,99.87
REG-0018930,100,15,100,0.30,99.70
REG-0018931,100,15,120,0.26,99.74
REG-0018932,150,15,120,0.43,99.57
REG-0018933,200,15,120,0.53,99.47
REG-0018934,150,15,120,0.34,99.66
REG-0018935,80,15,60,0.24,99.76
REG-0018936,15,15,32,0.04,99.96
REG-0018937,120,15,38,0.32,99.68
REG-0018938,60,15,28,0.15,99.85
REG-0018939,150,15,80,0.36,99.64
REG-0018940,60,15,88,0.16,99.84
REG-0018941,120,15,72,0.28,99.72
REG-0018942,80,15,78,0.23,99.77
REG-0018943,80,15,68,0.20,99.80
REG-0018944,80,15,60,0.21,99.79
REG-0018945,120,15,10,0.32,99.68
REG-0018946,81,15,45,0.25,99.75
REG-0018947,55,15,29,0.15,99.85
REG-0018948,75,15,105,0.24,99.76
REG-0018949,35,15,44,0.10,99.90
REG-0018950,25,15,39,0.07,99.93
REG-0018951,105,15,59,0.38,99.62
REG-0018952,120,15,26,0.32,99.68
REG-0018953,55,15,55,0.17,99.83
REG-0018954,102,15,91,0.25,99.75
REG-0018955,59,15,120,0.16,99.84
REG-0018956,88,15,64,0.29,99.71
REG-0018957,91,15,55,0.24,99.76
REG-0018958,140,15,120,0.27,99.73
REG-0018959,80,15,60,0.18,99.82
REG-0018960,120,15,60,0.30,99.70
REG-0018961,52,15,100,0.13,99.87
REG-0018962,80,15,110,0.18,99.82
REG-0018963,20,15,34,0.05,99.95
REG-0018964,80,15,100,0.14,99.86
REG-0018965,84,15,80,0.23,99.77
REG-0018966,100,15,88,0.22,99.78
REG-0018967,100,15,92,0.20,99.80
REG-0018968,120,15,78,0.23,99.77
REG-0018969,120,15,120,0.27,99.73
REG-0018970,100,15,120,0.27,99.73
REG-0018971,80,15,58,0.17,99.83
REG-0018972,60,15,60,0.13,99.88
REG-0018973,120,15,120,0.33,99.67
REG-0018974,70,15,120,0.17,99.83
REG-0018975,80,15,110,0.17,99.83
REG-0018976,60,15,100,0.19,99.81
REG-0018977,19,15,28,0.05,99.95
REG-0018978,20,15,26,0.06,99.94
REG-0018979,71,15,46,0.17,99.83
REG-0018980,42,15,60,0.09,99.91
REG-0018981,30,15,45,0.10,99.90
REG-0018982,58,15,120,0.16,99.84
REG-0018983,55,15,34,0.20,99.80
REG-0018984,82,15,82,0.30,99.70
REG-0018985,100,15,120,0.44,99.56
REG-0018986,50,15,31,0.11,99.89
REG-0018987,105,15,20,0.27,99.73
REG-0018988,63,15,48,0.21,99.79
REG-0018989,36,15,60,0.09,99.91
REG-0018990,37,15,55,0.07,99.93
REG-0018991,42,15,60,0.10,99.90
REG-0018992,68,15,120,0.17,99.83
REG-0018993,88,15,120,0.28,99.72
REG-0018994,95,15,55,0.34,99.66
REG-0018995,59,15,120,0.20,99.80
REG-0018996,79,15,120,0.25,99.75
REG-0018997,97,15,120,0.31,99.69
REG-0018998,49,15,120,0.15,99.85
REG-0018999,55,15,29,0.14,99.86
REG-0019000,88,15,120,0.27,99.73
REG-0019001,69,15,120,0.21,99.79
REG-0019002,35,15,54,0.10,99.90
REG-0019003,79,15,120,0.24,99.76
REG-0019004,100,15,55,0.27,99.73
REG-0019005,105,15,120,0.34,99.66
REG-0019006,69,15,120,0.22,99.78
REG-0019007,100,15,120,0.29,99.71
REG-0019008,70,15,88,0.22,99.78
REG-0019009,100,15,120,0.26,99.74
REG-0019010,40,15,75,0.10,99.90
REG-0019011,50,15,88,0.13,99.88
REG-0019012,100,15,100,0.27,99.73
REG-0019013,50,15,68,0.13,99.88
REG-0019014,80,15,70,0.21,99.79
REG-0019015,78,15,88,0.22,99.78
REG-0019016,88,15,100,0.25,99.75
REG-0019017,78,15,100,0.18,99.82
REG-0019018,100,15,120,0.31,99.69
REG-0019019,155,15,120,0.42,99.58
REG-0019020,94,15,59,0.27,99.73
REG-0019021,102,15,63,0.32,99.68
REG-0019022,97,15,88,0.28,99.72
REG-0019023,102,15,120,0.33,99.67
REG-0019024,88,15,120,0.26,99.74
REG-0019025,97,15,42,0.27,99.73
REG-0019026,56,15,120,0.16,99.84
REG-0019027,69,15,98,0.22,99.78
REG-0019028,55,15,58,0.15,99.85
REG-0019029,81,15,120,0.25,99.75
REG-0019030,142,15,64,0.39,99.61
REG-0019031,105,15,120,0.32,99.68
REG-0019032,69,15,120,0.20,99.80
REG-0019033,200,15,120,0.58,99.42
REG-0019034,20,15,45,0.04,99.96
REG-0019035,35,15,70,0.11,99.89
REG-0019036,78,15,78,0.21,99.79
REG-0019037,45,15,80,0.13,99.87
REG-0019038,80,15,68,0.18,99.82
REG-0019039,100,15,100,0.30,99.70
REG-0019040,45,15,78,0.13,99.87
REG-0019041,50,15,80,0.13,99.87
REG-0019042,35,15,65,0.11,99.89
REG-0019043,50,15,70,0.13,99.87
REG-0019044,100,15,77,0.29,99.71
REG-0019045,75,15,55,0.20,99.80
REG-0019046,80,15,88,0.21,99.79
REG-0019047,100,15,88,0.21,99.79
REG-0019048,80,15,62,0.23,99.77
REG-0019049,80,15,48,0.23,99.77
REG-0019050,80,15,30,0.17,99.83
REG-0019051,60,15,28,0.23,99.77
REG-0019052,40,15,32,0.11,99.89
REG-0019053,55,15,28,0.12,99.88
REG-0019054,45,15,49,0.11,99.90
REG-0019055,66,15,25,0.19,99.81
REG-0019056,45,15,51,0.10,99.90
REG-0019057,39,15,43,0.11,99.89
REG-0019058,88,15,45,0.27,99.73
REG-0019059,78,15,50,0.18,99.82
REG-0019060,100,15,100,0.27,99.73
REG-0019061,45,15,75,0.13,99.87
REG-0019062,50,15,50,0.11,99.89
REG-0019063,80,15,55,0.23,99.77
REG-0019064,100,15,120,0.26,99.74
REG-0019065,80,15,60,0.25,99.75
REG-0019066,90,15,60,0.25,99.75
REG-0019067,80,15,58,0.18,99.82
REG-0019068,120,15,120,0.35,99.65
REG-0019069,100,15,62,0.23,99.77
REG-0019070,180,15,110,0.42,99.58
REG-0019071,120,15,68,0.31,99.69
REG-0019072,200,15,120,0.53,99.47
REG-0019073,120,15,88,0.38,99.62
REG-0019074,100,15,110,0.27,99.73
REG-0019075,220,15,68,0.51,99.49
REG-0019076,80,15,64,0.25,99.75
REG-0019077,60,15,76,0.18,99.82
REG-0019078,120,15,74,0.32,99.68
REG-0019079,102,15,120,0.30,99.70
REG-0019080,55,15,48,0.17,99.83
REG-0019081,36,15,59,0.10,99.90
REG-0019082,89,15,120,0.26,99.74
REG-0019083,59,15,120,0.19,99.81
REG-0019084,84,15,120,0.24,99.76
REG-0019085,84,15,59,0.27,99.73
REG-0019086,69,15,58,0.18,99.82
REG-0019087,58,15,120,0.17,99.83
REG-0019088,88,15,37,0.25,99.75
REG-0019089,91,15,120,0.29,99.71
REG-0019090,67,15,58,0.21,99.79
REG-0019091,100,15,100,0.26,99.74
REG-0019092,45,15,78,0.13,99.87
REG-0019093,50,15,75,0.14,99.86
REG-0019094,100,15,75,0.29,99.71
REG-0019095,45,15,80,0.13,99.87
REG-0019096,120,15,75,0.32,99.68
REG-0019097,100,15,78,0.27,99.73
REG-0019098,120,15,120,0.44,99.56
REG-0019099,100,15,78,0.29,99.71
REG-0019100,75,15,70,0.20,99.80
REG-0019101,80,15,68,0.23,99.77
REG-0019102,100,15,75,0.29,99.71
REG-0019103,78,15,70,0.22,99.78
REG-0019104,120,15,100,0.34,99.66
REG-0019105,120,15,80,0.34,99.66
REG-0019106,120,15,58,0.31,99.69
REG-0019107,60,15,60,0.15,99.85
REG-0019108,100,15,58,0.26,99.74
REG-0019109,100,15,54,0.33,99.67
REG-0019110,80,15,50,0.21,99.79
REG-0019111,98,15,84,0.30,99.70
REG-0019112,100,15,62,0.25,99.75
REG-0019113,102,15,120,0.28,99.72
REG-0019114,84,15,120,0.25,99.75
REG-0019115,94,15,120,0.26,99.74
REG-0019116,87,15,120,0.26,99.74
REG-0019117,56,15,59,0.16,99.84
REG-0019118,67,15,86,0.20,99.80
REG-0019119,79,15,120,0.24,99.76
REG-0019120,110,15,88,0.28,99.72
REG-0019121,45,15,45,0.12,99.88
REG-0019122,88,15,90,0.23,99.77
REG-0019123,75,15,87,0.25,99.75
REG-0019124,64,15,50,0.18,99.82
REG-0019125,100,15,78,0.25,99.75
REG-0019126,120,15,80,0.32,99.68
REG-0019127,100,15,88,0.29,99.71
REG-0019128,78,15,78,0.21,99.79
REG-0019129,80,15,80,0.21,99.79
REG-0019130,88,15,70,0.25,99.75
REG-0019131,280,15,120,0.61,99.39
REG-0019132,20,15,50,0.05,99.95
REG-0019133,50,15,42,0.14,99.86
REG-0019134,60,15,15,0.22,99.78
REG-0019135,60,15,18,0.16,99.84
REG-0019136,60,15,20,0.16,99.84
REG-0019137,30,15,15,0.09,99.91
REG-0019138,60,15,24,0.17,99.83
REG-0019139,30,15,22,0.07,99.93
REG-0019140,50,15,30,0.18,99.82
REG-0019141,60,15,32,0.16,99.84
REG-0019142,60,15,35,0.17,99.83
REG-0019143,50,15,34,0.14,99.86
REG-0019144,60,15,20,0.17,99.83
REG-0019145,125,15,67,0.36,99.64
REG-0019146,88,15,88,0.27,99.73
REG-0019147,37,15,39,0.11,99.89
REG-0019148,94,15,89,0.31,99.69
REG-0019149,58,15,48,0.17,99.83
REG-0019150,79,15,120,0.21,99.79
REG-0019151,57,15,68,0.18,99.82
REG-0019152,91,15,120,0.26,99.74
REG-0019153,45,15,84,0.14,99.86
REG-0019154,120,15,120,0.39,99.61
REG-0019155,84,15,79,0.26,99.74
REG-0019156,67,15,59,0.21,99.79
REG-0019157,97,15,120,0.31,99.69
REG-0019158,76,15,38,0.23,99.77
REG-0019159,125,15,120,0.49,99.51
REG-0019160,69,15,88,0.21,99.79
REG-0019161,87,15,67,0.26,99.74
REG-0019162,102,15,120,0.34,99.66
REG-0019163,115,15,120,0.34,99.66
REG-0019164,75,15,78,0.21,99.79
REG-0019165,80,15,88,0.21,99.79
REG-0019166,100,15,100,0.30,99.70
REG-0019167,88,15,70,0.23,99.77
REG-0019168,75,15,70,0.21,99.79
REG-0019169,100,15,120,0.29,99.71
REG-0019170,120,15,120,0.34,99.66
REG-0019171,100,15,100,0.28,99.72
REG-0019172,78,15,78,0.21,99.79
REG-0019173,88,15,88,0.23,99.77
REG-0019174,120,15,120,0.31,99.69
REG-0019175,100,15,120,0.34,99.66
REG-0019176,100,15,120,0.29,99.71
REG-0019177,187,15,120,0.58,99.42
REG-0019178,94,15,59,0.34,99.66
REG-0019179,205,15,120,0.61,99.39
REG-0019180,100,15,120,0.32,99.68
REG-0019181,159,15,120,0.55,99.45
REG-0019182,98,15,100,0.39,99.61
REG-0019183,139,15,120,0.48,99.52
REG-0019184,86,15,97,0.27,99.73
REG-0019185,97,15,81,0.30,99.70
REG-0019186,205,15,120,0.83,99.17
REG-0019187,96,15,59,0.35,99.65
REG-0019188,135,15,120,0.47,99.53
REG-0019189,97,15,64,0.30,99.70
REG-0019190,69,15,120,0.23,99.77
REG-0019191,156,15,120,0.47,99.53
REG-0019192,100,15,60,0.32,99.68
REG-0019193,60,15,30,0.19,99.81
REG-0019194,98,15,49,0.37,99.63
REG-0019195,150,15,120,0.47,99.53
REG-0019196,120,15,120,0.32,99.68
REG-0019197,100,15,120,0.27,99.73
REG-0019198,120,15,120,0.36,99.64
REG-0019199,120,15,120,0.30,99.70
REG-0019200,80,15,88,0.26,99.74
REG-0019201,120,15,120,0.32,99.68
REG-0019202,140,15,120,0.42,99.58
REG-0019203,100,15,72,0.26,99.74
REG-0019204,150,15,88,0.39,99.61
REG-0019205,100,15,92,0.32,99.68
REG-0019206,100,15,84,0.26,99.74
REG-0019207,120,15,120,0.38,99.62
REG-0019208,100,15,120,0.28,99.72
REG-0019209,150,15,120,0.42,99.58
REG-0019210,180,15,120,0.50,99.50
REG-0019211,200,15,120,0.66,99.34
REG-0019212,50,15,45,0.14,99.86
REG-0019213,210,15,120,0.65,99.35
REG-0019214,80,15,100,0.23,99.77
REG-0019215,200,15,120,0.62,99.38
REG-0019216,100,15,75,0.19,99.81
REG-0019217,120,15,120,0.32,99.68
REG-0019218,170,15,120,0.51,99.49
REG-0019219,78,15,50,0.17,99.83
REG-0019220,200,15,120,0.60,99.40
REG-0019221,78,15,120,0.18,99.82
REG-0019222,100,15,120,0.29,99.71
REG-0019223,310,15,120,0.87,99.13
REG-0019224,45,15,100,0.11,99.89
REG-0019225,78,15,80,0.24,99.76
REG-0019226,80,15,120,0.20,99.80
REG-0019227,100,15,120,0.26,99.74
REG-0019228,88,15,45,0.21,99.79
REG-0019229,120,15,120,0.37,99.63
REG-0019230,70,15,45,0.22,99.78
REG-0019231,120,15,58,0.29,99.71
REG-0019232,100,15,78,0.36,99.64
REG-0019233,100,15,64,0.32,99.68
REG-0019234,120,15,56,0.28,99.72
REG-0019235,100,15,49,0.26,99.74
REG-0019236,180,15,100,0.62,99.38
REG-0019237,100,15,68,0.24,99.76
REG-0019238,160,15,89,0.41,99.59
REG-0019239,120,15,78,0.38,99.62
REG-0019240,80,15,80,0.21,80.00
REG-0019241,120,15,60,0.34,99.66
REG-0019242,100,15,80,0.30,99.70
REG-0019243,120,15,72,0.32,99.68
REG-0019244,150,15,120,0.53,99.47
REG-0019245,100,15,88,0.26,99.74
REG-0019246,100,15,98,0.29,99.71
REG-0019247,160,15,100,0.49,99.51
REG-0019248,180,15,78,0.45,99.55
REG-0019249,180,15,92,0.43,99.57
REG-0019250,150,15,120,0.54,99.46
REG-0019251,120,15,100,0.33,99.67
REG-0019252,180,15,120,0.55,99.45
REG-0019253,120,15,100,0.31,99.69
REG-0019254,178,15,120,0.61,99.39
REG-0019255,200,15,120,0.56,99.44
REG-0019256,250,15,120,0.67,99.33
REG-0019257,250,15,120,0.67,99.33
REG-0019258,50,15,50,0.13,99.87
REG-0019259,100,15,100,0.23,99.77
REG-0019260,45,15,50,0.12,99.88
REG-0019261,120,15,120,0.32,99.68
REG-0019262,150,15,120,0.41,99.59
REG-0019263,150,15,120,0.34,99.66
REG-0019264,100,15,88,0.32,99.68
REG-0019265,60,15,32,0.19,99.81
REG-0019266,80,15,28,0.28,99.72
REG-0019267,400,15,120,0.89,99.11
REG-0019268,150,15,120,0.43,99.57
REG-0019269,100,15,120,0.20,99.80
REG-0019270,150,15,120,0.50,99.50
REG-0019271,480,15,120,1.16,98.84
REG-0019272,320,15,120,0.81,99.19
REG-0019273,80,15,60,0.24,99.76
REG-0019274,150,15,48,0.44,99.56
REG-0019275,80,15,42,0.22,99.78
REG-0019276,94,15,120,0.27,99.73
REG-0019277,195,15,120,0.52,99.48
REG-0019278,59,15,87,0.19,99.81
REG-0019279,89,15,67,0.22,99.78
REG-0019280,163,15,120,0.45,99.55
REG-0019281,43,15,58,0.13,99.87
REG-0019282,125,15,120,0.36,99.64
REG-0019283,142,15,89,0.40,99.60
REG-0019284,46,15,37,0.15,99.85
REG-0019285,97,15,96,0.34,99.66
REG-0019286,189,15,120,0.51,99.49
REG-0019287,49,15,57,0.14,99.86
REG-0019288,140,15,120,0.37,99.63
REG-0019289,200,15,120,0.51,99.49
REG-0019290,40,15,78,0.11,99.89
REG-0019291,200,15,120,0.64,99.36
REG-0019292,280,15,120,0.76,99.24
REG-0019293,120,15,100,0.34,99.66
REG-0019294,200,15,120,0.50,99.50
REG-0019295,250,15,120,0.57,99.43
REG-0019296,30,15,50,0.08,99.92
REG-0019297,150,15,120,0.43,99.57
REG-0019298,300,15,120,0.74,99.26
REG-0019299,80,15,75,0.21,99.79
REG-0019300,250,15,120,0.63,99.38
REG-0019301,150,15,120,0.38,99.62
REG-0019302,40,15,28,0.13,99.87
REG-0019303,120,15,48,0.35,99.65
REG-0019304,120,15,60,0.37,99.63
REG-0019305,120,15,48,0.34,99.66
REG-0019306,150,15,82,0.35,99.65
REG-0019307,180,15,88,0.43,99.57
REG-0019308,180,15,120,0.41,99.59
REG-0019309,360,15,100,0.98,99.02
REG-0019310,280,15,120,0.70,99.30
REG-0019311,160,15,88,0.42,99.58
REG-0019312,260,15,120,0.62,99.38
REG-0019313,120,15,120,0.38,99.62
REG-0019314,55,15,58,0.14,99.86
REG-0019315,178,15,120,0.42,99.58
REG-0019316,97,15,120,0.31,99.69
REG-0019317,169,15,120,0.45,99.55
REG-0019318,145,15,87,0.39,99.61
REG-0019319,69,15,120,0.21,99.79
REG-0019320,221,15,96,0.52,99.48
REG-0019321,142,15,69,0.40,99.60
REG-0019322,57,15,120,0.19,99.81
REG-0019323,175,15,78,0.45,99.55
REG-0019324,190,15,86,0.48,99.52
REG-0019325,75,15,120,0.23,99.77
REG-0019326,215,15,97,0.55,99.45
REG-0019327,45,15,90,0.12,99.88
REG-0019328,120,15,120,0.29,99.71
REG-0019329,170,15,120,0.39,99.61
REG-0019330,280,15,120,0.88,99.13
REG-0019331,200,15,120,0.50,99.50
REG-0019332,120,15,120,0.32,99.68
REG-0019333,150,15,120,0.38,99.62
REG-0019334,100,15,55,0.23,99.77
