IdRegistro,NroParticulas,Peso,TiempoHundimiento,PctFlotabilidad,PctHundimiento
REG-0018791,241,15,120,0.66,99.34
REG-0018792,108,15,41,0.33,99.67
REG-0018793,200,15,120,0.41,99.59
REG-0018794,61,15,120,0.26,99.74
REG-0018795,210,15,120,0.60,99.40
REG-0018796,300,15,120,0.69,99.31
REG-0018797,40,15,120,0.12,99.88
REG-0018798,200,15,120,0.45,99.55
REG-0018799,50,15,120,0.14,99.86
REG-0018800,280,15,120,0.70,99.30
REG-0018801,120,15,120,0.34,99.66
REG-0018802,180,15,120,0.42,99.58
REG-0018803,5,15,28,0.02,99.98
REG-0018804,50,15,60,0.13,99.87
REG-0018805,100,15,82,0.25,99.75
REG-0018806,50,15,70,0.12,99.88
REG-0018807,80,15,80,0.22,99.78
REG-0018808,120,15,120,0.37,99.63
REG-0018809,150,15,120,0.50,99.50
REG-0018810,100,15,42,0.27,99.73
REG-0018811,158,15,120,0.44,99.56
REG-0018812,35,15,68,0.12,99.88
REG-0018813,195,15,120,0.49,99.51
REG-0018814,25,15,55,0.08,99.92
REG-0018815,225,15,120,0.57,99.43
REG-0018816,245,15,120,0.63,99.37
REG-0018817,40,15,45,0.13,99.87
REG-0018818,200,15,120,0.49,99.51
REG-0018819,5,15,15,0.02,99.98
REG-0018820,150,15,120,0.43,99.57
REG-0018821,15,15,15,0.03,99.97
REG-0018822,230,15,120,0.57,99.43
REG-0018823,280,15,120,0.74,99.26
REG-0018824,8,15,120,0.02,99.98
REG-0018825,245,15,120,0.59,99.41
REG-0018826,100,15,120,0.29,99.71
REG-0018827,200,15,120,0.56,99.44
REG-0018828,50,15,88,0.14,99.86
REG-0018829,200,15,120,0.51,99.49
REG-0018830,120,15,120,0.30,99.70
REG-0018831,100,15,120,0.29,99.71
REG-0018832,60,15,120,0.15,99.85
REG-0018833,100,15,120,0.30,99.70
REG-0018834,100,15,90,0.27,99.73
REG-0018835,100,15,80,0.27,99.73
REG-0018836,80,15,80,0.23,99.77
REG-0018837,60,15,60,0.17,99.83
REG-0018838,80,15,86,0.21,99.79
REG-0018839,120,15,100,0.26,99.74
REG-0018840,40,15,70,0.12,99.88
REG-0018841,120,15,100,0.27,99.73
REG-0018842,40,15,100,0.11,99.89
REG-0018843,30,15,100,0.09,99.91
REG-0018844,128,15,120,0.34,99.66
REG-0018845,50,15,100,0.14,99.86
REG-0018846,52,15,120,0.15,99.85
REG-0018847,54,15,120,0.14,99.86
REG-0018848,70,15,120,0.18,99.83
REG-0018849,120,15,120,0.34,99.66
REG-0018850,84,15,120,0.22,99.78
REG-0018851,92,15,120,0.29,99.71
REG-0018852,103,15,120,0.35,99.65
REG-0018853,148,15,120,0.45,99.55
REG-0018854,120,15,120,0.35,99.65
REG-0018855,170,15,120,0.50,99.50
REG-0018856,60,15,60,0.15,99.85
REG-0018857,80,15,42,0.20,99.80
REG-0018858,120,15,60,0.33,99.67
REG-0018859,60,15,32,0.16,99.84
REG-0018860,150,15,120,0.37,99.63
REG-0018861,105,15,120,0.28,99.72
REG-0018862,135,15,120,0.38,99.62
REG-0018863,125,15,120,0.44,99.56
REG-0018864,155,15,120,0.55,99.45
REG-0018865,184,15,120,0.64,99.36
REG-0018866,155,15,120,0.52,99.48
REG-0018867,200,15,120,0.46,99.54
REG-0018868,100,15,58,0.33,99.68
REG-0018869,100,15,72,0.28,99.72
REG-0018870,100,15,90,0.34,99.66
REG-0018871,150,15,98,0.48,99.52
REG-0018872,103,15,120,0.28,99.72
REG-0018873,84,15,120,0.23,99.77
REG-0018874,175,15,120,0.50,99.50
REG-0018875,102,15,120,0.29,99.71
REG-0018876,150,15,120,0.43,99.57
REG-0018877,128,15,120,0.36,99.64
REG-0018878,145,15,120,0.42,99.58
REG-0018879,200,15,120,0.59,99.41
REG-0018880,50,15,42,0.16,99.84
REG-0018881,80,15,32,0.21,99.79
REG-0018882,200,15,120,0.60,99.40
REG-0018883,194,15,120,0.59,99.41
REG-0018884,80,15,88,0.25,99.75
REG-0018885,80,15,80,0.28,99.72
REG-0018886,60,15,78,0.16,99.84
REG-0018887,100,15,78,0.32,99.68
REG-0018888,60,15,54,0.18,99.82
REG-0018889,185,15,97,0.53,99.47
REG-0018890,156,15,120,0.48,99.52
REG-0018891,123,15,120,0.36,99.64
REG-0018892,124,15,120,0.40,99.60
REG-0018893,25,15,120,0.08,99.92
REG-0018894,102,15,97,0.32,99.68
REG-0018895,174,15,75,0.57,99.43
REG-0018896,134,15,120,0.43,99.57
REG-0018897,145,15,120,0.45,99.55
REG-0018898,89,15,120,0.31,99.69
REG-0018899,210,15,120,0.57,99.43
REG-0018900,72,15,75,0.18,99.82
REG-0018901,80,15,75,0.25,99.75
REG-0018902,20,15,50,0.06,99.94
REG-0018903,45,15,75,0.13,99.87
REG-0018904,180,15,120,0.41,99.59
REG-0018905,150,15,120,0.40,99.60
REG-0018906,110,15,120,0.26,99.74
REG-0018907,180,15,120,0.46,99.54
REG-0018908,60,15,48,0.17,99.83
REG-0018909,30,15,28,0.10,99.90
REG-0018910,60,15,64,0.16,99.84
REG-0018911,60,15,60,0.17,99.83
REG-0018912,80,15,58,0.22,99.78
REG-0018913,120,15,58,0.26,99.74
REG-0018914,100,15,50,0.26,99.74
REG-0018915,90,15,78,0.22,99.78
REG-0018916,102,15,120,0.32,99.68
REG-0018917,55,15,120,0.16,99.84
REG-0018918,39,15,81,0.12,99.88
REG-0018919,25,15,56,0.09,99.91
REG-0018920,94,15,120,0.28,99.72
REG-0018921,88,15,69,0.29,99.71
REG-0018922,142,15,38,0.44,99.56
REG-0018923,68,15,120,0.20,99.80
REG-0018924,88,15,120,0.25,99.75
REG-0018925,88,15,120,0.20,99.80
REG-0018926,45,15,100,0.11,99.89
REG-0018927,100,15,100,0.31,99.69
REG-0018928,45,15,100,0.13,99.87
REG-0018929,100,15,100,0.30,99.70
REG-0018930,100,15,120,0.26,99.74
REG-0018931,150,15,120,0.43,99.57
REG-0018932,200,15,120,0.53,99.47
REG-0018933,150,15,120,0.34,99.66
REG-0018934,80,15,60,0.24,99.76
REG-0018935,15,15,32,0.04,99.96
REG-0018936,120,15,38,0.32,99.68
REG-0018937,60,15,28,0.15,99.85
REG-0018938,150,15,80,0.36,99.64
REG-0018939,60,15,88,0.16,99.84
REG-0018940,120,15,72,0.28,99.72
REG-0018941,80,15,78,0.23,99.77
REG-0018942,80,15,68,0.20,99.80
REG-0018943,80,15,60,0.21,99.79
REG-0018944,120,15,10,0.32,99.68
REG-0018945,81,15,45,0.25,99.75
REG-0018946,55,15,29,0.15,99.85
REG-0018947,75,15,105,0.24,99.76
REG-0018948,35,15,44,0.10,99.90
REG-0018949,25,15,39,0.07,99.93
REG-0018950,105,15,59,0.38,99.62
REG-0018951,120,15,26,0.32,99.68
REG-0018952,55,15,55,0.17,99.83
REG-0018953,102,15,91,0.25,99.75
REG-0018954,59,15,120,0.16,99.84
REG-0018955,88,15,64,0.29,99.71
REG-0018956,91,15,55,0.24,99.76
REG-0018957,140,15,120,0.27,99.73
REG-0018958,80,15,60,0.18,99.82
REG-0018959,120,15,60,0.30,99.70
REG-0018960,52,15,100,0.13,99.87
REG-0018961,80,15,110,0.18,99.82
REG-0018962,20,15,34,0.05,99.95
REG-0018963,80,15,100,0.14,99.86
REG-0018964,84,15,80,0.23,99.77
REG-0018965,100,15,88,0.22,99.78
REG-0018966,100,15,92,0.20,99.80
REG-0018967,120,15,78,0.23,99.77
REG-0018968,120,15,120,0.27,99.73
REG-0018969,100,15,120,0.27,99.73
REG-0018970,80,15,58,0.17,99.83
REG-0018971,60,15,60,0.13,99.88
REG-0018972,120,15,120,0.33,99.67
REG-0018973,70,15,120,0.17,99.83
REG-0018974,80,15,110,0.17,99.83
REG-0018975,60,15,100,0.19,99.81
REG-0018976,19,15,28,0.05,99.95
REG-0018977,20,15,26,0.06,99.94
REG-0018978,71,15,46,0.17,99.83
REG-0018979,42,15,60,0.09,99.91
REG-0018980,30,15,45,0.10,99.90
REG-0018981,58,15,120,0.16,99.84
REG-0018982,55,15,34,0.20,99.80
REG-0018983,82,15,82,0.30,99.70
REG-0018984,100,15,120,0.44,99.56
REG-0018985,50,15,31,0.11,99.89
REG-0018986,105,15,20,0.27,99.73
REG-0018987,63,15,48,0.21,99.79
REG-0018988,36,15,60,0.09,99.91
REG-0018989,37,15,55,0.07,99.93
REG-0018990,42,15,60,0.10,99.90
REG-0018991,68,15,120,0.17,99.83
REG-0018992,88,15,120,0.28,99.72
REG-0018993,95,15,55,0.34,99.66
REG-0018994,59,15,120,0.20,99.80
REG-0018995,79,15,120,0.25,99.75
REG-0018996,97,15,120,0.31,99.69
REG-0018997,49,15,120,0.15,99.85
REG-0018998,55,15,29,0.14,99.86
REG-0018999,88,15,120,0.27,99.73
REG-0019000,69,15,120,0.21,99.79
REG-0019001,35,15,54,0.10,99.90
REG-0019002,79,15,120,0.24,99.76
REG-0019003,100,15,55,0.27,99.73
REG-0019004,105,15,120,0.34,99.66
REG-0019005,69,15,120,0.22,99.78
REG-0019006,100,15,120,0.29,99.71
REG-0019007,70,15,88,0.22,99.78
REG-0019008,100,15,120,0.26,99.74
REG-0019009,40,15,75,0.10,99.90
REG-0019010,50,15,88,0.13,99.88
REG-0019011,100,15,100,0.27,99.73
REG-0019012,50,15,68,0.13,99.88
REG-0019013,80,15,70,0.21,99.79
REG-0019014,78,15,88,0.22,99.78
REG-0019015,88,15,100,0.25,99.75
REG-0019016,78,15,100,0.18,99.82
REG-0019017,100,15,120,0.31,99.69
REG-0019018,155,15,120,0.42,99.58
REG-0019019,94,15,59,0.27,99.73
REG-0019020,102,15,63,0.32,99.68
REG-0019021,97,15,88,0.28,99.72
REG-0019022,102,15,120,0.33,99.67
REG-0019023,88,15,120,0.26,99.74
REG-0019024,97,15,42,0.27,99.73
REG-0019025,56,15,120,0.16,99.84
REG-0019026,69,15,98,0.22,99.78
REG-0019027,55,15,58,0.15,99.85
REG-0019028,81,15,120,0.25,99.75
REG-0019029,142,15,64,0.39,99.61
REG-0019030,105,15,120,0.32,99.68
REG-0019031,69,15,120,0.20,99.80
REG-0019032,200,15,120,0.58,99.42
REG-0019033,20,15,45,0.04,99.96
REG-0019034,35,15,70,0.11,99.89
REG-0019035,78,15,78,0.21,99.79
REG-0019036,45,15,80,0.13,99.87
REG-0019037,80,15,68,0.18,99.82
REG-0019038,100,15,100,0.30,99.70
REG-0019039,45,15,78,0.13,99.87
REG-0019040,50,15,80,0.13,99.87
REG-0019041,35,15,65,0.11,99.89
REG-0019042,50,15,70,0.13,99.87
REG-0019043,100,15,77,0.29,99.71
REG-0019044,75,15,55,0.20,99.80
REG-0019045,80,15,88,0.21,99.79
REG-0019046,100,15,88,0.21,99.79
REG-0019047,80,15,62,0.23,99.77
REG-0019048,80,15,48,0.23,99.77
REG-0019049,80,15,30,0.17,99.83
REG-0019050,60,15,28,0.23,99.77
REG-0019051,40,15,32,0.11,99.89
REG-0019052,55,15,28,0.12,99.88
REG-0019053,45,15,49,0.11,99.90
REG-0019054,66,15,25,0.19,99.81
REG-0019055,45,15,51,0.10,99.90
REG-0019056,39,15,43,0.11,99.89
REG-0019057,88,15,45,0.27,99.73
REG-0019058,78,15,50,0.18,99.82
REG-0019059,100,15,100,0.27,99.73
REG-0019060,45,15,75,0.13,99.87
REG-0019061,50,15,50,0.11,99.89
REG-0019062,80,15,55,0.23,99.77
REG-0019063,100,15,120,0.26,99.74
REG-0019064,80,15,60,0.25,99.75
REG-0019065,90,15,60,0.25,99.75
REG-0019066,80,15,58,0.18,99.82
REG-0019067,120,15,120,0.35,99.65
REG-0019068,100,15,62,0.23,99.77
REG-0019069,180,15,110,0.42,99.58
REG-0019070,120,15,68,0.31,99.69
REG-0019071,200,15,120,0.53,99.47
REG-0019072,120,15,88,0.38,99.62
REG-0019073,100,15,110,0.27,99.73
REG-0019074,220,15,68,0.51,99.49
REG-0019075,80,15,64,0.25,99.75
REG-0019076,60,15,76,0.18,99.82
REG-0019077,120,15,74,0.32,99.68
REG-0019078,102,15,120,0.30,99.70
REG-0019079,55,15,48,0.17,99.83
REG-0019080,36,15,59,0.10,99.90
REG-0019081,89,15,120,0.26,99.74
REG-0019082,59,15,120,0.19,99.81
REG-0019083,84,15,120,0.24,99.76
REG-0019084,84,15,59,0.27,99.73
REG-0019085,69,15,58,0.18,99.82
REG-0019086,58,15,120,0.17,99.83
REG-0019087,88,15,37,0.25,99.75
REG-0019088,91,15,120,0.29,99.71
REG-0019089,67,15,58,0.21,99.79
REG-0019090,100,15,100,0.26,99.74
REG-0019091,45,15,78,0.13,99.87
REG-0019092,50,15,75,0.14,99.86
REG-0019093,100,15,75,0.29,99.71
REG-0019094,45,15,80,0.13,99.87
REG-0019095,120,15,75,0.32,99.68
REG-0019096,100,15,78,0.27,99.73
REG-0019097,120,15,120,0.44,99.56
REG-0019098,100,15,78,0.29,99.71
REG-0019099,75,15,70,0.20,99.80
REG-0019100,80,15,68,0.23,99.77
REG-0019101,100,15,75,0.29,99.71
REG-0019102,78,15,70,0.22,99.78
REG-0019103,120,15,100,0.34,99.66
REG-0019104,120,15,80,0.34,99.66
REG-0019105,120,15,58,0.31,99.69
REG-0019106,60,15,60,0.15,99.85
REG-0019107,100,15,58,0.26,99.74
REG-0019108,100,15,54,0.33,99.67
REG-0019109,80,15,50,0.21,99.79
REG-0019110,98,15,84,0.30,99.70
REG-0019111,100,15,62,0.25,99.75
REG-0019112,102,15,120,0.28,99.72
REG-0019113,84,15,120,0.25,99.75
REG-0019114,94,15,120,0.26,99.74
REG-0019115,87,15,120,0.26,99.74
REG-0019116,56,15,59,0.16,99.84
REG-0019117,67,15,86,0.20,99.80
REG-0019118,79,15,120,0.24,99.76
REG-0019119,110,15,88,0.28,99.72
REG-0019120,45,15,45,0.12,99.88
REG-0019121,88,15,90,0.23,99.77
REG-0019122,75,15,87,0.25,99.75
REG-0019123,64,15,50,0.18,99.82
REG-0019124,100,15,78,0.25,99.75
REG-0019125,120,15,80,0.32,99.68
REG-0019126,100,15,88,0.29,99.71
REG-0019127,78,15,78,0.21,99.79
REG-0019128,80,15,80,0.21,99.79
REG-0019129,88,15,70,0.25,99.75
REG-0019130,280,15,120,0.61,99.39
REG-0019131,20,15,50,0.05,99.95
REG-0019132,50,15,42,0.14,99.86
REG-0019133,60,15,15,0.22,99.78
REG-0019134,60,15,18,0.16,99.84
REG-0019135,60,15,20,0.16,99.84
REG-0019136,30,15,15,0.09,99.91
REG-0019137,60,15,24,0.17,99.83
REG-0019138,30,15,22,0.07,99.93
REG-0019139,50,15,30,0.18,99.82
REG-0019140,60,15,32,0.16,99.84
REG-0019141,60,15,35,0.17,99.83
REG-0019142,50,15,34,0.14,99.86
REG-0019143,60,15,20,0.17,99.83
REG-0019144,125,15,67,0.36,99.64
REG-0019145,88,15,88,0.27,99.73
REG-0019146,37,15,39,0.11,99.89
REG-0019147,94,15,89,0.31,99.69
REG-0019148,58,15,48,0.17,99.83
REG-0019149,79,15,120,0.21,99.79
REG-0019150,57,15,68,0.18,99.82
REG-0019151,91,15,120,0.26,99.74
REG-0019152,45,15,84,0.14,99.86
REG-0019153,120,15,120,0.39,99.61
REG-0019154,84,15,79,0.26,99.74
REG-0019155,67,15,59,0.21,99.79
REG-0019156,97,15,120,0.31,99.69
REG-0019157,76,15,38,0.23,99.77
REG-0019158,125,15,120,0.49,99.51
REG-0019159,69,15,88,0.21,99.79
REG-0019160,87,15,67,0.26,99.74
REG-0019161,102,15,120,0.34,99.66
REG-0019162,115,15,120,0.34,99.66
REG-0019163,75,15,78,0.21,99.79
REG-0019164,80,15,88,0.21,99.79
REG-0019165,100,15,100,0.30,99.70
REG-0019166,88,15,70,0.23,99.77
REG-0019167,75,15,70,0.21,99.79
REG-0019168,100,15,120,0.29,99.71
REG-0019169,120,15,120,0.34,99.66
REG-0019170,100,15,100,0.28,99.72
REG-0019171,78,15,78,0.21,99.79
REG-0019172,88,15,88,0.23,99.77
REG-0019173,120,15,120,0.31,99.69
REG-0019174,100,15,120,0.34,99.66
REG-0019175,100,15,120,0.29,99.71
REG-0019176,187,15,120,0.58,99.42
REG-0019177,94,15,59,0.34,99.66
REG-0019178,205,15,120,0.61,99.39
REG-0019179,100,15,120,0.32,99.68
REG-0019180,159,15,120,0.55,99.45
REG-0019181,98,15,100,0.39,99.61
REG-0019182,139,15,120,0.48,99.52
REG-0019183,86,15,97,0.27,99.73
REG-0019184,97,15,81,0.30,99.70
REG-0019185,205,15,120,0.83,99.17
REG-0019186,96,15,59,0.35,99.65
REG-0019187,135,15,120,0.47,99.53
REG-0019188,97,15,64,0.30,99.70
REG-0019189,69,15,120,0.23,99.77
REG-0019190,156,15,120,0.47,99.53
REG-0019191,100,15,60,0.32,99.68
REG-0019192,60,15,30,0.19,99.81
REG-0019193,98,15,49,0.37,99.63
REG-0019194,150,15,120,0.47,99.53
REG-0019195,120,15,120,0.32,99.68
REG-0019196,100,15,120,0.27,99.73
REG-0019197,120,15,120,0.36,99.64
REG-0019198,120,15,120,0.30,99.70
REG-0019199,80,15,88,0.26,99.74
REG-0019200,120,15,120,0.32,99.68
REG-0019201,140,15,120,0.42,99.58
REG-0019202,100,15,72,0.26,99.74
REG-0019203,150,15,88,0.39,99.61
REG-0019204,100,15,92,0.32,99.68
REG-0019205,100,15,84,0.26,99.74
REG-0019206,120,15,120,0.38,99.62
REG-0019207,100,15,120,0.28,99.72
REG-0019208,150,15,120,0.42,99.58
REG-0019209,180,15,120,0.50,99.50
REG-0019210,200,15,120,0.66,99.34
REG-0019211,50,15,45,0.14,99.86
REG-0019212,210,15,120,0.65,99.35
REG-0019213,80,15,100,0.23,99.77
REG-0019214,200,15,120,0.62,99.38
REG-0019215,100,15,75,0.19,99.81
REG-0019216,120,15,120,0.32,99.68
REG-0019217,170,15,120,0.51,99.49
REG-0019218,78,15,50,0.17,99.83
REG-0019219,200,15,120,0.60,99.40
REG-0019220,78,15,120,0.18,99.82
REG-0019221,100,15,120,0.29,99.71
REG-0019222,310,15,120,0.87,99.13
REG-0019223,45,15,100,0.11,99.89
REG-0019224,78,15,80,0.24,99.76
REG-0019225,80,15,120,0.20,99.80
REG-0019226,100,15,120,0.26,99.74
REG-0019227,88,15,45,0.21,99.79
REG-0019228,120,15,120,0.37,99.63
REG-0019229,70,15,45,0.22,99.78
REG-0019230,120,15,58,0.29,99.71
REG-0019231,100,15,78,0.36,99.64
REG-0019232,100,15,64,0.32,99.68
REG-0019233,120,15,56,0.28,99.72
REG-0019234,100,15,49,0.26,99.74
REG-0019235,180,15,100,0.62,99.38
REG-0019236,100,15,68,0.24,99.76
REG-0019237,160,15,89,0.41,99.59
REG-0019238,120,15,78,0.38,99.62
REG-0019239,80,15,80,0.21,80.00
REG-0019240,120,15,60,0.34,99.66
REG-0019241,100,15,80,0.30,99.70
REG-0019242,120,15,72,0.32,99.68
REG-0019243,150,15,120,0.53,99.47
REG-0019244,100,15,88,0.26,99.74
REG-0019245,100,15,98,0.29,99.71
REG-0019246,160,15,100,0.49,99.51
REG-0019247,180,15,78,0.45,99.55
REG-0019248,180,15,92,0.43,99.57
REG-0019249,150,15,120,0.54,99.46
REG-0019250,120,15,100,0.33,99.67
REG-0019251,180,15,120,0.55,99.45
REG-0019252,120,15,100,0.31,99.69
REG-0019253,178,15,120,0.61,99.39
REG-0019254,200,15,120,0.56,99.44
REG-0019255,250,15,120,0.67,99.33
REG-0019256,250,15,120,0.67,99.33
REG-0019257,50,15,50,0.13,99.87
REG-0019258,100,15,100,0.23,99.77
REG-0019259,45,15,50,0.12,99.88
REG-0019260,120,15,120,0.32,99.68
REG-0019261,150,15,120,0.41,99.59
REG-0019262,150,15,120,0.34,99.66
REG-0019263,100,15,88,0.32,99.68
REG-0019264,60,15,32,0.19,99.81
REG-0019265,80,15,28,0.28,99.72
REG-0019266,400,15,120,0.89,99.11
REG-0019267,150,15,120,0.43,99.57
REG-0019268,100,15,120,0.20,99.80
REG-0019269,150,15,120,0.50,99.50
REG-0019270,480,15,120,1.16,98.84
REG-0019271,320,15,120,0.81,99.19
REG-0019272,80,15,60,0.24,99.76
REG-0019273,150,15,48,0.44,99.56
REG-0019274,80,15,42,0.22,99.78
REG-0019275,94,15,120,0.27,99.73
REG-0019276,195,15,120,0.52,99.48
REG-0019277,59,15,87,0.19,99.81
REG-0019278,89,15,67,0.22,99.78
REG-0019279,163,15,120,0.45,99.55
REG-0019280,43,15,58,0.13,99.87
REG-0019281,125,15,120,0.36,99.64
REG-0019282,142,15,89,0.40,99.60
REG-0019283,46,15,37,0.15,99.85
REG-0019284,97,15,96,0.34,99.66
REG-0019285,189,15,120,0.51,99.49
REG-0019286,49,15,57,0.14,99.86
REG-0019287,140,15,120,0.37,99.63
REG-0019288,200,15,120,0.51,99.49
REG-0019289,40,15,78,0.11,99.89
REG-0019290,200,15,120,0.64,99.36
REG-0019291,280,15,120,0.76,99.24
REG-0019292,120,15,100,0.34,99.66
REG-0019293,200,15,120,0.50,99.50
REG-0019294,250,15,120,0.57,99.43
REG-0019295,30,15,50,0.08,99.92
REG-0019296,150,15,120,0.43,99.57
REG-0019297,300,15,120,0.74,99.26
REG-0019298,80,15,75,0.21,99.79
REG-0019299,250,15,120,0.63,99.38
REG-0019300,150,15,120,0.38,99.62
REG-0019301,40,15,28,0.13,99.87
REG-0019302,120,15,48,0.35,99.65
REG-0019303,120,15,60,0.37,99.63
REG-0019304,120,15,48,0.34,99.66
REG-0019305,150,15,82,0.35,99.65
REG-0019306,180,15,88,0.43,99.57
REG-0019307,180,15,120,0.41,99.59
REG-0019308,360,15,100,0.98,99.02
REG-0019309,280,15,120,0.70,99.30
REG-0019310,160,15,88,0.42,99.58
REG-0019311,260,15,120,0.62,99.38
REG-0019312,120,15,120,0.38,99.62
REG-0019313,55,15,58,0.14,99.86
REG-0019314,178,15,120,0.42,99.58
REG-0019315,97,15,120,0.31,99.69
REG-0019316,169,15,120,0.45,99.55
REG-0019317,145,15,87,0.39,99.61
REG-0019318,69,15,120,0.21,99.79
REG-0019319,221,15,96,0.52,99.48
REG-0019320,142,15,69,0.40,99.60
REG-0019321,57,15,120,0.19,99.81
REG-0019322,175,15,78,0.45,99.55
REG-0019323,190,15,86,0.48,99.52
REG-0019324,75,15,120,0.23,99.77
REG-0019325,215,15,97,0.55,99.45
REG-0019326,45,15,90,0.12,99.88
REG-0019327,120,15,120,0.29,99.71
REG-0019328,170,15,120,0.39,99.61
REG-0019329,280,15,120,0.88,99.13
REG-0019330,200,15,120,0.50,99.50
REG-0019331,120,15,120,0.32,99.68
REG-0019332,150,15,120,0.38,99.62
REG-0019333,100,15,55,0.23,99.77
REG-0019334,200,15,120,0.43,99.57
REG-0019335,120,15,86,0.37,99.63
REG-0019336,300,15,98,0.76,99.24
REG-0019337,170,15,120,0.46,99.54
REG-0019338,320,15,120,0.78,99.22
REG-0019339,180,15,120,0.46,99.54
REG-0019340,200,15,120,0.47,99.53
REG-0019341,60,15,120,0.16,99.84
REG-0019342,400,15,58,1.04,98.96
REG-0019343,200,15,120,0.56,99.44
REG-0019344,360,15,100,0.88,99.13
REG-0019345,158,15,67,0.45,99.55
REG-0019346,69,15,120,0.22,99.78
REG-0019347,88,15,102,0.28,99.72
REG-0019348,69,15,120,0.21,99.79
REG-0019349,103,15,58,0.33,99.67
REG-0019350,125,15,120,0.38,99.63
REG-0019351,103,15,67,0.34,99.66
REG-0019352,94,15,120,0.28,99.72
REG-0019353,76,15,61,0.24,99.76
REG-0019354,94,15,120,0.27,99.73
REG-0019355,138,15,57,0.44,99.56
REG-0019356,100,15,75,0.29,99.71
REG-0019357,145,15,120,0.48,99.52
REG-0019358,120,15,120,0.32,99.68
REG-0019359,80,15,120,0.22,99.78
REG-0019360,100,15,120,0.33,99.67
REG-0019361,100,15,120,0.28,99.72
REG-0019362,150,15,120,0.38,99.62
REG-0019363,50,15,86,0.15,99.85
REG-0019364,3,15,5,0.01,99.99
REG-0019365,60,15,76,0.13,99.87
REG-0019366,60,15,58,0.15,99.85
REG-0019367,80,15,54,0.21,99.79
REG-0019368,68,15,32,0.16,99.84
REG-0019369,89,15,48,0.20,99.80
REG-0019370,80,15,42,0.21,99.79
REG-0019371,150,15,68,0.30,99.70
REG-0019372,94,15,72,0.27,99.73
REG-0019373,69,15,64,0.19,99.81
REG-0019374,89,15,97,0.27,99.73
REG-0019375,69,15,55,0.23,99.77
REG-0019376,78,15,69,0.22,99.78
REG-0019377,95,15,37,0.28,99.72
REG-0019378,87,15,120,0.26,99.74
REG-0019379,195,15,120,0.56,99.44
REG-0019380,88,15,120,0.25,99.75
REG-0019381,97,15,56,0.29,99.71
REG-0019382,85,15,78,0.23,99.77
REG-0019383,300,15,120,0.83,99.18
REG-0019384,100,15,120,0.29,99.71
REG-0019385,100,15,120,0.28,99.72
REG-0019386,280,15,120,0.59,99.41
REG-0019387,100,15,120,0.26,99.74
REG-0019388,150,15,120,0.38,99.63
REG-0019389,98,15,120,0.25,99.76
REG-0019390,180,15,120,0.51,99.49
REG-0019391,88,15,78,0.25,99.75
REG-0019392,150,15,120,0.43,99.58
REG-0019393,100,15,120,0.26,99.74
REG-0019394,210,15,120,0.56,99.44
REG-0019395,20,15,80,0.06,99.94
REG-0019396,40,15,66,0.10,99.90
REG-0019397,60,15,72,0.13,99.87
REG-0019398,40,15,42,0.09,99.91
REG-0019399,80,15,56,0.19,99.81
REG-0019400,100,15,58,0.28,99.72
REG-0019401,110,15,110,0.30,99.70
REG-0019402,60,15,48,0.16,99.84
REG-0019403,80,15,62,0.21,99.79
REG-0019404,115,15,78,0.29,99.71
REG-0019405,100,15,55,0.25,99.75
REG-0019406,150,15,120,0.36,99.64
REG-0019407,120,15,100,0.32,99.68
REG-0019408,150,15,120,0.38,99.63
REG-0019409,150,15,90,0.33,99.67
REG-0019410,230,15,100,0.57,99.43
REG-0019411,180,15,85,0.40,99.60
REG-0019412,145,15,90,0.37,99.63
REG-0019413,230,15,120,0.49,99.51
REG-0019414,300,15,120,0.61,99.39
REG-0019415,162,15,80,0.38,99.62
REG-0019416,185,15,80,0.44,99.56
REG-0019417,193,15,100,0.54,99.46
REG-0019418,159,15,120,0.44,99.56
REG-0019419,124,15,91,0.34,99.66
REG-0019420,110,15,69,0.29,99.71
REG-0019421,187,15,120,0.51,99.49
REG-0019422,123,15,87,0.33,99.67
REG-0019423,110,15,69,0.30,99.70
REG-0019424,99,15,58,0.27,99.73
REG-0019425,125,15,72,0.36,99.64
REG-0019426,93,15,25,0.27,99.73
REG-0019427,103,15,87,0.30,99.70
REG-0019428,100,15,55,0.27,99.73
REG-0019429,120,15,110,0.35,99.65
REG-0019430,94,15,76,0.29,99.71
REG-0019431,150,15,120,0.33,99.67
REG-0019432,180,15,120,0.31,99.69
REG-0019433,100,15,110,0.23,99.77
REG-0019434,100,15,120,0.24,99.76
REG-0019435,100,15,80,0.23,99.77
REG-0019436,120,15,80,0.28,99.72
REG-0019437,100,15,88,0.22,99.78
REG-0019438,120,15,120,0.30,99.70
REG-0019439,100,15,88,0.22,99.78
REG-0019440,180,15,120,0.49,99.51
REG-0019441,60,15,38,0.12,99.88
REG-0019442,150,15,120,0.37,99.63
REG-0019443,82,15,60,0.16,99.84
REG-0019444,90,15,72,0.21,99.79
REG-0019445,86,15,55,0.22,99.78
REG-0019446,138,15,120,0.35,99.65
REG-0019447,88,15,120,0.25,99.75
REG-0019448,75,15,120,0.24,99.76
REG-0019449,154,15,102,0.46,99.54
REG-0019450,88,15,59,0.25,99.75
REG-0019451,158,15,69,0.48,99.52
REG-0019452,86,15,97,0.25,99.75
REG-0019453,205,15,120,0.62,99.38
REG-0019454,94,15,120,0.27,99.73
