IdRegistro,IdRango,Valor
REG-0017923,132,4.72
REG-0017923,133,30.72
REG-0017923,134,49.17
REG-0017923,135,12.84
REG-0017923,136,0.41
REG-0017923,137,2.08
REG-0017924,129,0.02
REG-0017924,130,0.02
REG-0017924,131,0.16
REG-0017924,132,4.95
REG-0017924,133,38.12
REG-0017924,134,45.91
REG-0017924,135,5.47
REG-0017924,136,1.16
REG-0017924,137,4.19
REG-0017925,129,0.02
REG-0017925,130,0
REG-0017925,131,0.13
REG-0017925,132,8.8
REG-0017925,133,56.14
REG-0017925,134,31.55
REG-0017925,135,0.86
REG-0017925,136,0.22
REG-0017925,137,2.28
REG-0017926,129,0.11
REG-0017926,130,0.01
REG-0017926,131,0.01
REG-0017926,132,4.33
REG-0017926,133,30.15
REG-0017926,134,50.31
REG-0017926,135,12.39
REG-0017926,136,0.41
REG-0017926,137,2.28
REG-0017927,129,0.03
REG-0017927,130,0.01
REG-0017927,131,0.21
REG-0017927,132,4.16
REG-0017927,133,26.96
REG-0017927,134,53.46
REG-0017927,135,9.9
REG-0017927,136,1.42
REG-0017927,137,3.85
REG-0017928,129,0.02
REG-0017928,130,0
REG-0017928,131,0.12
REG-0017928,132,8.39
REG-0017928,133,51.15
REG-0017928,134,37.35
REG-0017928,135,0.96
REG-0017928,136,0.15
REG-0017928,137,1.86
REG-0017929,129,0.06
REG-0017929,130,0
REG-0017929,131,0.07
REG-0017929,132,5.28
REG-0017929,133,32.38
REG-0017929,134,48.25
REG-0017929,135,11.38
REG-0017929,136,0.49
REG-0017929,137,2.09
REG-0017930,129,0.02
REG-0017930,130,0.01
REG-0017930,131,0.28
REG-0017930,132,3.38
REG-0017930,133,20.72
REG-0017930,134,52.82
REG-0017930,135,15.07
REG-0017930,136,2.87
REG-0017930,137,4.83
REG-0017931,129,0.01
REG-0017931,130,0
REG-0017931,131,0.15
REG-0017931,132,7.5
REG-0017931,133,48.98
REG-0017931,134,40.34
REG-0017931,135,1.01
REG-0017931,136,0.12
REG-0017931,137,1.89
REG-0017932,129,0.05
REG-0017932,130,0.01
REG-0017932,131,0.07
REG-0017932,132,4.55
REG-0017932,133,31.01
REG-0017932,134,49.45
REG-0017932,135,12.26
REG-0017932,136,0.41
REG-0017932,137,2.19
REG-0017933,129,0.04
REG-0017933,130,0.01
REG-0017933,131,0.16
REG-0017933,132,7.53
REG-0017933,133,35.31
REG-0017933,134,42.79
REG-0017933,135,8.3
REG-0017933,136,1.91
REG-0017933,137,3.95
REG-0017934,129,0.03
REG-0017934,130,0.01
REG-0017934,131,0.18
REG-0017934,132,10.53
REG-0017934,133,49.33
REG-0017934,134,35.77
REG-0017934,135,1.04
REG-0017934,136,0.38
REG-0017934,137,2.73
REG-0017935,129,0.05
REG-0017935,130,0.01
REG-0017935,131,0.07
REG-0017935,132,5.55
REG-0017935,133,32.4
REG-0017935,134,48.35
REG-0017935,135,10.82
REG-0017935,136,0.42
REG-0017935,137,2.33
REG-0017936,129,0.02
REG-0017936,130,0.01
REG-0017936,131,0.13
REG-0017936,132,2.09
REG-0017936,133,13.35
REG-0017936,134,43.71
REG-0017936,135,22.14
REG-0017936,136,7.09
REG-0017936,137,11.46
REG-0017937,129,0.02
REG-0017937,130,0.01
REG-0017937,131,0.1
REG-0017937,132,5.96
REG-0017937,133,48.71
REG-0017937,134,42.27
REG-0017937,135,1.04
REG-0017937,136,0.08
REG-0017937,137,1.81
REG-0017938,129,0.04
REG-0017938,130,0.04
REG-0017938,131,0.14
REG-0017938,132,5.82
REG-0017938,133,30.36
REG-0017938,134,43.06
REG-0017938,135,11.78
REG-0017938,136,2.38
REG-0017938,137,6.38
REG-0017939,129,0.03
REG-0017939,130,0.01
REG-0017939,131,0.04
REG-0017939,132,0.91
REG-0017939,133,32.95
REG-0017939,134,56.26
REG-0017939,135,4.4
REG-0017939,136,0.96
REG-0017939,137,4.44
REG-0017940,129,0.02
REG-0017940,130,0.01
REG-0017940,131,0.28
REG-0017940,132,8.44
REG-0017940,133,48.34
REG-0017940,134,39.44
REG-0017940,135,1.33
REG-0017940,136,0.22
REG-0017940,137,1.92
REG-0017941,129,0.03
REG-0017941,130,0
REG-0017941,131,0.04
REG-0017941,132,6.05
REG-0017941,133,33.02
REG-0017941,134,40.65
REG-0017941,135,16.88
REG-0017941,136,0.94
REG-0017941,137,2.39
REG-0017942,129,0.01
REG-0017942,130,0
REG-0017942,131,0.27
REG-0017942,132,9.32
REG-0017942,133,49.41
REG-0017942,134,37.19
REG-0017942,135,1.46
REG-0017942,136,0.19
REG-0017942,137,2.15
REG-0017943,129,0.05
REG-0017943,130,0.02
REG-0017943,131,0.11
REG-0017943,132,5.32
REG-0017943,133,31.05
REG-0017943,134,45.94
REG-0017943,135,11.73
REG-0017943,136,1.58
REG-0017943,137,4.2
REG-0017944,129,0.03
REG-0017944,130,0.01
REG-0017944,131,0.16
REG-0017944,132,1.61
REG-0017944,133,18.02
REG-0017944,134,44.16
REG-0017944,135,16.56
REG-0017944,136,6.61
REG-0017944,137,12.84
REG-0017945,129,0.03
REG-0017945,130,0
REG-0017945,131,0.21
REG-0017945,132,7.88
REG-0017945,133,47.23
REG-0017945,134,40.26
REG-0017945,135,2.09
REG-0017945,136,0.22
REG-0017945,137,2.08
REG-0017946,129,0.03
REG-0017946,130,0
REG-0017946,131,0.04
REG-0017946,132,6.05
REG-0017946,133,33.02
REG-0017946,134,40.65
REG-0017946,135,16.88
REG-0017946,136,0.94
REG-0017946,137,2.39
REG-0017947,129,0.01
REG-0017947,130,0
REG-0017947,131,0.11
REG-0017947,132,1.86
REG-0017947,133,19.18
REG-0017947,134,58.47
REG-0017947,135,13.29
REG-0017947,136,1.68
REG-0017947,137,5.4
REG-0017948,129,0.01
REG-0017948,130,0
REG-0017948,131,0.26
REG-0017948,132,9.05
REG-0017948,133,49.72
REG-0017948,134,37.01
REG-0017948,135,1.52
REG-0017948,136,0.22
REG-0017948,137,2.21
REG-0017949,129,0.04
REG-0017949,130,0.02
REG-0017949,131,0.07
REG-0017949,132,8.38
REG-0017949,133,36.49
REG-0017949,134,41.14
REG-0017949,135,10.22
REG-0017949,136,0.6
REG-0017949,137,3.04
REG-0017950,129,0.03
REG-0017950,130,0.01
REG-0017950,131,0.08
REG-0017950,132,8.83
REG-0017950,133,36.92
REG-0017950,134,41.64
REG-0017950,135,9.32
REG-0017950,136,0.46
REG-0017950,137,2.71
REG-0017951,129,0.01
REG-0017951,130,0.01
REG-0017951,131,0.16
REG-0017951,132,2.25
REG-0017951,133,21.21
REG-0017951,134,56.84
REG-0017951,135,12.21
REG-0017951,136,2.08
REG-0017951,137,5.23
REG-0017952,129,0.01
REG-0017952,130,0.01
REG-0017952,131,0.28
REG-0017952,132,9.08
REG-0017952,133,46.84
REG-0017952,134,38.69
REG-0017952,135,2.16
REG-0017952,136,0.28
REG-0017952,137,2.65
REG-0017953,129,0.02
REG-0017953,130,0.01
REG-0017953,131,0.34
REG-0017953,132,9.01
REG-0017953,133,46.2
REG-0017953,134,38.53
REG-0017953,135,2.59
REG-0017953,136,0.34
REG-0017953,137,2.96
REG-0017954,129,0.01
REG-0017954,130,0
REG-0017954,131,0.11
REG-0017954,132,6.9
REG-0017954,133,36.19
REG-0017954,134,44.09
REG-0017954,135,7.07
REG-0017954,136,1
REG-0017954,137,4.63
REG-0017955,129,0.01
REG-0017955,130,0
REG-0017955,131,0.26
REG-0017955,132,10.86
REG-0017955,133,46.51
REG-0017955,134,37.13
REG-0017955,135,2.44
REG-0017955,136,0.36
REG-0017955,137,2.43
REG-0017956,129,0.05
REG-0017956,130,0.01
REG-0017956,131,0.01
REG-0017956,132,4.97
REG-0017956,133,29.53
REG-0017956,134,41.79
REG-0017956,135,20.25
REG-0017956,136,0.85
REG-0017956,137,2.54
REG-0017957,129,0.03
REG-0017957,130,0.03
REG-0017957,131,0.15
REG-0017957,132,6.21
REG-0017957,133,33.97
REG-0017957,134,46.26
REG-0017957,135,8.29
REG-0017957,136,1.17
REG-0017957,137,3.89
REG-0017958,129,0.04
REG-0017958,130,0.02
REG-0017958,131,0.07
REG-0017958,132,8.38
REG-0017958,133,36.49
REG-0017958,134,41.14
REG-0017958,135,10.22
REG-0017958,136,0.6
REG-0017958,137,3.04
REG-0017959,129,0.02
REG-0017959,130,0.03
REG-0017959,131,0.15
REG-0017959,132,1.9
REG-0017959,133,21.01
REG-0017959,134,55.96
REG-0017959,135,12.16
REG-0017959,136,2.21
REG-0017959,137,6.56
REG-0017960,129,0.01
REG-0017960,130,0.01
REG-0017960,131,0.33
REG-0017960,132,8.7
REG-0017960,133,45.52
REG-0017960,134,39.08
REG-0017960,135,2.44
REG-0017960,136,0.33
REG-0017960,137,3.58
REG-0017961,129,0.05
REG-0017961,130,0
REG-0017961,131,0.01
REG-0017961,132,4.12
REG-0017961,133,27.83
REG-0017961,134,42.37
REG-0017961,135,22.39
REG-0017961,136,1.02
REG-0017961,137,2.21
REG-0017962,129,0.03
REG-0017962,130,0.04
REG-0017962,131,0.48
REG-0017962,132,19.47
REG-0017962,133,49.88
REG-0017962,134,26.66
REG-0017962,135,1.03
REG-0017962,136,0.31
REG-0017962,137,2.1
REG-0017963,129,0.04
REG-0017963,130,0.01
REG-0017963,131,0
REG-0017963,132,4.33
REG-0017963,133,27.87
REG-0017963,134,42.46
REG-0017963,135,22.37
REG-0017963,136,0.93
REG-0017963,137,1.99
REG-0017964,129,0.04
REG-0017964,130,0.07
REG-0017964,131,0.31
REG-0017964,132,3.22
REG-0017964,133,15.73
REG-0017964,134,40.43
REG-0017964,135,22.32
REG-0017964,136,7.18
REG-0017964,137,10.7
REG-0017965,129,0.03
REG-0017965,130,0.03
REG-0017965,131,0.32
REG-0017965,132,14.2
REG-0017965,133,47.61
REG-0017965,134,34.42
REG-0017965,135,1.22
REG-0017965,136,0.25
REG-0017965,137,1.92
REG-0017966,129,0.05
REG-0017966,130,0
REG-0017966,131,0
REG-0017966,132,3.23
REG-0017966,133,24.18
REG-0017966,134,44.69
REG-0017966,135,24.7
REG-0017966,136,1.24
REG-0017966,137,1.91
REG-0017967,129,0.08
REG-0017967,130,0.09
REG-0017967,131,0.29
REG-0017967,132,2.1
REG-0017967,133,9.6
REG-0017967,134,28.11
REG-0017967,135,23.07
REG-0017967,136,12.25
REG-0017967,137,24.41
REG-0017968,129,0.04
REG-0017968,130,0.04
REG-0017968,131,0.24
REG-0017968,132,13.71
REG-0017968,133,48.79
REG-0017968,134,33.79
REG-0017968,135,1.25
REG-0017968,136,0.21
REG-0017968,137,1.93
REG-0017969,129,0.06
REG-0017969,130,0
REG-0017969,131,0
REG-0017969,132,3.93
REG-0017969,133,26.15
REG-0017969,134,44.43
REG-0017969,135,22.18
REG-0017969,136,1.06
REG-0017969,137,2.19
REG-0017970,129,0.06
REG-0017970,130,0.03
REG-0017970,131,0.29
REG-0017970,132,2.34
REG-0017970,133,12.02
REG-0017970,134,33.45
REG-0017970,135,21.58
REG-0017970,136,10.07
REG-0017970,137,20.16
REG-0017971,129,0.03
REG-0017971,130,0
REG-0017971,131,0.3
REG-0017971,132,14.44
REG-0017971,133,49.86
REG-0017971,134,31.97
REG-0017971,135,1.11
REG-0017971,136,0.27
REG-0017971,137,2.02
REG-0017972,129,0.02
REG-0017972,130,0
REG-0017972,131,0.33
REG-0017972,132,16.45
REG-0017972,133,52.18
REG-0017972,134,20.83
REG-0017972,135,3.57
REG-0017972,136,1.66
REG-0017972,137,4.96
REG-0017973,129,0.03
REG-0017973,130,0.01
REG-0017973,131,0.1
REG-0017973,132,4.13
REG-0017973,133,35.06
REG-0017973,134,52.31
REG-0017973,135,4.89
REG-0017973,136,0.81
REG-0017973,137,2.66
REG-0017974,129,0.02
REG-0017974,130,0.02
REG-0017974,131,0.15
REG-0017974,132,4.4
REG-0017974,133,38.03
REG-0017974,134,47.83
REG-0017974,135,5.11
REG-0017974,136,1.07
REG-0017974,137,3.37
REG-0017975,129,0.01
REG-0017975,130,0.01
REG-0017975,131,0.12
REG-0017975,132,3.69
REG-0017975,133,33.03
REG-0017975,134,51.89
REG-0017975,135,6.45
REG-0017975,136,1.23
REG-0017975,137,3.57
REG-0017976,129,0.01
REG-0017976,130,0.02
REG-0017976,131,0.31
REG-0017976,132,13.14
REG-0017976,133,52.07
REG-0017976,134,23.78
REG-0017976,135,3.58
REG-0017976,136,1.64
REG-0017976,137,5.45
REG-0017977,129,0.03
REG-0017977,130,0.01
REG-0017977,131,0.14
REG-0017977,132,4.4
REG-0017977,133,37.22
REG-0017977,134,48.67
REG-0017977,135,5.24
REG-0017977,136,1.07
REG-0017977,137,3.22
REG-0017978,129,0.01
REG-0017978,130,0.01
REG-0017978,131,0.18
REG-0017978,132,3.5
REG-0017978,133,29.27
REG-0017978,134,53.31
REG-0017978,135,8.25
REG-0017978,136,1.6
REG-0017978,137,3.87
REG-0017979,129,0.01
REG-0017979,130,0
REG-0017979,131,0.36
REG-0017979,132,15.96
REG-0017979,133,55.36
REG-0017979,134,25.07
REG-0017979,135,0.74
REG-0017979,136,0.22
REG-0017979,137,2.28
REG-0017980,129,0.07
REG-0017980,130,0.14
REG-0017980,131,0.58
REG-0017980,132,17.19
REG-0017980,133,50.13
REG-0017980,134,27.09
REG-0017980,135,1.23
REG-0017980,136,0.59
REG-0017980,137,2.98
REG-0017981,129,0.06
REG-0017981,130,0.07
REG-0017981,131,0.17
REG-0017981,132,4.52
REG-0017981,133,36.31
REG-0017981,134,49.52
REG-0017981,135,5.35
REG-0017981,136,0.99
REG-0017981,137,3.01
REG-0017982,129,0.02
REG-0017982,130,0.08
REG-0017982,131,0.81
REG-0017982,132,19.56
REG-0017982,133,53.25
REG-0017982,134,21.57
REG-0017982,135,0.93
REG-0017982,136,0.55
REG-0017982,137,3.23
REG-0017983,129,0
REG-0017983,130,0
REG-0017983,131,0.15
REG-0017983,132,4.22
REG-0017983,133,34.43
REG-0017983,134,42.86
REG-0017983,135,5.06
REG-0017983,136,1.45
REG-0017983,137,11.83
REG-0017984,129,0.01
REG-0017984,130,0.03
REG-0017984,131,0.56
REG-0017984,132,18.4
REG-0017984,133,52.86
REG-0017984,134,21.58
REG-0017984,135,2.1
REG-0017984,136,0.87
REG-0017984,137,3.59
REG-0017985,129,0.04
REG-0017985,130,0.06
REG-0017985,131,0.26
REG-0017985,132,4.21
REG-0017985,133,31.94
REG-0017985,134,50.83
REG-0017985,135,7.02
REG-0017985,136,1.53
REG-0017985,137,4.11
REG-0017986,129,0.03
REG-0017986,130,0.01
REG-0017986,131,0.36
REG-0017986,132,18.09
REG-0017986,133,56.51
REG-0017986,134,21.36
REG-0017986,135,0.77
REG-0017986,136,0.34
REG-0017986,137,2.53
REG-0017987,129,0.05
REG-0017987,130,0.02
REG-0017987,131,0.37
REG-0017987,132,16.21
REG-0017987,133,55.96
REG-0017987,134,23.93
REG-0017987,135,0.77
REG-0017987,136,0.28
REG-0017987,137,2.41
REG-0017988,129,0.02
REG-0017988,130,0
REG-0017988,131,0.11
REG-0017988,132,2.57
REG-0017988,133,26.99
REG-0017988,134,57.36
REG-0017988,135,8.9
REG-0017988,136,1.32
REG-0017988,137,2.73
REG-0017989,129,0.02
REG-0017989,130,0.04
REG-0017989,131,0.47
REG-0017989,132,9.76
REG-0017989,133,42.87
REG-0017989,134,31.72
REG-0017989,135,4.86
REG-0017989,136,2.49
REG-0017989,137,7.77
REG-0017990,129,0.08
REG-0017990,130,0.17
REG-0017990,131,0.29
REG-0017990,132,1.89
REG-0017990,133,18.25
REG-0017990,134,60.35
REG-0017990,135,13.78
REG-0017990,136,1.96
REG-0017990,137,3.23
REG-0017991,129,0.02
REG-0017991,130,0.04
REG-0017991,131,0.13
REG-0017991,132,1.55
REG-0017991,133,15.7
REG-0017991,134,59.11
REG-0017991,135,17.26
REG-0017991,136,2.16
REG-0017991,137,4.03
REG-0017992,129,0.01
REG-0017992,130,0.07
REG-0017992,131,0.42
REG-0017992,132,12.77
REG-0017992,133,49.46
REG-0017992,134,31.56
REG-0017992,135,1.69
REG-0017992,136,0.87
REG-0017992,137,3.15
REG-0017993,129,0.05
REG-0017993,130,0.06
REG-0017993,131,0.15
REG-0017993,132,1.75
REG-0017993,133,16.69
REG-0017993,134,58.89
REG-0017993,135,16.13
REG-0017993,136,2.42
REG-0017993,137,3.86
REG-0017994,129,0.03
REG-0017994,130,0.06
REG-0017994,131,0.54
REG-0017994,132,10.76
REG-0017994,133,43.89
REG-0017994,134,30.19
REG-0017994,135,4.53
REG-0017994,136,2.33
REG-0017994,137,7.67
REG-0017995,129,0.01
REG-0017995,130,0.01
REG-0017995,131,0.11
REG-0017995,132,1.68
REG-0017995,133,13.83
REG-0017995,134,56.08
REG-0017995,135,20.45
REG-0017995,136,3.07
REG-0017995,137,4.76
REG-0017996,129,0.01
REG-0017996,130,0.04
REG-0017996,131,0.33
REG-0017996,132,10.74
REG-0017996,133,46.91
REG-0017996,134,35.16
REG-0017996,135,2.57
REG-0017996,136,0.87
REG-0017996,137,3.37
REG-0017997,129,0.03
REG-0017997,130,0.02
REG-0017997,131,0.1
REG-0017997,132,1.31
REG-0017997,133,9.64
REG-0017997,134,47.03
REG-0017997,135,28.28
REG-0017997,136,6.64
REG-0017997,137,6.95
REG-0017998,129,0.01
REG-0017998,130,0.15
REG-0017998,131,0.58
REG-0017998,132,10.3
REG-0017998,133,44.06
REG-0017998,134,36.63
REG-0017998,135,3.38
REG-0017998,136,1.12
REG-0017998,137,3.77
REG-0017999,129,0.01
REG-0017999,130,0.04
REG-0017999,131,0.21
REG-0017999,132,5.04
REG-0017999,133,38.51
REG-0017999,134,36.79
REG-0017999,135,3.65
REG-0017999,136,1.58
REG-0017999,137,14.17
REG-0018000,129,0.03
REG-0018000,130,0.21
REG-0018000,131,0.45
REG-0018000,132,8.6
REG-0018000,133,47.54
REG-0018000,134,33.52
REG-0018000,135,3.69
REG-0018000,136,1.5
REG-0018000,137,4.46
REG-0018001,129,0.03
REG-0018001,130,0.01
REG-0018001,131,0.08
REG-0018001,132,2.82
REG-0018001,133,29.32
REG-0018001,134,53.04
REG-0018001,135,7.54
REG-0018001,136,1.66
REG-0018001,137,5.5
REG-0018002,129,0.02
REG-0018002,130,0.01
REG-0018002,131,0.05
REG-0018002,132,0.91
REG-0018002,133,26.86
REG-0018002,134,56.87
REG-0018002,135,11.17
REG-0018002,136,1.39
REG-0018002,137,2.72
REG-0018003,129,0.02
REG-0018003,130,0.02
REG-0018003,131,0.13
REG-0018003,132,1.49
REG-0018003,133,12.99
REG-0018003,134,51.31
REG-0018003,135,23.61
REG-0018003,136,4.6
REG-0018003,137,5.83
REG-0018004,129,0.03
REG-0018004,130,0.14
REG-0018004,131,0.48
REG-0018004,132,10.18
REG-0018004,133,46.11
REG-0018004,134,35.57
REG-0018004,135,2.84
REG-0018004,136,1.1
REG-0018004,137,3.55
REG-0018005,129,0.02
REG-0018005,130,0.14
REG-0018005,131,0.18
REG-0018005,132,1.05
REG-0018005,133,21.94
REG-0018005,134,65.24
REG-0018005,135,6.39
REG-0018005,136,0.81
REG-0018005,137,4.23
REG-0018006,129,0.01
REG-0018006,130,0.03
REG-0018006,131,0.11
REG-0018006,132,0.92
REG-0018006,133,20.2
REG-0018006,134,65.6
REG-0018006,135,7.49
REG-0018006,136,0.86
REG-0018006,137,4.78
REG-0018007,129,0.01
REG-0018007,130,0
REG-0018007,131,0
REG-0018007,132,0.18
REG-0018007,133,18.39
REG-0018007,134,61.58
REG-0018007,135,11.8
REG-0018007,136,2.21
REG-0018007,137,5.83
REG-0018008,129,0.01
REG-0018008,130,0.02
REG-0018008,131,0.08
REG-0018008,132,0.72
REG-0018008,133,14.17
REG-0018008,134,67.17
REG-0018008,135,11.51
REG-0018008,136,1.28
REG-0018008,137,5.04
REG-0018009,129,0
REG-0018009,130,0
REG-0018009,131,0.03
REG-0018009,132,0.2
REG-0018009,133,17.66
REG-0018009,134,64.4
REG-0018009,135,12.27
REG-0018009,136,2.41
REG-0018009,137,3.03
REG-0018010,129,0
REG-0018010,130,0.01
REG-0018010,131,0.06
REG-0018010,132,0.81
REG-0018010,133,13.69
REG-0018010,134,64.45
REG-0018010,135,13.58
REG-0018010,136,1.73
REG-0018010,137,5.67
REG-0018011,129,0.01
REG-0018011,130,0
REG-0018011,131,0.01
REG-0018011,132,0.27
REG-0018011,133,12.75
REG-0018011,134,54.95
REG-0018011,135,20.4
REG-0018011,136,6.64
REG-0018011,137,4.97
REG-0018012,129,0.01
REG-0018012,130,0
REG-0018012,131,0.11
REG-0018012,132,1.41
REG-0018012,133,16.98
REG-0018012,134,59.88
REG-0018012,135,14.61
REG-0018012,136,2.84
REG-0018012,137,4.16
REG-0018013,129,0
REG-0018013,130,0.01
REG-0018013,131,0.04
REG-0018013,132,0.4
REG-0018013,133,10.1
REG-0018013,134,49.11
REG-0018013,135,25.03
REG-0018013,136,9.32
REG-0018013,137,5.99
REG-0018014,129,0.05
REG-0018014,130,0.08
REG-0018014,131,0.1
REG-0018014,132,0.99
REG-0018014,133,19.66
REG-0018014,134,62.23
REG-0018014,135,9.74
REG-0018014,136,1.59
REG-0018014,137,5.56
REG-0018015,129,0.01
REG-0018015,130,0.01
REG-0018015,131,0
REG-0018015,132,0.19
REG-0018015,133,17.48
REG-0018015,134,62.52
REG-0018015,135,13.01
REG-0018015,136,2.91
REG-0018015,137,3.87
REG-0018016,129,0.03
REG-0018016,130,0.01
REG-0018016,131,0.06
REG-0018016,132,1.95
REG-0018016,133,35.33
REG-0018016,134,54.92
REG-0018016,135,4.9
REG-0018016,136,0.54
REG-0018016,137,2.26
REG-0018017,129,0.01
REG-0018017,130,0.01
REG-0018017,131,0.25
REG-0018017,132,6.24
REG-0018017,133,45.48
REG-0018017,134,43.33
REG-0018017,135,2.15
REG-0018017,136,0.19
REG-0018017,137,2.34
REG-0018018,129,0.01
REG-0018018,130,0
REG-0018018,131,0.03
REG-0018018,132,1.1
REG-0018018,133,18.93
REG-0018018,134,55.04
REG-0018018,135,17.23
REG-0018018,136,4.06
REG-0018018,137,3.6
REG-0018019,129,0.03
REG-0018019,130,0.07
REG-0018019,131,0.51
REG-0018019,132,6.95
REG-0018019,133,39.3
REG-0018019,134,43.68
REG-0018019,135,5.04
REG-0018019,136,0.86
REG-0018019,137,3.56
REG-0018020,129,0.03
REG-0018020,130,0
REG-0018020,131,0.06
REG-0018020,132,1.08
REG-0018020,133,19.08
REG-0018020,134,54.54
REG-0018020,135,17.17
REG-0018020,136,3.95
REG-0018020,137,4.09
REG-0018021,129,0.03
REG-0018021,130,0.08
REG-0018021,131,0.14
REG-0018021,132,2.92
REG-0018021,133,38.1
REG-0018021,134,47.47
REG-0018021,135,4.3
REG-0018021,136,1.1
REG-0018021,137,5.86
REG-0018022,129,0.01
REG-0018022,130,0.01
REG-0018022,131,0.04
REG-0018022,132,1.35
REG-0018022,133,19.93
REG-0018022,134,53.55
REG-0018022,135,17.08
REG-0018022,136,3.9
REG-0018022,137,4.13
REG-0018023,129,0.02
REG-0018023,130,0.01
REG-0018023,131,0.15
REG-0018023,132,3.95
REG-0018023,133,33.13
REG-0018023,134,48.66
REG-0018023,135,6.35
REG-0018023,136,1.52
REG-0018023,137,6.21
REG-0018024,129,0.01
REG-0018024,130,0
REG-0018024,131,0
REG-0018024,132,0.18
REG-0018024,133,17.03
REG-0018024,134,68.02
REG-0018024,135,10.2
REG-0018024,136,1.85
REG-0018024,137,2.71
REG-0018025,129,0.03
REG-0018025,130,0.05
REG-0018025,131,0.27
REG-0018025,132,5.27
REG-0018025,133,34.13
REG-0018025,134,48.57
REG-0018025,135,6.8
REG-0018025,136,1.1
REG-0018025,137,3.78
REG-0018026,129,0.01
REG-0018026,130,0
REG-0018026,131,0.01
REG-0018026,132,0.12
REG-0018026,133,14.83
REG-0018026,134,66.93
REG-0018026,135,12.33
REG-0018026,136,2.44
REG-0018026,137,3.33
REG-0018027,129,0.04
REG-0018027,130,0.04
REG-0018027,131,0.16
REG-0018027,132,2.66
REG-0018027,133,22.9
REG-0018027,134,51.76
REG-0018027,135,14.33
REG-0018027,136,3.53
REG-0018027,137,4.58
REG-0018028,129,0.12
REG-0018028,130,0.66
REG-0018028,131,0.87
REG-0018028,132,4.02
REG-0018028,133,27.94
REG-0018028,134,57.94
REG-0018028,135,7.88
REG-0018028,136,0.47
REG-0018028,137,0.1
REG-0018029,129,0.04
REG-0018029,130,0.03
REG-0018029,131,0.23
REG-0018029,132,4.24
REG-0018029,133,29.79
REG-0018029,134,51.92
REG-0018029,135,8.58
REG-0018029,136,1.27
REG-0018029,137,3.9
REG-0018030,129,0.03
REG-0018030,130,0.02
REG-0018030,131,0.28
REG-0018030,132,3.82
REG-0018030,133,27.71
REG-0018030,134,52.48
REG-0018030,135,9.67
REG-0018030,136,1.74
REG-0018030,137,4.25
REG-0018031,129,0.01
REG-0018031,130,0
REG-0018031,131,0
REG-0018031,132,0.05
REG-0018031,133,5.15
REG-0018031,134,39.73
REG-0018031,135,31.69
REG-0018031,136,15.34
REG-0018031,137,8.03
REG-0018032,129,0.05
REG-0018032,130,0.04
REG-0018032,131,0.25
REG-0018032,132,3.16
REG-0018032,133,22.94
REG-0018032,134,52.47
REG-0018032,135,13.08
REG-0018032,136,2.58
REG-0018032,137,5.43
REG-0018033,129,0.01
REG-0018033,130,0
REG-0018033,131,0
REG-0018033,132,0.05
REG-0018033,133,15.69
REG-0018033,134,64.38
REG-0018033,135,12.95
REG-0018033,136,3.52
REG-0018033,137,3.4
REG-0018034,129,0.04
REG-0018034,130,0.04
REG-0018034,131,0.26
REG-0018034,132,2.8
REG-0018034,133,19.46
REG-0018034,134,51.46
REG-0018034,135,17.24
REG-0018034,136,3.3
REG-0018034,137,5.4
REG-0018035,129,0.01
REG-0018035,130,0
REG-0018035,131,0
REG-0018035,132,0.07
REG-0018035,133,14.74
REG-0018035,134,66.21
REG-0018035,135,13.07
REG-0018035,136,2.69
REG-0018035,137,3.21
REG-0018036,129,0.02
REG-0018036,130,0.01
REG-0018036,131,0.32
REG-0018036,132,3.35
REG-0018036,133,18.42
REG-0018036,134,48.17
REG-0018036,135,20.8
REG-0018036,136,3.66
REG-0018036,137,5.25
REG-0018037,129,0.01
REG-0018037,130,0
REG-0018037,131,0.02
REG-0018037,132,0.46
REG-0018037,133,21.63
REG-0018037,134,53.9
REG-0018037,135,13.81
REG-0018037,136,5.25
REG-0018037,137,4.92
REG-0018038,129,0.02
REG-0018038,130,0.03
REG-0018038,131,0.19
REG-0018038,132,1.72
REG-0018038,133,11.67
REG-0018038,134,42.7
REG-0018038,135,27.31
REG-0018038,136,7.57
REG-0018038,137,8.79
REG-0018039,129,0
REG-0018039,130,0.01
REG-0018039,131,0.08
REG-0018039,132,1.23
REG-0018039,133,18.91
REG-0018039,134,45.14
REG-0018039,135,18.12
REG-0018039,136,9.08
REG-0018039,137,7.43
REG-0018040,129,0.04
REG-0018040,130,0.03
