IdRegistro,IdRango,Valor
REG-0024286,42,0
REG-0024286,43,0.06
REG-0024286,44,0.11
REG-0024286,45,2.72
REG-0024286,46,15.54
REG-0024286,47,35.11
REG-0024286,48,35
REG-0024286,49,11.46
REG-0024287,42,0
REG-0024287,43,0.06
REG-0024287,44,0.04
REG-0024287,45,2.08
REG-0024287,46,12.82
REG-0024287,47,39.66
REG-0024287,48,34.03
REG-0024287,49,11.31
REG-0024288,42,0
REG-0024288,43,0.03
REG-0024288,44,0.06
REG-0024288,45,1.65
REG-0024288,46,12.6
REG-0024288,47,41.61
REG-0024288,48,33.44
REG-0024288,49,10.61
REG-0024289,42,0
REG-0024289,43,0.07
REG-0024289,44,0.07
REG-0024289,45,1.9
REG-0024289,46,14.25
REG-0024289,47,41.23
REG-0024289,48,31.72
REG-0024289,49,10.76
REG-0024290,42,0
REG-0024290,43,0.1
REG-0024290,44,0.12
REG-0024290,45,3.39
REG-0024290,46,17.97
REG-0024290,47,40.59
REG-0024290,48,27.72
REG-0024290,49,10.11
REG-0024291,42,0
REG-0024291,43,0.08
REG-0024291,44,0.04
REG-0024291,45,1.71
REG-0024291,46,14.82
REG-0024291,47,38.33
REG-0024291,48,33.87
REG-0024291,49,11.15
REG-0024292,42,0
REG-0024292,43,0.13
REG-0024292,44,0.02
REG-0024292,45,1.69
REG-0024292,46,15.83
REG-0024292,47,46.88
REG-0024292,48,27.44
REG-0024292,49,8.01
REG-0024293,42,0
REG-0024293,43,0.06
REG-0024293,44,0.02
REG-0024293,45,1.49
REG-0024293,46,14.4
REG-0024293,47,45.4
REG-0024293,48,28.45
REG-0024293,49,10.18
REG-0024294,42,0
REG-0024294,43,0.07
REG-0024294,44,0.02
REG-0024294,45,1.06
REG-0024294,46,12.88
REG-0024294,47,42.63
REG-0024294,48,36.34
REG-0024294,49,7
REG-0024295,42,0
REG-0024295,43,0.1
REG-0024295,44,0.02
REG-0024295,45,1.19
REG-0024295,46,13.46
REG-0024295,47,45.54
REG-0024295,48,30.49
REG-0024295,49,9.2
REG-0024296,42,0
REG-0024296,43,0.07
REG-0024296,44,0.05
REG-0024296,45,1.92
REG-0024296,46,13.95
REG-0024296,47,40.13
REG-0024296,48,32.16
REG-0024296,49,11.72
REG-0024297,42,0
REG-0024297,43,0.04
REG-0024297,44,0.03
REG-0024297,45,1.73
REG-0024297,46,13.22
REG-0024297,47,35.78
REG-0024297,48,35.1
REG-0024297,49,14.1
REG-0024298,42,0
REG-0024298,43,0.03
REG-0024298,44,0.03
REG-0024298,45,1.5
REG-0024298,46,12.32
REG-0024298,47,36.43
REG-0024298,48,36.009
REG-0024298,49,13.6
REG-0024299,42,0
REG-0024299,43,0.05
REG-0024299,44,0.05
REG-0024299,45,1.23
REG-0024299,46,11.49
REG-0024299,47,38.79
REG-0024299,48,36.89
REG-0024299,49,11.5
REG-0024300,42,0
REG-0024300,43,0.08
REG-0024300,44,0.06
REG-0024300,45,1.68
REG-0024300,46,13.05
REG-0024300,47,37.02
REG-0024300,48,34.78
REG-0024300,49,13.33
REG-0024301,42,0
REG-0024301,43,0.04
REG-0024301,44,0
REG-0024301,45,0.58
REG-0024301,46,10.11
REG-0024301,47,38.13
REG-0024301,48,40.74
REG-0024301,49,10.4
REG-0024302,42,0
REG-0024302,43,0.04
REG-0024302,44,0
REG-0024302,45,1.23
REG-0024302,46,13.07
REG-0024302,47,39.49
REG-0024302,48,34.47
REG-0024302,49,11.7
REG-0024303,42,0
REG-0024303,43,0.06
REG-0024303,44,0.01
REG-0024303,45,1.33
REG-0024303,46,13.7
REG-0024303,47,39.57
REG-0024303,48,33.29
REG-0024303,49,12.04
REG-0024304,42,0
REG-0024304,43,0.03
REG-0024304,44,0.01
REG-0024304,45,1.12
REG-0024304,46,12.29
REG-0024304,47,37.89
REG-0024304,48,34.8
REG-0024304,49,13.86
REG-0024305,42,0
REG-0024305,43,0.04
REG-0024305,44,0.03
REG-0024305,45,0.77
REG-0024305,46,8.56
REG-0024305,47,34.69
REG-0024305,48,42.01
REG-0024305,49,13.9
REG-0024306,42,0
REG-0024306,43,0.06
REG-0024306,44,0.06
REG-0024306,45,1.04
REG-0024306,46,10.04
REG-0024306,47,37.84
REG-0024306,48,38.91
REG-0024306,49,12.05
REG-0024307,42,0
REG-0024307,43,0.05
REG-0024307,44,0.05
REG-0024307,45,1.37
REG-0024307,46,12.39
REG-0024307,47,38.45
REG-0024307,48,36.21
REG-0024307,49,11.48
REG-0024308,42,0
REG-0024308,43,0.06
REG-0024308,44,0.09
REG-0024308,45,1.74
REG-0024308,46,14.15
REG-0024308,47,35.66
REG-0024308,48,35.14
REG-0024308,49,13.16
REG-0024309,42,0
REG-0024309,43,0.08
REG-0024309,44,0.02
REG-0024309,45,0.73
REG-0024309,46,10.34
REG-0024309,47,37.58
REG-0024309,48,38.53
REG-0024309,49,12.72
REG-0024310,42,0
REG-0024310,43,0.12
REG-0024310,44,0.06
REG-0024310,45,1.58
REG-0024310,46,13.07
REG-0024310,47,38.02
REG-0024310,48,35.8
REG-0024310,49,11.35
REG-0024311,42,0
REG-0024311,43,0.05
REG-0024311,44,0.01
REG-0024311,45,1.19
REG-0024311,46,12.57
REG-0024311,47,39.76
REG-0024311,48,33.03
REG-0024311,49,13.39
REG-0024312,42,0
REG-0024312,43,0.07
REG-0024312,44,0.01
REG-0024312,45,2.05
REG-0024312,46,15.85
REG-0024312,47,42.08
REG-0024312,48,27.16
REG-0024312,49,12.78
REG-0024313,42,0
REG-0024313,43,0.04
REG-0024313,44,0.02
REG-0024313,45,1.91
REG-0024313,46,14.89
REG-0024313,47,39.53
REG-0024313,48,25.85
REG-0024313,49,17.76
REG-0024314,42,0
REG-0024314,43,0.07
REG-0024314,44,0.01
REG-0024314,45,2.01
REG-0024314,46,15.9
REG-0024314,47,43.49
REG-0024314,48,27.23
REG-0024314,49,11.29
REG-0024315,42,0
REG-0024315,43,0.02
REG-0024315,44,0.04
REG-0024315,45,1.34
REG-0024315,46,11.66
REG-0024315,47,38.73
REG-0024315,48,37.31
REG-0024315,49,10.9
REG-0024316,42,0
REG-0024316,43,0.02
REG-0024316,44,0.03
REG-0024316,45,1.23
REG-0024316,46,10.79
REG-0024316,47,38.48
REG-0024316,48,37.22
REG-0024316,49,12.23
REG-0024317,42,0
REG-0024317,43,0.04
REG-0024317,44,0.05
REG-0024317,45,1.21
REG-0024317,46,10.58
REG-0024317,47,37.36
REG-0024317,48,38.71
REG-0024317,49,12.05
REG-0024318,42,0
REG-0024318,43,0.05
REG-0024318,44,0.07
REG-0024318,45,1.59
REG-0024318,46,12.69
REG-0024318,47,41.82
REG-0024318,48,33.65
REG-0024318,49,10.13
REG-0024319,42,0
REG-0024319,43,0.08
REG-0024319,44,0.02
REG-0024319,45,1.71
REG-0024319,46,14.64
REG-0024319,47,42.2
REG-0024319,48,29.47
REG-0024319,49,11.88
REG-0024320,42,0
REG-0024320,43,0.14
REG-0024320,44,0.06
REG-0024320,45,1.06
REG-0024320,46,10.44
REG-0024320,47,38.42
REG-0024320,48,38.25
REG-0024320,49,11.63
REG-0024321,42,0
REG-0024321,43,0.06
REG-0024321,44,0.03
REG-0024321,45,1.17
REG-0024321,46,10.58
REG-0024321,47,38.18
REG-0024321,48,37.02
REG-0024321,49,12.96
REG-0024322,42,0
REG-0024322,43,0.07
REG-0024322,44,0.02
REG-0024322,45,3.86
REG-0024322,46,18.89
REG-0024322,47,39.02
REG-0024322,48,21.95
REG-0024322,49,16.19
REG-0024323,42,0
REG-0024323,43,0.04
REG-0024323,44,0
REG-0024323,45,0.29
REG-0024323,46,6.98
REG-0024323,47,41.67
REG-0024323,48,39.26
REG-0024323,49,11.76
REG-0024324,42,0
REG-0024324,43,0.04
REG-0024324,44,0.01
REG-0024324,45,3.13
REG-0024324,46,17.83
REG-0024324,47,39.54
REG-0024324,48,24.99
REG-0024324,49,14.46
REG-0024325,42,0
REG-0024325,43,0.09
REG-0024325,44,0.1
REG-0024325,45,1.57
REG-0024325,46,12.5
REG-0024325,47,40.87
REG-0024325,48,34.77
REG-0024325,49,10.1
REG-0024326,42,0
REG-0024326,43,0.06
REG-0024326,44,0.06
REG-0024326,45,1.51
REG-0024326,46,11.68
REG-0024326,47,36.4
REG-0024326,48,37.02
REG-0024326,49,13.27
REG-0024327,42,0
REG-0024327,43,0.01
REG-0024327,44,0.03
REG-0024327,45,1.15
REG-0024327,46,10.26
REG-0024327,47,33.57
REG-0024327,48,38.33
REG-0024327,49,16.65
REG-0024328,42,0
REG-0024328,43,0.03
REG-0024328,44,0.06
REG-0024328,45,1.53
REG-0024328,46,12.14
REG-0024328,47,37.99
REG-0024328,48,35.39
REG-0024328,49,12.86
REG-0024329,42,0
REG-0024329,43,0.07
REG-0024329,44,0.02
REG-0024329,45,1.02
REG-0024329,46,9.98
REG-0024329,47,34.67
REG-0024329,48,39.13
REG-0024329,49,15.11
REG-0024330,42,0
REG-0024330,43,0.07
REG-0024330,44,0.03
REG-0024330,45,2.02
REG-0024330,46,16.93
REG-0024330,47,43.3
REG-0024330,48,30.09
REG-0024330,49,7.56
REG-0024331,42,0
REG-0024331,43,0.03
REG-0024331,44,0.02
REG-0024331,45,2.46
REG-0024331,46,17.23
REG-0024331,47,41.11
REG-0024331,48,28.26
REG-0024331,49,10.89
REG-0024332,42,0
REG-0024332,43,0.02
REG-0024332,44,0
REG-0024332,45,1.68
REG-0024332,46,15.69
REG-0024332,47,43.97
REG-0024332,48,28.5
REG-0024332,49,10.14
REG-0024333,42,0
REG-0024333,43,0.02
REG-0024333,44,0.08
REG-0024333,45,0.74
REG-0024333,46,13.81
REG-0024333,47,59.79
REG-0024333,48,19
REG-0024333,49,6.56
REG-0024334,42,0
REG-0024334,43,0.04
REG-0024334,44,0.22
REG-0024334,45,2.47
REG-0024334,46,19.94
REG-0024334,47,46.45
REG-0024334,48,17.71
REG-0024334,49,13.17
REG-0024335,42,0
REG-0024335,43,0.08
REG-0024335,44,0.01
REG-0024335,45,1.79
REG-0024335,46,14.91
REG-0024335,47,43.24
REG-0024335,48,31.47
REG-0024335,49,8.5
REG-0024336,42,0
REG-0024336,43,0.13
REG-0024336,44,0.18
REG-0024336,45,2.1
REG-0024336,46,19.82
REG-0024336,47,50.04
REG-0024336,48,17.72
REG-0024336,49,10.01
REG-0024337,42,0
REG-0024337,43,0.08
REG-0024337,44,0
REG-0024337,45,1.62
REG-0024337,46,14.75
REG-0024337,47,40.2
REG-0024337,48,28.26
REG-0024337,49,15.09
REG-0024338,42,0
REG-0024338,43,0.02
REG-0024338,44,0.04
REG-0024338,45,4.3
REG-0024338,46,20.63
REG-0024338,47,41.91
REG-0024338,48,18.42
REG-0024338,49,14.68
REG-0024339,42,0
REG-0024339,43,0.05
REG-0024339,44,0.03
REG-0024339,45,3.35
REG-0024339,46,19.84
REG-0024339,47,46.17
REG-0024339,48,22.52
REG-0024339,49,8.04
REG-0024340,42,0
REG-0024340,43,0.02
REG-0024340,44,0.04
REG-0024340,45,0.81
REG-0024340,46,14.97
REG-0024340,47,54.2
REG-0024340,48,15.76
REG-0024340,49,14.2
REG-0024341,42,0
REG-0024341,43,0.04
REG-0024341,44,0.01
REG-0024341,45,0.19
REG-0024341,46,21.47
REG-0024341,47,66.29
REG-0024341,48,8.95
REG-0024341,49,3.05
REG-0024342,42,0
REG-0024342,43,0.02
REG-0024342,44,0.08
REG-0024342,45,1.48
REG-0024342,46,21.93
REG-0024342,47,49.67
REG-0024342,48,16.83
REG-0024342,49,9.99
REG-0024343,42,0
REG-0024343,43,0.04
REG-0024343,44,0.03
REG-0024343,45,2.79
REG-0024343,46,17.17
REG-0024343,47,41.29
REG-0024343,48,25.01
REG-0024343,49,13.67
REG-0024344,42,0
REG-0024344,43,0.05
REG-0024344,44,0.08
REG-0024344,45,0.88
REG-0024344,46,17.63
REG-0024344,47,56.43
REG-0024344,48,13.66
REG-0024344,49,11.27
REG-0024345,42,0
REG-0024345,43,0.09
REG-0024345,44,0.01
REG-0024345,45,3.8
REG-0024345,46,21.72
REG-0024345,47,43.64
REG-0024345,48,20.76
REG-0024345,49,9.98
REG-0024346,42,0
REG-0024346,43,0.11
REG-0024346,44,0.03
REG-0024346,45,7.02
REG-0024346,46,25.67
REG-0024346,47,39.47
REG-0024346,48,15.55
REG-0024346,49,12.15
REG-0024347,42,0
REG-0024347,43,0.06
REG-0024347,44,0.02
REG-0024347,45,5.86
REG-0024347,46,25.16
REG-0024347,47,41.88
REG-0024347,48,16.61
REG-0024347,49,10.41
REG-0024348,42,0
REG-0024348,43,0.09
REG-0024348,44,0.03
REG-0024348,45,6.93
REG-0024348,46,26.71
REG-0024348,47,39.76
REG-0024348,48,16.26
REG-0024348,49,10.22
REG-0024349,42,0
REG-0024349,43,0.15
REG-0024349,44,0.04
REG-0024349,45,6.59
REG-0024349,46,27.27
REG-0024349,47,38.46
REG-0024349,48,16.58
REG-0024349,49,10.91
REG-0024350,42,0
REG-0024350,43,0.03
REG-0024350,44,0.03
REG-0024350,45,6.03
REG-0024350,46,25.83
REG-0024350,47,38.49
REG-0024350,48,18.01
REG-0024350,49,11.58
REG-0024351,42,0
REG-0024351,43,0.08
REG-0024351,44,0.04
REG-0024351,45,6.23
REG-0024351,46,25.8
REG-0024351,47,39.71
REG-0024351,48,17.26
REG-0024351,49,10.88
REG-0024352,42,0
REG-0024352,43,0.02
REG-0024352,44,0.11
REG-0024352,45,3.33
REG-0024352,46,20.25
REG-0024352,47,30.97
REG-0024352,48,15.39
REG-0024352,49,29.93
REG-0024353,42,0
REG-0024353,43,0.02
REG-0024353,44,0.02
REG-0024353,45,0.21
REG-0024353,46,3.9
REG-0024353,47,36.79
REG-0024353,48,46.4
REG-0024353,49,12.66
REG-0024354,42,0
REG-0024354,43,0.03
REG-0024354,44,0.07
REG-0024354,45,0.85
REG-0024354,46,9.4
REG-0024354,47,33.5
REG-0024354,48,30.52
REG-0024354,49,25.63
REG-0024355,42,0
REG-0024355,43,0.02
REG-0024355,44,0.02
REG-0024355,45,0.23
REG-0024355,46,16.57
REG-0024355,47,62.41
REG-0024355,48,15.07
REG-0024355,49,5.68
REG-0024356,42,0
REG-0024356,43,0.03
REG-0024356,44,0.13
REG-0024356,45,1.88
REG-0024356,46,15.05
REG-0024356,47,34.27
REG-0024356,48,23.3
REG-0024356,49,25.34
REG-0024357,42,0
REG-0024357,43,0.03
REG-0024357,44,0.01
REG-0024357,45,5.35
REG-0024357,46,25.11
REG-0024357,47,38.79
REG-0024357,48,18.45
REG-0024357,49,12.26
REG-0024358,42,0
REG-0024358,43,0.03
REG-0024358,44,0.04
REG-0024358,45,4.35
REG-0024358,46,22.04
REG-0024358,47,42.46
REG-0024358,48,22.23
REG-0024358,49,8.85
REG-0024359,42,0
REG-0024359,43,0.03
REG-0024359,44,0.01
REG-0024359,45,2.76
REG-0024359,46,20.27
REG-0024359,47,49.43
REG-0024359,48,18.92
REG-0024359,49,8.58
REG-0024360,42,0
REG-0024360,43,0.06
REG-0024360,44,0.03
REG-0024360,45,2.72
REG-0024360,46,19.47
REG-0024360,47,51.64
REG-0024360,48,18.74
REG-0024360,49,7.34
REG-0024361,42,0
REG-0024361,43,0.02
REG-0024361,44,0.03
REG-0024361,45,2.66
REG-0024361,46,19.64
REG-0024361,47,51.53
REG-0024361,48,18.16
REG-0024361,49,7.96
REG-0024362,42,0
REG-0024362,43,0.02
REG-0024362,44,0.05
REG-0024362,45,1.13
REG-0024362,46,24.29
REG-0024362,47,60.13
REG-0024362,48,10.73
REG-0024362,49,3.65
REG-0024363,42,0
REG-0024363,43,0.03
REG-0024363,44,0.09
REG-0024363,45,1.21
REG-0024363,46,27.45
REG-0024363,47,57.73
REG-0024363,48,8.21
REG-0024363,49,5.28
REG-0024364,42,0
REG-0024364,43,0.02
REG-0024364,44,0.15
REG-0024364,45,3.68
REG-0024364,46,33.24
REG-0024364,47,43.42
REG-0024364,48,9.11
REG-0024364,49,10.38
REG-0024365,42,0
REG-0024365,43,0.06
REG-0024365,44,0.69
REG-0024365,45,7.48
REG-0024365,46,28.18
REG-0024365,47,32.34
REG-0024365,48,11.12
REG-0024365,49,20.13
REG-0024366,42,0
REG-0024366,43,0.02
REG-0024366,44,0.02
REG-0024366,45,0.8
REG-0024366,46,39.6
REG-0024366,47,52.22
REG-0024366,48,4.11
REG-0024366,49,3.23
REG-0024367,42,0
REG-0024367,43,0.03
REG-0024367,44,0.31
REG-0024367,45,3.24
REG-0024367,46,39.17
REG-0024367,47,48.81
REG-0024367,48,5.49
REG-0024367,49,2.95
REG-0024368,42,0
REG-0024368,43,0.04
REG-0024368,44,0.08
REG-0024368,45,2.86
REG-0024368,46,20.09
REG-0024368,47,49.39
REG-0024368,48,18.5
REG-0024368,49,9.04
REG-0024369,42,0
REG-0024369,43,0.03
REG-0024369,44,0.2
REG-0024369,45,2.86
REG-0024369,46,30.552
REG-0024369,47,49.168
REG-0024369,48,8.656
REG-0024369,49,8.534
REG-0024370,42,0
REG-0024370,43,0.1
REG-0024370,44,0.08
REG-0024370,45,4.35
REG-0024370,46,23.79
REG-0024370,47,46.82
REG-0024370,48,16.96
REG-0024370,49,7.9
REG-0024371,42,0
REG-0024371,43,0.06
REG-0024371,44,0.03
REG-0024371,45,4.26
REG-0024371,46,22.13
REG-0024371,47,44.16
REG-0024371,48,19.17
REG-0024371,49,10.19
REG-0024372,42,0
REG-0024372,43,0.03
REG-0024372,44,0
REG-0024372,45,2.54
REG-0024372,46,20.34
REG-0024372,47,48.67
REG-0024372,48,19.28
REG-0024372,49,9.17
REG-0024373,42,0
REG-0024373,43,0.04
REG-0024373,44,0.03
REG-0024373,45,3.62
REG-0024373,46,21.38
REG-0024373,47,45.09
REG-0024373,48,19.01
REG-0024373,49,10.83
REG-0024374,42,0
REG-0024374,43,0.01
REG-0024374,44,0.04
REG-0024374,45,1.01
REG-0024374,46,29.81
REG-0024374,47,55.91
REG-0024374,48,7
REG-0024374,49,6.22
REG-0024375,42,0
REG-0024375,43,0.1
REG-0024375,44,0
REG-0024375,45,2.5
REG-0024375,46,19.5
REG-0024375,47,49.3
REG-0024375,48,21.4
REG-0024375,49,7.3
REG-0024376,42,0
REG-0024376,43,0
REG-0024376,44,0.1
REG-0024376,45,2.4
REG-0024376,46,16.9
REG-0024376,47,49.6
REG-0024376,48,23
REG-0024376,49,8
REG-0024377,42,0
REG-0024377,43,0.03
REG-0024377,44,0.13
REG-0024377,45,2.45
REG-0024377,46,13.91
REG-0024377,47,50.8
REG-0024377,48,23.93
REG-0024377,49,8.75
REG-0024378,42,0
REG-0024378,43,0.04
REG-0024378,44,0.1
REG-0024378,45,2.9
REG-0024378,46,13.39
REG-0024378,47,51.64
REG-0024378,48,22.71
REG-0024378,49,9.22
REG-0024379,42,0
REG-0024379,43,0.02
REG-0024379,44,0.27
REG-0024379,45,4.08
REG-0024379,46,14.45
REG-0024379,47,49.69
REG-0024379,48,22.49
REG-0024379,49,9
REG-0024380,42,0
REG-0024380,43,0.02
REG-0024380,44,0.12
REG-0024380,45,2.69
REG-0024380,46,11.01
REG-0024380,47,49.22
REG-0024380,48,26.27
REG-0024380,49,10.67
REG-0024381,42,0
REG-0024381,43,0.02
REG-0024381,44,0.19
REG-0024381,45,3.72
REG-0024381,46,29.69
REG-0024381,47,42.62
REG-0024381,48,12.27
REG-0024381,49,11.49
REG-0024382,42,0
REG-0024382,43,0.02
REG-0024382,44,0.18
REG-0024382,45,3.59
REG-0024382,46,33.17
REG-0024382,47,45.56
REG-0024382,48,10.41
REG-0024382,49,7.07
REG-0024383,42,0
REG-0024383,43,0.02
REG-0024383,44,0.13
REG-0024383,45,2.09
REG-0024383,46,29.1
REG-0024383,47,50.82
REG-0024383,48,11.45
REG-0024383,49,6.39
REG-0024384,42,0
REG-0024384,43,0.02
REG-0024384,44,0.11
REG-0024384,45,2.06
REG-0024384,46,29.94
REG-0024384,47,50.11
REG-0024384,48,10.6
REG-0024384,49,7.16
REG-0024385,42,0
REG-0024385,43,0.01
REG-0024385,44,0.14
REG-0024385,45,2
REG-0024385,46,25.3
REG-0024385,47,52.49
REG-0024385,48,12.74
REG-0024385,49,7.32
REG-0024386,42,0
REG-0024386,43,0.01
REG-0024386,44,0.26
REG-0024386,45,1.99
REG-0024386,46,19.66
REG-0024386,47,50.64
REG-0024386,48,16.7
REG-0024386,49,10.74
REG-0024387,42,0
REG-0024387,43,0.03
REG-0024387,44,0.12
REG-0024387,45,2.33
REG-0024387,46,17.84
REG-0024387,47,50.14
REG-0024387,48,22
REG-0024387,49,7.54
REG-0024388,42,0
REG-0024388,43,0.02
REG-0024388,44,0.17
REG-0024388,45,2.55
REG-0024388,46,27.25
REG-0024388,47,49.38
REG-0024388,48,12.3
REG-0024388,49,8.33
REG-0024389,42,0
REG-0024389,43,0.03
REG-0024389,44,0.23
REG-0024389,45,3.27
REG-0024389,46,11.8
REG-0024389,47,47.43
REG-0024389,48,25.43
REG-0024389,49,11.81
REG-0024390,42,0
REG-0024390,43,0.02
REG-0024390,44,0.25
REG-0024390,45,3.36
REG-0024390,46,13.17
REG-0024390,47,48.63
REG-0024390,48,23.46
REG-0024390,49,11.11
REG-0024391,42,0
REG-0024391,43,0.03
REG-0024391,44,0.16
REG-0024391,45,3.19
REG-0024391,46,12.38
REG-0024391,47,44.87
REG-0024391,48,25.18
REG-0024391,49,14.19
REG-0024392,42,0
REG-0024392,43,0.04
REG-0024392,44,0.26
REG-0024392,45,4.17
REG-0024392,46,13.75
REG-0024392,47,42.05
REG-0024392,48,24.8
REG-0024392,49,14.93
REG-0024393,42,0
REG-0024393,43,0.11
REG-0024393,44,0.15
REG-0024393,45,2.05
REG-0024393,46,17.97
REG-0024393,47,52.85
REG-0024393,48,19.58
REG-0024393,49,7.29
REG-0024394,42,0
REG-0024394,43,0.02
REG-0024394,44,0.22
REG-0024394,45,2.17
REG-0024394,46,18.25
REG-0024394,47,50.42
REG-0024394,48,18.77
REG-0024394,49,10.15
REG-0024395,42,0
REG-0024395,43,0.02
REG-0024395,44,0.22
REG-0024395,45,2.17
REG-0024395,46,18.25
REG-0024395,47,50.42
REG-0024395,48,18.77
REG-0024395,49,10.15
REG-0024396,42,0
REG-0024396,43,0.12
REG-0024396,44,0.21
REG-0024396,45,3.65
REG-0024396,46,13.05
REG-0024396,47,42.77
REG-0024396,48,24.72
REG-0024396,49,15.48
REG-0024397,42,0
REG-0024397,43,0.05
REG-0024397,44,0.25
REG-0024397,45,2.58
REG-0024397,46,22.68
REG-0024397,47,49.62
REG-0024397,48,15.8
REG-0024397,49,9.02
REG-0024398,42,0
REG-0024398,43,0.05
REG-0024398,44,0.14
REG-0024398,45,1.84
REG-0024398,46,18.15
REG-0024398,47,53.04
REG-0024398,48,17.15
REG-0024398,49,9.63
REG-0024399,42,0
REG-0024399,43,0.02
REG-0024399,44,0.01
REG-0024399,45,1
REG-0024399,46,15.4
REG-0024399,47,56.9
REG-0024399,48,20.26
REG-0024399,49,6.41
REG-0024400,42,0
REG-0024400,43,0.05
REG-0024400,44,0.01
REG-0024400,45,1.14
REG-0024400,46,16.19
REG-0024400,47,59.05
REG-0024400,48,18.53
REG-0024400,49,5.03
REG-0024401,42,0
REG-0024401,43,0.05
REG-0024401,44,0.02
REG-0024401,45,1.22
REG-0024401,46,15.72
REG-0024401,47,59.1
REG-0024401,48,18.92
REG-0024401,49,4.97
REG-0024402,42,0
REG-0024402,43,0.04
REG-0024402,44,0.04
REG-0024402,45,1.95
REG-0024402,46,16.75
REG-0024402,47,56.69
REG-0024402,48,18.77
REG-0024402,49,5.76
REG-0024403,42,0
REG-0024403,43,0.05
REG-0024403,44,0.08
REG-0024403,45,2.52
REG-0024403,46,16.01
REG-0024403,47,54.42
REG-0024403,48,20.68
REG-0024403,49,6.24
REG-0024404,42,0
REG-0024404,43,0.02
REG-0024404,44,0.02
REG-0024404,45,0.84
REG-0024404,46,32.8
REG-0024404,47,55.71
REG-0024404,48,7.19
REG-0024404,49,3.42
REG-0024405,42,0
REG-0024405,43,0.02
REG-0024405,44,0.05
REG-0024405,45,1.04
REG-0024405,46,35.34
REG-0024405,47,53.44
REG-0024405,48,6.58
REG-0024405,49,3.53
REG-0024406,42,0
REG-0024406,43,0.03
REG-0024406,44,0.05
REG-0024406,45,1.23
REG-0024406,46,27.53
REG-0024406,47,53.82
REG-0024406,48,11.41
REG-0024406,49,5.93
REG-0024407,42,0
REG-0024407,43,0.02
REG-0024407,44,0.09
REG-0024407,45,1.37
REG-0024407,46,20.93
REG-0024407,47,50.1
REG-0024407,48,17.2
REG-0024407,49,10.29
REG-0024408,42,0
REG-0024408,43,0.02
REG-0024408,44,0.15
REG-0024408,45,1.81
REG-0024408,46,15.39
REG-0024408,47,41.97
REG-0024408,48,21.97
REG-0024408,49,18.69
REG-0024409,42,0
REG-0024409,43,0.04
REG-0024409,44,0.02
REG-0024409,45,1.13
REG-0024409,46,14.58
REG-0024409,47,57.18
REG-0024409,48,20.43
REG-0024409,49,6.62
REG-0024410,42,0
REG-0024410,43,0.02
REG-0024410,44,0.07
REG-0024410,45,1.17
REG-0024410,46,26.31
REG-0024410,47,52.13
REG-0024410,48,12.67
REG-0024410,49,7.63
REG-0024411,42,0
REG-0024411,43,0.04
REG-0024411,44,0.1
REG-0024411,45,3.09
REG-0024411,46,15.14
REG-0024411,47,51.87
REG-0024411,48,22.32
REG-0024411,49,7.44
REG-0024412,42,0
REG-0024412,43,0.03
REG-0024412,44,0.21
REG-0024412,45,3.38
REG-0024412,46,15.03
REG-0024412,47,50.63
REG-0024412,48,21.83
REG-0024412,49,8.89
REG-0024413,42,0
REG-0024413,43,0.05
REG-0024413,44,0.21
REG-0024413,45,3.73
REG-0024413,46,14.86
REG-0024413,47,47.5
REG-0024413,48,22.81
REG-0024413,49,10.84
REG-0024414,42,0
REG-0024414,43,0.02
REG-0024414,44,0.18
REG-0024414,45,4.66
REG-0024414,46,15.81
REG-0024414,47,40.57
REG-0024414,48,21.6
REG-0024414,49,17.16
REG-0024415,42,0
REG-0024415,43,0.05
REG-0024415,44,0.03
REG-0024415,45,0.7
REG-0024415,46,31.47
REG-0024415,47,58.34
REG-0024415,48,6.38
REG-0024415,49,3.03
REG-0024416,42,0
REG-0024416,43,0.05
REG-0024416,44,0.09
REG-0024416,45,1.07
REG-0024416,46,23.97
REG-0024416,47,59.35
REG-0024416,48,10.9
REG-0024416,49,4.57
REG-0024417,42,0
REG-0024417,43,0.06
REG-0024417,44,0.13
REG-0024417,45,1.74
REG-0024417,46,23.27
REG-0024417,47,54.08
REG-0024417,48,14.31
REG-0024417,49,6.41
REG-0024418,42,0
REG-0024418,43,0.03
REG-0024418,44,0.21
REG-0024418,45,3.19
REG-0024418,46,21.53
REG-0024418,47,44.36
REG-0024418,48,19.26
REG-0024418,49,11.42
REG-0024419,42,0
REG-0024419,43,0.03
REG-0024419,44,0.18
REG-0024419,45,3.14
REG-0024419,46,14
REG-0024419,47,49.7
REG-0024419,48,22.78
REG-0024419,49,10.17
REG-0024420,42,0
REG-0024420,43,0.08
REG-0024420,44,0.04
REG-0024420,45,0.52
REG-0024420,46,24.13
REG-0024420,47,60.72
REG-0024420,48,10.33
REG-0024420,49,4.18
REG-0024421,42,0
REG-0024421,43,0.05
REG-0024421,44,0.01
REG-0024421,45,3.85
REG-0024421,46,23.39
REG-0024421,47,49.83
REG-0024421,48,18.33
REG-0024421,49,4.54
REG-0024422,42,0
REG-0024422,43,0.04
REG-0024422,44,0.01
REG-0024422,45,0.25
REG-0024422,46,26.08
REG-0024422,47,58.97
REG-0024422,48,8.92
REG-0024422,49,5.73
REG-0024423,42,0
REG-0024423,43,0.06
REG-0024423,44,0.05
