IdRegistro,IdVariable,Valor
REG-0026048,7,1.79
REG-0026048,8,1.13
REG-0026048,9,0.26
REG-0026048,10,1.39
REG-0026048,11,0.86
REG-0026048,12,131.32
REG-0026048,13,0.57
REG-0026049,1,43.67
REG-0026049,2,10.12
REG-0026049,3,5.81
REG-0026049,14,7.6
REG-0026049,4,11.12
REG-0026049,5,1.81
REG-0026049,6,10.89
REG-0026049,7,1.82
REG-0026049,8,1.14
REG-0026049,9,0.27
REG-0026049,10,1.42
REG-0026049,11,0.85
REG-0026049,12,133.19
REG-0026049,13,0.56
REG-0026050,1,43.85
REG-0026050,2,10.07
REG-0026050,3,4.97
REG-0026050,14,6.88
REG-0026050,4,10.97
REG-0026050,5,1.75
REG-0026050,6,11.36
REG-0026050,7,1.77
REG-0026050,8,1.19
REG-0026050,9,0.27
REG-0026050,10,1.4
REG-0026050,11,0.77
REG-0026050,12,127.95
REG-0026050,13,0.56
REG-0026051,1,45.09
REG-0026051,2,7.72
REG-0026051,3,5.48
REG-0026051,14,7.4
REG-0026051,4,11.37
REG-0026051,5,1.81
REG-0026051,6,10.97
REG-0026051,7,1.92
REG-0026051,8,1.24
REG-0026051,9,0.32
REG-0026051,10,1.49
REG-0026051,11,0.86
REG-0026051,12,133.8
REG-0026051,13,0.3
REG-0026052,1,43.96
REG-0026052,2,10.22
REG-0026052,3,4.95
REG-0026052,14,6.75
REG-0026052,4,11.3
REG-0026052,5,1.8
REG-0026052,6,11.09
REG-0026052,7,1.81
REG-0026052,8,1.19
REG-0026052,9,0.29
REG-0026052,10,1.41
REG-0026052,11,0.85
REG-0026052,12,128.4
REG-0026052,13,0.59
REG-0026053,1,44.82
REG-0026053,2,9.5
REG-0026053,3,4.59
REG-0026053,14,6.68
REG-0026053,4,11.42
REG-0026053,5,1.85
REG-0026053,6,10.3
REG-0026053,7,2
REG-0026053,8,1.22
REG-0026053,9,0.26
REG-0026053,10,1.42
REG-0026053,11,0.82
REG-0026053,12,126.34
REG-0026053,13,0.54
REG-0026054,1,44.6
REG-0026054,2,9.89
REG-0026054,3,4.56
REG-0026054,14,6.55
REG-0026054,4,11.38
REG-0026054,5,1.85
REG-0026054,6,10.71
REG-0026054,7,1.95
REG-0026054,8,1.24
REG-0026054,9,0.28
REG-0026054,10,1.42
REG-0026054,11,0.81
REG-0026054,12,124.41
REG-0026054,13,0.58
REG-0026055,1,44.63
REG-0026055,2,9.73
REG-0026055,3,5.03
REG-0026055,14,6.61
REG-0026055,4,11.38
REG-0026055,5,1.89
REG-0026055,6,10.53
REG-0026055,7,2.02
REG-0026055,8,1.22
REG-0026055,9,0.24
REG-0026055,10,1.43
REG-0026055,11,0.8
REG-0026055,12,124.3
REG-0026055,13,0.58
REG-0026056,1,44.22
REG-0026056,2,9.59
REG-0026056,3,5.57
REG-0026056,14,7.57
REG-0026056,4,11.1
REG-0026056,5,1.72
REG-0026056,6,10.71
REG-0026056,7,2.02
REG-0026056,8,1.17
REG-0026056,9,0.23
REG-0026056,10,1.38
REG-0026056,11,0.8
REG-0026056,12,132.46
REG-0026056,13,0.56
REG-0026057,1,44.41
REG-0026057,2,9.33
REG-0026057,3,5.53
REG-0026057,14,7.45
REG-0026057,4,10.96
REG-0026057,5,1.78
REG-0026057,6,10.78
REG-0026057,7,1.83
REG-0026057,8,1.18
REG-0026057,9,0.27
REG-0026057,10,1.48
REG-0026057,11,0.74
REG-0026057,12,124.5
REG-0026057,13,0.54
REG-0026058,1,44.19
REG-0026058,2,9.44
REG-0026058,3,5.16
REG-0026058,14,7.2
REG-0026058,4,10.99
REG-0026058,5,1.72
REG-0026058,6,11.34
REG-0026058,7,1.93
REG-0026058,8,1.22
REG-0026058,9,0.27
REG-0026058,10,1.4
REG-0026058,11,0.76
REG-0026058,12,120.74
REG-0026058,13,0.54
REG-0026059,1,44.23
REG-0026059,2,9.23
REG-0026059,3,5.78
REG-0026059,14,7.66
REG-0026059,4,10.89
REG-0026059,5,1.77
REG-0026059,6,10.52
REG-0026059,7,1.88
REG-0026059,8,1.18
REG-0026059,9,0.27
REG-0026059,10,1.44
REG-0026059,11,0.73
REG-0026059,12,124.33
REG-0026059,13,0.52
REG-0026060,1,44.72
REG-0026060,2,9.15
REG-0026060,3,5.6
REG-0026060,14,7.64
REG-0026060,4,10.87
REG-0026060,5,1.7
REG-0026060,6,10.88
REG-0026060,7,1.89
REG-0026060,8,1.18
REG-0026060,9,0.24
REG-0026060,10,1.38
REG-0026060,11,0.73
REG-0026060,12,129.97
REG-0026060,13,0.49
REG-0026061,1,44.08
REG-0026061,2,9.36
REG-0026061,3,5.61
REG-0026061,14,7.55
REG-0026061,4,11.11
REG-0026061,5,1.77
REG-0026061,6,11.08
REG-0026061,7,2.05
REG-0026061,8,1.23
REG-0026061,9,0.25
REG-0026061,10,1.42
REG-0026061,11,0.75
REG-0026061,12,125.56
REG-0026061,13,0.49
REG-0026062,1,43.97
REG-0026062,2,9.2
REG-0026062,3,5.91
REG-0026062,14,7.97
REG-0026062,4,11.02
REG-0026062,5,1.77
REG-0026062,6,10.91
REG-0026062,7,1.96
REG-0026062,8,1.19
REG-0026062,9,0.26
REG-0026062,10,1.4
REG-0026062,11,0.76
REG-0026062,12,121.6
REG-0026062,13,0.5
REG-0026063,1,44.32
REG-0026063,2,9.39
REG-0026063,3,5.56
REG-0026063,14,7.56
REG-0026063,4,10.93
REG-0026063,5,1.85
REG-0026063,6,10.88
REG-0026063,7,1.88
REG-0026063,8,1.17
REG-0026063,9,0.25
REG-0026063,10,1.4
REG-0026063,11,0.74
REG-0026063,12,126.39
REG-0026063,13,0.51
REG-0026064,1,43.92
REG-0026064,2,9.4
REG-0026064,3,5.96
REG-0026064,14,7.88
REG-0026064,4,10.82
REG-0026064,5,1.81
REG-0026064,6,10.77
REG-0026064,7,1.92
REG-0026064,8,1.19
REG-0026064,9,0.27
REG-0026064,10,1.42
REG-0026064,11,0.7
REG-0026064,12,122.72
REG-0026064,13,0.51
REG-0026065,1,44.86
REG-0026065,2,7.65
REG-0026065,3,5.87
REG-0026065,14,7.83
REG-0026065,4,10.93
REG-0026065,5,1.86
REG-0026065,6,10.83
REG-0026065,7,1.99
REG-0026065,8,1.24
REG-0026065,9,0.27
REG-0026065,10,1.49
REG-0026065,11,0.68
REG-0026065,12,125.21
REG-0026065,13,0.36
REG-0026066,1,44.85
REG-0026066,2,7.64
REG-0026066,3,6.04
REG-0026066,14,7.85
REG-0026066,4,10.61
REG-0026066,5,1.87
REG-0026066,6,11.36
REG-0026066,7,1.85
REG-0026066,8,1.24
REG-0026066,9,0.3
REG-0026066,10,1.49
REG-0026066,11,0.72
REG-0026066,12,136.86
REG-0026066,13,0.38
REG-0026067,1,44.19
REG-0026067,2,8.71
REG-0026067,3,6.02
REG-0026067,14,7.8
REG-0026067,4,10.72
REG-0026067,5,1.87
REG-0026067,6,10.96
REG-0026067,7,1.94
REG-0026067,8,1.23
REG-0026067,9,0.28
REG-0026067,10,1.44
REG-0026067,11,0.71
REG-0026067,12,132.53
REG-0026067,13,0.4
REG-0026068,1,43.35
REG-0026068,2,10.01
REG-0026068,3,5.69
REG-0026068,14,7.51
REG-0026068,4,10.27
REG-0026068,5,1.87
REG-0026068,6,11.84
REG-0026068,7,1.89
REG-0026068,8,1.22
REG-0026068,9,0.23
REG-0026068,10,1.45
REG-0026068,11,0.65
REG-0026068,12,124.18
REG-0026068,13,0.59
REG-0026069,1,43.54
REG-0026069,2,10.27
REG-0026069,3,5.46
REG-0026069,14,7.36
REG-0026069,4,10.11
REG-0026069,5,1.88
REG-0026069,6,11.53
REG-0026069,7,1.62
REG-0026069,8,1.19
REG-0026069,9,0.2
REG-0026069,10,1.49
REG-0026069,11,0.62
REG-0026069,12,120.72
REG-0026069,13,0.58
REG-0026070,1,43.02
REG-0026070,2,10.18
REG-0026070,3,5.74
REG-0026070,14,7.61
REG-0026070,4,10.25
REG-0026070,5,1.81
REG-0026070,6,12.06
REG-0026070,7,1.7
REG-0026070,8,1.18
REG-0026070,9,0.24
REG-0026070,10,1.52
REG-0026070,11,0.65
REG-0026070,12,123.57
REG-0026070,13,0.58
REG-0026071,1,43.23
REG-0026071,2,10.5
REG-0026071,3,5.79
REG-0026071,14,7.55
REG-0026071,4,10.47
REG-0026071,5,1.76
REG-0026071,6,11.51
REG-0026071,7,1.69
REG-0026071,8,1.16
REG-0026071,9,0.26
REG-0026071,10,1.57
REG-0026071,11,0.69
REG-0026071,12,127.19
REG-0026071,13,0.59
REG-0026072,1,43.53
REG-0026072,2,9.89
REG-0026072,3,5.8
REG-0026072,14,7.59
REG-0026072,4,10.17
REG-0026072,5,1.95
REG-0026072,6,11.84
REG-0026072,7,1.69
REG-0026072,8,1.23
REG-0026072,9,0.26
REG-0026072,10,1.53
REG-0026072,11,0.64
REG-0026072,12,127.37
REG-0026072,13,0.54
REG-0026073,1,43.67
REG-0026073,2,10.1
REG-0026073,3,6.45
REG-0026073,14,8.2
REG-0026073,4,9.98
REG-0026073,5,1.69
REG-0026073,6,12.13
REG-0026073,7,1.72
REG-0026073,8,1.15
REG-0026073,9,0.25
REG-0026073,10,1.45
REG-0026073,11,0.65
REG-0026073,12,146.16
REG-0026073,13,0.55
REG-0026074,1,45.06
REG-0026074,2,7.8
REG-0026074,3,5.76
REG-0026074,14,7.67
REG-0026074,4,10.04
REG-0026074,5,1.82
REG-0026074,6,12.16
REG-0026074,7,1.71
REG-0026074,8,1.22
REG-0026074,9,0.24
REG-0026074,10,1.56
REG-0026074,11,0.62
REG-0026074,12,131.31
REG-0026074,13,0.41
REG-0026075,1,44.74
REG-0026075,2,8.43
REG-0026075,3,5.78
REG-0026075,14,7.52
REG-0026075,4,10.08
REG-0026075,5,1.78
REG-0026075,6,12.3
REG-0026075,7,1.73
REG-0026075,8,1.23
REG-0026075,9,0.21
REG-0026075,10,1.61
REG-0026075,11,0.61
REG-0026075,12,130.07
REG-0026075,13,0.45
REG-0026076,1,43.86
REG-0026076,2,9.45
REG-0026076,3,5.92
REG-0026076,14,7.88
REG-0026076,4,10.92
REG-0026076,5,1.73
REG-0026076,6,11.01
REG-0026076,7,1.92
REG-0026076,8,1.14
REG-0026076,9,0.24
REG-0026076,10,1.38
REG-0026076,11,0.77
REG-0026076,12,130.64
REG-0026076,13,0.52
REG-0026077,1,44.17
REG-0026077,2,9.77
REG-0026077,3,5.29
REG-0026077,14,7.08
REG-0026077,4,10.12
REG-0026077,5,1.91
REG-0026077,6,11.65
REG-0026077,7,1.73
REG-0026077,8,1.21
REG-0026077,9,0.23
REG-0026077,10,1.61
REG-0026077,11,0.62
REG-0026077,12,126.61
REG-0026077,13,0.55
REG-0026078,1,43.69
REG-0026078,2,10.32
REG-0026078,3,5.53
REG-0026078,14,7.22
REG-0026078,4,9.96
REG-0026078,5,1.9
REG-0026078,6,11.92
REG-0026078,7,1.61
REG-0026078,8,1.21
REG-0026078,9,0.24
REG-0026078,10,1.6
REG-0026078,11,0.61
REG-0026078,12,126.79
REG-0026078,13,0.6
REG-0026079,1,43.27
REG-0026079,2,10.71
REG-0026079,3,5.4
REG-0026079,14,7.32
REG-0026079,4,10.09
REG-0026079,5,1.86
REG-0026079,6,11.83
REG-0026079,7,1.71
REG-0026079,8,1.18
REG-0026079,9,0.21
REG-0026079,10,1.51
REG-0026079,11,0.61
REG-0026079,12,130.19
REG-0026079,13,0.6
REG-0026080,1,43.04
REG-0026080,2,10.77
REG-0026080,3,5.7
REG-0026080,14,7.36
REG-0026080,4,10.11
REG-0026080,5,1.85
REG-0026080,6,12.05
REG-0026080,7,1.77
REG-0026080,8,1.2
REG-0026080,9,0.26
REG-0026080,10,1.5
REG-0026080,11,0.62
REG-0026080,12,125.52
REG-0026080,13,0.6
REG-0026081,1,43.89
REG-0026081,2,9.87
REG-0026081,3,5.74
REG-0026081,14,7.39
REG-0026081,4,10.09
REG-0026081,5,1.87
REG-0026081,6,11.93
REG-0026081,7,1.72
REG-0026081,8,1.23
REG-0026081,9,0.23
REG-0026081,10,1.61
REG-0026081,11,0.61
REG-0026081,12,127.24
REG-0026081,13,0.58
REG-0026082,1,43.8
REG-0026082,2,10.13
REG-0026082,3,5.93
REG-0026082,14,7.63
REG-0026082,4,9.89
REG-0026082,5,1.91
REG-0026082,6,11.69
REG-0026082,7,1.72
REG-0026082,8,1.21
REG-0026082,9,0.29
REG-0026082,10,1.58
REG-0026082,11,0.58
REG-0026082,12,125.9
REG-0026082,13,0.59
REG-0026083,1,43.63
REG-0026083,2,10.07
REG-0026083,3,5.45
REG-0026083,14,7.25
REG-0026083,4,10.12
REG-0026083,5,1.84
REG-0026083,6,11.89
REG-0026083,7,1.65
REG-0026083,8,1.21
REG-0026083,9,0.27
REG-0026083,10,1.54
REG-0026083,11,0.62
REG-0026083,12,127.06
REG-0026083,13,0.59
REG-0026084,1,43.59
REG-0026084,2,9.99
REG-0026084,3,5.63
REG-0026084,14,7.53
REG-0026084,4,10.06
REG-0026084,5,1.77
REG-0026084,6,11.91
REG-0026084,7,1.67
REG-0026084,8,1.2
REG-0026084,9,0.26
REG-0026084,10,1.54
REG-0026084,11,0.62
REG-0026084,12,133.69
REG-0026084,13,0.56
REG-0026085,1,43.75
REG-0026085,2,10
REG-0026085,3,5.73
REG-0026085,14,7.48
REG-0026085,4,10.1
REG-0026085,5,1.75
REG-0026085,6,12.05
REG-0026085,7,1.62
REG-0026085,8,1.19
REG-0026085,9,0.26
REG-0026085,10,1.57
REG-0026085,11,0.63
REG-0026085,12,122.29
REG-0026085,13,0.59
REG-0026086,1,43.47
REG-0026086,2,9.9
REG-0026086,3,5.96
REG-0026086,14,7.78
REG-0026086,4,10.26
REG-0026086,5,1.79
REG-0026086,6,12.01
REG-0026086,7,1.68
REG-0026086,8,1.17
REG-0026086,9,0.25
REG-0026086,10,1.56
REG-0026086,11,0.64
REG-0026086,12,129.09
REG-0026086,13,0.55
REG-0026087,1,43.35
REG-0026087,2,9.98
REG-0026087,3,5.8
REG-0026087,14,7.5
REG-0026087,4,10.13
REG-0026087,5,1.79
REG-0026087,6,12.1
REG-0026087,7,1.64
REG-0026087,8,1.17
REG-0026087,9,0.26
REG-0026087,10,1.55
REG-0026087,11,0.64
REG-0026087,12,130.8
REG-0026087,13,0.53
REG-0026088,1,43.32
REG-0026088,2,10.02
REG-0026088,3,5.47
REG-0026088,14,7.39
REG-0026088,4,10.24
REG-0026088,5,1.8
REG-0026088,6,12.02
REG-0026088,7,1.64
REG-0026088,8,1.2
REG-0026088,9,0.25
REG-0026088,10,1.56
REG-0026088,11,0.65
REG-0026088,12,124.71
REG-0026088,13,0.54
REG-0026089,1,43.52
REG-0026089,2,9.91
REG-0026089,3,5.82
REG-0026089,14,7.57
REG-0026089,4,10.31
REG-0026089,5,1.79
REG-0026089,6,11.78
REG-0026089,7,1.71
REG-0026089,8,1.2
REG-0026089,9,0.26
REG-0026089,10,1.57
REG-0026089,11,0.66
REG-0026089,12,126.81
REG-0026089,13,0.54
REG-0026090,1,43.51
REG-0026090,2,9.93
REG-0026090,3,5.8
REG-0026090,14,7.53
REG-0026090,4,10.09
REG-0026090,5,1.84
REG-0026090,6,11.99
REG-0026090,7,1.7
REG-0026090,8,1.17
REG-0026090,9,0.24
REG-0026090,10,1.56
REG-0026090,11,0.61
REG-0026090,12,126.64
REG-0026090,13,0.54
REG-0026091,1,43.63
REG-0026091,2,10.09
REG-0026091,3,5.95
REG-0026091,14,7.67
REG-0026091,4,9.91
REG-0026091,5,1.89
REG-0026091,6,11.74
REG-0026091,7,1.71
REG-0026091,8,1.19
REG-0026091,9,0.21
REG-0026091,10,1.53
REG-0026091,11,0.64
REG-0026091,12,129.91
REG-0026091,13,0.59
REG-0026092,1,44.75
REG-0026092,2,8.4
REG-0026092,3,5.59
REG-0026092,14,7.59
REG-0026092,4,10.23
REG-0026092,5,1.79
REG-0026092,6,11.74
REG-0026092,7,1.69
REG-0026092,8,1.25
REG-0026092,9,0.26
REG-0026092,10,1.62
REG-0026092,11,0.63
REG-0026092,12,120.65
REG-0026092,13,0.42
REG-0026093,1,44.98
REG-0026093,2,7.65
REG-0026093,3,5.79
REG-0026093,14,7.57
REG-0026093,4,10.43
REG-0026093,5,1.91
REG-0026093,6,11.78
REG-0026093,7,1.8
REG-0026093,8,1.29
REG-0026093,9,0.3
REG-0026093,10,1.63
REG-0026093,11,0.62
REG-0026093,12,126.13
REG-0026093,13,0.38
REG-0026094,1,44.8
REG-0026094,2,8.5
REG-0026094,3,5.72
REG-0026094,14,7.64
REG-0026094,4,10.05
REG-0026094,5,1.8
REG-0026094,6,11.88
REG-0026094,7,1.61
REG-0026094,8,1.25
REG-0026094,9,0.23
REG-0026094,10,1.57
REG-0026094,11,0.63
REG-0026094,12,127.79
REG-0026094,13,0.36
REG-0026095,1,44.32
REG-0026095,2,8.83
REG-0026095,3,6.26
REG-0026095,14,8.11
REG-0026095,4,10.14
REG-0026095,5,1.84
REG-0026095,6,11.97
REG-0026095,7,1.65
REG-0026095,8,1.23
REG-0026095,9,0.24
REG-0026095,10,1.6
REG-0026095,11,0.67
REG-0026095,12,121.37
REG-0026095,13,0.38
REG-0026096,1,43.98
REG-0026096,2,9.79
REG-0026096,3,5.73
REG-0026096,14,7.52
REG-0026096,4,10.19
REG-0026096,5,1.87
REG-0026096,6,11.71
REG-0026096,7,1.6
REG-0026096,8,1.22
REG-0026096,9,0.24
REG-0026096,10,1.61
REG-0026096,11,0.66
REG-0026096,12,116.6
REG-0026096,13,0.54
REG-0026097,1,43.86
REG-0026097,2,10.19
REG-0026097,3,5.35
REG-0026097,14,7.16
REG-0026097,4,10.17
REG-0026097,5,1.92
REG-0026097,6,11.63
REG-0026097,7,1.69
REG-0026097,8,1.22
REG-0026097,9,0.18
REG-0026097,10,1.58
REG-0026097,11,0.65
REG-0026097,12,125.75
REG-0026097,13,0.58
REG-0026098,1,43.76
REG-0026098,2,10.24
REG-0026098,3,5.34
REG-0026098,14,7.27
REG-0026098,4,10.37
REG-0026098,5,1.95
REG-0026098,6,11.89
REG-0026098,7,1.62
REG-0026098,8,1.23
REG-0026098,9,0.22
REG-0026098,10,1.58
REG-0026098,11,0.64
REG-0026098,12,117.7
REG-0026098,13,0.58
REG-0026099,1,42.79
REG-0026099,2,10.93
REG-0026099,3,5.7
REG-0026099,14,7.44
REG-0026099,4,9.75
REG-0026099,5,1.88
REG-0026099,6,12.98
REG-0026099,7,1.51
REG-0026099,8,1.16
REG-0026099,9,0.2
REG-0026099,10,1.5
REG-0026099,11,0.61
REG-0026099,12,119.96
REG-0026099,13,0.6
REG-0026100,1,43.4
REG-0026100,2,10.31
REG-0026100,3,5.57
REG-0026100,14,7.28
REG-0026100,4,10.43
REG-0026100,5,1.95
REG-0026100,6,11.88
REG-0026100,7,1.53
REG-0026100,8,1.22
REG-0026100,9,0.26
REG-0026100,10,1.64
REG-0026100,11,0.66
REG-0026100,12,117.96
REG-0026100,13,0.59
REG-0026101,1,43.61
REG-0026101,2,10.14
REG-0026101,3,5.57
REG-0026101,14,7.35
REG-0026101,4,10.19
REG-0026101,5,1.94
REG-0026101,6,11.91
REG-0026101,7,1.57
REG-0026101,8,1.21
REG-0026101,9,0.24
REG-0026101,10,1.59
REG-0026101,11,0.66
REG-0026101,12,118.96
REG-0026101,13,0.59
REG-0026102,1,43.99
REG-0026102,2,8.32
REG-0026102,3,6.31
REG-0026102,14,8.2
REG-0026102,4,10.42
REG-0026102,5,1.8
REG-0026102,6,12.01
REG-0026102,7,1.51
REG-0026102,8,1.23
REG-0026102,9,0.28
REG-0026102,10,1.61
REG-0026102,11,0.68
REG-0026102,12,122.7
REG-0026102,13,0.45
REG-0026103,1,43.31
REG-0026103,2,9.49
REG-0026103,3,6.09
REG-0026103,14,7.79
REG-0026103,4,10.5
REG-0026103,5,1.85
REG-0026103,6,12.02
REG-0026103,7,1.53
REG-0026103,8,1.24
REG-0026103,9,0.3
REG-0026103,10,1.62
REG-0026103,11,0.72
REG-0026103,12,129.48
REG-0026103,13,0.51
REG-0026104,1,42.49
REG-0026104,2,10.46
REG-0026104,3,6.49
REG-0026104,14,8.15
REG-0026104,4,10.58
REG-0026104,5,1.92
REG-0026104,6,11.8
REG-0026104,7,1.6
REG-0026104,8,1.2
REG-0026104,9,0.27
REG-0026104,10,1.57
REG-0026104,11,0.71
REG-0026104,12,119.73
REG-0026104,13,0.56
REG-0026105,1,42.35
REG-0026105,2,10.53
REG-0026105,3,6.46
REG-0026105,14,8.21
REG-0026105,4,10.48
REG-0026105,5,1.84
REG-0026105,6,11.9
REG-0026105,7,1.55
REG-0026105,8,1.21
REG-0026105,9,0.3
REG-0026105,10,1.6
REG-0026105,11,0.7
REG-0026105,12,116.78
REG-0026105,13,0.56
REG-0026106,1,42.48
REG-0026106,2,10.54
REG-0026106,3,7.08
REG-0026106,14,8.69
REG-0026106,4,10.13
REG-0026106,5,1.85
REG-0026106,6,12.08
REG-0026106,7,1.5
REG-0026106,8,1.19
REG-0026106,9,0.29
REG-0026106,10,1.58
REG-0026106,11,0.63
REG-0026106,12,124.74
REG-0026106,13,0.56
REG-0026107,1,42.65
REG-0026107,2,10.64
REG-0026107,3,6.62
REG-0026107,14,8.38
REG-0026107,4,10.15
REG-0026107,5,1.83
REG-0026107,6,12.03
REG-0026107,7,1.47
REG-0026107,8,1.17
REG-0026107,9,0.26
REG-0026107,10,1.55
REG-0026107,11,0.66
REG-0026107,12,122.54
REG-0026107,13,0.56
REG-0026108,1,43.22
REG-0026108,2,9.77
REG-0026108,3,6.46
REG-0026108,14,8.35
REG-0026108,4,10.53
REG-0026108,5,1.86
REG-0026108,6,11.92
REG-0026108,7,1.53
REG-0026108,8,1.16
REG-0026108,9,0.25
REG-0026108,10,1.63
REG-0026108,11,0.69
REG-0026108,12,116.77
REG-0026108,13,0.53
REG-0026109,1,44.91
REG-0026109,2,5.94
REG-0026109,3,5.83
REG-0026109,14,7.93
REG-0026109,4,10.49
REG-0026109,5,1.83
REG-0026109,6,13.19
REG-0026109,7,1.63
REG-0026109,8,1.42
REG-0026109,9,0.42
REG-0026109,10,1.5
REG-0026109,11,0.65
REG-0026109,12,132.29
REG-0026109,13,0.36
REG-0026110,1,43.02
REG-0026110,2,8.99
REG-0026110,3,6.23
REG-0026110,14,8.12
REG-0026110,4,9.91
REG-0026110,5,1.78
REG-0026110,6,13.2
REG-0026110,7,1.59
REG-0026110,8,1.24
REG-0026110,9,0.24
REG-0026110,10,1.51
REG-0026110,11,0.58
REG-0026110,12,121.63
REG-0026110,13,0.45
REG-0026111,1,43.13
REG-0026111,2,8.3
REG-0026111,3,6.6
REG-0026111,14,8.53
REG-0026111,4,9.91
REG-0026111,5,1.86
REG-0026111,6,12.99
REG-0026111,7,1.58
REG-0026111,8,1.24
REG-0026111,9,0.26
REG-0026111,10,1.48
REG-0026111,11,0.58
REG-0026111,12,119.51
REG-0026111,13,0.36
REG-0026112,1,43.28
REG-0026112,2,8.31
REG-0026112,3,6.45
REG-0026112,14,8.38
REG-0026112,4,9.97
REG-0026112,5,1.83
REG-0026112,6,13.2
REG-0026112,7,1.68
REG-0026112,8,1.27
REG-0026112,9,0.26
REG-0026112,10,1.45
REG-0026112,11,0.57
REG-0026112,12,125.15
REG-0026112,13,0.38
REG-0026113,1,42.64
REG-0026113,2,11.07
REG-0026113,3,4.65
REG-0026113,14,6.92
REG-0026113,4,9.95
REG-0026113,5,1.9
REG-0026113,6,12.31
REG-0026113,7,1.8
REG-0026113,8,1.26
REG-0026113,9,0.2
REG-0026113,10,1.39
REG-0026113,11,0.53
REG-0026113,12,131.26
REG-0026113,13,0.62
REG-0026114,1,42.16
REG-0026114,2,12.61
REG-0026114,3,4.47
REG-0026114,14,6.77
REG-0026114,4,10.46
REG-0026114,5,1.62
REG-0026114,6,12.91
REG-0026114,7,1.87
REG-0026114,8,1.24
REG-0026114,9,0.15
REG-0026114,10,1.42
REG-0026114,11,0.6
REG-0026114,12,126.39
REG-0026114,13,0.65
REG-0026115,1,43.22
REG-0026115,2,10.36
REG-0026115,3,5.03
REG-0026115,14,7.07
REG-0026115,4,10.28
REG-0026115,5,1.82
REG-0026115,6,12.65
REG-0026115,7,1.6
REG-0026115,8,1.24
REG-0026115,9,0.21
REG-0026115,10,1.53
REG-0026115,11,0.59
REG-0026115,12,131.49
REG-0026115,13,0.58
REG-0026116,1,44.04
REG-0026116,2,8.89
REG-0026116,3,5.3
REG-0026116,14,7.22
REG-0026116,4,10.24
REG-0026116,5,1.79
REG-0026116,6,12.9
REG-0026116,7,1.64
REG-0026116,8,1.29
REG-0026116,9,0.19
REG-0026116,10,1.52
REG-0026116,11,0.62
REG-0026116,12,137.94
REG-0026116,13,0.54
REG-0026117,1,44.59
REG-0026117,2,8.75
REG-0026117,3,5.13
REG-0026117,14,7.25
REG-0026117,4,10.26
REG-0026117,5,1.89
REG-0026117,6,12.75
REG-0026117,7,1.69
REG-0026117,8,1.31
REG-0026117,9,0.2
REG-0026117,10,1.51
REG-0026117,11,0.55
REG-0026117,12,130.44
REG-0026117,13,0.51
REG-0026118,1,44.83
REG-0026118,2,8.97
REG-0026118,3,5.49
REG-0026118,14,7.39
REG-0026118,4,9.86
REG-0026118,5,1.95
REG-0026118,6,12.33
REG-0026118,7,1.69
REG-0026118,8,1.27
REG-0026118,9,0.19
REG-0026118,10,1.49
REG-0026118,11,0.53
REG-0026118,12,127.23
REG-0026118,13,0.53
REG-0026119,1,43.35
REG-0026119,2,8.89
REG-0026119,3,6.07
REG-0026119,14,7.84
REG-0026119,4,9.86
REG-0026119,5,1.82
REG-0026119,6,13.27
REG-0026119,7,1.63
REG-0026119,8,1.24
REG-0026119,9,0.21
REG-0026119,10,1.48
REG-0026119,11,0.56
REG-0026119,12,127.21
REG-0026119,13,0.52
REG-0026120,1,44.39
REG-0026120,2,9.33
REG-0026120,3,5.49
REG-0026120,14,7.36
REG-0026120,4,10.38
REG-0026120,5,1.82
REG-0026120,6,12.55
REG-0026120,7,1.65
REG-0026120,8,1.29
REG-0026120,9,0.22
REG-0026120,10,1.56
REG-0026120,11,0.6
REG-0026120,12,132.73
REG-0026120,13,0.52
REG-0026121,1,42.42
REG-0026121,2,10.69
REG-0026121,3,5.31
REG-0026121,14,7.3
REG-0026121,4,10.36
REG-0026121,5,1.7
REG-0026121,6,13.45
REG-0026121,7,1.7
REG-0026121,8,1.28
REG-0026121,9,0.24
REG-0026121,10,1.49
REG-0026121,11,0.59
REG-0026121,12,138.14
REG-0026121,13,0.61
REG-0026122,1,44.38
REG-0026122,2,9.32
REG-0026122,3,5.38
REG-0026122,14,7.17
REG-0026122,4,10.07
REG-0026122,5,1.87
REG-0026122,6,13.04
REG-0026122,7,1.71
REG-0026122,8,1.29
REG-0026122,9,0.2
REG-0026122,10,1.52
REG-0026122,11,0.55
REG-0026122,12,131.33
REG-0026122,13,0.53
REG-0026123,1,41.62
REG-0026123,2,12.01
REG-0026123,3,5.15
REG-0026123,14,7.02
REG-0026123,4,10.43
REG-0026123,5,1.87
REG-0026123,6,13.17
REG-0026123,7,1.79
REG-0026123,8,1.26
REG-0026123,9,0.22
REG-0026123,10,1.44
REG-0026123,11,0.6
REG-0026123,12,145.78
REG-0026123,13,0.65
REG-0026124,1,42.77
REG-0026124,2,10.9
REG-0026124,3,5.13
REG-0026124,14,6.99
REG-0026124,4,10.16
REG-0026124,5,1.87
REG-0026124,6,12.77
REG-0026124,7,1.64
REG-0026124,8,1.2
REG-0026124,9,0.17
REG-0026124,10,1.47
REG-0026124,11,0.59
REG-0026124,12,135.41
REG-0026124,13,0.62
REG-0026125,1,43.68
REG-0026125,2,9.07
REG-0026125,3,5.18
REG-0026125,14,7.15
