IdRegistro,IdRango,Valor
REG-0026095,123,46.76
REG-0026095,124,12.01
REG-0026095,125,0.82
REG-0026095,126,0.18
REG-0026095,127,0.12
REG-0026095,128,0.09
REG-0026096,118,0.19
REG-0026096,119,0.23
REG-0026096,120,1.13
REG-0026096,121,7.93
REG-0026096,122,32.4
REG-0026096,123,45.98
REG-0026096,124,11.53
REG-0026096,125,0.52
REG-0026096,126,0.01
REG-0026096,127,0.01
REG-0026096,128,0.07
REG-0026097,118,0.5
REG-0026097,119,0.22
REG-0026097,120,1.22
REG-0026097,121,8.47
REG-0026097,122,31.84
REG-0026097,123,45.9
REG-0026097,124,11.27
REG-0026097,125,0.51
REG-0026097,126,0.04
REG-0026097,127,0.03
REG-0026097,128,0
REG-0026098,118,0.22
REG-0026098,119,0.3
REG-0026098,120,1.49
REG-0026098,121,9.6
REG-0026098,122,33.71
REG-0026098,123,43.44
REG-0026098,124,10.78
REG-0026098,125,0.43
REG-0026098,126,0.02
REG-0026098,127,0
REG-0026098,128,0.01
REG-0026099,118,0.21
REG-0026099,119,0.15
REG-0026099,120,0.63
REG-0026099,121,6.71
REG-0026099,122,25.63
REG-0026099,123,43.72
REG-0026099,124,22.59
REG-0026099,125,0.33
REG-0026099,126,0.03
REG-0026099,127,0
REG-0026099,128,0
REG-0026100,118,0.18
REG-0026100,119,0.07
REG-0026100,120,0.76
REG-0026100,121,7.4
REG-0026100,122,29.01
REG-0026100,123,44.26
REG-0026100,124,17.8
REG-0026100,125,0.46
REG-0026100,126,0.01
REG-0026100,127,0.02
REG-0026100,128,0.03
REG-0026101,118,0.31
REG-0026101,119,0.39
REG-0026101,120,1.78
REG-0026101,121,10.08
REG-0026101,122,32.87
REG-0026101,123,42.97
REG-0026101,124,11.14
REG-0026101,125,0.41
REG-0026101,126,0.03
REG-0026101,127,0
REG-0026101,128,0.02
REG-0026102,118,0.31
REG-0026102,119,0.2
REG-0026102,120,0.98
REG-0026102,121,7.3
REG-0026102,122,25.94
REG-0026102,123,45.53
REG-0026102,124,19.31
REG-0026102,125,0.36
REG-0026102,126,0.01
REG-0026102,127,0
REG-0026102,128,0.06
REG-0026103,118,0.14
REG-0026103,119,0.08
REG-0026103,120,0.73
REG-0026103,121,6.17
REG-0026103,122,27.65
REG-0026103,123,44.51
REG-0026103,124,20.16
REG-0026103,125,0.48
REG-0026103,126,0.02
REG-0026103,127,0.01
REG-0026103,128,0.05
REG-0026104,118,0.16
REG-0026104,119,0.22
REG-0026104,120,0.72
REG-0026104,121,5.1
REG-0026104,122,25.73
REG-0026104,123,47.07
REG-0026104,124,20.42
REG-0026104,125,0.54
REG-0026104,126,0.02
REG-0026104,127,0.01
REG-0026104,128,0.01
REG-0026105,118,0.31
REG-0026105,119,0.17
REG-0026105,120,0.67
REG-0026105,121,3.72
REG-0026105,122,19.83
REG-0026105,123,49.93
REG-0026105,124,24.74
REG-0026105,125,0.58
REG-0026105,126,0.02
REG-0026105,127,0.01
REG-0026105,128,0.02
REG-0026106,118,0.28
REG-0026106,119,0.09
REG-0026106,120,0.8
REG-0026106,121,3.35
REG-0026106,122,16.93
REG-0026106,123,48.57
REG-0026106,124,28.98
REG-0026106,125,0.91
REG-0026106,126,0.07
REG-0026106,127,0.01
REG-0026106,128,0.01
REG-0026107,118,0.2
REG-0026107,119,0.2
REG-0026107,120,0.78
REG-0026107,121,2.8
REG-0026107,122,13.14
REG-0026107,123,48.79
REG-0026107,124,32.69
REG-0026107,125,1.32
REG-0026107,126,0.05
REG-0026107,127,0.01
REG-0026107,128,0.02
REG-0026108,118,0.16
REG-0026108,119,0.1
REG-0026108,120,0.8
REG-0026108,121,5.63
REG-0026108,122,24.98
REG-0026108,123,46.24
REG-0026108,124,21.5
REG-0026108,125,0.55
REG-0026108,126,0.01
REG-0026108,127,0.02
REG-0026108,128,0.01
REG-0026109,118,0.39
REG-0026109,119,0.23
REG-0026109,120,1.92
REG-0026109,121,69.18
REG-0026109,122,25.92
REG-0026109,123,1.85
REG-0026109,124,0.45
REG-0026109,125,0.05
REG-0026109,126,0.01
REG-0026109,127,0
REG-0026109,128,0
REG-0026110,118,0.14
REG-0026110,119,0.23
REG-0026110,120,1.95
REG-0026110,121,61.09
REG-0026110,122,34.98
REG-0026110,123,1.2
REG-0026110,124,0.3
REG-0026110,125,0.06
REG-0026110,126,0.02
REG-0026110,127,0.02
REG-0026110,128,0.01
REG-0026111,118,0.13
REG-0026111,119,0.18
REG-0026111,120,1.86
REG-0026111,121,60.19
REG-0026111,122,36.06
REG-0026111,123,1.3
REG-0026111,124,0.25
REG-0026111,125,0.03
REG-0026111,126,0
REG-0026111,127,0
REG-0026111,128,0
REG-0026112,118,0.37
REG-0026112,119,0.31
REG-0026112,120,1.69
REG-0026112,121,62.62
REG-0026112,122,33.03
REG-0026112,123,1.46
REG-0026112,124,0.42
REG-0026112,125,0.09
REG-0026112,126,0.01
REG-0026112,127,0
REG-0026112,128,0
REG-0026113,118,0.38
REG-0026113,119,0.6
REG-0026113,120,3.94
REG-0026113,121,50.5
REG-0026113,122,40.44
REG-0026113,123,3.22
REG-0026113,124,0.77
REG-0026113,125,0.13
REG-0026113,126,0.01
REG-0026113,127,0.01
REG-0026113,128,0
REG-0026114,118,0.15
REG-0026114,119,0.18
REG-0026114,120,0.99
REG-0026114,121,4.46
REG-0026114,122,24.2
REG-0026114,123,61.68
REG-0026114,124,8.16
REG-0026114,125,0.14
REG-0026114,126,0.01
REG-0026114,127,0.01
REG-0026114,128,0.02
REG-0026115,118,0.25
REG-0026115,119,0.19
REG-0026115,120,0.85
REG-0026115,121,4.64
REG-0026115,122,24.81
REG-0026115,123,62.09
REG-0026115,124,7.02
REG-0026115,125,0.13
REG-0026115,126,0.01
REG-0026115,127,0.01
REG-0026115,128,0
REG-0026116,118,0.19
REG-0026116,119,0.16
REG-0026116,120,1.1
REG-0026116,121,5.97
REG-0026116,122,25.92
REG-0026116,123,59.95
REG-0026116,124,6.6
REG-0026116,125,0.08
REG-0026116,126,0.03
REG-0026116,127,0
REG-0026116,128,0
REG-0026117,118,0.32
REG-0026117,119,0.15
REG-0026117,120,0.98
REG-0026117,121,5.58
REG-0026117,122,23.16
REG-0026117,123,60.88
REG-0026117,124,8.74
REG-0026117,125,0.13
REG-0026117,126,0.05
REG-0026117,127,0.01
REG-0026117,128,0
REG-0026118,118,0.25
REG-0026118,119,0.24
REG-0026118,120,1.58
REG-0026118,121,6.93
REG-0026118,122,22.22
REG-0026118,123,57.9
REG-0026118,124,10.68
REG-0026118,125,0.17
REG-0026118,126,0.01
REG-0026118,127,0.02
REG-0026118,128,0
REG-0026119,118,0.3
REG-0026119,119,0.26
REG-0026119,120,1.73
REG-0026119,121,33.79
REG-0026119,122,31.38
REG-0026119,123,28.53
REG-0026119,124,3.89
REG-0026119,125,0.1
REG-0026119,126,0.02
REG-0026119,127,0
REG-0026119,128,0
REG-0026120,118,0.22
REG-0026120,119,0.13
REG-0026120,120,1.43
REG-0026120,121,5.69
REG-0026120,122,21.54
REG-0026120,123,57.48
REG-0026120,124,13.22
REG-0026120,125,0.26
REG-0026120,126,0.02
REG-0026120,127,0.01
REG-0026120,128,0
REG-0026121,118,0.37
REG-0026121,119,0.27
REG-0026121,120,1.68
REG-0026121,121,45.6
REG-0026121,122,49.7
REG-0026121,123,1.87
REG-0026121,124,0.44
REG-0026121,125,0.05
REG-0026121,126,0.01
REG-0026121,127,0
REG-0026121,128,0.01
REG-0026122,118,0.14
REG-0026122,119,0.16
REG-0026122,120,1.44
REG-0026122,121,6.29
REG-0026122,122,23.35
REG-0026122,123,57.82
REG-0026122,124,10.54
REG-0026122,125,0.18
REG-0026122,126,0.06
REG-0026122,127,0.02
REG-0026122,128,0
REG-0026123,118,0.1
REG-0026123,119,0
REG-0026123,120,0.84
REG-0026123,121,45
REG-0026123,122,50.83
REG-0026123,123,2.16
REG-0026123,124,0.66
REG-0026123,125,0.07
REG-0026123,126,0.01
REG-0026123,127,0
REG-0026123,128,0.33
REG-0026124,118,0.24
REG-0026124,119,0.16
REG-0026124,120,1.74
REG-0026124,121,10.8
REG-0026124,122,30.04
REG-0026124,123,53.11
REG-0026124,124,3.84
REG-0026124,125,0.06
REG-0026124,126,0
REG-0026124,127,0.01
REG-0026124,128,0
REG-0026125,118,0.43
REG-0026125,119,0.21
REG-0026125,120,2.13
REG-0026125,121,13.32
REG-0026125,122,34.32
REG-0026125,123,46.72
REG-0026125,124,2.82
REG-0026125,125,0.04
REG-0026125,126,0.01
REG-0026125,127,0
REG-0026125,128,0
REG-0026126,118,0.37
REG-0026126,119,0.19
REG-0026126,120,2.16
REG-0026126,121,13.37
REG-0026126,122,34.95
REG-0026126,123,46.17
REG-0026126,124,2.72
REG-0026126,125,0.06
REG-0026126,126,0.01
REG-0026126,127,0
REG-0026126,128,0
REG-0026127,118,0.32
REG-0026127,119,0.08
REG-0026127,120,1.18
REG-0026127,121,11.11
REG-0026127,122,34.55
REG-0026127,123,49.4
REG-0026127,124,3.32
REG-0026127,125,0.03
REG-0026127,126,0.01
REG-0026127,127,0
REG-0026127,128,0
REG-0026128,118,0.16
REG-0026128,119,0.13
REG-0026128,120,1.79
REG-0026128,121,12.26
REG-0026128,122,33.56
REG-0026128,123,49.02
REG-0026128,124,3.03
REG-0026128,125,0.04
REG-0026128,126,0.01
REG-0026128,127,0
REG-0026128,128,0
REG-0026129,118,0.17
REG-0026129,119,0.2
REG-0026129,120,1.96
REG-0026129,121,11.29
REG-0026129,122,33.52
REG-0026129,123,48.74
REG-0026129,124,4.03
REG-0026129,125,0.08
REG-0026129,126,0.01
REG-0026129,127,0
REG-0026129,128,0
REG-0026130,118,0.41
REG-0026130,119,0.17
REG-0026130,120,1.64
REG-0026130,121,9.47
REG-0026130,122,30.33
REG-0026130,123,51.67
REG-0026130,124,6.21
REG-0026130,125,0.09
REG-0026130,126,0.01
REG-0026130,127,0
REG-0026130,128,0
REG-0026131,118,0.4
REG-0026131,119,0.35
REG-0026131,120,1.95
REG-0026131,121,10.79
REG-0026131,122,32.6
REG-0026131,123,47.32
REG-0026131,124,6
REG-0026131,125,0.31
REG-0026131,126,0.13
REG-0026131,127,0.08
REG-0026131,128,0.07
REG-0026132,118,0.16
REG-0026132,119,0.23
REG-0026132,120,1.76
REG-0026132,121,9.79
REG-0026132,122,32.33
REG-0026132,123,49.16
REG-0026132,124,6.45
REG-0026132,125,0.11
REG-0026132,126,0.01
REG-0026132,127,0
REG-0026132,128,0
REG-0026133,118,0.18
REG-0026133,119,0.2
REG-0026133,120,1.45
REG-0026133,121,8.7
REG-0026133,122,29.24
REG-0026133,123,49.23
REG-0026133,124,10.71
REG-0026133,125,0.26
REG-0026133,126,0.03
REG-0026133,127,0
REG-0026133,128,0
REG-0026134,118,0.2
REG-0026134,119,0.17
REG-0026134,120,1.69
REG-0026134,121,8.73
REG-0026134,122,28.97
REG-0026134,123,49.23
REG-0026134,124,10.64
REG-0026134,125,0.29
REG-0026134,126,0.03
REG-0026134,127,0.04
REG-0026134,128,0.01
REG-0026135,118,0.14
REG-0026135,119,0.19
REG-0026135,120,1.64
REG-0026135,121,9.92
REG-0026135,122,32.4
REG-0026135,123,50.02
REG-0026135,124,5.56
REG-0026135,125,0.12
REG-0026135,126,0.01
REG-0026135,127,0
REG-0026135,128,0
REG-0026136,118,0.31
REG-0026136,119,0.3
REG-0026136,120,2.5
REG-0026136,121,10.82
REG-0026136,122,32.19
REG-0026136,123,45.92
REG-0026136,124,7.8
REG-0026136,125,0.14
REG-0026136,126,0.01
REG-0026136,127,0
REG-0026136,128,0.01
REG-0026137,118,0.31
REG-0026137,119,0.16
REG-0026137,120,0.95
REG-0026137,121,7.51
REG-0026137,122,31.77
REG-0026137,123,53.63
REG-0026137,124,5.56
REG-0026137,125,0.09
REG-0026137,126,0.01
REG-0026137,127,0
REG-0026137,128,0.01
REG-0026138,118,0.25
REG-0026138,119,0.17
REG-0026138,120,1.13
REG-0026138,121,8.49
REG-0026138,122,34.22
REG-0026138,123,51.52
REG-0026138,124,4.12
REG-0026138,125,0.09
REG-0026138,126,0.01
REG-0026138,127,0
REG-0026138,128,0
REG-0026139,118,0.24
REG-0026139,119,0.18
REG-0026139,120,1.06
REG-0026139,121,8.45
REG-0026139,122,34.83
REG-0026139,123,51.22
REG-0026139,124,3.92
REG-0026139,125,0.08
REG-0026139,126,0.01
REG-0026139,127,0
REG-0026139,128,0.01
REG-0026140,118,0.56
REG-0026140,119,0.27
REG-0026140,120,0.81
REG-0026140,121,7.22
REG-0026140,122,33.14
REG-0026140,123,53.42
REG-0026140,124,4.47
REG-0026140,125,0.1
REG-0026140,126,0.01
REG-0026140,127,0
REG-0026140,128,0
REG-0026141,118,0.31
REG-0026141,119,0.25
REG-0026141,120,2.03
REG-0026141,121,9.44
REG-0026141,122,31.5
REG-0026141,123,48.05
REG-0026141,124,8.18
REG-0026141,125,0.2
REG-0026141,126,0.04
REG-0026141,127,0
REG-0026141,128,0
REG-0026142,118,0.21
REG-0026142,119,0.19
REG-0026142,120,1.27
REG-0026142,121,8.22
REG-0026142,122,31.17
REG-0026142,123,52.41
REG-0026142,124,6.35
REG-0026142,125,0.16
REG-0026142,126,0.01
REG-0026142,127,0.01
REG-0026142,128,0
REG-0026143,118,0.19
REG-0026143,119,0.11
REG-0026143,120,0.91
REG-0026143,121,6.96
REG-0026143,122,31.44
REG-0026143,123,54.56
REG-0026143,124,5.76
REG-0026143,125,0.07
REG-0026143,126,0
REG-0026143,127,0
REG-0026143,128,0
REG-0026144,118,0.28
REG-0026144,119,0.16
REG-0026144,120,0.74
REG-0026144,121,8.62
REG-0026144,122,36.76
REG-0026144,123,49.54
REG-0026144,124,3.8
REG-0026144,125,0.09
REG-0026144,126,0.01
REG-0026144,127,0
REG-0026144,128,0
REG-0026145,118,0.29
REG-0026145,119,0.13
REG-0026145,120,0.74
REG-0026145,121,8.76
REG-0026145,122,36.89
REG-0026145,123,49.08
REG-0026145,124,3.93
REG-0026145,125,0.13
REG-0026145,126,0.03
REG-0026145,127,0.01
REG-0026145,128,0.01
REG-0026146,118,0.17
REG-0026146,119,0.14
REG-0026146,120,0.99
REG-0026146,121,7.6
REG-0026146,122,32.35
REG-0026146,123,53.33
REG-0026146,124,5.34
REG-0026146,125,0.07
REG-0026146,126,0.01
REG-0026146,127,0
REG-0026146,128,0
REG-0026147,118,0.29
REG-0026147,119,0.19
REG-0026147,120,0.93
REG-0026147,121,8.71
REG-0026147,122,37.14
REG-0026147,123,48.77
REG-0026147,124,3.81
REG-0026147,125,0.14
REG-0026147,126,0.02
REG-0026147,127,0
REG-0026147,128,0
REG-0026148,118,0.36
REG-0026148,119,0.14
REG-0026148,120,0.94
REG-0026148,121,9.45
REG-0026148,122,37.65
REG-0026148,123,47.56
REG-0026148,124,3.78
REG-0026148,125,0.1
REG-0026148,126,0.02
REG-0026148,127,0
REG-0026148,128,0
REG-0026149,118,0.29
REG-0026149,119,0.19
REG-0026149,120,0.93
REG-0026149,121,8.71
REG-0026149,122,37.14
REG-0026149,123,48.77
REG-0026149,124,3.81
REG-0026149,125,0.14
REG-0026149,126,0.02
REG-0026149,127,0
REG-0026149,128,0
REG-0026150,118,0.1
REG-0026150,119,0.11
REG-0026150,120,0.89
REG-0026150,121,7.22
REG-0026150,122,35.67
REG-0026150,123,50.33
REG-0026150,124,5.52
REG-0026150,125,0.14
REG-0026150,126,0.02
REG-0026150,127,0
REG-0026150,128,0
REG-0026151,118,0.22
REG-0026151,119,0.23
REG-0026151,120,0.78
REG-0026151,121,6.43
REG-0026151,122,32.69
REG-0026151,123,52.5
REG-0026151,124,6.92
REG-0026151,125,0.21
REG-0026151,126,0.02
REG-0026151,127,0
REG-0026151,128,0
REG-0026152,118,0.09
REG-0026152,119,0.11
REG-0026152,120,0.93
REG-0026152,121,8.28
REG-0026152,122,36.18
REG-0026152,123,48.87
REG-0026152,124,5.41
REG-0026152,125,0.12
REG-0026152,126,0.01
REG-0026152,127,0
REG-0026152,128,0
REG-0026153,118,0.26
REG-0026153,119,0.26
REG-0026153,120,0.81
REG-0026153,121,8.86
REG-0026153,122,37.61
REG-0026153,123,47.53
REG-0026153,124,4.53
REG-0026153,125,0.12
REG-0026153,126,0.02
REG-0026153,127,0
REG-0026153,128,0
REG-0026154,118,0.31
REG-0026154,119,0.17
REG-0026154,120,1.05
REG-0026154,121,7.64
REG-0026154,122,33.54
REG-0026154,123,49.19
REG-0026154,124,7.79
REG-0026154,125,0.28
REG-0026154,126,0.02
REG-0026154,127,0.01
REG-0026154,128,0
REG-0026155,118,0.22
REG-0026155,119,0.17
REG-0026155,120,1.19
REG-0026155,121,8.47
REG-0026155,122,34.33
REG-0026155,123,47.79
REG-0026155,124,7.58
REG-0026155,125,0.23
REG-0026155,126,0.02
REG-0026155,127,0
REG-0026155,128,0
REG-0026156,118,0.27
REG-0026156,119,0.22
REG-0026156,120,1.48
REG-0026156,121,9.26
REG-0026156,122,34.53
REG-0026156,123,46.95
REG-0026156,124,7.06
REG-0026156,125,0.22
REG-0026156,126,0.01
REG-0026156,127,0
REG-0026156,128,0
REG-0026157,118,0.19
REG-0026157,119,0.14
REG-0026157,120,2.19
REG-0026157,121,15.35
REG-0026157,122,36.24
REG-0026157,123,42.13
REG-0026157,124,3.66
REG-0026157,125,0.09
REG-0026157,126,0.01
REG-0026157,127,0
REG-0026157,128,0
REG-0026158,118,0.64
REG-0026158,119,0.21
REG-0026158,120,1.44
REG-0026158,121,14.5
REG-0026158,122,37.76
REG-0026158,123,42.29
REG-0026158,124,3.09
REG-0026158,125,0.06
REG-0026158,126,0.01
REG-0026158,127,0
REG-0026158,128,0
REG-0026159,118,0.14
REG-0026159,119,0.11
REG-0026159,120,1.06
REG-0026159,121,12.7
REG-0026159,122,39.75
REG-0026159,123,43.13
REG-0026159,124,3.04
REG-0026159,125,0.06
REG-0026159,126,0.01
REG-0026159,127,0
REG-0026159,128,0
REG-0026160,118,0.5
REG-0026160,119,0.22
REG-0026160,120,1.22
REG-0026160,121,8.47
REG-0026160,122,31.84
REG-0026160,123,45.9
REG-0026160,124,11.27
REG-0026160,125,0.51
REG-0026160,126,0.04
REG-0026160,127,0.03
REG-0026160,128,0
REG-0026161,118,0.16
REG-0026161,119,0.17
REG-0026161,120,0.96
REG-0026161,121,9.54
REG-0026161,122,36.29
REG-0026161,123,47.59
REG-0026161,124,5.12
REG-0026161,125,0.16
REG-0026161,126,0.01
REG-0026161,127,0
REG-0026161,128,0
REG-0026162,118,0.15
REG-0026162,119,0.15
REG-0026162,120,1.44
REG-0026162,121,10.46
REG-0026162,122,34.03
REG-0026162,123,47.13
REG-0026162,124,6.36
REG-0026162,125,0.27
REG-0026162,126,0.01
REG-0026162,127,0
REG-0026162,128,0
REG-0026163,118,0.24
REG-0026163,119,0.18
REG-0026163,120,1.38
REG-0026163,121,12.98
REG-0026163,122,40.53
REG-0026163,123,41.17
REG-0026163,124,3.4
REG-0026163,125,0.11
REG-0026163,126,0.01
REG-0026163,127,0
REG-0026163,128,0
REG-0026164,118,0.23
REG-0026164,119,0.14
REG-0026164,120,1.41
REG-0026164,121,9.64
REG-0026164,122,32.49
REG-0026164,123,47.93
REG-0026164,124,7.9
REG-0026164,125,0.22
REG-0026164,126,0.02
REG-0026164,127,0.02
REG-0026164,128,0
REG-0026165,118,0.24
REG-0026165,119,0.3
REG-0026165,120,1.12
REG-0026165,121,8.23
REG-0026165,122,31.87
REG-0026165,123,51.47
REG-0026165,124,6.6
REG-0026165,125,0.15
REG-0026165,126,0.01
REG-0026165,127,0.01
REG-0026165,128,0
REG-0026166,118,0.46
REG-0026166,119,0.38
REG-0026166,120,1.63
REG-0026166,121,9.94
REG-0026166,122,32.07
REG-0026166,123,50.34
REG-0026166,124,4.76
REG-0026166,125,0.22
REG-0026166,126,0.11
REG-0026166,127,0.03
REG-0026166,128,0.06
REG-0026167,118,0.24
REG-0026167,119,0.13
REG-0026167,120,1.05
REG-0026167,121,9.97
REG-0026167,122,34.94
REG-0026167,123,49.18
REG-0026167,124,4.33
REG-0026167,125,0.15
REG-0026167,126,0.01
REG-0026167,127,0
REG-0026167,128,0.06
REG-0026168,118,0.57
REG-0026168,119,0.25
REG-0026168,120,1.46
REG-0026168,121,8.89
REG-0026168,122,32.61
REG-0026168,123,48.59
REG-0026168,124,7.33
REG-0026168,125,0.25
REG-0026168,126,0.04
REG-0026168,127,0.01
REG-0026168,128,0
REG-0026169,118,0.3
REG-0026169,119,0.27
REG-0026169,120,1.02
REG-0026169,121,9.76
REG-0026169,122,34.47
REG-0026169,123,50.02
REG-0026169,124,4.05
REG-0026169,125,0.09
REG-0026169,126,0.02
REG-0026169,127,0
REG-0026169,128,0
REG-0026170,118,0.34
REG-0026170,119,0.21
REG-0026170,120,1.06
REG-0026170,121,9.4
REG-0026170,122,36.66
REG-0026170,123,47.55
REG-0026170,124,4.6
REG-0026170,125,0.14
REG-0026170,126,0.03
REG-0026170,127,0.01
REG-0026170,128,0
REG-0026171,118,0.6
REG-0026171,119,0.5
REG-0026171,120,1.63
REG-0026171,121,9.65
REG-0026171,122,34.36
REG-0026171,123,46.17
REG-0026171,124,5.67
REG-0026171,125,0.76
REG-0026171,126,0.29
REG-0026171,127,0.24
REG-0026171,128,0.13
REG-0026172,118,0.33
REG-0026172,119,0.19
REG-0026172,120,1.44
REG-0026172,121,10.68
REG-0026172,122,35.88
REG-0026172,123,46.4
REG-0026172,124,4.93
REG-0026172,125,0.14
REG-0026172,126,0.01
REG-0026172,127,0
REG-0026172,128,0
REG-0026173,118,0.26
REG-0026173,119,0.21
REG-0026173,120,1.05
REG-0026173,121,9.59
REG-0026173,122,35.85
REG-0026173,123,48.65
REG-0026173,124,4.26
REG-0026173,125,0.12
REG-0026173,126,0.01
REG-0026173,127,0
REG-0026173,128,0
REG-0026174,118,0.18
REG-0026174,119,0.18
REG-0026174,120,1.46
REG-0026174,121,10.3
REG-0026174,122,34.63
REG-0026174,123,47.89
REG-0026174,124,5.2
REG-0026174,125,0.15
REG-0026174,126,0.01
REG-0026174,127,0
REG-0026174,128,0
REG-0026175,118,0.2
REG-0026175,119,0.1
REG-0026175,120,1.01
REG-0026175,121,8.5
REG-0026175,122,34.16
REG-0026175,123,50.53
REG-0026175,124,5.3
REG-0026175,125,0.15
REG-0026175,126,0.05
REG-0026175,127,0
REG-0026175,128,0
REG-0026176,118,0.39
REG-0026176,119,0.23
REG-0026176,120,1.65
REG-0026176,121,9.36
REG-0026176,122,34.66
REG-0026176,123,48.22
REG-0026176,124,5.33
REG-0026176,125,0.14
REG-0026176,126,0.02
REG-0026176,127,0
REG-0026176,128,
REG-0026177,118,0.23
REG-0026177,119,0.2
REG-0026177,120,1.44
REG-0026177,121,9.83
REG-0026177,122,35.95
REG-0026177,123,47.23
REG-0026177,124,5
REG-0026177,125,0.11
REG-0026177,126,0.01
REG-0026177,127,0
REG-0026177,128,0
REG-0026178,118,0.33
REG-0026178,119,0.2
REG-0026178,120,1.44
REG-0026178,121,9.47
REG-0026178,122,35.15
REG-0026178,123,47.69
REG-0026178,124,5.57
REG-0026178,125,0.13
REG-0026178,126,0.01
REG-0026178,127,0.01
REG-0026178,128,0
REG-0026179,118,0.18
REG-0026179,119,0.31
REG-0026179,120,1.82
REG-0026179,121,9.86
REG-0026179,122,34.11
REG-0026179,123,48.03
REG-0026179,124,5.62
REG-0026179,125,0.07
REG-0026179,126,0
REG-0026179,127,0
REG-0026179,128,0
REG-0026180,118,0.35
REG-0026180,119,0.21
REG-0026180,120,1.39
REG-0026180,121,8.41
REG-0026180,122,31.89
REG-0026180,123,50.26
REG-0026180,124,7.2
REG-0026180,125,0.23
REG-0026180,126,0.06
REG-0026180,127,0
REG-0026180,128,0
REG-0026181,118,0.22
REG-0026181,119,0.26
REG-0026181,120,2.02
REG-0026181,121,10.37
REG-0026181,122,35.28
REG-0026181,123,45.75
REG-0026181,124,5.88
REG-0026181,125,0.18
REG-0026181,126,0.01
REG-0026181,127,0.01
REG-0026181,128,0.02
REG-0026182,118,0.27
REG-0026182,119,0.2
REG-0026182,120,1.5
REG-0026182,121,9.5
REG-0026182,122,33.57
REG-0026182,123,46
REG-0026182,124,8.5
REG-0026182,125,0.42
REG-0026182,126,0.02
REG-0026182,127,0
REG-0026182,128,0.02
REG-0026183,118,0.17
REG-0026183,119,0.32
REG-0026183,120,1.84
REG-0026183,121,8.7
REG-0026183,122,32.98
REG-0026183,123,49.13
REG-0026183,124,6.49
REG-0026183,125,0.3
REG-0026183,126,0.07
REG-0026183,127,0
REG-0026183,128,0
REG-0026184,118,0.34
REG-0026184,119,0.37
REG-0026184,120,2.01
REG-0026184,121,10.47
REG-0026184,122,32.96
REG-0026184,123,44.48
REG-0026184,124,8.92
REG-0026184,125,0.43
REG-0026184,126,0.01
REG-0026184,127,0.01
REG-0026184,128,0
REG-0026185,118,0.19
REG-0026185,119,0.14
REG-0026185,120,1.41
REG-0026185,121,8.23
REG-0026185,122,30.96
REG-0026185,123,49.33
REG-0026185,124,9.5
REG-0026185,125,0.19
REG-0026185,126,0.03
REG-0026185,127,0
REG-0026185,128,0.02
REG-0026186,118,0.3
REG-0026186,119,0.21
REG-0026186,120,1.83
REG-0026186,121,9.46
REG-0026186,122,31.17
REG-0026186,123,47.09
REG-0026186,124,9.47
REG-0026186,125,0.29
REG-0026186,126,0.05
REG-0026186,127,0.03
REG-0026186,128,0.1
REG-0026187,118,0.46
REG-0026187,119,0.36
REG-0026187,120,2.52
REG-0026187,121,10.06
REG-0026187,122,29.05
REG-0026187,123,45.02
REG-0026187,124,11.24
REG-0026187,125,0.78
REG-0026187,126,0.23
REG-0026187,127,0.17
REG-0026187,128,0.11
REG-0026188,118,0
REG-0026188,119,0
REG-0026188,120,3.2
REG-0026188,121,8.4
REG-0026188,122,28.06
REG-0026188,123,44.7
REG-0026188,124,9.25
REG-0026188,125,5.9
REG-0026188,126,0.21
REG-0026188,127,0.12
REG-0026188,128,0.16
REG-0026189,118,0.1
REG-0026189,119,0.36
REG-0026189,120,2.05
REG-0026189,121,17.88
REG-0026189,122,35.31
REG-0026189,123,39.62
REG-0026189,124,4.43
REG-0026189,125,0.22
REG-0026189,126,0.02
REG-0026189,127,0.01
REG-0026189,128,0
REG-0026190,118,0.18
REG-0026190,119,0.17
REG-0026190,120,2.06
REG-0026190,121,9.05
REG-0026190,122,29.23
REG-0026190,123,47.36
REG-0026190,124,11.48
REG-0026190,125,0.44
REG-0026190,126,0.02
REG-0026190,127,0.01
REG-0026190,128,0
REG-0026191,118,0.09
REG-0026191,119,0.18
REG-0026191,120,2
REG-0026191,121,17.52
REG-0026191,122,35.81
REG-0026191,123,39.45
REG-0026191,124,4.64
REG-0026191,125,0.19
REG-0026191,126,0.09
REG-0026191,127,0.01
REG-0026191,128,0.02
REG-0026192,118,0.37
REG-0026192,119,0.42
REG-0026192,120,2.85
REG-0026192,121,19.22
REG-0026192,122,37.03
REG-0026192,123,36.88
