IdRegistro,IdMotivo_Causa,IdDecision,ObservacionPulmon
REG-0019080,,,
REG-0019081,,,
REG-0019082,,,
REG-0019083,,,
REG-0019084,,,
REG-0019085,,,
REG-0019086,,,
REG-0019087,,,
REG-0019088,,,Flotabilidad 0.25 / Densidad 1.28 / Particulas por gramo 2344 / Conformidad Long 88.47
REG-0019089,,,Flotabilidad 0.29 / Densidad 1.21 / Particulas por gramo 2057
REG-0019090,,,Flotabilidad 0.21 / Densidad 1.24 / Particulas por gramo 2154
REG-0019091,,,
REG-0019092,,,
REG-0019093,,,
REG-0019094,,,
REG-0019095,,,
REG-0019096,,1.0,
REG-0019097,,,
REG-0019098,,,
REG-0019099,,,
REG-0019100,,,Flotabilidad 0.20 / Densidad 1.28 / Particulas por gramo 2500
REG-0019101,,,Flotabilidad 0.23 / Densidad 1.28 / Particulas por gramo 2333 / Conformidad Long 85.71
REG-0019102,,,Flotabilidad 0.29 / Densidad 1.28 / Particulas por gramo 2267 / Conformidad Long 85.35
REG-0019103,,,
REG-0019104,,1.0,Aw alta 0.66
REG-0019105,,,
REG-0019106,,,
REG-0019107,,,
REG-0019108,,,Flotabilidad 0.26 / Densidad 1.29 / Conformidad Long 86.43 / Proteina baja 41.82
REG-0019109,161.0,,Flotabilidad 0.33 / Densidad 1.22 / Particulas por gramo 2036 / Conformidad Long 52.73
REG-0019110,,,
REG-0019111,,,Flotabilidad 0.30 / Densidad 1.25 / Particulas por gramo 2143 / Conformidad Long 84.89
REG-0019112,,,
REG-0019113,,,
REG-0019114,,,
REG-0019115,,,Flotabilidad 0.26 / Particulas por gramo 2375
REG-0019116,,,
REG-0019117,,,
REG-0019118,,,
REG-0019119,,,Flotabilidad 0.24 / Particulas por gramo 2229
REG-0019120,,,
REG-0019121,,,
REG-0019122,,,
REG-0019123,,,
REG-0019124,,,
REG-0019125,,,
REG-0019126,,,
REG-0019127,,,
REG-0019128,,,Flotabilidad 0.21 / Densidad 1.28 / Particulas por gramo 2467
REG-0019129,,,Flotabilidad 0.21 / Densidad 1.28 / Particulas por gramo 2500
REG-0019130,,,Flotabilidad 0.25 / Densidad 1.28 / Particulas por gramo 2333
REG-0019131,,,
REG-0019132,,,
REG-0019133,,,
REG-0019134,,,
REG-0019135,,,
REG-0019136,,,
REG-0019137,,,
REG-0019138,,,
REG-0019139,,,
REG-0019140,,,
REG-0019141,,,
REG-0019142,,,Flotabilidad 0.17 / Densidad 1.29 / Particulas por gramo 2364 / Proteina baja 42.26
REG-0019143,,,Flotabilidad 0.14 / Densidad 1.26 / Particulas por gramo 2414
REG-0019144,,,Flotabilidad 0.17 / Densidad 1.26 / Particulas por gramo 2353
REG-0019145,,,
REG-0019146,,,
REG-0019147,,,
REG-0019148,,,
REG-0019149,,,
REG-0019150,,,
REG-0019151,,,
REG-0019152,,,
REG-0019153,,,
REG-0019154,,,
REG-0019155,,,
REG-0019156,,,
REG-0019157,,,
REG-0019158,,,
REG-0019159,,,
REG-0019160,,,Flotabilidad 0.21 / Particulas por gramo 215 / Nutrientres (Colesterol) 101.63
REG-0019161,,,Flotabilidad 0.26 / Densidad 1.28 / Particulas por gramo 2257
REG-0019162,,,Flotabilidad 0.34 / Densidad 1.22 / Particulas por gramo 2026
REG-0019163,,,
REG-0019164,,,
REG-0019165,,,
REG-0019166,,,
REG-0019167,,,
REG-0019168,,,
REG-0019169,,,
REG-0019170,,,
REG-0019171,,,Flotabilidad 0.28 / Densidad 1.28 / Particulas por gramo 2344
REG-0019172,,,Flotabilidad 0.21  / Densidad 1.28 / Particulas por gramo 2514
REG-0019173,,,Flotabilidad 0.23 / Densidad 1.28 / Particulas por gramo 2600
REG-0019174,,,
REG-0019175,,,
REG-0019176,,,
REG-0019177,,,
REG-0019178,,,
REG-0019179,,,
REG-0019180,,,
REG-0019181,,,
REG-0019182,,,
REG-0019183,,,
REG-0019184,,,
REG-0019185,,,
REG-0019186,,,
REG-0019187,,1.0,Hidro mala
REG-0019188,,,
REG-0019189,,,Flotabilidad 0.30 / Densidad 1.26 / Particulas por gramo 2156 / Conformidad Long 85.58
REG-0019190,,,Flotabilidad 0.23 / Densidad 1.25 / Particulas por gramo 2026 / Conformidad Long 80.57
REG-0019191,,,Flotabilidad 0.47 / Densidad 1.25 / Particulas por gramo 2229
REG-0019192,,,
REG-0019193,,,
REG-0019194,,,
REG-0019195,,,
REG-0019196,,,
REG-0019197,,,
REG-0019198,,,
REG-0019199,,,
REG-0019200,,,
REG-0019201,,,
REG-0019202,,,
REG-0019203,,,
REG-0019204,,,
REG-0019205,,,
REG-0019206,,,
REG-0019207,,,
REG-0019208,,,Flotabilidad 0.28 / Densidad 1.26 / Particulas por gramo 2412
REG-0019209,,,Flotabilidad 0.42 / Densidad 1.27 / Particulas por gramo 2359 / Conformidad Long 87.09
REG-0019210,,,Flotabilidad 0.50 / Densidad 1.26 / Particulas por gramo 2387
REG-0019211,,,
REG-0019212,,,
REG-0019213,,,
REG-0019214,,,
REG-0019215,,,
REG-0019216,,,
REG-0019217,,,
REG-0019218,,,
REG-0019219,,,
REG-0019220,,,
REG-0019221,,,
REG-0019222,,,
REG-0019223,,,Flotabilidad 0.87 / Densidad 1.26 / Particulas por gramo 2387
REG-0019224,,,
REG-0019225,,,
REG-0019226,,,
REG-0019227,,,Flotabilidad 0.26/ Densidad 1.28 / Particulas por gramo 2600
REG-0019228,,,Flotabilidad 0.21 / Densidad 1.28 / Particulas por gramo 2839
REG-0019229,,,Flotabilidad 0.37 / Densidad 1.28 / Particulas por gramo 2188
REG-0019230,,,
REG-0019231,,,
REG-0019232,,,
REG-0019233,,,
REG-0019234,,,
REG-0019235,,,
REG-0019236,,,
REG-0019237,,,
REG-0019238,,,
REG-0019239,,,
REG-0019240,,,
REG-0019241,,,
REG-0019242,,,
REG-0019243,,,
REG-0019244,,,
REG-0019245,,,
REG-0019246,,,
REG-0019247,,,Flotabilidad 0.49 / Densidad 1.26 / Particulas por gramo 2167
REG-0019248,,,Flotabilidad 0.45 / Densidad 1.26
REG-0019249,,,Flotabilidad 0.43 / Densidad 1.26
REG-0019250,,,
REG-0019251,,,
REG-0019252,,,
REG-0019253,,,
REG-0019254,,,Flotabilidad 0.61 / Densidad1.28  / Particulas por gramo  1946  / Conformidad Long 87.09
REG-0019255,,,Flotabilidad 0.56 / Densidad 1.28 / Particulas por gramo   2400  / Conformidad Long 87.06
REG-0019256,,,Flotabilidad 0.67 / Densidad 1.28 / Particulas por gramo  2480  / Producto caliente 37.4  / Conformidad Long 77.87
REG-0019257,,,Flotabilidad 0.67 / Densidad 1.28 / Particulas por gramo  2480  / Producto caliente 37.4  / Conformidad Long 77.87
REG-0019258,,,
REG-0019259,,,
REG-0019260,,,
REG-0019261,,,
REG-0019262,,,Flotabilidad 0.41  / Densidad 1.28 / Particulas por gramo  2438  / Conformidad Long 88.55
REG-0019263,,,Flotabilidad 0.34 / Densidad 1.28 / Particulas por gramo   2933
REG-0019264,,,
REG-0019265,,,
REG-0019266,,,
REG-0019267,,,
REG-0019268,,,
REG-0019269,,,
REG-0019270,,,
REG-0019271,,,
REG-0019272,,,Flotabilidad 0.81 / Densidad 1.28 / Conformidad Long 87.29
REG-0019273,,,Flotabilidad 0.24 / Densidad 1.26 / Particulas por gramo 2211
REG-0019274,,,Flotabilidad 0.44 / Densidad 1.26 / Particulas por gramo 2267
REG-0019275,,,
REG-0019276,,,
REG-0019277,,,
REG-0019278,,1.0,Humedad 12.78 / aw alto 0.66
REG-0019279,,,
REG-0019280,,,
REG-0019281,,,
REG-0019282,,,
REG-0019283,,,
REG-0019284,,,
REG-0019285,,,
REG-0019286,,,Flotabilidad 0.51 / Densidad 1.29 / Particulas por gramo 2487
REG-0019287,,,Flotabilidad 0.14 / Densidad 1.26 / Particulas por gramo 2355
REG-0019288,,,Flotabilidad 0.37 / Densidad 1.25
REG-0019289,,,
REG-0019290,,,
REG-0019291,,,
REG-0019292,,,
REG-0019293,,,
REG-0019294,,,
REG-0019295,,,
REG-0019296,,,
REG-0019297,,,
REG-0019298,,,Flotabilidad 0.74 / Densidad 1.28 / Particulas por gramo 2706
REG-0019299,,,Flotabilidad 0.21 / Densidad 1.28 / Particulas por gramo 2600
REG-0019300,,,Flotabilidad 0.63 / Densidad 1.26 / Particulas por gramo 2667
REG-0019301,,,
REG-0019302,,,
REG-0019303,,,
REG-0019304,,,
REG-0019305,,,
REG-0019306,,,
REG-0019307,,,
REG-0019308,,,
REG-0019309,,,
REG-0019310,,,Flotabilidad 0.70 / Densidad 1.29
REG-0019311,,,Flotabilidad 0.42 / Densidad 1.29
REG-0019312,,,Flotabilidad 0.62 / Densidad 1.26
REG-0019313,,,
REG-0019314,,,
REG-0019315,,,
REG-0019316,,,
REG-0019317,,,
REG-0019318,,,
REG-0019319,,,
REG-0019320,,,
REG-0019321,,,
REG-0019322,,,
REG-0019323,,,
REG-0019324,,,Flotabilidad 0.48 / Densidad 1.27
REG-0019325,,,Flotabilidad 0.23 / Densidad 1.28 / Particulas por gramo 2194
REG-0019326,,,Flotabilidad 0.55 / Densidad 1.25
REG-0019327,,,
REG-0019328,,,
REG-0019329,,,
REG-0019330,,,
REG-0019331,,,
REG-0019332,,,
REG-0019333,,,
REG-0019334,,,Flotabilidad 0.23 / Densidad 1.28  / Particulas por gramo   2960
REG-0019335,,,Flotabilidad 0.43 / Densidad 1.27
REG-0019336,,,
REG-0019337,,,
REG-0019338,,,
REG-0019339,,,
REG-0019340,,,
REG-0019341,,,
REG-0019342,,,
REG-0019343,,,
REG-0019344,,,Flotabilidad 0.56 / Densidad 1.29 / Particulas por gramo 2364
REG-0019345,,,Flotabilidad 0.88 / Densidad 1.26
REG-0019346,,,
REG-0019347,,1.0,Humedad 12.41 / aw alto 0.66
REG-0019348,,,
REG-0019349,,,
REG-0019350,,,
REG-0019351,,,
REG-0019352,,,
REG-0019353,,,Flotabilidad 0.28 / Densidad 1.25 / Particulas por gramo 2216
REG-0019354,,,Flotabilidad 0.24 / Densidad 1.25 / Particulas por gramo 2086
REG-0019355,,,
REG-0019356,,,
REG-0019357,,,
REG-0019358,,,
REG-0019359,,,
REG-0019360,,,
REG-0019361,,,
REG-0019362,,,Flotabilidad 0.28 / Densidad 1.28 / Particulas por gramo 2344
REG-0019363,,,Flotabilidad 0.38 / Densidad 1.25 / Particulas por gramo 2600
REG-0019364,,,
REG-0019365,,,
REG-0019366,,,
REG-0019367,,,
REG-0019368,,,
REG-0019369,,,
REG-0019370,,,
REG-0019371,,,Flotabilidad 0.21 / Densidad 1.28
REG-0019372,,,Flotabilidad 0.30 / Densidad 1.27
REG-0019373,,,
REG-0019374,,,
REG-0019375,,,
REG-0019376,,,
REG-0019377,,,
REG-0019378,,,
REG-0019379,,,
REG-0019380,,,
REG-0019381,,,Flotabilidad 0.25 / Densidad 1.25 / Particulas por gramo 2359 / Pico de humedad alta 12
REG-0019382,,,Flotabilidad 0.29 / Densidad 1.25 / Particulas por gramo 2262
REG-0019383,,,
REG-0019384,,,
REG-0019385,,,
REG-0019386,,,
REG-0019387,,,
REG-0019388,,,
REG-0019389,,,
REG-0019390,,,
REG-0019391,,,
REG-0019392,,,
REG-0019393,,,
REG-0019394,,,Flotabilidad 0.26 / Densidad 1.26 / Particulas por gramo 2600
REG-0019395,,,Flotabilidad 0.56 / Densidad 1.28 / Particulas por gramo 2500
REG-0019396,,,
REG-0019397,,,
REG-0019398,,,
REG-0019399,,,
REG-0019400,,,
REG-0019401,,,
REG-0019402,,,
REG-0019403,,,Flotabilidad 0.16 / Densidad 1.26 / Particulas por gramo 2444
REG-0019404,,,Flotabilidad 0.21 / Densidad 1.26 / Humedad alta 11.52
REG-0019405,,,
REG-0019406,,,
REG-0019407,,,
REG-0019408,,,
REG-0019409,,,
REG-0019410,,,
REG-0019411,,,
REG-0019412,,,
REG-0019413,,,
REG-0019414,,,
REG-0019415,,,
REG-0019416,,,Flotabilidad 0.38% / Densidad 1.26
REG-0019417,,,Flotabilidad 0.44% / Densidad 1.29
REG-0019418,,,Flotabilidad 0.49% / Densidad 1.27 / Particulas por gramo 2400
REG-0019419,,,
REG-0019420,,,
REG-0019421,,,
REG-0019422,,,
REG-0019423,,,
REG-0019424,,,
REG-0019425,,,
REG-0019426,,,
REG-0019427,,,
REG-0019428,,,
REG-0019429,,,Flotabilidad 0.27% / Densidad 1.27 / Particulas por gramo 2472
REG-0019430,,,Flotabilidad 0.35% / Densidad 1.28 / Particulas por gramo 2316 / Conformidad Long 87.87
REG-0019431,116.0,,Flotabilidad 0.29% / Densidad 1.27 / Particulas por gramo 2167
REG-0019432,,,
REG-0019433,,,
REG-0019434,,,
REG-0019435,,,
REG-0019436,,,Flotabilidad 0.23 / Densidad 1.28
REG-0019437,,1.0,Flotabilidad 0.28 / Densidad 1.27 / CONTAMINACION DE PRODUCTO
REG-0019438,,,
REG-0019439,,,
REG-0019440,,,
REG-0019441,,,
REG-0019442,,,
REG-0019443,,,
REG-0019444,,,Flotabilidad 0.16 / Densidad 1.29
REG-0019445,,,Flotabilidad 0.21 / Densidad 1.26
REG-0019446,,,
REG-0019447,,,
REG-0019448,,,
REG-0019449,,,
REG-0019450,,1.0,Humedad 12.42 / aw alto 0.67
REG-0019451,,,
REG-0019452,,,
REG-0019453,,,
REG-0019454,,,
REG-0019455,,,Flotabilidad 0.27% / Densidad 1.28 / Particulas por gramo 2344
REG-0019456,,,Flotabilidad 0.53% / Densidad 1.25 / Particulas por gramo 22373
REG-0019457,,,
REG-0019458,,,
REG-0019459,,,
REG-0019460,,,
REG-0019461,,,
REG-0019462,,,
REG-0019463,,,
REG-0019464,,,Flotabilidad 0.39 / Densidad 1.29
REG-0019465,,,Flotabilidad 0.49 / Densidad 1.26 / Particulas por gramo 2450
REG-0019466,,,
REG-0019467,,,
REG-0019468,,,
REG-0019469,,,
REG-0019470,,,
REG-0019471,,,Flotabilidad 0.12 / Particulas por gramo 2250
REG-0019472,,,Flotabilidad 0.39 / Densidad 1.25 / Particulas por gramo 2237
REG-0019473,,,
REG-0019474,,,
REG-0019475,,,
REG-0019476,,,
REG-0019477,,,
REG-0019478,,,
REG-0019479,,,Flotabilidad 0.44 / Densidad 1.28 / Particulas por gramo 2267
REG-0019480,,,Flotabilidad 0.32 / Densidad 1.28 / Particulas por gramo 2067 / Conformidad Long 78.33
REG-0019481,,,
REG-0019482,,,
REG-0019483,,,
REG-0019484,,,
REG-0019485,,,
REG-0019486,,,
REG-0019487,,,
REG-0019488,,,
REG-0019489,,,Flotabilidad 0.23 / Densidad 1.28
REG-0019490,,,Flotabilidad 0.28 / Densidad 1.28 / Particulas por gramo 1947 / Conformidad Long 85.59
REG-0019491,,,
REG-0019492,,,
REG-0019493,,,
REG-0019494,,,
REG-0019495,,,Flotabilidad 0.42 / Densidad 1.24 / Particulas por gramo 2143
REG-0019496,,,Flotabilidad 0.14 / Densidad 1.29 / Particulas por gramo 2256
REG-0019497,,1.0,Humedad 11.58 / aw alto 0.65
REG-0019498,,,
REG-0019499,,,
REG-0019500,,,
REG-0019501,,,
REG-0019502,,1.0,Humedad 11.70 / aw alto 0.65
REG-0019503,,,
REG-0019504,,,Flotabilidad 0.90 / Densidad 1.25 / Particulas por gramo 2293 / Conformidad Long 76.56  / Reflote 0.698
REG-0019505,,,Flotabilidad 0.30 / Densidad 1.28 / Particulas por gramo 2206 / Conformidad Long 82.43
REG-0019506,,,
REG-0019507,,,
REG-0019508,,,
REG-0019509,,,
REG-0019510,,,
REG-0019511,,,
REG-0019512,,,Flotabilidad 0.21 / Densidad 1.28 / Conformidad Long 76.56
REG-0019513,,,Flotabilidad 0.17 / Densidad 1.27 / Particulas por gramo 2320
REG-0019514,,,
REG-0019515,,,
REG-0019516,,,
REG-0019517,,,
REG-0019518,,,
REG-0019519,,,Flotabilidad 0.28 / Densidad 1.26 / Particulas por gramo 2219 / Proteina baja 37.91
REG-0019520,,,Flotabilidad 0.14 / Densidad 1.25 / Particulas por gramo 2029 / Proteina baja 41.15
REG-0019521,,,
REG-0019522,,,
REG-0019523,,,
REG-0019524,,,
REG-0019525,,,
REG-0019526,,,
REG-0019527,,,Flotabilidad 0.26 / Densidad 1.26 / Conformidad Long 88.45  / Particulas por gramo 2545
REG-0019528,,,Flotabilidad 0.76 / Densidad 1.28 / Particulas por gramo 1750 / Proteina baja 41.45
REG-0019529,,,
REG-0019530,,,
REG-0019531,,,
REG-0019532,,,
REG-0019533,,,
REG-0019534,,,Flotabilidad 0.28 / Densidad 1.27 / Particulas por gramo 2417
REG-0019535,,,Flotabilidad 0.52 / Densidad 1.26 / Particulas por gramo 1935 / Proteina baja 41.22 / Conformidad Long 85.58
REG-0019536,,,
REG-0019537,,,
REG-0019538,,,
REG-0019539,,,
REG-0019540,,,
REG-0019541,,,
REG-0019542,,,
REG-0019543,,,
REG-0019544,,,Flotabilidad 0.17 / Densidad 1.22 / Particulas por gramo 2281 / Proteina baja 37.80
REG-0019545,,,Flotabilidad 0.46 / Densidad 1.20 / Particulas por gramo 2359 / Proteina baja 42.17
REG-0019546,,,
REG-0019547,,,
REG-0019548,,,
REG-0019549,,,
REG-0019550,,,
REG-0019551,,,
REG-0019552,,,Flotabilidad 0.44 / Densidad 1.25 / Particulas por gramo 2297
REG-0019553,,,Flotabilidad 0.38 / Densidad 1.26 / Particulas por gramo 1778 / Proteina baja 42.37
REG-0019554,,,
REG-0019555,,1.0,Humedad alta 11.89 / Aw alto 0.67
REG-0019556,,1.0,Aw alto 0.66
REG-0019557,,,
REG-0019558,,,
REG-0019559,,,
REG-0019560,,,
REG-0019561,,,
REG-0019562,,,
REG-0019563,,,
REG-0019564,,,Flotabilidad 0.35 / Densidad 1.25 / Particulas por gramo 2313
REG-0019565,,,Flotabilidad 0.47 / Densidad 1.25 / Proteina baja 42.15
REG-0019566,,,
REG-0019567,,,
REG-0019568,,,
REG-0019569,,,
REG-0019570,,,
REG-0019571,,,
REG-0019572,,,
REG-0019573,,,
REG-0019574,,,
REG-0019575,,,
REG-0019576,,,
REG-0019577,,,
REG-0019578,,,Flotabilidad 0.25 / Densidad 1.26 / Particulas por gramo 2333
REG-0019579,,,Flotabilidad 0.48 / Densidad 1.21 / Particulas por gramo 2469 / Proteina baja 42.13
REG-0019580,,,
REG-0019581,,,
REG-0019582,,,
REG-0019583,,,
REG-0019584,,,
REG-0019585,,,
REG-0019586,,,
REG-0019587,,,
REG-0019588,,,
REG-0019589,,,
REG-0019590,,,Flotabilidad 0.37 / Densidad 1.22 / Particulas por gramo 2188
REG-0019591,,,Flotabilidad 0.46 / Densidad 1.26
REG-0019592,,,
REG-0019593,,,
REG-0019594,,,
REG-0019595,,,
REG-0019596,,,
REG-0019597,,,
REG-0019598,,,
REG-0019599,,,Flotabilidad 0.38 / Densidad 1.25 / Particulas por gramo 2625  / Conformidad Long 86.78
REG-0019600,,,Flotabilidad 0.32 / Densidad 1.26 / Particulas por gramo 2500
REG-0019601,,,
REG-0019602,,,
REG-0019603,,,
REG-0019604,,,
REG-0019605,,,
REG-0019606,,,
REG-0019607,,,
REG-0019608,,,
REG-0019609,,,
REG-0019610,,,Flotabilidad 0.21 / Densidad 1.24 / Particulas por gramo 2152 / Conformidad Long 85.81
REG-0019611,,,Flotabilidad 0.31 / Densidad 1.25 / Particulas por gramo 2097
REG-0019612,,,
REG-0019613,,,
REG-0019614,,,
REG-0019615,,,Flotabilidad 0.29 / Densidad 1.25 / Particulas por gramo 2320
REG-0019616,,,Flotabilidad 0.40 / Densidad 1.26  / Particulas por gramo  2486 / Conformidad Long 82.52 / Apariencia ( rebabas )
REG-0019617,,,
REG-0019618,,,
REG-0019619,,,
REG-0019620,,,
REG-0019621,,,
REG-0019622,,,
REG-0019623,,,
REG-0019624,,,
REG-0019625,,,
REG-0019626,,,
REG-0019627,,,Flotabilidad 0.26 / Densidad 1.25 / Particulas por gramo 2600
REG-0019628,,,Flotabilidad 0.36 / Densidad 1.25 / Particulas por gramo 2244
REG-0019629,,,
REG-0019630,,,
REG-0019631,,,
REG-0019632,,,
REG-0019633,,,Flotabilidad 0.25 / Densidad 1.28 / Particulas por gramo 2346
REG-0019634,161.0,,Flotabilidad 0.22 / Densidad 1.26 / Particulas por gramo 2000 / Conformidad Long 82.15
REG-0019635,,,
REG-0019636,,,
REG-0019637,,,
REG-0019638,,,
REG-0019639,,,
REG-0019640,,,
REG-0019641,,,
REG-0019642,161.0,,Flotabilidad 0.41 / Densidad 1.24 / Particulas por gramo 2057 / Conformidad Long 85.08 / Pico de humedad alta 12.15
REG-0019643,161.0,,Flotabilidad 0.24 / Densidad 1.25 / Particulas por gramo 1810 / Conformidad Long 77.92
REG-0019644,,,
REG-0019645,,,
REG-0019646,,,
REG-0019647,,,
REG-0019648,,,
REG-0019649,,,Flotabilidad 0.39 / Densidad 1.28 / Particulas por gramo 2059 / Conformidad Long 80.74
REG-0019650,,,Flotabilidad 0.34 / Densidad 1.28 / Particulas por gramo 2143 / Conformidad Long 78.32
REG-0019651,,,
REG-0019652,,,
REG-0019653,,,
REG-0019654,,,
REG-0019655,,,Flotabilidad 0.74 / Densidad 1.24 / Particulas por gramo 2375 / Conformidad Long 86.24
REG-0019656,,,Flotabilidad 0.17 / Densidad 1.28 / Conformidad Long 83.37
REG-0019657,,,
REG-0019658,,,
REG-0019659,,,
REG-0019660,6.0,1.0,Humedad 12.10 / aw alto 0.65
REG-0019661,,,
REG-0019662,,,
REG-0019663,,,
REG-0019664,,,Flotabilidad 0.27 / Densidad 1.26 / Particulas por gramo 2476
REG-0019665,,,
REG-0019666,,,
REG-0019667,,,
REG-0019668,,,
REG-0019669,,,
REG-0019670,,,Flotabilidad 0.13 / Densidad 1.27 / Particulas por gramo 2361
REG-0019671,,,
REG-0019672,,,
REG-0019673,,,
REG-0019674,,,
REG-0019675,,,Flotabilidad 0.28 / Densidad 1.25 / Particulas por gramo 2344  / Conformidad Long 84.44
REG-0019676,,,Flotabilidad 0.45 / Densidad 1.28 / Particulas por gramo 1765  / Conformidad Long 59.22
REG-0019677,,,
REG-0019678,,,
REG-0019679,,,
REG-0019680,,,
REG-0019681,,,
REG-0019682,,,
REG-0019683,,,
REG-0019684,,,Flotabilidad 0.16 / Densidad 1.26 / Particulas por gramo 2478  / Conformidad Long 82.82
REG-0019685,,,Flotabilidad 0.24 / Densidad 1.27 / Particulas por gramo 2241
REG-0019686,,,
REG-0019687,,,
REG-0019688,,,
REG-0019689,,,
REG-0019690,,,
REG-0019691,,,
REG-0019692,,,
REG-0019693,,,
REG-0019694,,,Flotabilidad 0.20 / Densidad 1.25 / Particulas por gramo 1824 / Conformidad Long 82.15
REG-0019695,,,Flotabilidad 0.08 / Densidad 1.25 / Particulas por gramo 2310
REG-0019696,,,
REG-0019697,,,
REG-0019698,,,
REG-0019699,,,
REG-0019700,,,
REG-0019701,,,
REG-0019702,,,Flotabilidad 0.21 / Densidad 1.25 / Particulas por gramo 2516 / Conformidad Long 82.49
REG-0019703,,,Flotabilidad 0.28 / Densidad 1.25 / Particulas por gramo 2406
REG-0019704,,,
REG-0019705,,,
REG-0019706,,,
REG-0019707,,,Flotabilidad 0.28 / Densidad 1.25 / Particulas por gramo 2406
REG-0019708,,,
REG-0019709,,,
REG-0019710,,,
REG-0019711,,,
REG-0019712,,,
REG-0019713,,,Flotabilidad 0.27 / Densidad 1.26 / Particulas por gramo 2188 / Conformidad Long 82.49
REG-0019714,,,Flotabilidad 0.13 / Densidad 1.25 / Particulas por gramo 2259 / Conformidad Long 82.49
REG-0019715,,,
REG-0019716,,,
REG-0019717,,,
REG-0019718,,,
REG-0019719,,,
REG-0019720,,,
REG-0019721,,,
REG-0019722,,,
REG-0019723,,,
REG-0019724,,,
REG-0019725,,,
REG-0019726,,,
REG-0019727,,,
REG-0019728,161.0,,Flotabilidad 0.11 / Densidad 1.26 / Conformidad Long 88.30 / Proteina baja 42.09
REG-0019729,161.0,,Flotabilidad 0.17 / Densidad 1.26 / Particulas por gramo 2118 / Conformidad Long 84.65
REG-0019730,,,Flotabilidad 0.18 / Densidad 1.26
REG-0019731,,,
REG-0019732,,,
REG-0019733,,,
REG-0019734,,,
REG-0019735,,,
REG-0019736,,,
REG-0019737,,,
REG-0019738,,,
REG-0019739,,,
REG-0019740,,,
REG-0019741,,,
REG-0019742,,,
REG-0019743,,,Flotabilidad 0.29 / Densidad 1.26 / Proteina baja 42.10 / Particulas por gramo 2294
REG-0019744,,,Flotabilidad 0.21 / Densidad 1.28 / Particulas por gramo 2500 / Conformidad Long 84.76
REG-0019745,,,Flotabilidad 0.22 / Densidad 1.27 / Particulas por gramo 2206
REG-0019746,,,
REG-0019747,,,
REG-0019748,,,
REG-0019749,,,
REG-0019750,,,
REG-0019751,,,
REG-0019752,,,
REG-0019753,,,
REG-0019754,,,
REG-0019755,,,
REG-0019756,,,
REG-0019757,,,Flotabilidad 0.15 / Densidad 1.29 / Proteina baja 42.10 / Conformidad Long 88.55
REG-0019758,,,Flotabilidad 0.15 / Densidad 1.26
REG-0019759,,,
REG-0019760,,,
REG-0019761,,,
REG-0019762,,,Flotabilidad 0.26 / Densidad 1.26  / Conformidad Long 88.28
REG-0019763,,,Flotabilidad 0.44 / Densidad 1.24 / Conformidad Long 47.64
REG-0019764,,,
REG-0019765,,,
REG-0019766,,,
REG-0019767,,,
REG-0019768,,,
REG-0019769,161.0,,Flotabilidad 0.28 / Densidad 1.26 / Proteina baja 42 / Conformidad Long 77.96 / Particulas por gramo 1892
REG-0019770,,,
REG-0019771,,,
REG-0019772,,,
REG-0019773,,,
REG-0019774,,,
REG-0019775,,,
REG-0019776,,,Flotabilidad 0.18 / Densidad 1.25  / Conformidad Long 82.72
REG-0019777,,,Flotabilidad 0.11 / Densidad 1.27 / Particulas por gramo 2133
REG-0019778,,,
REG-0019779,,,
REG-0019780,,,
REG-0019781,,,
REG-0019782,,,
REG-0019783,,,
REG-0019784,161.0,,Flotabilidad 0.32 / Densidad 1.28 / Proteina baja 41.01 / Conformidad Long 71.86 / Particulas por gramo 2111
REG-0019785,,,Flotabilidad 0.36 / Densidad 1.26 / Particulas por gramo 2059
REG-0019786,,,
REG-0019787,,,
REG-0019788,,,
REG-0019789,,,
REG-0019790,161.0,,Flotabilidad 0.41 / Densidad 1.26 / Conformidad Long 80.11 / Particulas por gramo 2273
REG-0019791,,,Flotabilidad 0.17 / Densidad 1.25
REG-0019792,,,
REG-0019793,,,
REG-0019794,,,
REG-0019795,,,
REG-0019796,,,
REG-0019797,,,Flotabilidad 0.44 / Densidad 1.25  / Conformidad Long 85.05 / Particulas por gramo 2333
REG-0019798,,,Flotabilidad 0.28 / Densidad 1.26
REG-0019799,,,
REG-0019800,,,
REG-0019801,,,
REG-0019802,,,
REG-0019803,,,
REG-0019804,,,Flotabilidad 0.32 / Densidad 1.26 / Conformidad Long 80.80 / Particulas por gramo 2516
REG-0019805,,,Flotabilidad 0.29 / Densidad 1.25 / Particulas por gramo 2286
REG-0019806,,,
REG-0019807,,,
REG-0019808,,,
REG-0019809,,,
REG-0019810,161.0,,Flotabilidad 0.13 / Densidad 1.26 / Conformidad Long 76.12
