IdRegistro,IdVariable,Valor
REG-0024390,4,1.24
REG-0024391,1,BUENA
REG-0024391,2,
REG-0024391,4,1.22
REG-0024392,1,BUENA
REG-0024392,2,
REG-0024392,4,1.50
REG-0024393,1,BUENA
REG-0024393,2,
REG-0024393,4,0.46
REG-0024394,1,BUENA
REG-0024394,2,
REG-0024394,4,0.55
REG-0024395,1,BUENA
REG-0024395,2,
REG-0024395,4,0.22
REG-0024396,1,BUENA
REG-0024396,2,
REG-0024396,4,1.50
REG-0024397,1,BUENA
REG-0024397,2,
REG-0024397,4,0.60
REG-0024398,1,BUENA
REG-0024398,2,
REG-0024398,4,0.81
REG-0024399,1,BUENA
REG-0024399,2,
REG-0024399,4,0.25
REG-0024400,1,BUENA
REG-0024400,2,
REG-0024400,4,0.15
REG-0024401,1,BUENA
REG-0024401,2,
REG-0024401,4,0.17
REG-0024402,1,BUENA
REG-0024402,2,
REG-0024402,4,0.27
REG-0024403,1,BUENA
REG-0024403,2,
REG-0024403,4,0.47
REG-0024404,1,BUENA
REG-0024404,2,
REG-0024404,4,0.12
REG-0024405,1,BUENA
REG-0024405,2,
REG-0024405,4,0.16
REG-0024406,1,BUENA
REG-0024406,2,
REG-0024406,4,0.13
REG-0024407,1,BUENA
REG-0024407,2,
REG-0024407,4,0.21
REG-0024408,1,BUENA
REG-0024408,2,
REG-0024408,4,0.44
REG-0024409,1,BUENA
REG-0024409,2,
REG-0024409,4,0.18
REG-0024410,1,BUENA
REG-0024410,2,
REG-0024410,4,0.13
REG-0024411,1,BUENA
REG-0024411,2,
REG-0024411,4,0.66
REG-0024412,1,BUENA
REG-0024412,2,
REG-0024412,4,1.01
REG-0024413,1,BUENA
REG-0024413,2,
REG-0024413,4,1.19
REG-0024414,1,BUENA
REG-0024414,2,
REG-0024414,4,1.39
REG-0024415,1,BUENA
REG-0024415,2,
REG-0024415,4,0.11
REG-0024416,1,BUENA
REG-0024416,2,
REG-0024416,4,0.20
REG-0024417,1,BUENA
REG-0024417,2,
REG-0024417,4,0.33
REG-0024418,1,BUENA
REG-0024418,2,
REG-0024418,4,0.72
REG-0024419,1,BUENA
REG-0024419,2,
REG-0024419,4,0.89
REG-0024420,1,BUENA
REG-0024420,2,
REG-0024420,4,0.14
REG-0024421,1,BUENA
REG-0024421,2,
REG-0024421,4,0.26
REG-0024422,1,BUENA
REG-0024422,2,
REG-0024422,4,0.12
REG-0024423,1,BUENA
REG-0024423,2,
REG-0024423,4,0.37
REG-0024424,1,BUENA
REG-0024424,2,
REG-0024424,4,0.56
REG-0024425,1,BUENA
REG-0024425,2,
REG-0024425,4,0.48
REG-0024426,1,BUENA
REG-0024426,2,
REG-0024426,4,0.40
REG-0024427,1,BUENA
REG-0024427,2,
REG-0024427,4,0.13
REG-0024428,1,BUENA
REG-0024428,2,
REG-0024428,4,0.24
REG-0024429,1,BUENA
REG-0024429,2,
REG-0024429,4,0.30
REG-0024430,1,BUENA
REG-0024430,2,
REG-0024430,4,0.22
REG-0024431,1,BUENA
REG-0024431,2,
REG-0024431,4,0.28
REG-0024432,1,BUENA
REG-0024432,2,
REG-0024432,4,0.12
REG-0024433,1,BUENA
REG-0024433,2,
REG-0024433,4,0.21
REG-0024434,1,BUENA
REG-0024434,2,
REG-0024434,4,0.22
REG-0024435,1,BUENA
REG-0024435,2,
REG-0024435,4,0.13
REG-0024436,1,BUENA
REG-0024436,2,
REG-0024436,4,0.23
REG-0024437,1,BUENA
REG-0024437,2,
REG-0024437,4,0.29
REG-0024438,1,BUENA
REG-0024438,2,
REG-0024438,4,0.17
REG-0024439,1,BUENA
REG-0024439,2,
REG-0024439,4,0.50
REG-0024440,1,BUENA
REG-0024440,2,
REG-0024440,4,0.61
REG-0024441,1,BUENA
REG-0024441,2,
REG-0024441,4,0.15
REG-0024442,1,BUENA
REG-0024442,2,
REG-0024442,4,0.22
REG-0024443,1,BUENA
REG-0024443,2,
REG-0024443,4,0.30
REG-0024444,1,BUENA
REG-0024444,2,
REG-0024444,4,0.28
REG-0024445,1,BUENA
REG-0024445,2,
REG-0024445,4,0.58
REG-0024446,1,BUENA
REG-0024446,2,
REG-0024446,4,0.27
REG-0024447,1,BUENA
REG-0024447,2,
REG-0024447,4,0.32
REG-0024448,1,BUENA
REG-0024448,2,
REG-0024448,4,0.48
REG-0024449,1,BUENA
REG-0024449,2,
REG-0024449,4,0.40
REG-0024450,1,BUENA
REG-0024450,2,
REG-0024450,4,0.41
REG-0024451,1,BUENA
REG-0024451,2,
REG-0024451,4,0.68
REG-0024452,1,BUENA
REG-0024452,2,
REG-0024452,4,0.50
REG-0024453,1,BUENA
REG-0024453,2,
REG-0024453,4,0.87
REG-0024454,1,BUENA
REG-0024454,2,
REG-0024454,4,0.58
REG-0024455,1,BUENA
REG-0024455,2,
REG-0024455,4,0.27
REG-0024456,1,BUENA
REG-0024456,2,
REG-0024456,4,0.17
REG-0024457,1,BUENA
REG-0024457,2,
REG-0024457,4,0.50
REG-0024458,1,BUENA
REG-0024458,2,
REG-0024458,4,0.55
REG-0024459,1,BUENA
REG-0024459,2,
REG-0024459,4,0.85
REG-0024460,1,BUENA
REG-0024460,2,
REG-0024460,4,0.83
REG-0024461,1,BUENA
REG-0024461,2,
REG-0024461,4,0.72
REG-0024462,1,BUENA
REG-0024462,2,
REG-0024462,4,0.13
REG-0024463,1,BUENA
REG-0024463,2,
REG-0024463,4,0.26
REG-0024464,1,BUENA
REG-0024464,2,
REG-0024464,4,0.42
REG-0024465,1,BUENA
REG-0024465,2,
REG-0024465,4,0.52
REG-0024466,1,BUENA
REG-0024466,2,
REG-0024466,4,0.81
REG-0024467,1,BUENA
REG-0024467,2,
REG-0024467,4,0.29
REG-0024468,1,BUENA
REG-0024468,2,
REG-0024468,4,0.32
REG-0024469,1,BUENA
REG-0024469,2,
REG-0024469,4,0.35
REG-0024470,1,BUENA
REG-0024470,2,
REG-0024470,4,0.70
REG-0024471,1,BUENA
REG-0024471,2,
REG-0024471,4,0.84
REG-0024472,1,BUENA
REG-0024472,2,
REG-0024472,4,0.17
REG-0024473,1,BUENA
REG-0024473,2,
REG-0024473,4,0.10
REG-0024474,1,BUENA
REG-0024474,2,
REG-0024474,4,0.74
REG-0024475,1,BUENA
REG-0024475,2,
REG-0024475,4,0.10
REG-0024476,1,BUENA
REG-0024476,2,
REG-0024476,4,0.12
REG-0024477,1,BUENA
REG-0024477,2,
REG-0024477,4,0.22
REG-0024478,1,BUENA
REG-0024478,2,
REG-0024478,4,0.39
REG-0024479,1,BUENA
REG-0024479,2,
REG-0024479,4,0.35
REG-0024480,1,BUENA
REG-0024480,2,
REG-0024480,4,0.66
REG-0024481,1,BUENA
REG-0024481,2,
REG-0024481,4,1.00
REG-0024482,1,BUENA
REG-0024482,2,
REG-0024482,4,0.14
REG-0024483,1,BUENA
REG-0024483,2,
REG-0024483,4,0.74
REG-0024484,1,BUENA
REG-0024484,2,
REG-0024484,4,0.45
REG-0024485,1,BUENA
REG-0024485,2,
REG-0024485,4,0.64
REG-0024486,1,BUENA
REG-0024486,2,
REG-0024486,4,0.67
REG-0024487,1,BUENA
REG-0024487,2,
REG-0024487,4,0.66
REG-0024488,1,BUENA
REG-0024488,2,
REG-0024488,4,0.26
REG-0024489,1,BUENA
REG-0024489,2,
REG-0024489,4,0.65
REG-0024490,1,BUENA
REG-0024490,2,
REG-0024490,4,0.53
REG-0024491,1,BUENA
REG-0024491,2,
REG-0024491,4,0.87
REG-0024492,1,BUENA
REG-0024492,2,
REG-0024492,4,0.57
REG-0024493,1,BUENA
REG-0024493,2,
REG-0024493,4,0.60
REG-0024494,1,BUENA
REG-0024494,2,
REG-0024494,4,0.86
REG-0024495,1,BUENA
REG-0024495,2,
REG-0024495,4,1.00
REG-0024496,1,BUENA
REG-0024496,2,
REG-0024496,4,0.20
REG-0024497,1,BUENA
REG-0024497,2,
REG-0024497,4,0.20
REG-0024498,1,BUENA
REG-0024498,2,
REG-0024498,4,0.10
REG-0024499,1,BUENA
REG-0024499,2,
REG-0024499,4,0.14
REG-0024500,1,BUENA
REG-0024500,2,
REG-0024500,4,0.36
REG-0024501,1,BUENA
REG-0024501,2,
REG-0024501,4,0.18
REG-0024502,1,BUENA
REG-0024502,2,
REG-0024502,4,0.23
REG-0024503,1,BUENA
REG-0024503,2,
REG-0024503,4,0.75
REG-0024504,1,BUENA
REG-0024504,2,
REG-0024504,4,0.50
REG-0024505,1,BUENA
REG-0024505,2,
REG-0024505,4,0.56
REG-0024506,1,BUENA
REG-0024506,2,
REG-0024506,4,0.32
REG-0024507,1,BUENA
REG-0024507,2,
REG-0024507,4,0.40
REG-0024508,1,BUENA
REG-0024508,2,
REG-0024508,4,0.50
REG-0024509,1,BUENA
REG-0024509,2,
REG-0024509,4,0.25
REG-0024510,1,BUENA
REG-0024510,2,
REG-0024510,4,0.55
REG-0024511,1,BUENA
REG-0024511,2,
REG-0024511,4,0.61
REG-0024512,1,BUENA
REG-0024512,2,
REG-0024512,4,0.53
REG-0024513,1,BUENA
REG-0024513,2,
REG-0024513,4,0.82
REG-0024514,1,BUENA
REG-0024514,2,
REG-0024514,4,0.89
REG-0024515,1,BUENA
REG-0024515,2,
REG-0024515,4,0.17
REG-0024516,1,BUENA
REG-0024516,2,
REG-0024516,4,0.36
REG-0024517,1,BUENA
REG-0024517,2,
REG-0024517,4,0.62
REG-0024518,1,BUENA
REG-0024518,2,
REG-0024518,4,1.03
REG-0024519,1,REGULAR
REG-0024519,2,
REG-0024519,4,0.12
REG-0024520,1,BUENA
REG-0024520,2,
REG-0024520,4,0.43
REG-0024521,1,BUENA
REG-0024521,2,
REG-0024521,4,0.75
REG-0024522,1,REGULAR
REG-0024522,2,
REG-0024522,4,0.76
REG-0024523,1,BUENA
REG-0024523,2,
REG-0024523,4,0.12
REG-0024524,1,BUENA
REG-0024524,2,
REG-0024524,4,0.14
REG-0024525,1,BUENA
REG-0024525,2,
REG-0024525,4,0.21
REG-0024526,1,BUENA
REG-0024526,2,
REG-0024526,4,0.14
REG-0024527,1,BUENA
REG-0024527,2,
REG-0024527,4,0.24
REG-0024528,1,BUENA
REG-0024528,2,
REG-0024528,4,0.11
REG-0024529,1,BUENA
REG-0024529,2,
REG-0024529,4,0.74
REG-0024530,1,BUENA
REG-0024530,2,
REG-0024530,4,0.28
REG-0024531,1,BUENA
REG-0024531,2,
REG-0024531,4,0.16
REG-0024532,1,BUENA
REG-0024532,2,
REG-0024532,4,0.10
REG-0024533,1,BUENA
REG-0024533,2,
REG-0024533,4,0.28
REG-0024534,1,BUENA
REG-0024534,2,
REG-0024534,4,0.50
REG-0024535,1,BUENA
REG-0024535,2,
REG-0024535,4,0.37
REG-0024536,1,BUENA
REG-0024536,2,
REG-0024536,4,0.25
REG-0024537,1,REGULAR
REG-0024537,2,
REG-0024537,4,0.13
REG-0024538,1,REGULAR
REG-0024538,2,
REG-0024538,4,0.80
REG-0024539,1,BUENA
REG-0024539,2,
REG-0024539,4,0.63
REG-0024540,1,BUENA
REG-0024540,2,
REG-0024540,4,0.57
REG-0024541,1,BUENA
REG-0024541,2,
REG-0024541,4,0.86
REG-0024542,1,BUENA
REG-0024542,2,
REG-0024542,4,0.16
REG-0024543,1,REGULAR
REG-0024543,2,
REG-0024543,4,0.68
REG-0024544,1,REGULAR
REG-0024544,2,
REG-0024544,4,0.20
REG-0024545,1,BUENA
REG-0024545,2,
REG-0024545,4,0.16
REG-0024546,1,BUENA
REG-0024546,2,
REG-0024546,4,0.16
REG-0024547,1,BUENA
REG-0024547,2,
REG-0024547,4,0.20
REG-0024548,1,BUENA
REG-0024548,2,
REG-0024548,4,0.22
REG-0024549,1,BUENA
REG-0024549,2,
REG-0024549,4,0.20
REG-0024550,1,BUENA
REG-0024550,2,
REG-0024550,4,0.27
REG-0024551,1,BUENA
REG-0024551,2,
REG-0024551,4,0.27
REG-0024552,1,BUENA
REG-0024552,2,
REG-0024552,4,0.45
REG-0024553,1,BUENA
REG-0024553,2,
REG-0024553,4,0.59
REG-0024554,1,BUENA
REG-0024554,2,
REG-0024554,4,0.87
REG-0024555,1,BUENA
REG-0024555,2,
REG-0024555,4,1.00
REG-0024556,1,MALA
REG-0024556,2,
REG-0024556,4,0.28
REG-0024557,1,BUENA
REG-0024557,2,
REG-0024557,4,0.49
REG-0024558,1,BUENA
REG-0024558,2,
REG-0024558,4,0.27
REG-0024559,1,BUENA
REG-0024559,2,
REG-0024559,4,0.34
REG-0024560,1,BUENA
REG-0024560,2,
REG-0024560,4,1.00
REG-0024561,1,BUENA
REG-0024561,2,
REG-0024561,4,0.84
REG-0024562,1,BUENA
REG-0024562,2,
REG-0024562,4,0.98
REG-0024563,1,BUENA
REG-0024563,2,
REG-0024563,4,0.16
REG-0024564,1,BUENA
REG-0024564,2,
REG-0024564,4,0.24
REG-0024565,1,BUENA
REG-0024565,2,
REG-0024565,4,0.65
REG-0024566,1,BUENA
REG-0024566,2,
REG-0024566,4,1.00
REG-0024567,1,BUENA
REG-0024567,2,
REG-0024567,4,0.40
REG-0024568,1,BUENA
REG-0024568,2,
REG-0024568,4,1.00
REG-0024569,1,BUENA
REG-0024569,2,
REG-0024569,4,0.60
REG-0024570,1,BUENA
REG-0024570,2,
REG-0024570,4,0.88
REG-0024571,1,BUENA
REG-0024571,2,
REG-0024571,4,0.55
REG-0024572,1,BUENA
REG-0024572,2,
REG-0024572,4,0.24
REG-0024573,1,BUENA
REG-0024573,2,
REG-0024573,4,0.55
REG-0024574,1,BUENA
REG-0024574,2,
REG-0024574,4,1.25
REG-0024575,1,BUENA
REG-0024575,2,
REG-0024575,4,0.35
REG-0024576,1,BUENA
REG-0024576,2,
REG-0024576,4,0.50
REG-0024577,1,BUENA
REG-0024577,2,
REG-0024577,4,0.44
REG-0024578,1,BUENA
REG-0024578,2,
REG-0024578,4,0.43
REG-0024579,1,BUENA
REG-0024579,2,
REG-0024579,4,0.13
REG-0024580,1,BUENA
REG-0024580,2,
REG-0024580,4,0.72
REG-0024581,1,BUENA
REG-0024581,2,
REG-0024581,4,0.88
REG-0024582,1,BUENA
REG-0024582,2,
REG-0024582,4,0.13
REG-0024583,1,BUENA
REG-0024583,2,
REG-0024583,4,1.00
REG-0024584,1,BUENA
REG-0024584,2,
REG-0024584,4,1.00
REG-0024585,1,BUENA
REG-0024585,2,
REG-0024585,4,1.30
REG-0024586,1,BUENA
REG-0024586,2,
REG-0024586,4,0.06
REG-0024587,1,BUENA
REG-0024587,2,
REG-0024587,4,0.55
REG-0024588,1,BUENA
REG-0024588,2,
REG-0024588,4,0.44
REG-0024589,1,BUENA
REG-0024589,2,
REG-0024589,4,1.50
REG-0024590,1,BUENA
REG-0024590,2,
REG-0024590,4,1.64
REG-0024591,1,BUENA
REG-0024591,2,
REG-0024591,4,1.78
REG-0024592,1,BUENA
REG-0024592,2,
REG-0024592,4,0.28
REG-0024593,1,BUENA
REG-0024593,2,
REG-0024593,4,0.78
REG-0024594,1,BUENA
REG-0024594,2,
REG-0024594,4,0.65
REG-0024595,1,BUENA
REG-0024595,2,
REG-0024595,4,1.21
REG-0024596,1,BUENA
REG-0024596,2,
REG-0024596,4,1.50
REG-0024597,1,BUENA
REG-0024597,2,
REG-0024597,4,0.74
REG-0024598,1,BUENA
REG-0024598,2,
REG-0024598,4,0.31
REG-0024599,1,BUENA
REG-0024599,2,
REG-0024599,4,0.27
REG-0024600,1,BUENA
REG-0024600,2,
REG-0024600,4,0.36
REG-0024601,1,BUENA
REG-0024601,2,
REG-0024601,4,0.41
REG-0024602,1,BUENA
REG-0024602,2,
REG-0024602,4,0.21
REG-0024603,1,BUENA
REG-0024603,2,
REG-0024603,4,0.55
REG-0024604,1,BUENA
REG-0024604,2,
REG-0024604,4,0.98
REG-0024605,1,BUENA
REG-0024605,2,
REG-0024605,4,0.13
REG-0024606,1,BUENA
REG-0024606,2,
REG-0024606,4,0.30
REG-0024607,1,BUENA
REG-0024607,2,
REG-0024607,4,0.73
REG-0024608,1,BUENA
REG-0024608,2,
REG-0024608,4,0.36
REG-0024609,1,BUENA
REG-0024609,2,
REG-0024609,4,0.38
REG-0024610,1,BUENA
REG-0024610,2,
REG-0024610,4,0.09
REG-0024611,1,BUENA
REG-0024611,2,
REG-0024611,4,1.08
REG-0024612,1,BUENA
REG-0024612,2,
REG-0024612,4,1.13
REG-0024613,1,BUENA
REG-0024613,2,
REG-0024613,4,0.51
REG-0024614,1,BUENA
REG-0024614,2,
REG-0024614,4,0.09
REG-0024615,1,BUENA
REG-0024615,2,
REG-0024615,4,0.80
REG-0024616,1,BUENA
REG-0024616,2,
REG-0024616,4,1.63
REG-0024617,1,BUENA
REG-0024617,2,
REG-0024617,4,0.05
REG-0024618,1,BUENA
REG-0024618,2,
REG-0024618,4,1.09
REG-0024619,1,BUENA
REG-0024619,2,
REG-0024619,4,0.45
REG-0024620,1,BUENA
REG-0024620,2,
REG-0024620,4,0.54
REG-0024621,1,BUENA
REG-0024621,2,
REG-0024621,4,0.49
REG-0024622,1,BUENA
REG-0024622,2,
REG-0024622,4,0.63
REG-0024623,1,BUENA
REG-0024623,2,
REG-0024623,4,0.59
REG-0024624,1,BUENA
REG-0024624,2,
REG-0024624,4,1.00
REG-0024625,1,BUENA
REG-0024625,2,
REG-0024625,4,0.25
REG-0024626,1,BUENA
REG-0024626,2,
REG-0024626,4,0.31
REG-0024627,1,BUENA
REG-0024627,2,
REG-0024627,4,1.00
REG-0024628,1,BUENA
REG-0024628,2,
REG-0024628,4,1.00
REG-0024629,1,BUENA
REG-0024629,2,
REG-0024629,4,0.40
REG-0024630,1,BUENA
REG-0024630,2,
REG-0024630,4,1.20
REG-0024631,1,BUENA
REG-0024631,2,
REG-0024631,4,0.57
REG-0024632,1,BUENA
REG-0024632,2,
REG-0024632,4,1.00
REG-0024633,1,BUENA
REG-0024633,2,
REG-0024633,4,0.64
REG-0024634,1,BUENA
REG-0024634,2,
REG-0024634,4,1.50
REG-0024635,1,BUENA
REG-0024635,2,
REG-0024635,4,0.30
REG-0024636,1,BUENA
REG-0024636,2,
REG-0024636,4,1.20
REG-0024637,1,BUENA
REG-0024637,2,
REG-0024637,4,0.54
REG-0024638,1,BUENA
REG-0024638,2,
REG-0024638,4,1.65
REG-0024639,1,BUENA
REG-0024639,2,
REG-0024639,4,0.69
REG-0024640,1,BUENA
REG-0024640,2,
REG-0024640,4,0.75
REG-0024641,1,REGULAR
REG-0024641,2,
REG-0024641,4,0.46
REG-0024642,1,REGULAR
REG-0024642,2,
REG-0024642,4,0.63
REG-0024643,1,BUENA
REG-0024643,2,
REG-0024643,4,0.26
REG-0024644,1,BUENA
REG-0024644,2,
REG-0024644,4,1.50
REG-0024645,1,REGULAR
REG-0024645,2,
REG-0024645,4,0.67
REG-0024646,1,BUENA
REG-0024646,2,
REG-0024646,4,0.79
REG-0024647,1,BUENA
REG-0024647,2,
REG-0024647,4,0.89
REG-0024648,1,BUENA
REG-0024648,2,
REG-0024648,4,0.98
REG-0024649,1,BUENA
REG-0024649,2,
REG-0024649,4,0.78
REG-0024650,1,BUENA
REG-0024650,2,
REG-0024650,4,0.69
REG-0024651,1,REGULAR
REG-0024651,2,
REG-0024651,4,0.73
REG-0024652,1,BUENA
REG-0024652,2,
REG-0024652,4,0.65
REG-0024653,1,BUENA
REG-0024653,2,
REG-0024653,4,0.89
REG-0024654,1,BUENA
REG-0024654,2,
REG-0024654,4,0.71
REG-0024655,1,BUENA
REG-0024655,2,
REG-0024655,4,1.50
REG-0024656,1,BUENA
REG-0024656,2,
REG-0024656,4,0.45
REG-0024657,1,BUENA
REG-0024657,2,
REG-0024657,4,0.30
REG-0024658,1,BUENA
REG-0024658,2,
REG-0024658,4,0.08
REG-0024659,1,BUENA
REG-0024659,2,
REG-0024659,4,0.32
REG-0024660,1,BUENA
REG-0024660,2,
REG-0024660,4,0.28
REG-0024661,1,BUENA
REG-0024661,2,
REG-0024661,4,1.15
REG-0024662,1,BUENA
REG-0024662,2,
REG-0024662,4,0.16
REG-0024663,1,BUENA
REG-0024663,2,
REG-0024663,4,0.69
REG-0024664,1,BUENA
REG-0024664,2,
REG-0024664,4,0.15
REG-0024665,1,BUENA
REG-0024665,2,
REG-0024665,4,0.32
REG-0024666,1,BUENA
REG-0024666,2,
REG-0024666,4,0.38
REG-0024667,1,BUENA
REG-0024667,2,
REG-0024667,4,1.21
REG-0024668,1,BUENA
REG-0024668,2,
REG-0024668,4,1.72
REG-0024669,1,BUENA
REG-0024669,2,
REG-0024669,4,0.50
REG-0024670,1,BUENA
REG-0024670,2,
REG-0024670,4,0.66
REG-0024671,1,BUENA
REG-0024671,2,
REG-0024671,4,0.80
REG-0024672,1,BUENA
REG-0024672,2,
REG-0024672,4,0.62
REG-0024673,1,BUENA
REG-0024673,2,
REG-0024673,4,0.33
REG-0024674,1,BUENA
REG-0024674,2,
REG-0024674,4,0.71
REG-0024675,1,BUENA
REG-0024675,2,
REG-0024675,4,0.54
REG-0024676,1,BUENA
REG-0024676,2,
REG-0024676,4,0.14
REG-0024677,1,BUENA
REG-0024677,2,
REG-0024677,4,0.28
REG-0024678,1,BUENA
REG-0024678,2,
REG-0024678,4,1.00
REG-0024679,1,BUENA
REG-0024679,2,
REG-0024679,4,0.59
REG-0024680,1,BUENA
REG-0024680,2,
REG-0024680,4,0.72
REG-0024681,1,BUENA
REG-0024681,2,
REG-0024681,4,0.13
REG-0024682,1,BUENA
REG-0024682,2,
REG-0024682,4,0.15
REG-0024683,1,BUENA
REG-0024683,2,
REG-0024683,4,0.13
REG-0024684,1,BUENA
REG-0024684,2,
REG-0024684,4,0.28
REG-0024685,1,BUENA
REG-0024685,2,
REG-0024685,4,0.15
REG-0024686,1,BUENA
REG-0024686,2,
REG-0024686,4,0.43
REG-0024687,1,BUENA
REG-0024687,2,
REG-0024687,4,0.21
REG-0024688,1,BUENA
REG-0024688,2,
REG-0024688,4,0.08
REG-0024689,1,BUENA
REG-0024689,2,
REG-0024689,4,0.12
REG-0024690,1,BUENA
REG-0024690,2,
REG-0024690,4,0.11
REG-0024691,1,BUENA
REG-0024691,2,
REG-0024691,4,0.15
REG-0024692,1,BUENA
REG-0024692,2,
REG-0024692,4,0.24
REG-0024693,1,BUENA
REG-0024693,2,
REG-0024693,4,0.20
REG-0024694,1,BUENA
REG-0024694,2,
REG-0024694,4,0.25
REG-0024695,1,BUENA
REG-0024695,2,
REG-0024695,4,0.37
REG-0024696,1,BUENA
REG-0024696,2,
REG-0024696,4,0.40
REG-0024697,1,BUENA
REG-0024697,2,
REG-0024697,4,0.30
REG-0024698,1,BUENA
REG-0024698,2,
REG-0024698,4,0.15
REG-0024699,1,BUENA
REG-0024699,2,
REG-0024699,4,0.18
REG-0024700,1,BUENA
REG-0024700,2,
REG-0024700,4,0.19
REG-0024701,1,BUENA
REG-0024701,2,
REG-0024701,4,0.20
REG-0024702,1,BUENA
REG-0024702,2,
REG-0024702,4,0.39
REG-0024703,1,BUENA
REG-0024703,2,
REG-0024703,4,0.33
REG-0024704,1,BUENA
REG-0024704,2,
REG-0024704,4,0.15
REG-0024705,1,BUENA
REG-0024705,2,
REG-0024705,4,0.19
REG-0024706,1,BUENA
REG-0024706,2,
REG-0024706,4,0.19
REG-0024707,1,BUENA
REG-0024707,2,
REG-0024707,4,0.63
REG-0024708,1,BUENA
REG-0024708,2,
REG-0024708,4,0.18
REG-0024709,1,BUENA
REG-0024709,2,
REG-0024709,4,0.30
REG-0024710,1,BUENA
REG-0024710,2,
REG-0024710,4,0.24
REG-0024711,1,BUENA
REG-0024711,2,
REG-0024711,4,0.60
REG-0024712,1,BUENA
REG-0024712,2,
REG-0024712,4,0.57
REG-0024713,1,BUENA
REG-0024713,2,
REG-0024713,4,0.60
REG-0024714,1,BUENA
REG-0024714,2,
REG-0024714,4,0.18
REG-0024715,1,BUENA
REG-0024715,2,
REG-0024715,4,0.21
REG-0024716,1,BUENA
REG-0024716,2,
REG-0024716,4,0.48
REG-0024717,1,BUENA
REG-0024717,2,
REG-0024717,4,0.57
REG-0024718,1,BUENA
REG-0024718,2,
REG-0024718,4,0.34
REG-0024719,1,BUENA
REG-0024719,2,
REG-0024719,4,0.14
REG-0024720,1,BUENA
REG-0024720,2,
REG-0024720,4,0.28
REG-0024721,1,BUENA
REG-0024721,2,
REG-0024721,4,0.80
REG-0024722,1,BUENA
REG-0024722,2,
REG-0024722,4,0.24
REG-0024723,1,BUENA
REG-0024723,2,
REG-0024723,4,0.23
REG-0024724,1,BUENA
REG-0024724,2,
REG-0024724,4,1.00
REG-0024725,1,BUENA
REG-0024725,2,
REG-0024725,4,0.60
REG-0024726,1,BUENA
REG-0024726,2,
REG-0024726,4,0.80
REG-0024727,1,BUENA
REG-0024727,2,
REG-0024727,4,0.24
REG-0024728,1,BUENA
REG-0024728,2,
REG-0024728,4,0.80
REG-0024729,1,BUENA
REG-0024729,2,
REG-0024729,4,0.95
REG-0024730,1,BUENA
REG-0024730,2,
REG-0024730,4,0.98
REG-0024731,1,BUENA
REG-0024731,2,
REG-0024731,4,1.18
REG-0024732,1,BUENA
REG-0024732,2,
REG-0024732,4,1.17
REG-0024733,1,BUENA
REG-0024733,2,
REG-0024733,4,0.98
REG-0024734,1,BUENA
REG-0024734,2,
REG-0024734,4,1.50
REG-0024735,1,BUENA
REG-0024735,2,
REG-0024735,4,0.15
REG-0024736,1,BUENA
REG-0024736,2,
REG-0024736,4,0.10
REG-0024737,1,BUENA
REG-0024737,2,
REG-0024737,4,0.98
REG-0024738,1,BUENA
REG-0024738,2,
REG-0024738,4,0.74
REG-0024739,1,BUENA
REG-0024739,2,
REG-0024739,4,0.99
REG-0024740,1,BUENA
REG-0024740,2,
REG-0024740,4,1.32
REG-0024741,1,BUENA
REG-0024741,2,
REG-0024741,4,0.28
REG-0024742,1,BUENA
REG-0024742,2,
REG-0024742,4,0.36
REG-0024743,1,BUENA
REG-0024743,2,
REG-0024743,4,0.38
REG-0024744,1,BUENA
REG-0024744,2,
REG-0024744,4,0.20
REG-0024745,1,BUENA
REG-0024745,2,
REG-0024745,4,0.65
REG-0024746,1,BUENA
REG-0024746,2,
REG-0024746,4,0.27
REG-0024747,1,BUENA
REG-0024747,2,
REG-0024747,4,0.38
REG-0024748,1,BUENA
REG-0024748,2,
REG-0024748,4,0.73
REG-0024749,1,BUENA
REG-0024749,2,
REG-0024749,4,1.38
REG-0024750,1,BUENA
REG-0024750,2,
REG-0024750,4,0.66
REG-0024751,1,BUENA
REG-0024751,2,
REG-0024751,4,0.35
REG-0024752,1,BUENA
REG-0024752,2,
REG-0024752,4,0.33
REG-0024753,1,BUENA
REG-0024753,2,
REG-0024753,4,0.36
REG-0024754,1,BUENA
REG-0024754,2,
REG-0024754,4,0.36
REG-0024755,1,BUENA
REG-0024755,2,
REG-0024755,4,0.43
REG-0024756,1,BUENA
REG-0024756,2,
REG-0024756,4,0.80
REG-0024757,1,BUENA
REG-0024757,2,
REG-0024757,4,0.45
REG-0024758,1,BUENA
REG-0024758,2,
REG-0024758,4,1.02
REG-0024759,1,BUENA
REG-0024759,2,
REG-0024759,4,0.91
REG-0024760,1,BUENA
REG-0024760,2,
REG-0024760,4,0.62
REG-0024761,1,BUENA
REG-0024761,2,
REG-0024761,4,0.80
REG-0024762,1,BUENA
REG-0024762,2,
REG-0024762,4,0.45
REG-0024763,1,BUENA
REG-0024763,2,
REG-0024763,4,0.48
REG-0024764,1,BUENA
REG-0024764,2,
REG-0024764,4,0.50
REG-0024765,1,BUENA
REG-0024765,2,
REG-0024765,4,0.59
REG-0024766,1,BUENA
REG-0024766,2,
REG-0024766,4,0.64
REG-0024767,1,BUENA
REG-0024767,2,
REG-0024767,4,0.36
