IdRegistro,IdVariable,Valor
REG-0019376,1,BUENA
REG-0019376,2,BUENA
REG-0019376,4,0.67
REG-0019377,1,BUENA
REG-0019377,2,BUENA
REG-0019377,4,0.83
REG-0019378,1,BUENA
REG-0019378,2,BUENA
REG-0019378,4,0.92
REG-0019379,1,BUENA
REG-0019379,2,BUENA
REG-0019379,4,1.50
REG-0019380,1,BUENA
REG-0019380,2,BUENA
REG-0019380,4,0.72
REG-0019381,1,BUENA
REG-0019381,2,BUENA
REG-0019381,4,1.01
REG-0019382,1,BUENA
REG-0019382,2,BUENA
REG-0019382,4,0.80
REG-0019383,1,BUENA
REG-0019383,2,BUENA
REG-0019383,4,0.35
REG-0019384,1,BUENA
REG-0019384,2,BUENA
REG-0019384,4,0.40
REG-0019385,1,BUENA
REG-0019385,2,BUENA
REG-0019385,4,1.00
REG-0019386,1,BUENA
REG-0019386,2,BUENA
REG-0019386,4,1.30
REG-0019387,1,BUENA
REG-0019387,2,BUENA
REG-0019387,4,0.34
REG-0019388,1,BUENA
REG-0019388,2,BUENA
REG-0019388,4,1.20
REG-0019389,1,BUENA
REG-0019389,2,BUENA
REG-0019389,4,0.50
REG-0019390,1,BUENA
REG-0019390,2,BUENA
REG-0019390,4,1.00
REG-0019391,1,BUENA
REG-0019391,2,BUENA
REG-0019391,4,0.36
REG-0019392,1,BUENA
REG-0019392,2,BUENA
REG-0019392,4,0.56
REG-0019393,1,BUENA
REG-0019393,2,BUENA
REG-0019393,4,0.34
REG-0019394,1,BUENA
REG-0019394,2,BUENA
REG-0019394,4,1.00
REG-0019395,1,BUENA
REG-0019395,2,BUENA
REG-0019395,4,0.50
REG-0019396,1,BUENA
REG-0019396,2,BUENA
REG-0019396,4,1.13
REG-0019397,1,BUENA
REG-0019397,2,BUENA
REG-0019397,4,1.12
REG-0019398,1,BUENA
REG-0019398,2,BUENA
REG-0019398,4,0.32
REG-0019399,1,REGULAR
REG-0019399,2,BUENA
REG-0019399,4,1.27
REG-0019400,1,BUENA
REG-0019400,2,BUENA
REG-0019400,4,0.63
REG-0019401,1,BUENA
REG-0019401,2,BUENA
REG-0019401,4,1.33
REG-0019402,1,BUENA
REG-0019402,2,BUENA
REG-0019402,4,1.01
REG-0019403,1,BUENA
REG-0019403,2,BUENA
REG-0019403,4,1.26
REG-0019404,1,BUENA
REG-0019404,2,BUENA
REG-0019404,4,0.77
REG-0019405,1,BUENA
REG-0019405,2,BUENA
REG-0019405,4,0.58
REG-0019406,1,BUENA
REG-0019406,2,BUENA
REG-0019406,4,0.51
REG-0019407,1,BUENA
REG-0019407,2,BUENA
REG-0019407,4,0.50
REG-0019408,1,BUENA
REG-0019408,2,BUENA
REG-0019408,4,0.45
REG-0019409,1,BUENA
REG-0019409,2,BUENA
REG-0019409,4,0.38
REG-0019410,1,BUENA
REG-0019410,2,BUENA
REG-0019410,4,0.82
REG-0019411,1,BUENA
REG-0019411,2,BUENA
REG-0019411,4,0.53
REG-0019412,1,BUENA
REG-0019412,2,BUENA
REG-0019412,4,0.44
REG-0019413,1,BUENA
REG-0019413,2,BUENA
REG-0019413,4,0.73
REG-0019414,1,BUENA
REG-0019414,2,BUENA
REG-0019414,4,0.61
REG-0019415,1,BUENA
REG-0019415,2,BUENA
REG-0019415,4,0.80
REG-0019416,1,BUENA
REG-0019416,2,BUENA
REG-0019416,4,0.63
REG-0019417,1,BUENA
REG-0019417,2,BUENA
REG-0019417,4,0.81
REG-0019418,1,BUENA
REG-0019418,2,BUENA
REG-0019418,4,0.57
REG-0019419,1,BUENA
REG-0019419,2,BUENA
REG-0019419,4,0.38
REG-0019420,1,BUENA
REG-0019420,2,BUENA
REG-0019420,4,0.63
REG-0019421,1,BUENA
REG-0019421,2,BUENA
REG-0019421,4,0.63
REG-0019422,1,BUENA
REG-0019422,2,BUENA
REG-0019422,4,0.14
REG-0019423,1,BUENA
REG-0019423,2,BUENA
REG-0019423,4,0.59
REG-0019424,1,BUENA
REG-0019424,2,BUENA
REG-0019424,4,0.56
REG-0019425,1,BUENA
REG-0019425,2,BUENA
REG-0019425,4,0.55
REG-0019426,1,BUENA
REG-0019426,2,BUENA
REG-0019426,4,0.78
REG-0019427,1,BUENA
REG-0019427,2,BUENA
REG-0019427,4,0.39
REG-0019428,1,BUENA
REG-0019428,2,BUENA
REG-0019428,4,0.89
REG-0019429,1,BUENA
REG-0019429,2,BUENA
REG-0019429,4,0.52
REG-0019430,1,BUENA
REG-0019430,2,BUENA
REG-0019430,4,0.57
REG-0019431,1,BUENA
REG-0019431,2,BUENA
REG-0019431,4,0.44
REG-0019432,1,BUENA
REG-0019432,2,BUENA
REG-0019432,4,1.21
REG-0019433,1,BUENA
REG-0019433,2,BUENA
REG-0019433,4,0.35
REG-0019434,1,BUENA
REG-0019434,2,BUENA
REG-0019434,4,0.82
REG-0019435,1,REGULAR
REG-0019435,2,BUENA
REG-0019435,4,0.48
REG-0019436,1,BUENA
REG-0019436,2,BUENA
REG-0019436,4,0.44
REG-0019437,1,REGULAR
REG-0019437,2,REGULAR
REG-0019437,4,0.51
REG-0019438,1,BUENA
REG-0019438,2,BUENA
REG-0019438,4,0.42
REG-0019439,1,BUENA
REG-0019439,2,BUENA
REG-0019439,4,0.31
REG-0019440,1,REGULAR
REG-0019440,2,BUENA
REG-0019440,4,0.51
REG-0019441,1,REGULAR
REG-0019441,2,BUENA
REG-0019441,4,0.44
REG-0019442,1,BUENA
REG-0019442,2,BUENA
REG-0019442,4,0.84
REG-0019443,1,BUENA
REG-0019443,2,BUENA
REG-0019443,4,0.75
REG-0019444,1,BUENA
REG-0019444,2,BUENA
REG-0019444,4,0.92
REG-0019445,1,BUENA
REG-0019445,2,BUENA
REG-0019445,4,0.84
REG-0019446,1,BUENA
REG-0019446,2,BUENA
REG-0019446,4,0.64
REG-0019447,1,REGULAR
REG-0019447,2,BUENA
REG-0019447,4,0.64
REG-0019448,1,BUENA
REG-0019448,2,BUENA
REG-0019448,4,1.16
REG-0019449,1,BUENA
REG-0019449,2,BUENA
REG-0019449,4,1.38
REG-0019450,1,BUENA
REG-0019450,2,BUENA
REG-0019450,4,0.48
REG-0019451,1,BUENA
REG-0019451,2,BUENA
REG-0019451,4,0.21
REG-0019452,1,BUENA
REG-0019452,2,BUENA
REG-0019452,4,0.20
REG-0019453,1,BUENA
REG-0019453,2,BUENA
REG-0019453,4,0.38
REG-0019454,1,BUENA
REG-0019454,2,BUENA
REG-0019454,4,0.31
REG-0019455,1,BUENA
REG-0019455,2,BUENA
REG-0019455,4,0.78
REG-0019456,1,REGULAR
REG-0019456,2,BUENA
REG-0019456,4,0.36
REG-0019457,1,BUENA
REG-0019457,2,BUENA
REG-0019457,4,1.01
REG-0019458,1,BUENA
REG-0019458,2,BUENA
REG-0019458,4,0.99
REG-0019459,1,BUENA
REG-0019459,2,BUENA
REG-0019459,4,0.55
REG-0019460,1,BUENA
REG-0019460,2,BUENA
REG-0019460,4,1.51
REG-0019461,1,REGULAR
REG-0019461,2,BUENA
REG-0019461,4,0.27
REG-0019462,1,BUENA
REG-0019462,2,BUENA
REG-0019462,4,1.19
REG-0019463,1,REGULAR
REG-0019463,2,BUENA
REG-0019463,4,0.40
REG-0019464,1,BUENA
REG-0019464,2,BUENA
REG-0019464,4,0.96
REG-0019465,1,BUENA
REG-0019465,2,BUENA
REG-0019465,4,0.37
REG-0019466,1,BUENA
REG-0019466,2,BUENA
REG-0019466,4,0.12
REG-0019467,1,BUENA
REG-0019467,2,BUENA
REG-0019467,4,0.29
REG-0019468,1,BUENA
REG-0019468,2,BUENA
REG-0019468,4,0.25
REG-0019469,1,BUENA
REG-0019469,2,BUENA
REG-0019469,4,0.83
REG-0019470,1,BUENA
REG-0019470,2,BUENA
REG-0019470,4,0.52
REG-0019471,1,BUENA
REG-0019471,2,BUENA
REG-0019471,4,0.34
REG-0019472,1,BUENA
REG-0019472,2,BUENA
REG-0019472,4,0.15
REG-0019473,1,BUENA
REG-0019473,2,BUENA
REG-0019473,4,1.40
REG-0019474,1,BUENA
REG-0019474,2,BUENA
REG-0019474,4,0.65
REG-0019475,1,BUENA
REG-0019475,2,BUENA
REG-0019475,4,0.35
REG-0019476,1,BUENA
REG-0019476,2,BUENA
REG-0019476,4,0.56
REG-0019477,1,BUENA
REG-0019477,2,BUENA
REG-0019477,4,0.50
REG-0019478,1,BUENA
REG-0019478,2,BUENA
REG-0019478,4,0.45
REG-0019479,1,BUENA
REG-0019479,2,BUENA
REG-0019479,4,0.68
REG-0019480,1,BUENA
REG-0019480,2,BUENA
REG-0019480,4,0.50
REG-0019481,1,BUENA
REG-0019481,2,BUENA
REG-0019481,4,0.48
REG-0019482,1,BUENA
REG-0019482,2,BUENA
REG-0019482,4,0.58
REG-0019483,1,BUENA
REG-0019483,2,BUENA
REG-0019483,4,0.91
REG-0019484,1,BUENA
REG-0019484,2,BUENA
REG-0019484,4,1.00
REG-0019485,1,BUENA
REG-0019485,2,BUENA
REG-0019485,4,1.08
REG-0019486,1,BUENA
REG-0019486,2,BUENA
REG-0019486,4,1.41
REG-0019487,1,BUENA
REG-0019487,2,BUENA
REG-0019487,4,0.79
REG-0019488,1,BUENA
REG-0019488,2,BUENA
REG-0019488,4,0.18
REG-0019489,1,BUENA
REG-0019489,2,BUENA
REG-0019489,4,1.01
REG-0019490,1,BUENA
REG-0019490,2,BUENA
REG-0019490,4,0.85
REG-0019491,1,BUENA
REG-0019491,2,BUENA
REG-0019491,4,1.21
REG-0019492,1,BUENA
REG-0019492,2,REGULAR
REG-0019492,4,1.58
REG-0019493,1,BUENA
REG-0019493,2,BUENA
REG-0019493,4,1.20
REG-0019494,1,BUENA
REG-0019494,2,BUENA
REG-0019494,4,0.21
REG-0019495,1,BUENA
REG-0019495,2,BUENA
REG-0019495,4,1.22
REG-0019496,1,BUENA
REG-0019496,2,BUENA
REG-0019496,4,1.36
REG-0019497,1,BUENA
REG-0019497,2,BUENA
REG-0019497,4,0.30
REG-0019498,1,BUENA
REG-0019498,2,BUENA
REG-0019498,4,1.00
REG-0019499,1,BUENA
REG-0019499,2,BUENA
REG-0019499,4,0.36
REG-0019500,1,BUENA
REG-0019500,2,BUENA
REG-0019500,4,0.50
REG-0019501,1,BUENA
REG-0019501,2,BUENA
REG-0019501,4,1.00
REG-0019502,1,BUENA
REG-0019502,2,BUENA
REG-0019502,4,0.50
REG-0019503,1,BUENA
REG-0019503,2,BUENA
REG-0019503,4,0.38
REG-0019504,1,BUENA
REG-0019504,2,BUENA
REG-0019504,4,0.36
REG-0019505,1,BUENA
REG-0019505,2,BUENA
REG-0019505,4,0.55
REG-0019506,1,BUENA
REG-0019506,2,BUENA
REG-0019506,4,0.34
REG-0019507,1,BUENA
REG-0019507,2,BUENA
REG-0019507,4,1.57
REG-0019508,1,BUENA
REG-0019508,2,BUENA
REG-0019508,4,0.73
REG-0019509,1,REGULAR
REG-0019509,2,BUENA
REG-0019509,4,1.50
REG-0019510,1,BUENA
REG-0019510,2,BUENA
REG-0019510,4,0.17
REG-0019511,1,BUENA
REG-0019511,2,BUENA
REG-0019511,4,0.94
REG-0019512,1,BUENA
REG-0019512,2,BUENA
REG-0019512,4,0.47
REG-0019513,1,BUENA
REG-0019513,2,BUENA
REG-0019513,4,1.50
REG-0019514,1,BUENA
REG-0019514,2,BUENA
REG-0019514,4,0.33
REG-0019515,1,BUENA
REG-0019515,2,BUENA
REG-0019515,4,0.64
REG-0019516,1,BUENA
REG-0019516,2,BUENA
REG-0019516,4,1.06
REG-0019517,1,BUENA
REG-0019517,2,BUENA
REG-0019517,4,0.20
REG-0019518,1,BUENA
REG-0019518,2,BUENA
REG-0019518,4,0.28
REG-0019519,1,BUENA
REG-0019519,2,BUENA
REG-0019519,4,0.70
REG-0019520,1,BUENA
REG-0019520,2,BUENA
REG-0019520,4,0.13
REG-0019521,1,BUENA
REG-0019521,2,BUENA
REG-0019521,4,0.22
REG-0019522,1,BUENA
REG-0019522,2,BUENA
REG-0019522,4,0.38
REG-0019523,1,BUENA
REG-0019523,2,BUENA
REG-0019523,4,0.30
REG-0019524,1,BUENA
REG-0019524,2,BUENA
REG-0019524,4,0.36
REG-0019525,1,BUENA
REG-0019525,2,BUENA
REG-0019525,4,0.63
REG-0019526,1,BUENA
REG-0019526,2,BUENA
REG-0019526,4,0.54
REG-0019527,1,BUENA
REG-0019527,2,BUENA
REG-0019527,4,0.40
REG-0019528,1,BUENA
REG-0019528,2,BUENA
REG-0019528,4,0.46
REG-0019529,1,BUENA
REG-0019529,2,BUENA
REG-0019529,4,0.11
REG-0019530,1,BUENA
REG-0019530,2,BUENA
REG-0019530,4,0.22
REG-0019531,1,BUENA
REG-0019531,2,BUENA
REG-0019531,4,0.39
REG-0019532,1,BUENA
REG-0019532,2,BUENA
REG-0019532,4,0.40
REG-0019533,1,BUENA
REG-0019533,2,BUENA
REG-0019533,4,0.54
REG-0019534,1,BUENA
REG-0019534,2,BUENA
REG-0019534,4,0.06
REG-0019535,1,BUENA
REG-0019535,2,BUENA
REG-0019535,4,0.54
REG-0019536,1,BUENA
REG-0019536,2,BUENA
REG-0019536,4,0.38
REG-0019537,1,BUENA
REG-0019537,2,BUENA
REG-0019537,4,0.68
REG-0019538,1,BUENA
REG-0019538,2,BUENA
REG-0019538,4,0.55
REG-0019539,1,BUENA
REG-0019539,2,BUENA
REG-0019539,4,0.53
REG-0019540,1,BUENA
REG-0019540,2,BUENA
REG-0019540,4,0.85
REG-0019541,1,BUENA
REG-0019541,2,BUENA
REG-0019541,4,0.69
REG-0019542,1,BUENA
REG-0019542,2,BUENA
REG-0019542,4,0.68
REG-0019543,1,BUENA
REG-0019543,2,BUENA
REG-0019543,4,0.81
REG-0019544,1,BUENA
REG-0019544,2,BUENA
REG-0019544,4,0.45
REG-0019545,1,BUENA
REG-0019545,2,BUENA
REG-0019545,4,0.65
REG-0019546,1,BUENA
REG-0019546,2,BUENA
REG-0019546,4,0.45
REG-0019547,1,BUENA
REG-0019547,2,BUENA
REG-0019547,4,0.40
REG-0019548,1,BUENA
REG-0019548,2,BUENA
REG-0019548,4,0.41
REG-0019549,1,BUENA
REG-0019549,2,BUENA
REG-0019549,4,0.46
REG-0019550,1,BUENA
REG-0019550,2,BUENA
REG-0019550,4,0.38
REG-0019551,1,BUENA
REG-0019551,2,BUENA
REG-0019551,4,0.70
REG-0019552,1,BUENA
REG-0019552,2,BUENA
REG-0019552,4,0.38
REG-0019553,1,BUENA
REG-0019553,2,BUENA
REG-0019553,4,0.45
REG-0019554,1,BUENA
REG-0019554,2,BUENA
REG-0019554,4,0.24
REG-0019555,1,BUENA
REG-0019555,2,BUENA
REG-0019555,4,0.67
REG-0019556,1,BUENA
REG-0019556,2,BUENA
REG-0019556,4,0.33
REG-0019557,1,BUENA
REG-0019557,2,BUENA
REG-0019557,4,0.60
REG-0019558,1,BUENA
REG-0019558,2,BUENA
REG-0019558,4,0.74
REG-0019559,1,BUENA
REG-0019559,2,BUENA
REG-0019559,4,0.81
REG-0019560,1,BUENA
REG-0019560,2,BUENA
REG-0019560,4,0.78
REG-0019561,1,BUENA
REG-0019561,2,BUENA
REG-0019561,4,0.17
REG-0019562,1,BUENA
REG-0019562,2,BUENA
REG-0019562,4,1.00
REG-0019563,1,BUENA
REG-0019563,2,BUENA
REG-0019563,4,0.35
REG-0019564,1,BUENA
REG-0019564,2,BUENA
REG-0019564,4,0.54
REG-0019565,1,BUENA
REG-0019565,2,BUENA
REG-0019565,4,0.54
REG-0019566,1,BUENA
REG-0019566,2,BUENA
REG-0019566,4,0.17
REG-0019567,1,BUENA
REG-0019567,2,BUENA
REG-0019567,4,0.41
REG-0019568,1,BUENA
REG-0019568,2,BUENA
REG-0019568,4,0.15
REG-0019569,1,BUENA
REG-0019569,2,BUENA
REG-0019569,4,0.43
REG-0019570,1,BUENA
REG-0019570,2,BUENA
REG-0019570,4,0.35
REG-0019571,1,BUENA
REG-0019571,2,BUENA
REG-0019571,4,0.50
REG-0019572,1,BUENA
REG-0019572,2,BUENA
REG-0019572,4,0.42
REG-0019573,1,BUENA
REG-0019573,2,BUENA
REG-0019573,4,0.56
REG-0019574,1,BUENA
REG-0019574,2,BUENA
REG-0019574,4,0.40
REG-0019575,1,BUENA
REG-0019575,2,BUENA
REG-0019575,4,0.73
REG-0019576,1,BUENA
REG-0019576,2,BUENA
REG-0019576,4,0.42
REG-0019577,1,BUENA
REG-0019577,2,BUENA
REG-0019577,4,0.55
REG-0019578,1,BUENA
REG-0019578,2,BUENA
REG-0019578,4,0.36
REG-0019579,1,BUENA
REG-0019579,2,BUENA
REG-0019579,4,0.51
REG-0019580,1,BUENA
REG-0019580,2,BUENA
REG-0019580,4,0.52
REG-0019581,1,BUENA
REG-0019581,2,BUENA
REG-0019581,4,0.54
REG-0019582,1,BUENA
REG-0019582,2,BUENA
REG-0019582,4,0.67
REG-0019583,1,BUENA
REG-0019583,2,BUENA
REG-0019583,4,0.77
REG-0019584,1,BUENA
REG-0019584,2,BUENA
REG-0019584,4,0.74
REG-0019585,1,BUENA
REG-0019585,2,BUENA
REG-0019585,4,1.07
REG-0019586,1,BUENA
REG-0019586,2,BUENA
REG-0019586,4,0.85
REG-0019587,1,BUENA
REG-0019587,2,BUENA
REG-0019587,4,0.86
REG-0019588,1,BUENA
REG-0019588,2,BUENA
REG-0019588,4,0.74
REG-0019589,1,BUENA
REG-0019589,2,BUENA
REG-0019589,4,1.19
REG-0019590,1,BUENA
REG-0019590,2,BUENA
REG-0019590,4,0.75
REG-0019591,1,BUENA
REG-0019591,2,BUENA
REG-0019591,4,0.68
REG-0019592,1,REGULAR
REG-0019592,2,BUENA
REG-0019592,4,0.28
REG-0019593,1,BUENA
REG-0019593,2,BUENA
REG-0019593,4,0.76
REG-0019594,1,BUENA
REG-0019594,2,BUENA
REG-0019594,4,1.00
REG-0019595,1,BUENA
REG-0019595,2,BUENA
REG-0019595,4,0.08
REG-0019596,1,BUENA
REG-0019596,2,BUENA
REG-0019596,4,0.06
REG-0019597,1,BUENA
REG-0019597,2,BUENA
REG-0019597,4,0.36
REG-0019598,1,BUENA
REG-0019598,2,BUENA
REG-0019598,4,0.49
REG-0019599,1,BUENA
REG-0019599,2,BUENA
REG-0019599,4,0.35
REG-0019600,1,BUENA
REG-0019600,2,BUENA
REG-0019600,4,0.45
REG-0019601,1,BUENA
REG-0019601,2,BUENA
REG-0019601,4,0.58
REG-0019602,1,BUENA
REG-0019602,2,BUENA
REG-0019602,4,0.23
REG-0019603,1,BUENA
REG-0019603,2,BUENA
REG-0019603,4,0.31
REG-0019604,1,BUENA
REG-0019604,2,BUENA
REG-0019604,4,0.58
REG-0019605,1,BUENA
REG-0019605,2,BUENA
REG-0019605,4,0.23
REG-0019606,1,BUENA
REG-0019606,2,BUENA
REG-0019606,4,0.60
REG-0019607,1,BUENA
REG-0019607,2,BUENA
REG-0019607,4,0.52
REG-0019608,1,BUENA
REG-0019608,2,BUENA
REG-0019608,4,0.14
REG-0019609,1,BUENA
REG-0019609,2,BUENA
REG-0019609,4,0.36
REG-0019610,1,BUENA
REG-0019610,2,BUENA
REG-0019610,4,0.43
REG-0019611,1,BUENA
REG-0019611,2,BUENA
REG-0019611,4,0.55
REG-0019612,1,BUENA
REG-0019612,2,BUENA
REG-0019612,4,0.40
REG-0019613,1,BUENA
REG-0019613,2,BUENA
REG-0019613,4,1.00
REG-0019614,1,BUENA
REG-0019614,2,BUENA
REG-0019614,4,0.56
REG-0019615,1,BUENA
REG-0019615,2,BUENA
REG-0019615,4,0.35
REG-0019616,1,REGULAR
REG-0019616,2,REGULAR
REG-0019616,4,0.77
REG-0019617,1,BUENA
REG-0019617,2,BUENA
REG-0019617,4,0.15
REG-0019618,1,BUENA
REG-0019618,2,BUENA
REG-0019618,4,0.32
REG-0019619,1,BUENA
REG-0019619,2,BUENA
REG-0019619,4,0.23
REG-0019620,1,BUENA
REG-0019620,2,BUENA
REG-0019620,4,0.53
REG-0019621,1,BUENA
REG-0019621,2,BUENA
REG-0019621,4,0.35
REG-0019622,1,BUENA
REG-0019622,2,BUENA
REG-0019622,4,0.40
REG-0019623,1,BUENA
REG-0019623,2,BUENA
REG-0019623,4,1.60
REG-0019624,1,BUENA
REG-0019624,2,BUENA
REG-0019624,4,1.00
REG-0019625,1,BUENA
REG-0019625,2,BUENA
REG-0019625,4,0.50
REG-0019626,1,BUENA
REG-0019626,2,BUENA
REG-0019626,4,0.38
REG-0019627,1,BUENA
REG-0019627,2,BUENA
REG-0019627,4,0.40
REG-0019628,1,BUENA
REG-0019628,2,BUENA
REG-0019628,4,0.50
REG-0019629,1,BUENA
REG-0019629,2,BUENA
REG-0019629,4,0.31
REG-0019630,1,REGULAR
REG-0019630,2,BUENA
REG-0019630,4,1.50
REG-0019631,1,BUENA
REG-0019631,2,BUENA
REG-0019631,4,0.16
REG-0019632,1,REGULAR
REG-0019632,2,BUENA
REG-0019632,4,1.50
REG-0019633,1,BUENA
REG-0019633,2,BUENA
REG-0019633,4,0.32
REG-0019634,1,BUENA
REG-0019634,2,BUENA
REG-0019634,4,1.20
REG-0019635,1,BUENA
REG-0019635,2,BUENA
REG-0019635,4,0.16
REG-0019636,1,REGULAR
REG-0019636,2,BUENA
REG-0019636,4,1.15
REG-0019637,1,BUENA
REG-0019637,2,BUENA
REG-0019637,4,0.52
REG-0019638,1,BUENA
REG-0019638,2,BUENA
REG-0019638,4,0.85
REG-0019639,1,BUENA
REG-0019639,2,BUENA
REG-0019639,4,0.82
REG-0019640,1,BUENA
REG-0019640,2,BUENA
REG-0019640,4,0.33
REG-0019641,1,BUENA
REG-0019641,2,BUENA
REG-0019641,4,0.86
REG-0019642,1,BUENA
REG-0019642,2,BUENA
REG-0019642,4,0.42
REG-0019643,1,REGULAR
REG-0019643,2,BUENA
REG-0019643,4,0.81
REG-0019644,1,BUENA
REG-0019644,2,BUENA
REG-0019644,4,0.50
REG-0019645,1,BUENA
REG-0019645,2,BUENA
REG-0019645,4,0.43
REG-0019646,1,BUENA
REG-0019646,2,BUENA
REG-0019646,4,0.38
REG-0019647,1,BUENA
REG-0019647,2,BUENA
REG-0019647,4,1.00
REG-0019648,1,BUENA
REG-0019648,2,BUENA
REG-0019648,4,0.80
REG-0019649,1,REGULAR
REG-0019649,2,BUENA
REG-0019649,4,0.38
REG-0019650,1,BUENA
REG-0019650,2,BUENA
REG-0019650,4,0.56
REG-0019651,1,BUENA
REG-0019651,2,BUENA
REG-0019651,4,0.44
REG-0019652,1,BUENA
REG-0019652,2,BUENA
REG-0019652,4,0.52
REG-0019653,1,BUENA
REG-0019653,2,BUENA
REG-0019653,4,0.50
REG-0019654,1,BUENA
REG-0019654,2,BUENA
REG-0019654,4,0.79
REG-0019655,1,BUENA
REG-0019655,2,BUENA
REG-0019655,4,1.25
REG-0019656,1,BUENA
REG-0019656,2,BUENA
REG-0019656,4,0.88
REG-0019657,1,BUENA
REG-0019657,2,BUENA
REG-0019657,4,0.31
REG-0019658,1,BUENA
REG-0019658,2,BUENA
REG-0019658,4,0.52
REG-0019659,1,BUENA
REG-0019659,2,BUENA
REG-0019659,4,0.54
REG-0019660,1,BUENA
REG-0019660,2,BUENA
REG-0019660,4,0.50
REG-0019661,1,BUENA
REG-0019661,2,BUENA
REG-0019661,4,0.36
REG-0019662,1,BUENA
REG-0019662,2,BUENA
REG-0019662,4,0.83
REG-0019663,1,BUENA
REG-0019663,2,BUENA
REG-0019663,4,0.21
REG-0019664,1,BUENA
REG-0019664,2,BUENA
REG-0019664,4,0.58
REG-0019665,1,BUENA
REG-0019665,2,BUENA
REG-0019665,4,0.18
REG-0019666,1,REGULAR
REG-0019666,2,REGULAR
REG-0019666,4,0.71
REG-0019667,1,BUENA
REG-0019667,2,BUENA
REG-0019667,4,0.41
REG-0019668,1,BUENA
REG-0019668,2,BUENA
REG-0019668,4,0.61
REG-0019669,1,BUENA
REG-0019669,2,BUENA
REG-0019669,4,0.49
REG-0019670,1,BUENA
REG-0019670,2,BUENA
REG-0019670,4,0.40
REG-0019671,1,BUENA
REG-0019671,2,BUENA
REG-0019671,4,0.50
REG-0019672,1,BUENA
REG-0019672,2,BUENA
REG-0019672,4,0.48
REG-0019673,1,BUENA
REG-0019673,2,BUENA
REG-0019673,4,0.65
REG-0019674,1,BUENA
REG-0019674,2,BUENA
REG-0019674,4,0.40
REG-0019675,1,BUENA
REG-0019675,2,BUENA
REG-0019675,4,0.36
REG-0019676,1,BUENA
REG-0019676,2,BUENA
REG-0019676,4,0.40
REG-0019677,1,REGULAR
REG-0019677,2,BUENA
REG-0019677,4,0.38
REG-0019678,1,BUENA
REG-0019678,2,BUENA
REG-0019678,4,0.70
REG-0019679,1,BUENA
REG-0019679,2,BUENA
REG-0019679,4,0.29
REG-0019680,1,BUENA
REG-0019680,2,BUENA
REG-0019680,4,0.98
REG-0019681,1,BUENA
REG-0019681,2,BUENA
REG-0019681,4,0.48
REG-0019682,1,BUENA
REG-0019682,2,BUENA
REG-0019682,4,0.83
REG-0019683,1,BUENA
REG-0019683,2,BUENA
REG-0019683,4,0.12
REG-0019684,1,BUENA
REG-0019684,2,BUENA
REG-0019684,4,0.40
REG-0019685,1,BUENA
REG-0019685,2,BUENA
REG-0019685,4,0.81
REG-0019686,1,BUENA
REG-0019686,2,BUENA
REG-0019686,4,0.78
REG-0019687,1,BUENA
REG-0019687,2,BUENA
REG-0019687,4,0.33
REG-0019688,1,BUENA
REG-0019688,2,BUENA
REG-0019688,4,0.92
REG-0019689,1,BUENA
REG-0019689,2,BUENA
REG-0019689,4,0.66
REG-0019690,1,BUENA
REG-0019690,2,BUENA
REG-0019690,4,0.48
REG-0019691,1,BUENA
REG-0019691,2,BUENA
REG-0019691,4,0.60
REG-0019692,1,BUENA
REG-0019692,2,BUENA
REG-0019692,4,0.52
REG-0019693,1,BUENA
REG-0019693,2,BUENA
REG-0019693,4,0.73
REG-0019694,1,BUENA
REG-0019694,2,BUENA
REG-0019694,4,0.75
REG-0019695,1,BUENA
REG-0019695,2,BUENA
REG-0019695,4,0.59
REG-0019696,1,BUENA
REG-0019696,2,BUENA
REG-0019696,4,0.60
REG-0019697,1,BUENA
REG-0019697,2,BUENA
REG-0019697,4,0.61
REG-0019698,1,BUENA
REG-0019698,2,BUENA
REG-0019698,4,0.48
REG-0019699,1,BUENA
REG-0019699,2,BUENA
REG-0019699,4,0.50
REG-0019700,1,BUENA
REG-0019700,2,BUENA
REG-0019700,4,0.53
REG-0019701,1,BUENA
REG-0019701,2,BUENA
REG-0019701,4,0.68
REG-0019702,1,BUENA
REG-0019702,2,BUENA
REG-0019702,4,0.58
REG-0019703,1,BUENA
REG-0019703,2,BUENA
REG-0019703,4,0.50
REG-0019704,1,BUENA
REG-0019704,2,BUENA
REG-0019704,4,0.46
REG-0019705,1,BUENA
REG-0019705,2,BUENA
REG-0019705,4,0.77
REG-0019706,1,BUENA
REG-0019706,2,BUENA
REG-0019706,4,0.26
REG-0019707,1,BUENA
REG-0019707,2,BUENA
REG-0019707,4,0.60
REG-0019708,1,BUENA
REG-0019708,2,BUENA
REG-0019708,4,0.41
REG-0019709,1,BUENA
REG-0019709,2,BUENA
REG-0019709,4,0.15
REG-0019710,1,BUENA
REG-0019710,2,BUENA
REG-0019710,4,1.25
REG-0019711,1,BUENA
REG-0019711,2,BUENA
REG-0019711,4,1.58
REG-0019712,1,BUENA
REG-0019712,2,BUENA
REG-0019712,4,0.28
REG-0019713,1,BUENA
REG-0019713,2,BUENA
REG-0019713,4,0.54
REG-0019714,1,BUENA
REG-0019714,2,BUENA
REG-0019714,4,0.66
REG-0019715,1,BUENA
REG-0019715,2,BUENA
REG-0019715,4,0.08
REG-0019716,1,BUENA
