IdRegistro,NroParticulas,Peso,ParticulasPorGramo
REG-0019081,72,0.032,2250
REG-0019082,74,0.036,2056
REG-0019083,75,0.032,2344
REG-0019084,78,0.037,2108
REG-0019085,77,0.03,2567
REG-0019086,75,0.033,2273
REG-0019087,75,0.032,2344
REG-0019088,72,0.035,2057
REG-0019089,84,0.039,2154
REG-0019090,78,0.03,2600
REG-0019091,75,0.032,2344
REG-0019092,70,0.03,2333
REG-0019093,68,0.03,2267
REG-0019094,70,0.03,2333
REG-0019095,75,0.03,2500
REG-0019096,75,0.03,2500
REG-0019097,55,0.03,1833
REG-0019098,70,0.03,2333
REG-0019099,75,0.03,2500
REG-0019100,70,0.03,2333
REG-0019101,68,0.03,2267
REG-0019102,70,0.03,2333
REG-0019103,65,0.028,2321
REG-0019104,94,0.04,2350
REG-0019105,65,0.025,2600
REG-0019106,78,0.03,2600
REG-0019107,77,0.03,2567
REG-0019108,114,0.056,2036
REG-0019109,140,0.054,2593
REG-0019110,90,0.042,2143
REG-0019111,81,0.03,2700
REG-0019112,84,0.034,2471
REG-0019113,75,0.034,2206
REG-0019114,76,0.032,2375
REG-0019115,88,0.039,2256
REG-0019116,73,0.032,2281
REG-0019117,79,0.036,2194
REG-0019118,78,0.035,2229
REG-0019119,78,0.03,2600
REG-0019120,75,0.03,2500
REG-0019121,78,0.03,2600
REG-0019122,70,0.035,2000
REG-0019123,75,0.031,2419
REG-0019124,80,0.03,2667
REG-0019125,75,0.03,2500
REG-0019126,70,0.03,2333
REG-0019127,74,0.03,2467
REG-0019128,75,0.03,2500
REG-0019129,70,0.03,2333
REG-0019130,152,0.05,3040
REG-0019131,77,0.03,2567
REG-0019132,88,0.038,2316
REG-0019133,42,0.023,1826
REG-0019134,71,0.028,2536
REG-0019135,81,0.032,2531
REG-0019136,88,0.04,2200
REG-0019137,60,0.025,2400
REG-0019138,134,0.048,2792
REG-0019139,70,0.038,1842
REG-0019140,112,0.046,2435
REG-0019141,104,0.044,2364
REG-0019142,140,0.058,2414
REG-0019143,80,0.034,2353
REG-0019144,81,0.035,2314
REG-0019145,69,0.032,2156
REG-0019146,94,0.042,2238
REG-0019147,74,0.037,2000
REG-0019148,86,0.038,2263
REG-0019149,84,0.034,2471
REG-0019150,75,0.036,2083
REG-0019151,80,0.034,2353
REG-0019152,75,0.036,2083
REG-0019153,69,0.034,2029
REG-0019154,81,0.037,2189
REG-0019155,69,0.032,2156
REG-0019156,75,0.036,2083
REG-0019157,69,0.032,2156
REG-0019158,65,0.038,1711
REG-0019159,69,0.032,2156
REG-0019160,79,0.035,2257
REG-0019161,79,0.039,2026
REG-0019162,68,0.03,2267
REG-0019163,70,0.03,2333
REG-0019164,75,0.03,2500
REG-0019165,78,0.035,2229
REG-0019166,80,0.032,2500
REG-0019167,70,0.03,2333
REG-0019168,68,0.03,2267
REG-0019169,70,0.03,2333
REG-0019170,75,0.032,2344
REG-0019171,88,0.035,2514
REG-0019172,78,0.03,2600
REG-0019173,78,0.03,2600
REG-0019174,67,0.034,1971
REG-0019175,88,0.038,2316
REG-0019176,69,0.032,2156
REG-0019177,65,0.035,1857
REG-0019178,76,0.034,2235
REG-0019179,87,0.042,2071
REG-0019180,66,0.034,1941
REG-0019181,67,0.04,1675
REG-0019182,62,0.032,1938
REG-0019183,72,0.034,2118
REG-0019184,68,0.032,2125
REG-0019185,66,0.04,1650
REG-0019186,72,0.039,1846
REG-0019187,78,0.041,1902
REG-0019188,69,0.032,2156
REG-0019189,79,0.039,2026
REG-0019190,78,0.035,2229
REG-0019191,72,0.035,2057
REG-0019192,85,0.04,2125
REG-0019193,65,0.037,1757
REG-0019194,68,0.032,2125
REG-0019195,78,0.031,2516
REG-0019196,73,0.03,2433
REG-0019197,78,0.035,2229
REG-0019198,111,0.042,2643
REG-0019199,66,0.032,2063
REG-0019200,53,0.021,2524
REG-0019201,66,0.03,2200
REG-0019202,78,0.031,2516
REG-0019203,80,0.031,2581
REG-0019204,96,0.046,2087
REG-0019205,78,0.031,2516
REG-0019206,84,0.04,2100
REG-0019207,82,0.034,2412
REG-0019208,92,0.039,2359
REG-0019209,74,0.031,2387
REG-0019210,61,0.03,2033
REG-0019211,85,0.035,2429
REG-0019212,80,0.037,2162
REG-0019213,80,0.035,2286
REG-0019214,82,0.038,2158
REG-0019215,90,0.025,3600
REG-0019216,82,0.033,2485
REG-0019217,76,0.034,2235
REG-0019218,91,0.029,3138
REG-0019219,75,0.034,2206
REG-0019220,88,0.03,2933
REG-0019221,78,0.034,2294
REG-0019222,74,0.031,2387
REG-0019223,88,0.032,2750
REG-0019224,75,0.034,2206
REG-0019225,80,0.03,2667
REG-0019226,78,0.03,2600
REG-0019227,88,0.031,2839
REG-0019228,70,0.032,2188
REG-0019229,84,0.04,2100
REG-0019230,56,0.02,2800
REG-0019231,56,0.03,1867
REG-0019232,76,0.036,2111
REG-0019233,48,0.017,2824
REG-0019234,64,0.025,2560
REG-0019235,74,0.038,1947
REG-0019236,90,0.033,2727
REG-0019237,150,0.058,2586
REG-0019238,51,0.024,2125
REG-0019239,65,0.025,2600
REG-0019240,64,0.027,2370
REG-0019241,45,0.02,2250
REG-0019242,37,0.015,2467
REG-0019243,57,0.03,1900
REG-0019244,88,0.034,2588
REG-0019245,120,0.052,2308
REG-0019246,78,0.036,2167
REG-0019247,86,0.032,2688
REG-0019248,84,0.03,2800
REG-0019249,70,0.038,1842
REG-0019250,84,0.035,2400
REG-0019251,61,0.028,2179
REG-0019252,78,0.03,2600
REG-0019253,72,0.037,1946
REG-0019254,120,0.05,2400
REG-0019255,124,0.05,2480
REG-0019256,124,0.05,2480
REG-0019257,78,0.03,2600
REG-0019258,88,0.03,2933
REG-0019259,75,0.03,2500
REG-0019260,79,0.032,2469
REG-0019261,78,0.032,2438
REG-0019262,88,0.03,2933
REG-0019263,65,0.031,2097
REG-0019264,79,0.037,2135
REG-0019265,64,0.034,1882
REG-0019266,96,0.032,3000
REG-0019267,56,0.024,2333
REG-0019268,49,0.015,3267
REG-0019269,46,0.023,2000
REG-0019270,88,0.032,2750
REG-0019271,79,0.03,2633
REG-0019272,84,0.038,2211
REG-0019273,68,0.03,2267
REG-0019274,100,0.042,2381
REG-0019275,75,0.032,2344
REG-0019276,93,0.037,2514
REG-0019277,81,0.04,2025
REG-0019278,82,0.031,2645
REG-0019279,95,0.039,2436
REG-0019280,77,0.036,2139
REG-0019281,77,0.033,2333
REG-0019282,73,0.031,2355
REG-0019283,63,0.031,2032
REG-0019284,61,0.032,1906
REG-0019285,97,0.039,2487
REG-0019286,73,0.031,2355
REG-0019287,89,0.035,2543
REG-0019288,79,0.03,2633
REG-0019289,70,0.03,2333
REG-0019290,73,0.035,2086
REG-0019291,84,0.034,2471
REG-0019292,82,0.035,2343
REG-0019293,111,0.042,2643
REG-0019294,119,0.041,2902
REG-0019295,75,0.03,2500
REG-0019296,82,0.035,2343
REG-0019297,92,0.034,2706
REG-0019298,75,0.03,2500
REG-0019299,80,0.03,2667
REG-0019300,42,0.016,2625
REG-0019301,62,0.03,2067
REG-0019302,75,0.033,2273
REG-0019303,50,0.023,2174
REG-0019304,74,0.031,2387
REG-0019305,69,0.024,2875
REG-0019306,84,0.03,2800
REG-0019307,100,0.034,2941
REG-0019308,86,0.035,2457
REG-0019309,93,0.035,2657
REG-0019310,76,0.03,2533
REG-0019311,84,0.03,2800
REG-0019312,78,0.037,2108
REG-0019313,84,0.032,2625
REG-0019314,111,0.039,2846
REG-0019315,74,0.035,2114
REG-0019316,90,0.036,2500
REG-0019317,100,0.04,2500
REG-0019318,74,0.034,2176
REG-0019319,110,0.039,2821
REG-0019320,103,0.044,2341
REG-0019321,78,0.039,2000
REG-0019322,89,0.034,2618
REG-0019323,95,0.036,2639
REG-0019324,68,0.031,2194
REG-0019325,109,0.042,2595
REG-0019326,80,0.032,2500
REG-0019327,88,0.032,2750
REG-0019328,87,0.03,2900
REG-0019329,64,0.03,2133
REG-0019330,80,0.03,2667
REG-0019331,75,0.03,2500
REG-0019332,78,0.03,2600
REG-0019333,74,0.025,2960
REG-0019334,93,0.03,3100
REG-0019335,72,0.033,2182
REG-0019336,92,0.035,2629
REG-0019337,81,0.033,2455
REG-0019338,110,0.04,2750
REG-0019339,114,0.044,2591
REG-0019340,79,0.028,2821
REG-0019341,68,0.027,2519
REG-0019342,46,0.018,2556
REG-0019343,78,0.033,2364
REG-0019344,96,0.035,2743
REG-0019345,85,0.036,2361
REG-0019346,72,0.035,2057
REG-0019347,77,0.037,2081
REG-0019348,69,0.032,2156
REG-0019349,82,0.039,2103
REG-0019350,80,0.036,2222
REG-0019351,69,0.034,2029
REG-0019352,82,0.037,2216
REG-0019353,73,0.035,2086
REG-0019354,92,0.039,2359
REG-0019355,94,0.045,2089
REG-0019356,70,0.03,2333
REG-0019357,78,0.0387,2016
REG-0019358,75,0.03,2500
REG-0019359,78,0.032,2438
REG-0019360,70,0.035,2000
REG-0019361,75,0.032,2344
REG-0019362,78,0.03,2600
REG-0019363,80,0.035,2286
REG-0019364,92,0.033,2788
REG-0019365,89,0.03,2967
REG-0019366,52,0.019,2737
REG-0019367,62,0.024,2583
REG-0019368,43,0.015,2867
REG-0019369,110,0.037,2973
REG-0019370,77,0.03,2567
REG-0019371,66,0.02,3300
REG-0019372,94,0.04,2350
REG-0019373,76,0.031,2452
REG-0019374,86,0.039,2205
REG-0019375,91,0.045,2022
REG-0019376,77,0.033,2333
REG-0019377,79,0.035,2257
REG-0019378,82,0.037,2216
REG-0019379,96,0.041,2341
REG-0019380,92,0.039,2359
REG-0019381,95,0.042,2262
REG-0019382,75,0.03,2500
REG-0019383,80,0.033,2424
REG-0019384,78,0.034,2294
REG-0019385,115,0.049,2347
REG-0019386,92,0.029,3172
REG-0019387,78,0.03,2600
REG-0019388,80,0.03,2667
REG-0019389,88,0.033,2667
REG-0019390,82,0.035,2343
REG-0019391,85,0.036,2361
REG-0019392,80,0.034,2353
REG-0019393,78,0.03,2600
REG-0019394,75,0.03,2500
REG-0019395,48,0.022,2182
REG-0019396,81,0.03,2700
REG-0019397,51,0.016,3188
REG-0019398,110,0.036,3056
REG-0019399,112,0.04,2800
REG-0019400,45,0.019,2368
REG-0019401,64,0.026,2462
REG-0019402,44,0.018,2444
REG-0019403,61,0.024,2542
REG-0019404,78,0.03,2600
REG-0019405,80,0.03,2667
REG-0019406,88,0.032,2750
REG-0019407,78,0.031,2516
REG-0019408,80,0.03,2667
REG-0019409,48,0.016,3000
REG-0019410,59,0.022,2682
REG-0019411,42,0.014,3000
REG-0019412,63,0.024,2625
REG-0019413,59,0.019,3105
REG-0019414,59,0.018,3278
REG-0019415,88,0.031,2839
REG-0019416,56,0.02,2800
REG-0019417,36,0.015,2400
REG-0019418,80,0.033,2424
REG-0019419,88,0.036,2444
REG-0019420,100,0.04,2500
REG-0019421,74,0.03,2467
REG-0019422,81,0.033,2455
REG-0019423,95,0.039,2436
REG-0019424,88,0.036,2444
REG-0019425,71,0.031,2290
REG-0019426,91,0.039,2333
REG-0019427,78,0.034,2294
REG-0019428,89,0.036,2472
REG-0019429,88,0.038,2316
REG-0019430,91,0.042,2167
REG-0019431,110,0.036,3056
REG-0019432,140,0.036,3889
REG-0019433,54,0.019,2842
REG-0019434,44,0.016,2750
REG-0019435,164,0.056,2929
REG-0019436,90,0.032,2813
REG-0019437,66,0.022,3000
REG-0019438,51,0.019,2684
REG-0019439,156,0.052,3000
REG-0019440,132,0.054,2444
REG-0019441,116,0.036,3222
REG-0019442,142,0.052,2731
REG-0019443,140,0.042,3333
REG-0019444,152,0.052,2923
REG-0019445,84,0.032,2625
REG-0019446,102,0.039,2615
REG-0019447,81,0.034,2382
REG-0019448,67,0.032,2094
REG-0019449,69,0.031,2226
REG-0019450,93,0.039,2385
REG-0019451,84,0.038,2211
REG-0019452,74,0.032,2313
REG-0019453,92,0.042,2190
REG-0019454,75,0.032,2344
REG-0019455,85,0.038,2237
REG-0019456,160,0.052,3077
REG-0019457,104,0.034,3059
REG-0019458,108,0.044,2455
REG-0019459,79,0.032,2469
REG-0019460,85,0.034,2500
REG-0019461,79,0.037,2135
REG-0019462,73,0.032,2281
REG-0019463,92,0.036,2556
REG-0019464,98,0.04,2450
REG-0019465,68,0.03,2267
REG-0019466,74,0.033,2242
REG-0019467,78,0.04,1950
REG-0019468,69,0.032,2156
REG-0019469,85,0.038,2237
REG-0019470,72,0.032,2250
REG-0019471,85,0.038,2237
REG-0019472,65,0.03,2167
REG-0019473,56,0.03,1867
REG-0019474,60,0.03,2000
REG-0019475,68,0.03,2267
REG-0019476,78,0.03,2600
REG-0019477,70,0.03,2333
REG-0019478,68,0.03,2267
REG-0019479,62,0.03,2067
REG-0019480,88,0.031,2839
REG-0019481,75,0.035,2143
REG-0019482,86,0.038,2263
REG-0019483,136,0.044,3091
REG-0019484,96,0.042,2286
REG-0019485,62,0.03,2067
REG-0019486,96,0.038,2526
REG-0019487,144,0.062,2323
REG-0019488,114,0.042,2714
REG-0019489,74,0.038,1947
REG-0019490,67,0.033,2030
REG-0019491,63,0.032,1969
REG-0019492,88,0.039,2256
REG-0019493,76,0.035,2171
REG-0019494,75,0.035,2143
REG-0019495,88,0.039,2256
REG-0019496,100,0.038,2632
REG-0019497,68,0.031,2194
REG-0019498,75,0.035,2143
REG-0019499,78,0.035,2229
REG-0019500,72,0.035,2057
REG-0019501,70,0.032,2188
REG-0019502,78,0.03,2600
REG-0019503,94,0.041,2293
REG-0019504,75,0.034,2206
REG-0019505,84,0.032,2625
REG-0019506,60,0.03,2000
REG-0019507,132,0.052,2538
REG-0019508,94,0.036,2611
REG-0019509,82,0.035,2343
REG-0019510,60,0.024,2500
REG-0019511,88,0.034,2588
REG-0019512,116,0.05,2320
REG-0019513,71,0.034,2088
REG-0019514,83,0.035,2371
REG-0019515,78,0.038,2053
REG-0019516,77,0.039,1974
REG-0019517,74,0.039,1897
REG-0019518,71,0.032,2219
REG-0019519,69,0.034,2029
REG-0019520,75,0.032,2344
REG-0019521,78,0.036,2167
REG-0019522,66,0.035,1886
REG-0019523,122,0.046,2652
REG-0019524,75,0.03,2500
REG-0019525,63,0.034,1853
REG-0019526,84,0.033,2545
REG-0019527,63,0.036,1750
REG-0019528,44,0.016,2750
REG-0019529,52,0.021,2476
REG-0019530,78,0.03,2600
REG-0019531,46,0.018,2556
REG-0019532,87,0.031,2806
REG-0019533,116,0.048,2417
REG-0019534,60,0.031,1935
REG-0019535,71,0.031,2290
REG-0019536,81,0.034,2382
REG-0019537,88,0.033,2667
REG-0019538,90,0.033,2727
REG-0019539,83,0.037,2243
REG-0019540,84,0.036,2333
REG-0019541,94,0.042,2238
REG-0019542,76,0.035,2171
REG-0019543,73,0.032,2281
REG-0019544,92,0.039,2359
REG-0019545,67,0.03,2233
REG-0019546,70,0.03,2333
REG-0019547,96,0.036,2667
REG-0019548,80,0.038,2105
REG-0019549,78,0.035,2229
REG-0019550,88,0.05,1760
REG-0019551,78,0.034,2294
REG-0019552,64,0.036,1778
REG-0019553,64,0.027,2370
REG-0019554,49,0.021,2333
REG-0019555,63,0.024,2625
REG-0019556,130,0.053,2453
REG-0019557,76,0.032,2375
REG-0019558,64,0.032,2000
REG-0019559,79,0.03,2633
REG-0019560,68,0.026,2615
REG-0019561,52,0.022,2364
REG-0019562,58,0.018,3222
REG-0019563,74,0.032,2313
REG-0019564,85,0.033,2576
REG-0019565,88,0.039,2256
REG-0019566,79,0.032,2469
REG-0019567,81,0.033,2455
REG-0019568,82,0.034,2412
REG-0019569,94,0.038,2474
REG-0019570,71,0.03,2367
REG-0019571,74,0.031,2387
REG-0019572,89,0.037,2405
REG-0019573,82,0.035,2343
REG-0019574,89,0.036,2472
REG-0019575,67,0.034,1971
REG-0019576,71,0.034,2088
REG-0019577,105,0.045,2333
REG-0019578,79,0.032,2469
REG-0019579,98,0.048,2042
REG-0019580,43,0.019,2263
REG-0019581,88,0.034,2588
REG-0019582,92,0.038,2421
REG-0019583,37,0.016,2313
REG-0019584,51,0.021,2429
REG-0019585,96,0.04,2400
REG-0019586,96,0.036,2667
REG-0019587,70,0.032,2188
REG-0019588,104,0.044,2364
REG-0019589,70,0.032,2188
REG-0019590,110,0.042,2619
REG-0019591,78,0.03,2600
REG-0019592,80,0.03,2667
REG-0019593,78,0.03,2600
REG-0019594,75,0.034,2206
REG-0019595,70,0.03,2333
REG-0019596,78,0.031,2516
REG-0019597,80,0.035,2286
REG-0019598,84,0.032,2625
REG-0019599,80,0.032,2500
REG-0019600,94,0.039,2410
REG-0019601,79,0.035,2257
REG-0019602,79,0.04,1975
REG-0019603,75,0.032,2344
REG-0019604,73,0.036,2028
REG-0019605,75,0.043,1744
REG-0019606,65,0.034,1912
REG-0019607,88,0.039,2256
REG-0019608,69,0.039,1769
REG-0019609,71,0.033,2152
REG-0019610,65,0.031,2097
REG-0019611,65,0.03,2167
REG-0019612,78,0.031,2516
REG-0019613,75,0.03,2500
REG-0019614,58,0.025,2320
REG-0019615,92,0.037,2486
REG-0019616,72,0.031,2323
REG-0019617,89,0.039,2282
REG-0019618,82,0.034,2412
REG-0019619,81,0.031,2613
REG-0019620,78,0.03,2600
REG-0019621,78,0.03,2600
REG-0019622,65,0.03,2167
REG-0019623,78,0.03,2600
REG-0019624,72,0.03,2400
REG-0019625,80,0.032,2500
REG-0019626,78,0.03,2600
REG-0019627,70,0.0312,2244
REG-0019628,68,0.026,2615
REG-0019629,108,0.042,2571
REG-0019630,92,0.04,2300
REG-0019631,90,0.036,2500
REG-0019632,122,0.052,2346
REG-0019633,88,0.044,2000
REG-0019634,72,0.039,1846
REG-0019635,83,0.039,2128
REG-0019636,69,0.032,2156
REG-0019637,65,0.04,1625
REG-0019638,65,0.039,1667
REG-0019639,78,0.037,2108
REG-0019640,55,0.032,1719
REG-0019641,72,0.035,2057
REG-0019642,76,0.042,1810
REG-0019643,78,0.03,2600
REG-0019644,70,0.035,2000
REG-0019645,78,0.032,2438
REG-0019646,65,0.034,1912
REG-0019647,78,0.034,2294
REG-0019648,70,0.034,2059
REG-0019649,75,0.035,2143
REG-0019650,45,0.017,2647
REG-0019651,58,0.028,2071
REG-0019652,104,0.048,2167
REG-0019653,104,0.036,2889
REG-0019654,76,0.032,2375
REG-0019655,112,0.036,3111
REG-0019656,75,0.032,2344
REG-0019657,91,0.042,2167
REG-0019658,78,0.031,2516
REG-0019659,75,0.031,2419
REG-0019660,78,0.031,2516
REG-0019661,74,0.032,2313
REG-0019662,58,0.024,2417
REG-0019663,52,0.021,2476
REG-0019664,76,0.035,2171
REG-0019665,68,0.032,2125
REG-0019666,89,0.039,2282
REG-0019667,73,0.04,1825
REG-0019668,96,0.043,2233
REG-0019669,85,0.036,2361
REG-0019670,78,0.03,2600
REG-0019671,67,0.035,1914
REG-0019672,68,0.032,2125
REG-0019673,70,0.032,2188
REG-0019674,75,0.032,2344
REG-0019675,60,0.034,1765
REG-0019676,106,0.044,2409
REG-0019677,96,0.036,2667
REG-0019678,74,0.034,2176
REG-0019679,126,0.048,2625
REG-0019680,60,0.034,1765
REG-0019681,116,0.052,2231
REG-0019682,90,0.042,2143
REG-0019683,114,0.046,2478
REG-0019684,130,0.058,2241
REG-0019685,75,0.032,2344
REG-0019686,82,0.039,2103
REG-0019687,74,0.032,2313
REG-0019688,61,0.035,1743
REG-0019689,56,0.033,1697
REG-0019690,75,0.031,2419
REG-0019691,76,0.041,1854
REG-0019692,62,0.035,1771
REG-0019693,62,0.034,1824
REG-0019694,97,0.042,2310
REG-0019695,58,0.036,1611
REG-0019696,77,0.034,2265
REG-0019697,68,0.03,2267
REG-0019698,70,0.034,2059
REG-0019699,78,0.034,2294
REG-0019700,65,0.032,2031
REG-0019701,78,0.031,2516
REG-0019702,77,0.032,2406
REG-0019703,82,0.039,2103
REG-0019704,69,0.032,2156
REG-0019705,74,0.033,2242
REG-0019706,69,0.032,2156
REG-0019707,75,0.032,2344
REG-0019708,78,0.041,1902
REG-0019709,75,0.035,2143
REG-0019710,58,0.03,1933
REG-0019711,88,0.039,2256
REG-0019712,70,0.032,2188
REG-0019713,92,0.039,2359
REG-0019714,81,0.034,2382
REG-0019715,56,0.03,1867
REG-0019716,96,0.036,2667
REG-0019717,52,0.023,2261
REG-0019718,50,0.023,2174
REG-0019719,52,0.025,2080
REG-0019720,38,0.018,2111
REG-0019721,112,0.044,2545
REG-0019722,100,0.046,2174
REG-0019723,128,0.056,2286
REG-0019724,92,0.034,2706
REG-0019725,80,0.032,2500
REG-0019726,102,0.036,2833
REG-0019727,114,0.038,3000
REG-0019728,72,0.034,2118
REG-0019729,80,0.03,2667
REG-0019730,78,0.03,2600
REG-0019731,75,0.031,2419
REG-0019732,70,0.034,2059
REG-0019733,78,0.03,2600
REG-0019734,80,0.031,2581
REG-0019735,78,0.034,2294
REG-0019736,80,0.038,2105
REG-0019737,78,0.03,2600
REG-0019738,80,0.03,2667
REG-0019739,85,0.034,2500
REG-0019740,80,0.034,2353
REG-0019741,75,0.032,2344
REG-0019742,78,0.034,2294
REG-0019743,80,0.032,2500
REG-0019744,78,0.034,2294
REG-0019745,80,0.032,2500
REG-0019746,80,0.034,2353
REG-0019747,80,0.042,1905
REG-0019748,94,0.036,2611
REG-0019749,49,0.023,2130
REG-0019750,116,0.052,2231
REG-0019751,65,0.018,3611
REG-0019752,114,0.03,3800
REG-0019753,100,0.044,2273
REG-0019754,78,0.032,2438
REG-0019755,100,0.044,2273
REG-0019756,124,0.048,2583
REG-0019757,88,0.032,2750
REG-0019758,75,0.032,2344
REG-0019759,50,0.03,1667
REG-0019760,75,0.034,2206
REG-0019761,78,0.034,2294
REG-0019762,87,0.057,1526
REG-0019763,104,0.048,2167
REG-0019764,92,0.046,2000
REG-0019765,160,0.054,2963
REG-0019766,92,0.044,2091
REG-0019767,106,0.038,2789
REG-0019768,70,0.037,1892
REG-0019769,68,0.032,2125
REG-0019770,84,0.031,2710
REG-0019771,88,0.035,2514
REG-0019772,82,0.04,2050
REG-0019773,86,0.034,2529
REG-0019774,62,0.032,1938
REG-0019775,89,0.035,2543
REG-0019776,64,0.03,2133
REG-0019777,60,0.034,1765
REG-0019778,75,0.03,2500
REG-0019779,78,0.034,2294
REG-0019780,78,0.03,2600
REG-0019781,64,0.03,2133
REG-0019782,70,0.031,2258
REG-0019783,76,0.036,2111
REG-0019784,70,0.034,2059
REG-0019785,138,0.04,3450
REG-0019786,176,0.056,3143
REG-0019787,160,0.046,3478
REG-0019788,120,0.038,3158
REG-0019789,75,0.033,2273
REG-0019790,120,0.038,3158
REG-0019791,79,0.031,2548
REG-0019792,81,0.035,2314
REG-0019793,97,0.039,2487
REG-0019794,94,0.037,2541
REG-0019795,88,0.035,2514
REG-0019796,84,0.036,2333
REG-0019797,79,0.03,2633
REG-0019798,78,0.03,2600
REG-0019799,80,0.031,2581
REG-0019800,75,0.034,2206
REG-0019801,78,0.032,2438
REG-0019802,80,0.034,2353
REG-0019803,78,0.031,2516
REG-0019804,80,0.035,2286
REG-0019805,86,0.036,2389
REG-0019806,118,0.044,2682
REG-0019807,84,0.03,2800
REG-0019808,108,0.036,3000
REG-0019809,156,0.046,3391
REG-0019810,112,0.04,2800
REG-0019811,88,0.032,2750
REG-0019812,94,0.036,2611
REG-0019813,65,0.032,2031
REG-0019814,94,0.039,2410
REG-0019815,68,0.032,2125
REG-0019816,72,0.035,2057
REG-0019817,49,0.03,1633
REG-0019818,94,0.041,2293
REG-0019819,75,0.032,2344
REG-0019820,70,0.031,2258
REG-0019821,80,0.032,2500
REG-0019822,60,0.032,1875
REG-0019823,88,0.034,2588
REG-0019824,92,0.044,2091
REG-0019825,56,0.021,2667
REG-0019826,88,0.03,2933
REG-0019827,144,0.048,3000
REG-0019828,48,0.02,2400
REG-0019829,66,0.032,2063
REG-0019830,58,0.022,2636
REG-0019831,76,0.03,2533
REG-0019832,88,0.038,2316
REG-0019833,61,0.038,1605
REG-0019834,62,0.048,1292
REG-0019835,60,0.044,1364
REG-0019836,74,0.035,2114
REG-0019837,44,0.031,1419
REG-0019838,84,0.044,1909
REG-0019839,67,0.031,2161
REG-0019840,75,0.026,2885
REG-0019841,109,0.057,1912
REG-0019842,71,0.028,2536
REG-0019843,97,0.05,1940
REG-0019844,71,0.028,2536
REG-0019845,96,0.05,1920
REG-0019846,51,0.02,2550
REG-0019847,56,0.031,1806
REG-0019848,62,0.036,1722
REG-0019849,51,0.016,3188
REG-0019850,41,0.027,1519
REG-0019851,57,0.021,2714
REG-0019852,32,0.023,1391
REG-0019853,108,0.038,2842
REG-0019854,112,0.05,2240
REG-0019855,47,0.036,1306
REG-0019856,72,0.031,2323
REG-0019857,88,0.044,2000
REG-0019858,64,0.042,1524
REG-0019859,76,0.04,1900
REG-0019860,48,0.036,1333
REG-0019861,94,0.036,2611
REG-0019862,50,0.033,1515
REG-0019863,60,0.028,2143
REG-0019864,62,0.04,1550
REG-0019865,58,0.03,1933
REG-0019866,46,0.035,1314
REG-0019867,55,0.04,1375
REG-0019868,74,0.035,2114
REG-0019869,44,0.032,1375
REG-0019870,78,0.035,2229
REG-0019871,74,0.045,1644
REG-0019872,55,0.043,1279
REG-0019873,63,0.05,1260
REG-0019874,74,0.035,2114
REG-0019875,48,0.036,1333
REG-0019876,71,0.032,2219
REG-0019877,90,0.039,2308
REG-0019878,41,0.032,1281
REG-0019879,66,0.036,1833
REG-0019880,58,0.042,1381
REG-0019881,88,0.038,2316
REG-0019882,47,0.018,2611
REG-0019883,112,0.039,2872
REG-0019884,98,0.033,2970
REG-0019885,104,0.041,2537
REG-0019886,82,0.032,2563
REG-0019887,55,0.034,1618
REG-0019888,86,0.035,2457
REG-0019889,51,0.032,1594
REG-0019890,70,0.033,2121
REG-0019891,54,0.035,1543
REG-0019892,81,0.036,2250
REG-0019893,59,0.042,1405
REG-0019894,79,0.035,2257
REG-0019895,50,0.032,1563
REG-0019896,77,0.031,2484
REG-0019897,83,0.033,2515
REG-0019898,34,0.031,1097
REG-0019899,91,0.03,3033
REG-0019900,79,0.031,2548
REG-0019901,46,0.032,1438
REG-0019902,118,0.044,2682
REG-0019903,43,0.032,1344
REG-0019904,112,0.032,3500
REG-0019905,46,0.034,1353
REG-0019906,118,0.036,3278
REG-0019907,45,0.031,1452
REG-0019908,96,0.031,3097
REG-0019909,51,0.037,1378
REG-0019910,83,0.036,2306
REG-0019911,38,0.03,1267
REG-0019912,70,0.032,2188
REG-0019913,78,0.035,2229
REG-0019914,75,0.034,2206
REG-0019915,78,0.034,2294
REG-0019916,80,0.032,2500
REG-0019917,78,0.034,2294
REG-0019918,37,0.015,2467
REG-0019919,76,0.048,1583
REG-0019920,96,0.048,2000
REG-0019921,64,0.038,1684
REG-0019922,56,0.04,1400
REG-0019923,78,0.031,2516
REG-0019924,39,0.027,1444
REG-0019925,100,0.036,2778
REG-0019926,44,0.035,1257
REG-0019927,40,0.032,1250
REG-0019928,60,0.045,1333
REG-0019929,78,0.032,2438
REG-0019930,94,0.036,2611
REG-0019931,40,0.031,1290
REG-0019932,80,0.034,2353
REG-0019933,68,0.034,2000
REG-0019934,80,0.034,2353
REG-0019935,78,0.038,2053
REG-0019936,74,0.034,2176
REG-0019937,88,0.035,2514
REG-0019938,75,0.034,2206
REG-0019939,100,0.036,2778
REG-0019940,64,0.046,1391
REG-0019941,76,0.04,1900
REG-0019942,52,0.034,1529
REG-0019943,30,0.015,2000
REG-0019944,56,0.03,1867
REG-0019945,76,0.052,1462
REG-0019946,83,0.037,2243
REG-0019947,40,0.032,1250
REG-0019948,75,0.035,2143
REG-0019949,55,0.04,1375
