IdRegistro,NroParticulas,Peso,ParticulasPorGramo
REG-0019106,65,0.025,2600
REG-0019107,78,0.03,2600
REG-0019108,77,0.03,2567
REG-0019109,114,0.056,2036
REG-0019110,140,0.054,2593
REG-0019111,90,0.042,2143
REG-0019112,81,0.03,2700
REG-0019113,84,0.034,2471
REG-0019114,75,0.034,2206
REG-0019115,76,0.032,2375
REG-0019116,88,0.039,2256
REG-0019117,73,0.032,2281
REG-0019118,79,0.036,2194
REG-0019119,78,0.035,2229
REG-0019120,78,0.03,2600
REG-0019121,75,0.03,2500
REG-0019122,78,0.03,2600
REG-0019123,70,0.035,2000
REG-0019124,75,0.031,2419
REG-0019125,80,0.03,2667
REG-0019126,75,0.03,2500
REG-0019127,70,0.03,2333
REG-0019128,74,0.03,2467
REG-0019129,75,0.03,2500
REG-0019130,70,0.03,2333
REG-0019131,152,0.05,3040
REG-0019132,77,0.03,2567
REG-0019133,88,0.038,2316
REG-0019134,42,0.023,1826
REG-0019135,71,0.028,2536
REG-0019136,81,0.032,2531
REG-0019137,88,0.04,2200
REG-0019138,60,0.025,2400
REG-0019139,134,0.048,2792
REG-0019140,70,0.038,1842
REG-0019141,112,0.046,2435
REG-0019142,104,0.044,2364
REG-0019143,140,0.058,2414
REG-0019144,80,0.034,2353
REG-0019145,81,0.035,2314
REG-0019146,69,0.032,2156
REG-0019147,94,0.042,2238
REG-0019148,74,0.037,2000
REG-0019149,86,0.038,2263
REG-0019150,84,0.034,2471
REG-0019151,75,0.036,2083
REG-0019152,80,0.034,2353
REG-0019153,75,0.036,2083
REG-0019154,69,0.034,2029
REG-0019155,81,0.037,2189
REG-0019156,69,0.032,2156
REG-0019157,75,0.036,2083
REG-0019158,69,0.032,2156
REG-0019159,65,0.038,1711
REG-0019160,69,0.032,2156
REG-0019161,79,0.035,2257
REG-0019162,79,0.039,2026
REG-0019163,68,0.03,2267
REG-0019164,70,0.03,2333
REG-0019165,75,0.03,2500
REG-0019166,78,0.035,2229
REG-0019167,80,0.032,2500
REG-0019168,70,0.03,2333
REG-0019169,68,0.03,2267
REG-0019170,70,0.03,2333
REG-0019171,75,0.032,2344
REG-0019172,88,0.035,2514
REG-0019173,78,0.03,2600
REG-0019174,78,0.03,2600
REG-0019175,67,0.034,1971
REG-0019176,88,0.038,2316
REG-0019177,69,0.032,2156
REG-0019178,65,0.035,1857
REG-0019179,76,0.034,2235
REG-0019180,87,0.042,2071
REG-0019181,66,0.034,1941
REG-0019182,67,0.04,1675
REG-0019183,62,0.032,1938
REG-0019184,72,0.034,2118
REG-0019185,68,0.032,2125
REG-0019186,66,0.04,1650
REG-0019187,72,0.039,1846
REG-0019188,78,0.041,1902
REG-0019189,69,0.032,2156
REG-0019190,79,0.039,2026
REG-0019191,78,0.035,2229
REG-0019192,72,0.035,2057
REG-0019193,85,0.04,2125
REG-0019194,65,0.037,1757
REG-0019195,68,0.032,2125
REG-0019196,78,0.031,2516
REG-0019197,73,0.03,2433
REG-0019198,78,0.035,2229
REG-0019199,111,0.042,2643
REG-0019200,66,0.032,2063
REG-0019201,53,0.021,2524
REG-0019202,66,0.03,2200
REG-0019203,78,0.031,2516
REG-0019204,80,0.031,2581
REG-0019205,96,0.046,2087
REG-0019206,78,0.031,2516
REG-0019207,84,0.04,2100
REG-0019208,82,0.034,2412
REG-0019209,92,0.039,2359
REG-0019210,74,0.031,2387
REG-0019211,61,0.03,2033
REG-0019212,85,0.035,2429
REG-0019213,80,0.037,2162
REG-0019214,80,0.035,2286
REG-0019215,82,0.038,2158
REG-0019216,90,0.025,3600
REG-0019217,82,0.033,2485
REG-0019218,76,0.034,2235
REG-0019219,91,0.029,3138
REG-0019220,75,0.034,2206
REG-0019221,88,0.03,2933
REG-0019222,78,0.034,2294
REG-0019223,74,0.031,2387
REG-0019224,88,0.032,2750
REG-0019225,75,0.034,2206
REG-0019226,80,0.03,2667
REG-0019227,78,0.03,2600
REG-0019228,88,0.031,2839
REG-0019229,70,0.032,2188
REG-0019230,84,0.04,2100
REG-0019231,56,0.02,2800
REG-0019232,56,0.03,1867
REG-0019233,76,0.036,2111
REG-0019234,48,0.017,2824
REG-0019235,64,0.025,2560
REG-0019236,74,0.038,1947
REG-0019237,90,0.033,2727
REG-0019238,150,0.058,2586
REG-0019239,51,0.024,2125
REG-0019240,65,0.025,2600
REG-0019241,64,0.027,2370
REG-0019242,45,0.02,2250
REG-0019243,37,0.015,2467
REG-0019244,57,0.03,1900
REG-0019245,88,0.034,2588
REG-0019246,120,0.052,2308
REG-0019247,78,0.036,2167
REG-0019248,86,0.032,2688
REG-0019249,84,0.03,2800
REG-0019250,70,0.038,1842
REG-0019251,84,0.035,2400
REG-0019252,61,0.028,2179
REG-0019253,78,0.03,2600
REG-0019254,72,0.037,1946
REG-0019255,120,0.05,2400
REG-0019256,124,0.05,2480
REG-0019257,124,0.05,2480
REG-0019258,78,0.03,2600
REG-0019259,88,0.03,2933
REG-0019260,75,0.03,2500
REG-0019261,79,0.032,2469
REG-0019262,78,0.032,2438
REG-0019263,88,0.03,2933
REG-0019264,65,0.031,2097
REG-0019265,79,0.037,2135
REG-0019266,64,0.034,1882
REG-0019267,96,0.032,3000
REG-0019268,56,0.024,2333
REG-0019269,49,0.015,3267
REG-0019270,46,0.023,2000
REG-0019271,88,0.032,2750
REG-0019272,79,0.03,2633
REG-0019273,84,0.038,2211
REG-0019274,68,0.03,2267
REG-0019275,100,0.042,2381
REG-0019276,75,0.032,2344
REG-0019277,93,0.037,2514
REG-0019278,81,0.04,2025
REG-0019279,82,0.031,2645
REG-0019280,95,0.039,2436
REG-0019281,77,0.036,2139
REG-0019282,77,0.033,2333
REG-0019283,73,0.031,2355
REG-0019284,63,0.031,2032
REG-0019285,61,0.032,1906
REG-0019286,97,0.039,2487
REG-0019287,73,0.031,2355
REG-0019288,89,0.035,2543
REG-0019289,79,0.03,2633
REG-0019290,70,0.03,2333
REG-0019291,73,0.035,2086
REG-0019292,84,0.034,2471
REG-0019293,82,0.035,2343
REG-0019294,111,0.042,2643
REG-0019295,119,0.041,2902
REG-0019296,75,0.03,2500
REG-0019297,82,0.035,2343
REG-0019298,92,0.034,2706
REG-0019299,75,0.03,2500
REG-0019300,80,0.03,2667
REG-0019301,42,0.016,2625
REG-0019302,62,0.03,2067
REG-0019303,75,0.033,2273
REG-0019304,50,0.023,2174
REG-0019305,74,0.031,2387
REG-0019306,69,0.024,2875
REG-0019307,84,0.03,2800
REG-0019308,100,0.034,2941
REG-0019309,86,0.035,2457
REG-0019310,93,0.035,2657
REG-0019311,76,0.03,2533
REG-0019312,84,0.03,2800
REG-0019313,78,0.037,2108
REG-0019314,84,0.032,2625
REG-0019315,111,0.039,2846
REG-0019316,74,0.035,2114
REG-0019317,90,0.036,2500
REG-0019318,100,0.04,2500
REG-0019319,74,0.034,2176
REG-0019320,110,0.039,2821
REG-0019321,103,0.044,2341
REG-0019322,78,0.039,2000
REG-0019323,89,0.034,2618
REG-0019324,95,0.036,2639
REG-0019325,68,0.031,2194
REG-0019326,109,0.042,2595
REG-0019327,80,0.032,2500
REG-0019328,88,0.032,2750
REG-0019329,87,0.03,2900
REG-0019330,64,0.03,2133
REG-0019331,80,0.03,2667
REG-0019332,75,0.03,2500
REG-0019333,78,0.03,2600
REG-0019334,74,0.025,2960
REG-0019335,93,0.03,3100
REG-0019336,72,0.033,2182
REG-0019337,92,0.035,2629
REG-0019338,81,0.033,2455
REG-0019339,110,0.04,2750
REG-0019340,114,0.044,2591
REG-0019341,79,0.028,2821
REG-0019342,68,0.027,2519
REG-0019343,46,0.018,2556
REG-0019344,78,0.033,2364
REG-0019345,96,0.035,2743
REG-0019346,85,0.036,2361
REG-0019347,72,0.035,2057
REG-0019348,77,0.037,2081
REG-0019349,69,0.032,2156
REG-0019350,82,0.039,2103
REG-0019351,80,0.036,2222
REG-0019352,69,0.034,2029
REG-0019353,82,0.037,2216
REG-0019354,73,0.035,2086
REG-0019355,92,0.039,2359
REG-0019356,94,0.045,2089
REG-0019357,70,0.03,2333
REG-0019358,78,0.0387,2016
REG-0019359,75,0.03,2500
REG-0019360,78,0.032,2438
REG-0019361,70,0.035,2000
REG-0019362,75,0.032,2344
REG-0019363,78,0.03,2600
REG-0019364,80,0.035,2286
REG-0019365,92,0.033,2788
REG-0019366,89,0.03,2967
REG-0019367,52,0.019,2737
REG-0019368,62,0.024,2583
REG-0019369,43,0.015,2867
REG-0019370,110,0.037,2973
REG-0019371,77,0.03,2567
REG-0019372,66,0.02,3300
REG-0019373,94,0.04,2350
REG-0019374,76,0.031,2452
REG-0019375,86,0.039,2205
REG-0019376,91,0.045,2022
REG-0019377,77,0.033,2333
REG-0019378,79,0.035,2257
REG-0019379,82,0.037,2216
REG-0019380,96,0.041,2341
REG-0019381,92,0.039,2359
REG-0019382,95,0.042,2262
REG-0019383,75,0.03,2500
REG-0019384,80,0.033,2424
REG-0019385,78,0.034,2294
REG-0019386,115,0.049,2347
REG-0019387,92,0.029,3172
REG-0019388,78,0.03,2600
REG-0019389,80,0.03,2667
REG-0019390,88,0.033,2667
REG-0019391,82,0.035,2343
REG-0019392,85,0.036,2361
REG-0019393,80,0.034,2353
REG-0019394,78,0.03,2600
REG-0019395,75,0.03,2500
REG-0019396,48,0.022,2182
REG-0019397,81,0.03,2700
REG-0019398,51,0.016,3188
REG-0019399,110,0.036,3056
REG-0019400,112,0.04,2800
REG-0019401,45,0.019,2368
REG-0019402,64,0.026,2462
REG-0019403,44,0.018,2444
REG-0019404,61,0.024,2542
REG-0019405,78,0.03,2600
REG-0019406,80,0.03,2667
REG-0019407,88,0.032,2750
REG-0019408,78,0.031,2516
REG-0019409,80,0.03,2667
REG-0019410,48,0.016,3000
REG-0019411,59,0.022,2682
REG-0019412,42,0.014,3000
REG-0019413,63,0.024,2625
REG-0019414,59,0.019,3105
REG-0019415,59,0.018,3278
REG-0019416,88,0.031,2839
REG-0019417,56,0.02,2800
REG-0019418,36,0.015,2400
REG-0019419,80,0.033,2424
REG-0019420,88,0.036,2444
REG-0019421,100,0.04,2500
REG-0019422,74,0.03,2467
REG-0019423,81,0.033,2455
REG-0019424,95,0.039,2436
REG-0019425,88,0.036,2444
REG-0019426,71,0.031,2290
REG-0019427,91,0.039,2333
REG-0019428,78,0.034,2294
REG-0019429,89,0.036,2472
REG-0019430,88,0.038,2316
REG-0019431,91,0.042,2167
REG-0019432,110,0.036,3056
REG-0019433,140,0.036,3889
REG-0019434,54,0.019,2842
REG-0019435,44,0.016,2750
REG-0019436,164,0.056,2929
REG-0019437,90,0.032,2813
REG-0019438,66,0.022,3000
REG-0019439,51,0.019,2684
REG-0019440,156,0.052,3000
REG-0019441,132,0.054,2444
REG-0019442,116,0.036,3222
REG-0019443,142,0.052,2731
REG-0019444,140,0.042,3333
REG-0019445,152,0.052,2923
REG-0019446,84,0.032,2625
REG-0019447,102,0.039,2615
REG-0019448,81,0.034,2382
REG-0019449,67,0.032,2094
REG-0019450,69,0.031,2226
REG-0019451,93,0.039,2385
REG-0019452,84,0.038,2211
REG-0019453,74,0.032,2313
REG-0019454,92,0.042,2190
REG-0019455,75,0.032,2344
REG-0019456,85,0.038,2237
REG-0019457,160,0.052,3077
REG-0019458,104,0.034,3059
REG-0019459,108,0.044,2455
REG-0019460,79,0.032,2469
REG-0019461,85,0.034,2500
REG-0019462,79,0.037,2135
REG-0019463,73,0.032,2281
REG-0019464,92,0.036,2556
REG-0019465,98,0.04,2450
REG-0019466,68,0.03,2267
REG-0019467,74,0.033,2242
REG-0019468,78,0.04,1950
REG-0019469,69,0.032,2156
REG-0019470,85,0.038,2237
REG-0019471,72,0.032,2250
REG-0019472,85,0.038,2237
REG-0019473,65,0.03,2167
REG-0019474,56,0.03,1867
REG-0019475,60,0.03,2000
REG-0019476,68,0.03,2267
REG-0019477,78,0.03,2600
REG-0019478,70,0.03,2333
REG-0019479,68,0.03,2267
REG-0019480,62,0.03,2067
REG-0019481,88,0.031,2839
REG-0019482,75,0.035,2143
REG-0019483,86,0.038,2263
REG-0019484,136,0.044,3091
REG-0019485,96,0.042,2286
REG-0019486,62,0.03,2067
REG-0019487,96,0.038,2526
REG-0019488,144,0.062,2323
REG-0019489,114,0.042,2714
REG-0019490,74,0.038,1947
REG-0019491,67,0.033,2030
REG-0019492,63,0.032,1969
REG-0019493,88,0.039,2256
REG-0019494,76,0.035,2171
REG-0019495,75,0.035,2143
REG-0019496,88,0.039,2256
REG-0019497,100,0.038,2632
REG-0019498,68,0.031,2194
REG-0019499,75,0.035,2143
REG-0019500,78,0.035,2229
REG-0019501,72,0.035,2057
REG-0019502,70,0.032,2188
REG-0019503,78,0.03,2600
REG-0019504,94,0.041,2293
REG-0019505,75,0.034,2206
REG-0019506,84,0.032,2625
REG-0019507,60,0.03,2000
REG-0019508,132,0.052,2538
REG-0019509,94,0.036,2611
REG-0019510,82,0.035,2343
REG-0019511,60,0.024,2500
REG-0019512,88,0.034,2588
REG-0019513,116,0.05,2320
REG-0019514,71,0.034,2088
REG-0019515,83,0.035,2371
REG-0019516,78,0.038,2053
REG-0019517,77,0.039,1974
REG-0019518,74,0.039,1897
REG-0019519,71,0.032,2219
REG-0019520,69,0.034,2029
REG-0019521,75,0.032,2344
REG-0019522,78,0.036,2167
REG-0019523,66,0.035,1886
REG-0019524,122,0.046,2652
REG-0019525,75,0.03,2500
REG-0019526,63,0.034,1853
REG-0019527,84,0.033,2545
REG-0019528,63,0.036,1750
REG-0019529,44,0.016,2750
REG-0019530,52,0.021,2476
REG-0019531,78,0.03,2600
REG-0019532,46,0.018,2556
REG-0019533,87,0.031,2806
REG-0019534,116,0.048,2417
REG-0019535,60,0.031,1935
REG-0019536,71,0.031,2290
REG-0019537,81,0.034,2382
REG-0019538,88,0.033,2667
REG-0019539,90,0.033,2727
REG-0019540,83,0.037,2243
REG-0019541,84,0.036,2333
REG-0019542,94,0.042,2238
REG-0019543,76,0.035,2171
REG-0019544,73,0.032,2281
REG-0019545,92,0.039,2359
REG-0019546,67,0.03,2233
REG-0019547,70,0.03,2333
REG-0019548,96,0.036,2667
REG-0019549,80,0.038,2105
REG-0019550,78,0.035,2229
REG-0019551,88,0.05,1760
REG-0019552,78,0.034,2294
REG-0019553,64,0.036,1778
REG-0019554,64,0.027,2370
REG-0019555,49,0.021,2333
REG-0019556,63,0.024,2625
REG-0019557,130,0.053,2453
REG-0019558,76,0.032,2375
REG-0019559,64,0.032,2000
REG-0019560,79,0.03,2633
REG-0019561,68,0.026,2615
REG-0019562,52,0.022,2364
REG-0019563,58,0.018,3222
REG-0019564,74,0.032,2313
REG-0019565,85,0.033,2576
REG-0019566,88,0.039,2256
REG-0019567,79,0.032,2469
REG-0019568,81,0.033,2455
REG-0019569,82,0.034,2412
REG-0019570,94,0.038,2474
REG-0019571,71,0.03,2367
REG-0019572,74,0.031,2387
REG-0019573,89,0.037,2405
REG-0019574,82,0.035,2343
REG-0019575,89,0.036,2472
REG-0019576,67,0.034,1971
REG-0019577,71,0.034,2088
REG-0019578,105,0.045,2333
REG-0019579,79,0.032,2469
REG-0019580,98,0.048,2042
REG-0019581,43,0.019,2263
REG-0019582,88,0.034,2588
REG-0019583,92,0.038,2421
REG-0019584,37,0.016,2313
REG-0019585,51,0.021,2429
REG-0019586,96,0.04,2400
REG-0019587,96,0.036,2667
REG-0019588,70,0.032,2188
REG-0019589,104,0.044,2364
REG-0019590,70,0.032,2188
REG-0019591,110,0.042,2619
REG-0019592,78,0.03,2600
REG-0019593,80,0.03,2667
REG-0019594,78,0.03,2600
REG-0019595,75,0.034,2206
REG-0019596,70,0.03,2333
REG-0019597,78,0.031,2516
REG-0019598,80,0.035,2286
REG-0019599,84,0.032,2625
REG-0019600,80,0.032,2500
REG-0019601,94,0.039,2410
REG-0019602,79,0.035,2257
REG-0019603,79,0.04,1975
REG-0019604,75,0.032,2344
REG-0019605,73,0.036,2028
REG-0019606,75,0.043,1744
REG-0019607,65,0.034,1912
REG-0019608,88,0.039,2256
REG-0019609,69,0.039,1769
REG-0019610,71,0.033,2152
REG-0019611,65,0.031,2097
REG-0019612,65,0.03,2167
REG-0019613,78,0.031,2516
REG-0019614,75,0.03,2500
REG-0019615,58,0.025,2320
REG-0019616,92,0.037,2486
REG-0019617,72,0.031,2323
REG-0019618,89,0.039,2282
REG-0019619,82,0.034,2412
REG-0019620,81,0.031,2613
REG-0019621,78,0.03,2600
REG-0019622,78,0.03,2600
REG-0019623,65,0.03,2167
REG-0019624,78,0.03,2600
REG-0019625,72,0.03,2400
REG-0019626,80,0.032,2500
REG-0019627,78,0.03,2600
REG-0019628,70,0.0312,2244
REG-0019629,68,0.026,2615
REG-0019630,108,0.042,2571
REG-0019631,92,0.04,2300
REG-0019632,90,0.036,2500
REG-0019633,122,0.052,2346
REG-0019634,88,0.044,2000
REG-0019635,72,0.039,1846
REG-0019636,83,0.039,2128
REG-0019637,69,0.032,2156
REG-0019638,65,0.04,1625
REG-0019639,65,0.039,1667
REG-0019640,78,0.037,2108
REG-0019641,55,0.032,1719
REG-0019642,72,0.035,2057
REG-0019643,76,0.042,1810
REG-0019644,78,0.03,2600
REG-0019645,70,0.035,2000
REG-0019646,78,0.032,2438
REG-0019647,65,0.034,1912
REG-0019648,78,0.034,2294
REG-0019649,70,0.034,2059
REG-0019650,75,0.035,2143
REG-0019651,45,0.017,2647
REG-0019652,58,0.028,2071
REG-0019653,104,0.048,2167
REG-0019654,104,0.036,2889
REG-0019655,76,0.032,2375
REG-0019656,112,0.036,3111
REG-0019657,75,0.032,2344
REG-0019658,91,0.042,2167
REG-0019659,78,0.031,2516
REG-0019660,75,0.031,2419
REG-0019661,78,0.031,2516
REG-0019662,74,0.032,2313
REG-0019663,58,0.024,2417
REG-0019664,52,0.021,2476
REG-0019665,76,0.035,2171
REG-0019666,68,0.032,2125
REG-0019667,89,0.039,2282
REG-0019668,73,0.04,1825
REG-0019669,96,0.043,2233
REG-0019670,85,0.036,2361
REG-0019671,78,0.03,2600
REG-0019672,67,0.035,1914
REG-0019673,68,0.032,2125
REG-0019674,70,0.032,2188
REG-0019675,75,0.032,2344
REG-0019676,60,0.034,1765
REG-0019677,106,0.044,2409
REG-0019678,96,0.036,2667
REG-0019679,74,0.034,2176
REG-0019680,126,0.048,2625
REG-0019681,60,0.034,1765
REG-0019682,116,0.052,2231
REG-0019683,90,0.042,2143
REG-0019684,114,0.046,2478
REG-0019685,130,0.058,2241
REG-0019686,75,0.032,2344
REG-0019687,82,0.039,2103
REG-0019688,74,0.032,2313
REG-0019689,61,0.035,1743
REG-0019690,56,0.033,1697
REG-0019691,75,0.031,2419
REG-0019692,76,0.041,1854
REG-0019693,62,0.035,1771
REG-0019694,62,0.034,1824
REG-0019695,97,0.042,2310
REG-0019696,58,0.036,1611
REG-0019697,77,0.034,2265
REG-0019698,68,0.03,2267
REG-0019699,70,0.034,2059
REG-0019700,78,0.034,2294
REG-0019701,65,0.032,2031
REG-0019702,78,0.031,2516
REG-0019703,77,0.032,2406
REG-0019704,82,0.039,2103
REG-0019705,69,0.032,2156
REG-0019706,74,0.033,2242
REG-0019707,69,0.032,2156
REG-0019708,75,0.032,2344
REG-0019709,78,0.041,1902
REG-0019710,75,0.035,2143
REG-0019711,58,0.03,1933
REG-0019712,88,0.039,2256
REG-0019713,70,0.032,2188
REG-0019714,92,0.039,2359
REG-0019715,81,0.034,2382
REG-0019716,56,0.03,1867
REG-0019717,96,0.036,2667
REG-0019718,52,0.023,2261
REG-0019719,50,0.023,2174
REG-0019720,52,0.025,2080
REG-0019721,38,0.018,2111
REG-0019722,112,0.044,2545
REG-0019723,100,0.046,2174
REG-0019724,128,0.056,2286
REG-0019725,92,0.034,2706
REG-0019726,80,0.032,2500
REG-0019727,102,0.036,2833
REG-0019728,114,0.038,3000
REG-0019729,72,0.034,2118
REG-0019730,80,0.03,2667
REG-0019731,78,0.03,2600
REG-0019732,75,0.031,2419
REG-0019733,70,0.034,2059
REG-0019734,78,0.03,2600
REG-0019735,80,0.031,2581
REG-0019736,78,0.034,2294
REG-0019737,80,0.038,2105
REG-0019738,78,0.03,2600
REG-0019739,80,0.03,2667
REG-0019740,85,0.034,2500
REG-0019741,80,0.034,2353
REG-0019742,75,0.032,2344
REG-0019743,78,0.034,2294
REG-0019744,80,0.032,2500
REG-0019745,78,0.034,2294
REG-0019746,80,0.032,2500
REG-0019747,80,0.034,2353
REG-0019748,80,0.042,1905
REG-0019749,94,0.036,2611
REG-0019750,49,0.023,2130
REG-0019751,116,0.052,2231
REG-0019752,65,0.018,3611
REG-0019753,114,0.03,3800
REG-0019754,100,0.044,2273
REG-0019755,78,0.032,2438
REG-0019756,100,0.044,2273
REG-0019757,124,0.048,2583
REG-0019758,88,0.032,2750
REG-0019759,75,0.032,2344
REG-0019760,50,0.03,1667
REG-0019761,75,0.034,2206
REG-0019762,78,0.034,2294
REG-0019763,87,0.057,1526
REG-0019764,104,0.048,2167
REG-0019765,92,0.046,2000
REG-0019766,160,0.054,2963
REG-0019767,92,0.044,2091
REG-0019768,106,0.038,2789
REG-0019769,70,0.037,1892
REG-0019770,68,0.032,2125
REG-0019771,84,0.031,2710
REG-0019772,88,0.035,2514
REG-0019773,82,0.04,2050
REG-0019774,86,0.034,2529
REG-0019775,62,0.032,1938
REG-0019776,89,0.035,2543
REG-0019777,64,0.03,2133
REG-0019778,60,0.034,1765
REG-0019779,75,0.03,2500
REG-0019780,78,0.034,2294
REG-0019781,78,0.03,2600
REG-0019782,64,0.03,2133
REG-0019783,70,0.031,2258
REG-0019784,76,0.036,2111
REG-0019785,70,0.034,2059
REG-0019786,138,0.04,3450
REG-0019787,176,0.056,3143
REG-0019788,160,0.046,3478
REG-0019789,120,0.038,3158
REG-0019790,75,0.033,2273
REG-0019791,120,0.038,3158
REG-0019792,79,0.031,2548
REG-0019793,81,0.035,2314
REG-0019794,97,0.039,2487
REG-0019795,94,0.037,2541
REG-0019796,88,0.035,2514
REG-0019797,84,0.036,2333
REG-0019798,79,0.03,2633
REG-0019799,78,0.03,2600
REG-0019800,80,0.031,2581
REG-0019801,75,0.034,2206
REG-0019802,78,0.032,2438
REG-0019803,80,0.034,2353
REG-0019804,78,0.031,2516
REG-0019805,80,0.035,2286
REG-0019806,86,0.036,2389
REG-0019807,118,0.044,2682
REG-0019808,84,0.03,2800
REG-0019809,108,0.036,3000
REG-0019810,156,0.046,3391
REG-0019811,112,0.04,2800
REG-0019812,88,0.032,2750
REG-0019813,94,0.036,2611
REG-0019814,65,0.032,2031
REG-0019815,94,0.039,2410
REG-0019816,68,0.032,2125
REG-0019817,72,0.035,2057
REG-0019818,49,0.03,1633
REG-0019819,94,0.041,2293
REG-0019820,75,0.032,2344
REG-0019821,70,0.031,2258
REG-0019822,80,0.032,2500
REG-0019823,60,0.032,1875
REG-0019824,88,0.034,2588
REG-0019825,92,0.044,2091
REG-0019826,56,0.021,2667
REG-0019827,88,0.03,2933
REG-0019828,144,0.048,3000
REG-0019829,48,0.02,2400
REG-0019830,66,0.032,2063
REG-0019831,58,0.022,2636
REG-0019832,76,0.03,2533
REG-0019833,88,0.038,2316
REG-0019834,61,0.038,1605
REG-0019835,62,0.048,1292
REG-0019836,60,0.044,1364
REG-0019837,74,0.035,2114
REG-0019838,44,0.031,1419
REG-0019839,84,0.044,1909
REG-0019840,67,0.031,2161
REG-0019841,75,0.026,2885
REG-0019842,109,0.057,1912
REG-0019843,71,0.028,2536
REG-0019844,97,0.05,1940
REG-0019845,71,0.028,2536
REG-0019846,96,0.05,1920
REG-0019847,51,0.02,2550
REG-0019848,56,0.031,1806
REG-0019849,62,0.036,1722
REG-0019850,51,0.016,3188
REG-0019851,41,0.027,1519
REG-0019852,57,0.021,2714
REG-0019853,32,0.023,1391
REG-0019854,108,0.038,2842
REG-0019855,112,0.05,2240
REG-0019856,47,0.036,1306
REG-0019857,72,0.031,2323
REG-0019858,88,0.044,2000
REG-0019859,64,0.042,1524
REG-0019860,76,0.04,1900
REG-0019861,48,0.036,1333
REG-0019862,94,0.036,2611
REG-0019863,50,0.033,1515
REG-0019864,60,0.028,2143
REG-0019865,62,0.04,1550
REG-0019866,58,0.03,1933
REG-0019867,46,0.035,1314
REG-0019868,55,0.04,1375
REG-0019869,74,0.035,2114
REG-0019870,44,0.032,1375
REG-0019871,78,0.035,2229
REG-0019872,74,0.045,1644
REG-0019873,55,0.043,1279
REG-0019874,63,0.05,1260
REG-0019875,74,0.035,2114
REG-0019876,48,0.036,1333
REG-0019877,71,0.032,2219
REG-0019878,90,0.039,2308
REG-0019879,41,0.032,1281
REG-0019880,66,0.036,1833
REG-0019881,58,0.042,1381
REG-0019882,88,0.038,2316
REG-0019883,47,0.018,2611
REG-0019884,112,0.039,2872
REG-0019885,98,0.033,2970
REG-0019886,104,0.041,2537
REG-0019887,82,0.032,2563
REG-0019888,55,0.034,1618
REG-0019889,86,0.035,2457
REG-0019890,51,0.032,1594
REG-0019891,70,0.033,2121
REG-0019892,54,0.035,1543
REG-0019893,81,0.036,2250
REG-0019894,59,0.042,1405
REG-0019895,79,0.035,2257
REG-0019896,50,0.032,1563
REG-0019897,77,0.031,2484
REG-0019898,83,0.033,2515
REG-0019899,34,0.031,1097
REG-0019900,91,0.03,3033
REG-0019901,79,0.031,2548
REG-0019902,46,0.032,1438
REG-0019903,118,0.044,2682
REG-0019904,43,0.032,1344
REG-0019905,112,0.032,3500
REG-0019906,46,0.034,1353
REG-0019907,118,0.036,3278
REG-0019908,45,0.031,1452
REG-0019909,96,0.031,3097
REG-0019910,51,0.037,1378
REG-0019911,83,0.036,2306
REG-0019912,38,0.03,1267
REG-0019913,70,0.032,2188
REG-0019914,78,0.035,2229
REG-0019915,75,0.034,2206
REG-0019916,78,0.034,2294
REG-0019917,80,0.032,2500
REG-0019918,78,0.034,2294
REG-0019919,37,0.015,2467
REG-0019920,76,0.048,1583
REG-0019921,96,0.048,2000
REG-0019922,64,0.038,1684
REG-0019923,56,0.04,1400
REG-0019924,78,0.031,2516
REG-0019925,39,0.027,1444
REG-0019926,100,0.036,2778
REG-0019927,44,0.035,1257
REG-0019928,40,0.032,1250
REG-0019929,60,0.045,1333
REG-0019930,78,0.032,2438
REG-0019931,94,0.036,2611
REG-0019932,40,0.031,1290
REG-0019933,80,0.034,2353
REG-0019934,68,0.034,2000
REG-0019935,80,0.034,2353
REG-0019936,78,0.038,2053
REG-0019937,74,0.034,2176
REG-0019938,88,0.035,2514
REG-0019939,75,0.034,2206
REG-0019940,100,0.036,2778
REG-0019941,64,0.046,1391
REG-0019942,76,0.04,1900
REG-0019943,52,0.034,1529
REG-0019944,30,0.015,2000
REG-0019945,56,0.03,1867
REG-0019946,76,0.052,1462
REG-0019947,83,0.037,2243
REG-0019948,40,0.032,1250
REG-0019949,75,0.035,2143
REG-0019950,55,0.04,1375
REG-0019951,69,0.035,1971
REG-0019952,56,0.045,1244
REG-0019953,70,0.034,2059
REG-0019954,68,0.034,2000
REG-0019955,78,0.34,229
REG-0019956,70,0.034,2059
REG-0019957,75,0.034,2206
REG-0019958,70,0.035,2000
REG-0019959,88,0.037,2378
REG-0019960,45,0.031,1452
REG-0019961,48,0.046,1043
REG-0019962,39,0.029,1345
REG-0019963,44,0.029,1517
REG-0019964,43,0.033,1303
REG-0019965,42,0.035,1200
REG-0019966,41,0.03,1367
REG-0019967,39,0.033,1182
REG-0019968,42,0.032,1313
REG-0019969,37,0.036,1028
REG-0019970,41,0.03,1367
REG-0019971,40,0.037,1081
REG-0019972,46,0.035,1314
REG-0019973,50,0.047,1064
REG-0019974,36,0.03,1200
