IdRegistro,NroParticulas,Peso,ParticulasPorGramo
REG-0020570,,,2590
REG-0020571,,,2520
REG-0020572,,,2587
REG-0020573,,,2541
REG-0020574,,,2562
REG-0020575,,,2531
REG-0020576,,,2610
REG-0020577,,,2578
REG-0020578,,,2604
REG-0020579,,,2584
REG-0020580,,,2511
REG-0020581,,,2609
REG-0020582,,,2531
REG-0020583,,,2537
REG-0020584,,,2538
REG-0020585,,,2553
REG-0020586,,,2538
REG-0020587,,,2553
REG-0020588,,,2552
REG-0020589,,,2516
REG-0020590,,,2552
REG-0020591,,,2516
REG-0020592,,,2552
REG-0020593,,,2516
REG-0020594,,,2552
REG-0020595,,,2563
REG-0020596,,,2555
REG-0020597,,,2545
REG-0020598,,,2564
REG-0020599,,,2744
REG-0020600,,,2547
REG-0020601,,,2548
REG-0020602,,,2549
REG-0020603,,,2550
REG-0020604,,,2655
REG-0020605,,,2551
REG-0020606,,,2800
REG-0020607,,,2755
REG-0020608,,,2600
REG-0020609,,,2573
REG-0020610,,,2667
REG-0020611,,,2581
REG-0020612,,,2522
REG-0020613,,,2581
REG-0020614,,,2545
REG-0020615,,,2533
REG-0020616,,,2533
REG-0020617,,,2581
REG-0020618,,,2571
REG-0020619,,,2541
REG-0020620,,,2610
REG-0020621,,,2584
REG-0020622,,,2603
REG-0020623,,,2563
REG-0020624,,,2541
REG-0020625,,,2531
REG-0020626,,,2510
REG-0020627,,,2569
REG-0020628,,,2529
REG-0020629,,,2587
REG-0020630,,,2614
REG-0020631,,,2531
REG-0020632,,,2580
REG-0020633,,,2587
REG-0020634,,,2593
REG-0020635,,,2599
REG-0020636,,,2606
REG-0020637,,,2680
REG-0020638,,,2638
REG-0020639,,,2644
REG-0020640,,,2650
REG-0020641,,,2580
REG-0020642,,,2676
REG-0020643,,,2682
REG-0020644,,,2574
REG-0020645,,,2564
REG-0020646,,,2530
REG-0020647,,,2512
REG-0020648,,,2562
REG-0020649,,,2536
REG-0020650,,,2610
REG-0020651,,,2597
REG-0020652,,,2631
REG-0020653,,,2615
REG-0020654,,,2587
REG-0020655,,,2529
REG-0020656,,,2547
REG-0020657,,,2596
REG-0020658,,,2685
REG-0020659,,,2621
REG-0020660,,,2562
REG-0020661,,,2547
REG-0020662,,,2650
REG-0020663,,,2587
REG-0020664,,,2610
REG-0020665,,,2596
REG-0020666,,,2622
REG-0020667,,,2630
REG-0020668,,,2639
REG-0020669,,,2647
REG-0020670,,,2655
REG-0020671,,,2681
REG-0020672,,,2500
REG-0020673,,,2381
REG-0020674,,,2647
REG-0020675,,,2648
REG-0020676,,,2640
REG-0020677,,,2684
REG-0020678,,,2753
REG-0020679,,,2802
REG-0020680,,,2750
REG-0020681,,,2600
REG-0020682,,,2558
REG-0020683,,,2493
REG-0020684,,,2286
REG-0020685,,,2500
REG-0020686,,,2558
REG-0020687,,,2554
REG-0020688,,,2500
REG-0020689,,,2558
REG-0020690,,,2571
REG-0020691,,,2570
REG-0020692,,,2579
REG-0020693,,,2587
REG-0020694,,,2596
REG-0020695,,,2605
REG-0020696,,,2630
REG-0020697,,,2333
REG-0020698,,,2500
REG-0020699,,,2433
REG-0020700,,,2480
REG-0020701,,,2520
REG-0020702,,,2580
REG-0020703,,,2550
REG-0020704,,,2580
REG-0020705,,,2500
REG-0020706,,,2077
REG-0020707,,,2555
REG-0020708,,,2650
REG-0020709,,,2600
REG-0020710,,,2700
REG-0020711,,,2500
REG-0020712,,,2105
REG-0020713,,,2419
REG-0020714,,,2500
REG-0020715,,,2580
REG-0020716,,,2600
REG-0020717,,,2523
REG-0020718,,,2532
REG-0020719,,,2577
REG-0020720,,,2545
REG-0020721,,,2574
REG-0020722,,,2563
REG-0020723,,,2548
REG-0020724,,,2512
REG-0020725,,,2563
REG-0020726,,,2554
REG-0020727,,,2544
REG-0020728,,,2543
REG-0020729,,,2541
REG-0020730,,,2540
REG-0020731,,,2555
REG-0020732,,,2537
REG-0020733,,,2535
REG-0020734,,,2640
REG-0020735,,,2500
REG-0020736,,,2490
REG-0020737,,,2500
REG-0020738,,,2380
REG-0020739,,,2480
REG-0020740,,,2500
REG-0020741,,,2500
REG-0020742,,,2311
REG-0020743,,,2432
REG-0020744,,,2475
REG-0020745,,,2232
REG-0020746,,,2245
REG-0020747,,,2500
REG-0020748,,,2250
REG-0020749,,,2300
REG-0020750,,,2367
REG-0020751,,,2486
REG-0020752,,,2510
REG-0020753,,,2443
REG-0020754,,,2512
REG-0020755,,,2510
REG-0020756,,,2578
REG-0020757,,,2545
REG-0020758,,,2580
REG-0020759,,,2510
REG-0020760,,,2549
REG-0020761,,,2578
REG-0020762,,,2541
REG-0020763,,,2552
REG-0020764,,,2552
REG-0020765,,,2553
REG-0020766,,,2674
REG-0020767,,,2500
REG-0020768,,,2554
REG-0020769,,,2555
REG-0020770,,,2513
REG-0020771,,,2546
REG-0020772,,,2587
REG-0020773,,,2513
REG-0020774,,,2531
REG-0020775,,,2536
REG-0020776,,,2530
REG-0020777,,,2514
REG-0020778,,,2516
REG-0020779,,,2536
REG-0020780,,,2520
REG-0020781,,,2570
REG-0020782,,,2515
REG-0020783,,,2512
REG-0020784,,,2510
REG-0020785,,,2500
REG-0020786,,,2560
REG-0020787,,,2541
REG-0020788,,,2534
REG-0020789,,,2536
REG-0020790,,,2510
REG-0020791,,,2587
REG-0020792,,,2531
REG-0020793,,,2508
REG-0020794,,,2501
REG-0020795,,,2504
REG-0020796,,,2514
REG-0020797,,,2526
REG-0020798,,,2505
REG-0020799,,,2502
REG-0020800,,,2498
REG-0020801,,,2500
REG-0020802,,,2580
REG-0020803,,,2536
REG-0020804,,,2762
REG-0020805,,,2541
REG-0020806,,,2536
REG-0020807,,,2578
REG-0020808,,,2578
REG-0020809,,,2500
REG-0020810,,,2500
REG-0020811,,,2541
REG-0020812,,,2500
REG-0020813,,,2504
REG-0020814,,,2506
REG-0020815,,,2510
REG-0020816,,,2533
REG-0020817,,,2501
REG-0020818,,,2505
REG-0020819,,,2540
REG-0020820,,,2548
REG-0020821,,,2504
REG-0020822,,,2538
REG-0020823,,,2509
REG-0020824,,,2541
REG-0020825,,,2536
REG-0020826,,,2539
REG-0020827,,,2542
REG-0020828,,,2545
REG-0020829,,,2548
REG-0020830,,,2560
REG-0020831,,,2563
REG-0020832,,,2566
REG-0020833,,,2510
REG-0020834,,,2545
REG-0020835,,,2516
REG-0020836,,,2503
REG-0020837,,,2514
REG-0020838,,,2527
REG-0020839,,,2526
REG-0020840,,,2525
REG-0020841,,,2524
REG-0020842,,,2555
REG-0020843,,,2520
REG-0020844,,,2600
REG-0020845,,,2500
REG-0020846,,,2513
REG-0020847,,,2541
REG-0020848,,,2563
REG-0020849,,,2578
REG-0020850,,,2516
REG-0020851,,,2531
REG-0020852,,,2610
REG-0020853,,,2550
REG-0020854,,,2500
REG-0020855,,,2531
REG-0020856,,,2561
REG-0020857,,,2531
REG-0020858,,,2500
REG-0020859,,,2794
REG-0020860,,,2514
REG-0020861,,,2550
REG-0020862,,,2514
REG-0020863,,,2500
REG-0020864,,,2500
REG-0020865,,,2500
REG-0020866,,,2547
REG-0020867,,,2587
REG-0020868,,,2564
REG-0020869,,,2539
REG-0020870,,,2506
REG-0020871,,,2500
REG-0020872,,,2590
REG-0020873,,,2842
REG-0020874,,,2559
REG-0020875,,,2500
REG-0020876,,,2656
REG-0020877,,,2563
REG-0020878,,,2594
REG-0020879,,,2516
REG-0020880,,,2567
REG-0020881,,,2587
REG-0020882,,,2601
REG-0020883,,,2604
REG-0020884,,,2618
REG-0020885,,,2567
REG-0020886,,,2500
REG-0020887,,,2500
REG-0020888,,,2568
REG-0020889,,,2563
REG-0020890,,,2533
REG-0020891,,,2531
REG-0020892,,,2543
REG-0020893,,,2584
REG-0020894,,,2541
REG-0020895,,,2563
REG-0020896,,,2578
REG-0020897,,,2579
REG-0020898,,,2585
REG-0020899,,,2613
REG-0020900,,,2618
REG-0020901,,,2587
REG-0020902,,,2541
REG-0020903,,,2578
REG-0020904,,,2564
REG-0020905,,,2536
REG-0020906,,,2549
REG-0020907,,,2525
REG-0020908,,,2553
REG-0020909,,,2514
REG-0020910,,,2533
REG-0020911,,,2545
REG-0020912,,,2586
REG-0020913,,,2585
REG-0020914,,,2566
REG-0020915,,,2569
REG-0020916,,,2572
REG-0020917,,,2575
REG-0020918,,,2578
REG-0020919,,,2536
REG-0020920,,,2543
REG-0020921,,,2533
REG-0020922,,,2500
REG-0020923,,,2594
REG-0020924,,,2581
REG-0020925,,,2579
REG-0020926,,,2563
REG-0020927,,,2573
REG-0020928,,,2577
REG-0020929,,,2580
REG-0020930,,,2584
REG-0020931,,,2587
REG-0020932,,,2601
REG-0020933,,,2563
REG-0020934,,,2581
REG-0020935,,,2567
REG-0020936,,,2516
REG-0020937,,,2564
REG-0020938,,,2579
REG-0020939,,,2487
REG-0020940,,,2534
REG-0020941,,,2523
REG-0020942,,,2519
REG-0020943,,,2514
REG-0020944,,,2508
REG-0020945,,,2503
REG-0020946,,,2570
REG-0020947,,,2250
REG-0020948,,,2318
REG-0020949,,,2476
REG-0020950,,,2588
REG-0020951,,,2500
REG-0020952,,,2541
REG-0020953,,,2531
REG-0020954,,,2563
REG-0020955,,,2516
REG-0020956,,,2524
REG-0020957,,,2619
REG-0020958,,,2644
REG-0020959,,,2670
REG-0020960,,,2695
REG-0020961,,,2580
REG-0020962,,,2000
REG-0020963,,,2096
REG-0020964,,,2267
REG-0020965,,,2560
REG-0020966,,,2500
REG-0020967,,,2467
REG-0020968,,,2344
REG-0020969,,,2538
REG-0020970,,,2512
REG-0020971,,,2482
REG-0020972,,,2770
REG-0020973,,,2660
REG-0020974,,,2549
REG-0020975,,,2500
REG-0020976,,,2510
REG-0020977,,,2000
REG-0020978,,,2077
REG-0020979,,,2150
REG-0020980,,,2583
REG-0020981,,,2506
REG-0020982,,,2500
REG-0020983,,,2516
REG-0020984,,,2506
REG-0020985,,,2513
REG-0020986,,,2510
REG-0020987,,,2143
REG-0020988,,,2160
REG-0020989,,,2258
REG-0020990,,,2500
REG-0020991,,,2343
REG-0020992,,,2450
REG-0020993,,,2500
REG-0020994,,,2220
REG-0020995,,,2080
REG-0020996,,,2103
REG-0020997,,,2333
REG-0020998,,,2520
REG-0020999,,,2500
REG-0021000,,,2500
REG-0021001,,,2489
REG-0021002,,,2500
REG-0021003,,,2800
REG-0021004,,,2600
REG-0021005,,,2676
REG-0021006,,,2496
REG-0021007,,,2588
REG-0021008,,,2667
REG-0021009,,,2541
REG-0021010,,,2548
REG-0021011,,,2522
REG-0021012,,,2546
REG-0021013,,,2563
REG-0021014,,,2561
REG-0021015,,,2000
REG-0021016,,,2230
REG-0021017,,,2500
REG-0021018,,,2483
REG-0021019,,,2500
REG-0021020,,,2516
REG-0021021,,,2526
REG-0021022,,,3677
REG-0021023,,,2500
REG-0021024,,,2632
REG-0021025,,,2500
REG-0021026,,,2512
REG-0021027,,,2579
REG-0021028,,,2523
REG-0021029,,,2564
REG-0021030,,,2589
REG-0021031,,,2578
REG-0021032,,,2498
REG-0021033,,,2574
REG-0021034,,,2561
REG-0021035,,,2500
REG-0021036,,,2610
REG-0021037,,,2600
REG-0021038,,,2500
REG-0021039,,,2900
REG-0021040,,,2500
REG-0021041,,,2200
REG-0021042,,,2579
REG-0021043,,,2541
REG-0021044,,,2589
REG-0021045,,,2561
REG-0021046,,,2742
REG-0021047,,,2714
REG-0021048,,,2739
REG-0021049,,,2784
REG-0021050,,,2364
REG-0021051,,,2500
REG-0021052,,,2263
REG-0021053,,,2500
REG-0021054,,,3000
REG-0021055,,,2784
REG-0021056,,,2548
REG-0021057,,,2528
REG-0021058,,,2541
REG-0021059,,,2516
REG-0021060,,,2547
REG-0021061,,,2654
REG-0021062,,,2513
REG-0021063,,,2350
REG-0021064,,,2682
REG-0021065,,,2383
REG-0021066,,,2500
REG-0021067,,,2482
REG-0021068,,,2500
REG-0021069,,,2531
REG-0021070,,,2513
REG-0021071,,,2524
REG-0021072,,,2587
REG-0021073,,,2522
REG-0021074,,,2564
REG-0021075,,,2594
REG-0021076,,,2000
REG-0021077,,,2500
REG-0021078,,,2500
REG-0021079,,,2462
REG-0021080,,,2530
REG-0021081,,,2502
REG-0021082,,,2516
REG-0021083,,,2547
REG-0021084,,,2526
REG-0021085,,,2515
REG-0021086,,,2545
REG-0021087,,,2667
REG-0021088,,,2778
REG-0021089,,,2909
REG-0021090,,,2520
REG-0021091,,,2688
REG-0021092,,,2600
REG-0021093,,,2541
REG-0021094,,,2510
REG-0021095,,,2640
REG-0021096,,,2541
REG-0021097,,,2510
REG-0021098,,,2537
REG-0021099,,,2520
REG-0021100,,,2546
REG-0021101,,,2538
REG-0021102,,,2500
REG-0021103,,,2500
REG-0021104,,,2500
REG-0021105,,,2340
REG-0021106,,,2450
REG-0021107,,,2520
REG-0021108,,,2500
REG-0021109,,,2513
REG-0021110,,,2543
REG-0021111,,,2516
REG-0021112,,,2540
REG-0021113,,,2513
REG-0021114,,,2533
REG-0021115,,,2500
REG-0021116,,,2533
REG-0021117,,,2516
REG-0021118,,,2500
REG-0021119,,,2533
REG-0021120,,,2389
REG-0021121,,,2375
REG-0021122,,,2480
REG-0021123,,,2500
REG-0021124,,,2512
REG-0021125,,,2531
REG-0021126,,,2541
REG-0021127,,,2539
REG-0021128,,,2510
REG-0021129,,,2524
REG-0021130,,,2547
REG-0021131,,,2531
REG-0021132,,,2474
REG-0021133,,,2579
REG-0021134,,,2500
REG-0021135,,,2271
REG-0021136,,,2533
REG-0021137,,,2235
REG-0021138,,,2500
REG-0021139,,,2512
REG-0021140,,,2564
REG-0021141,,,2595
REG-0021142,,,2524
REG-0021143,,,2526
REG-0021144,,,2420
REG-0021145,,,2500
REG-0021146,,,2320
REG-0021147,,,2526
REG-0021148,,,2300
REG-0021149,,,2533
REG-0021150,,,2512
REG-0021151,,,2541
REG-0021152,,,2539
REG-0021153,,,2524
REG-0021154,,,2587
REG-0021155,,,2537
REG-0021156,,,2576
REG-0021157,,,2571
REG-0021158,,,2524
REG-0021159,,,2516
REG-0021160,,,2533
REG-0021161,,,2545
REG-0021162,,,2533
REG-0021163,,,2516
REG-0021164,,,2630
REG-0021165,,,2569
REG-0021166,,,2524
REG-0021167,,,2578
REG-0021168,,,2558
REG-0021169,,,2300
REG-0021170,,,2067
REG-0021171,,,2133
REG-0021172,,,2500
REG-0021173,,,2385
REG-0021174,,,2494
REG-0021175,,,2512
REG-0021176,,,2500
REG-0021177,,,2516
REG-0021178,,,2533
REG-0021179,,,2517
REG-0021180,,,2571
REG-0021181,,,2520
REG-0021182,,,2391
REG-0021183,,,2512
REG-0021184,,,2524
REG-0021185,,,2500
REG-0021186,,,2340
REG-0021187,,,2487
REG-0021188,,,2510
REG-0021189,,,2583
REG-0021190,,,2476
REG-0021191,,,2513
REG-0021192,,,2541
REG-0021193,,,2519
REG-0021194,,,2500
REG-0021195,,,2500
REG-0021196,,,2533
REG-0021197,,,2533
REG-0021198,,,2541
REG-0021199,,,2524
REG-0021200,,,2531
REG-0021201,,,2500
REG-0021202,,,2547
REG-0021203,,,2449
REG-0021204,,,2586
REG-0021205,,,2486
REG-0021206,,,2500
REG-0021207,,,2500
REG-0021208,,,2533
REG-0021209,,,2536
REG-0021210,,,2517
REG-0021211,,,2500
REG-0021212,,,2552
REG-0021213,,,2533
REG-0021214,,,2514
REG-0021215,,,2531
REG-0021216,,,2247
REG-0021217,,,2567
REG-0021218,,,2500
REG-0021219,,,2536
REG-0021220,,,2533
REG-0021221,,,2533
REG-0021222,,,2500
REG-0021223,,,2500
REG-0021224,,,2533
REG-0021225,,,2000
REG-0021226,,,2100
REG-0021227,,,2354
REG-0021228,,,2421
REG-0021229,,,2508
REG-0021230,,,2556
REG-0021231,,,2500
REG-0021232,,,2531
REG-0021233,,,2541
REG-0021234,,,2451
REG-0021235,,,2547
REG-0021236,,,2497
REG-0021237,,,2548
REG-0021238,,,2208
REG-0021239,,,2336
REG-0021240,,,2457
REG-0021241,,,2456
REG-0021242,,,2502
REG-0021243,,,2308
REG-0021244,,,2297
REG-0021245,,,2308
REG-0021246,,,1895
REG-0021247,,,2172
REG-0021248,,,2214
REG-0021249,,,2321
REG-0021250,,,2357
REG-0021251,,,2389
REG-0021252,,,2375
REG-0021253,,,2380
REG-0021254,,,1895
REG-0021255,,,1568
REG-0021256,,,1706
REG-0021257,,,2409
REG-0021258,,,2467
REG-0021259,,,2400
REG-0021260,,,2433
REG-0021261,,,2433
REG-0021262,,,2379
REG-0021263,,,2389
REG-0021264,,,2297
REG-0021265,,,2401
REG-0021266,,,2000
REG-0021267,,,2194
REG-0021268,,,2364
REG-0021269,,,2179
REG-0021270,,,2367
REG-0021271,,,2200
REG-0021272,,,2267
REG-0021273,,,2257
REG-0021274,,,2278
REG-0021275,,,2348
REG-0021276,,,2422
REG-0021277,,,2315
REG-0021278,,,2245
REG-0021279,,,2301
REG-0021280,,,2333
REG-0021281,,,2241
REG-0021282,,,2241
REG-0021283,,,2345
REG-0021284,,,2273
REG-0021285,,,2300
REG-0021286,,,2276
REG-0021287,,,2353
REG-0021288,,,2455
REG-0021289,,,2069
REG-0021290,,,1833
REG-0021291,,,2471
REG-0021292,,,2172
REG-0021293,,,2233
REG-0021294,,,2435
REG-0021295,,,2347
REG-0021296,,,2401
REG-0021297,,,2347
REG-0021298,,,2297
REG-0021299,,,2386
REG-0021300,,,2310
REG-0021301,,,2258
REG-0021302,,,2250
REG-0021303,,,2214
REG-0021304,,,2233
REG-0021305,,,2267
REG-0021306,,,2125
REG-0021307,,,1698
REG-0021308,,,1711
REG-0021309,,,1733
REG-0021310,,,2214
REG-0021311,,,2174
REG-0021312,,,2095
REG-0021313,,,2220
REG-0021314,,,2121
REG-0021315,,,2267
REG-0021316,,,2138
REG-0021317,,,2114
REG-0021318,,,2138
REG-0021319,,,2167
REG-0021320,,,2167
REG-0021321,,,2172
REG-0021322,,,1870
REG-0021323,,,2130
REG-0021324,,,2120
REG-0021325,,,1911
REG-0021326,,,1960
REG-0021327,,,2000
REG-0021328,,,2588
REG-0021329,,,2275
REG-0021330,,,2347
REG-0021331,,,2111
REG-0021332,,,2287
REG-0021333,,,2314
REG-0021334,,,2068
REG-0021335,,,2636
REG-0021336,,,2255
REG-0021337,,,2345
REG-0021338,,,2224
REG-0021339,,,2356
REG-0021340,,,2301
REG-0021341,,,2298
REG-0021342,,,2355
REG-0021343,,,1960
REG-0021344,,,2385
REG-0021345,,,2298
REG-0021346,,,2187
REG-0021347,,,2087
REG-0021348,,,2248
REG-0021349,,,2287
REG-0021350,,,1956
REG-0021351,,,1924
REG-0021352,,,2213
REG-0021353,,,1978
REG-0021354,,,2455
REG-0021355,,,2341
REG-0021356,,,2256
REG-0021357,,,2345
REG-0021358,,,2294
REG-0021359,,,2089
REG-0021360,,,2301
REG-0021361,,,4443
REG-0021362,,,3868
REG-0021363,,,3333
REG-0021364,,,2524
REG-0021365,,,2674
REG-0021366,,,2808
REG-0021367,,,2789
REG-0021368,,,2845
REG-0021369,,,3143
REG-0021370,,,2788
REG-0021371,,,2886
REG-0021372,,,3750
REG-0021373,,,2789
REG-0021374,,,2172
REG-0021375,,,2245
REG-0021376,,,2345
REG-0021377,,,2298
REG-0021378,,,2285
REG-0021379,,,2059
REG-0021380,,,1680
REG-0021381,,,1745
REG-0021382,,,2000
REG-0021383,,,2207
REG-0021384,,,2264
REG-0021385,,,2230
REG-0021386,,,2897
REG-0021387,,,2198
REG-0021388,,,2798
REG-0021389,,,2889
REG-0021390,,,3224
REG-0021391,,,2764
REG-0021392,,,2667
REG-0021393,,,3120
REG-0021394,,,2920
REG-0021395,,,2579
REG-0021396,,,2789
REG-0021397,,,2816
REG-0021398,,,2794
REG-0021399,,,2894
REG-0021400,,,2786
REG-0021401,,,2901
REG-0021402,,,2587
REG-0021403,,,3000
REG-0021404,,,2667
REG-0021405,,,2700
REG-0021406,,,2528
REG-0021407,,,2500
REG-0021408,,,2500
REG-0021409,,,2587
REG-0021410,,,2641
REG-0021411,,,2579
REG-0021412,,,2646
REG-0021413,,,2569
REG-0021414,,,2679
REG-0021415,,,2701
REG-0021416,,,2621
REG-0021417,,,2783
REG-0021418,,,2559
REG-0021419,,,2333
REG-0021420,,,2528
REG-0021421,,,2295
REG-0021422,,,2304
REG-0021423,,,2500
REG-0021424,,,2217
REG-0021425,,,2301
REG-0021426,,,2388
REG-0021427,,,2419
REG-0021428,,,2378
REG-0021429,,,2415
REG-0021430,,,2435
REG-0021431,,,3425
REG-0021432,,,2489
REG-0021433,,,2385
REG-0021434,,,2475
REG-0021435,,,2444
REG-0021436,,,2305
REG-0021437,,,3000
REG-0021438,,,2400
REG-0021439,,,2359
REG-0021440,,,2421
REG-0021441,,,2500
REG-0021442,,,2645
REG-0021443,,,2406
REG-0021444,,,2578
REG-0021445,,,2478
REG-0021446,,,2568
REG-0021447,,,2578
REG-0021448,,,2548
REG-0021449,,,2833
REG-0021450,,,2000
REG-0021451,,,2200
REG-0021452,,,2285
REG-0021453,,,2650
REG-0021454,,,2121
REG-0021455,,,2440
REG-0021456,,,2571
REG-0021457,,,2410
REG-0021458,,,2442
REG-0021459,,,2579
REG-0021460,,,2465
REG-0021461,,,2926
REG-0021462,,,2794
REG-0021463,,,2903
REG-0021464,,,2867
REG-0021465,,,2727
REG-0021466,,,2933
REG-0021467,,,2968
REG-0021468,,,2833
REG-0021469,,,3277
REG-0021470,,,3209
REG-0021471,,,3000
REG-0021472,,,2909
REG-0021473,,,2585
REG-0021474,,,2820
REG-0021475,,,2675
REG-0021476,,,2423
REG-0021477,,,2714
REG-0021478,,,2638
REG-0021479,,,2654
REG-0021480,,,2571
REG-0021481,,,2625
REG-0021482,,,3160
REG-0021483,,,2742
REG-0021484,,,2842
REG-0021485,,,2800
REG-0021486,,,2656
REG-0021487,,,2600
REG-0021488,,,2645
REG-0021489,,,2753
REG-0021490,,,2835
REG-0021491,,,2635
REG-0021492,,,2589
REG-0021493,,,2625
REG-0021494,,,2689
REG-0021495,,,2154
REG-0021496,,,2256
REG-0021497,,,2495
REG-0021498,,,2405
REG-0021499,,,2560
REG-0021500,,,2300
REG-0021501,,,2497
REG-0021502,,,2509
REG-0021503,,,2301
REG-0021504,,,2588
REG-0021505,,,2300
REG-0021506,,,2700
REG-0021507,,,2300
REG-0021508,,,2472
REG-0021509,,,2000
REG-0021510,,,2368
REG-0021511,,,2000
REG-0021512,,,2037
REG-0021513,,,2037
REG-0021514,,,2200
REG-0021515,,,2000
REG-0021516,,,2200
REG-0021517,,,2100
REG-0021518,,,2200
REG-0021519,,,2696
REG-0021520,,,2000
REG-0021521,,,2000
REG-0021522,,,2000
REG-0021523,,,2167
REG-0021524,,,2026
REG-0021525,,,2222
REG-0021526,,,2198
REG-0021527,,,2289
REG-0021528,,,2259
REG-0021529,,,2280
REG-0021530,,,2226
REG-0021531,,,2121
REG-0021532,,,2121
REG-0021533,,,2289
REG-0021534,,,2540
REG-0021535,,,2556
REG-0021536,,,2500
REG-0021537,,,2556
REG-0021538,,,2852
REG-0021539,,,2733
REG-0021540,,,2733
REG-0021541,,,2548
REG-0021542,,,2621
REG-0021543,,,2241
REG-0021544,,,2550
REG-0021545,,,2514
REG-0021546,,,2516
REG-0021547,,,2552
REG-0021548,,,2500
REG-0021549,,,2355
REG-0021550,,,2464
REG-0021551,,,2447
REG-0021552,,,2500
REG-0021553,,,2391
REG-0021554,,,2652
REG-0021555,,,2826
REG-0021556,,,2550
REG-0021557,,,2258
REG-0021558,,,2156
REG-0021559,,,2391
REG-0021560,,,2727
REG-0021561,,,2387
REG-0021562,,,2406
REG-0021563,,,2361
REG-0021564,,,2300
REG-0021565,,,2367
REG-0021566,,,2267
REG-0021567,,,2160
REG-0021568,,,2180
REG-0021569,,,2320
REG-0021570,,,2225
REG-0021571,,,2333
REG-0021572,,,2354
REG-0021573,,,2487
REG-0021574,,,2405
REG-0021575,,,2115
REG-0021576,,,2073
REG-0021577,,,2067
REG-0021578,,,2364
REG-0021579,,,2225
REG-0021580,,,2167
REG-0021581,,,2154
REG-0021582,,,2167
REG-0021583,,,2000
REG-0021584,,,2100
REG-0021585,,,1966
REG-0021586,,,2145
REG-0021587,,,2206
REG-0021588,,,2189
REG-0021589,,,2145
REG-0021590,,,2000
REG-0021591,,,2147
REG-0021592,,,2000
REG-0021593,,,2161
REG-0021594,,,2100
REG-0021595,,,2067
REG-0021596,,,2069
REG-0021597,,,2241
REG-0021598,,,2297
REG-0021599,,,2294
REG-0021600,,,2241
REG-0021601,,,2290
REG-0021602,,,2057
REG-0021603,,,2100
REG-0021604,,,2196
REG-0021605,,,2150
REG-0021606,,,2132
REG-0021607,,,2057
REG-0021608,,,2406
REG-0021609,,,2345
REG-0021610,,,2387
REG-0021611,,,2359
REG-0021612,,,2160
REG-0021613,,,2387
REG-0021614,,,2345
REG-0021615,,,2290
REG-0021616,,,2235
REG-0021617,,,2000
REG-0021618,,,2100
REG-0021619,,,2053
REG-0021620,,,2148
REG-0021621,,,1945
REG-0021622,,,2245
REG-0021623,,,2295
REG-0021624,,,2198
REG-0021625,,,2269
REG-0021626,,,2231
REG-0021627,,,2260
REG-0021628,,,1180
REG-0021629,,,2133
REG-0021630,,,2300
REG-0021631,,,2225
REG-0021632,,,2300
REG-0021633,,,2287
REG-0021634,,,2345
REG-0021635,,,2100
REG-0021636,,,2057
REG-0021637,,,2145
REG-0021638,,,2105
REG-0021639,,,2063
REG-0021640,,,2000
REG-0021641,,,2429
REG-0021642,,,2323
REG-0021643,,,2400
REG-0021644,,,2357
REG-0021645,,,2240
REG-0021646,,,2238
REG-0021647,,,2433
REG-0021648,,,2120
REG-0021649,,,2430
REG-0021650,,,2000
REG-0021651,,,2107
REG-0021652,,,2067
REG-0021653,,,2065
REG-0021654,,,2292
REG-0021655,,,2133
REG-0021656,,,2100
REG-0021657,,,2067
REG-0021658,,,2167
REG-0021659,,,2000
REG-0021660,,,2060
REG-0021661,,,2130
REG-0021662,,,2250
REG-0021663,,,1960
REG-0021664,,,2000
REG-0021665,,,2185
REG-0021666,,,2425
REG-0021667,,,2350
REG-0021668,,,2226
REG-0021669,,,2294
REG-0021670,,,1960
REG-0021671,,,2185
REG-0021672,,,2200
REG-0021673,,,2133
REG-0021674,,,2247
REG-0021675,,,2194
REG-0021676,,,2420
REG-0021677,,,2410
REG-0021678,,,2000
REG-0021679,,,2020
REG-0021680,,,2248
REG-0021681,,,2097
REG-0021682,,,2145
REG-0021683,,,2254
REG-0021684,,,2236
REG-0021685,,,2289
REG-0021686,,,2147
REG-0021687,,,2310
REG-0021688,,,2148
REG-0021689,,,2196
REG-0021690,,,2294
REG-0021691,,,2345
REG-0021692,,,2297
REG-0021693,,,2300
REG-0021694,,,2220
REG-0021695,,,2147
REG-0021696,,,2020
REG-0021697,,,2225
REG-0021698,,,2148
REG-0021699,,,2196
REG-0021700,,,2010
REG-0021701,,,2147
REG-0021702,,,2289
REG-0021703,,,2178
REG-0021704,,,2289
REG-0021705,,,2345
REG-0021706,,,2301
REG-0021707,,,2236
REG-0021708,,,2147
REG-0021709,,,2149
REG-0021710,,,2297
REG-0021711,,,2147
REG-0021712,,,3100
REG-0021713,,,3000
REG-0021714,,,2243
REG-0021715,,,2201
REG-0021716,,,2375
REG-0021717,,,2222
REG-0021718,,,2147
REG-0021719,,,2178
REG-0021720,,,1950
REG-0021721,,,2097
REG-0021722,,,2035
REG-0021723,,,2115
REG-0021724,,,2008
REG-0021725,,,2045
REG-0021726,,,2067
REG-0021727,,,2000
REG-0021728,,,2174
REG-0021729,,,2207
REG-0021730,,,2201
REG-0021731,,,2169
REG-0021732,,,2115
REG-0021733,,,2020
