IdRegistro,Vol1,Vol2,DiferenciaVolumen,Peso,DensidadEspecifica
REG-0023842,,,0.0,,1.3
REG-0023843,,,0.0,,1.28
REG-0023844,,,0.0,,1.26
REG-0023845,,,0.0,,1.26
REG-0023846,,,0.0,,1.28
REG-0023847,,,0.0,,1.28
REG-0023848,,,0.0,,1.3
REG-0023849,,,0.0,,1.3
REG-0023850,,,0.0,,1.3
REG-0023851,,,0.0,,1.3
REG-0023852,,,0.0,,1.3
REG-0023853,,,0.0,,1.29
REG-0023854,,,0.0,,1.28
REG-0023855,,,0.0,,1.3
REG-0023856,,,0.0,,1.25
REG-0023857,,,0.0,,1.25
REG-0023858,,,0.0,,1.2
REG-0023859,,,0.0,,1.25
REG-0023860,,,0.0,,1.25
REG-0023861,,,0.0,,1.25
REG-0023862,,,0.0,,1.2
REG-0023863,,,0.0,,1.25
REG-0023864,,,0.0,,1.26
REG-0023865,,,0.0,,1.26
REG-0023866,,,0.0,,1.28
REG-0023867,,,0.0,,1.26
REG-0023868,,,0.0,,1.29
REG-0023869,,,0.0,,1.26
REG-0023870,,,0.0,,1.26
REG-0023871,,,0.0,,1.25
REG-0023872,,,0.0,,1.26
REG-0023873,,,0.0,,1.26
REG-0023874,,,0.0,,1.25
REG-0023875,,,0.0,,1.25
REG-0023876,,,0.0,,1.26
REG-0023877,,,0.0,,1.25
REG-0023878,,,0.0,,1.3
REG-0023879,,,0.0,,1.28
REG-0023880,,,0.0,,1.3
REG-0023881,,,0.0,,1.3
REG-0023882,,,0.0,,1.3
REG-0023883,,,0.0,,1.25
REG-0023884,,,0.0,,1.3
REG-0023885,,,0.0,,1.3
REG-0023886,,,0.0,,1.28
REG-0023887,,,0.0,,1.3
REG-0023888,,,0.0,,1.3
REG-0023889,,,0.0,,1.3
REG-0023890,,,0.0,,1.3
REG-0023891,,,0.0,,1.3
REG-0023892,,,0.0,,1.3
REG-0023893,,,0.0,,1.29
REG-0023894,,,0.0,,1.3
REG-0023895,,,0.0,,1.3
REG-0023896,,,0.0,,1.28
REG-0023897,,,0.0,,1.3
REG-0023898,,,0.0,,1.3
REG-0023899,,,0.0,,1.28
REG-0023900,,,0.0,,1.28
REG-0023901,,,0.0,,1.28
REG-0023902,,,0.0,,1.28
REG-0023903,,,0.0,,1.3
REG-0023904,,,0.0,,1.3
REG-0023905,,,0.0,,1.29
REG-0023906,,,0.0,,1.28
REG-0023907,,,0.0,,1.3
REG-0023908,,,0.0,,1.25
REG-0023909,,,0.0,,1.3
REG-0023910,,,0.0,,1.28
REG-0023911,,,0.0,,1.29
REG-0023912,,,0.0,,1.28
REG-0023913,,,0.0,,1.3
REG-0023914,,,0.0,,1.29
REG-0023915,,,0.0,,1.3
REG-0023916,,,0.0,,1.28
REG-0023917,,,0.0,,1.28
REG-0023918,,,0.0,,1.28
REG-0023919,,,0.0,,1.28
REG-0023920,,,0.0,,1.28
REG-0023921,,,0.0,,1.29
REG-0023922,,,0.0,,1.29
REG-0023923,,,0.0,,1.25
REG-0023924,,,0.0,,1.25
REG-0023925,,,0.0,,1.25
REG-0023926,,,0.0,,1.25
REG-0023927,,,0.0,,1.25
REG-0023928,,,0.0,,1.28
REG-0023929,,,0.0,,1.25
REG-0023930,,,0.0,,1.25
REG-0023931,,,0.0,,1.22
REG-0023932,,,0.0,,1.25
REG-0023933,,,0.0,,1.25
REG-0023934,,,0.0,,1.28
REG-0023935,,,0.0,,1.25
REG-0023936,,,0.0,,1.32
REG-0023937,,,0.0,,1.3
REG-0023938,,,0.0,,1.33
REG-0023939,,,0.0,,1.32
REG-0023940,,,0.0,,1.25
REG-0023941,,,0.0,,1.3
REG-0023942,,,0.0,,1.3
REG-0023943,,,0.0,,1.3
REG-0023944,,,0.0,,1.26
REG-0023945,,,0.0,,1.25
REG-0023946,,,0.0,,1.32
REG-0023947,,,0.0,,1.3
REG-0023948,,,0.0,,1.3
REG-0023949,,,0.0,,1.29
REG-0023950,,,0.0,,1.28
REG-0023951,,,0.0,,1.3
REG-0023952,,,0.0,,1.29
REG-0023953,,,0.0,,1.28
REG-0023954,,,0.0,,1.25
REG-0023955,,,0.0,,1.28
REG-0023956,,,0.0,,1.28
REG-0023957,,,0.0,,1.26
REG-0023958,,,0.0,,1.28
REG-0023959,,,0.0,,1.28
REG-0023960,,,0.0,,1.28
REG-0023961,,,0.0,,1.26
REG-0023962,,,0.0,,1.28
REG-0023963,,,0.0,,1.3
REG-0023964,,,0.0,,1.3
REG-0023965,,,0.0,,1.3
REG-0023966,,,0.0,,1.3
REG-0023967,,,0.0,,1.28
REG-0023968,,,0.0,,1.24
REG-0023969,,,0.0,,1.29
REG-0023970,,,0.0,,1.3
REG-0023971,,,0.0,,1.3
REG-0023972,,,0.0,,1.3
REG-0023973,,,0.0,,1.3
REG-0023974,,,0.0,,1.28
REG-0023975,,,0.0,,1.32
REG-0023976,,,0.0,,1.3
REG-0023977,,,0.0,,1.3
REG-0023978,,,0.0,,1.3
REG-0023979,,,0.0,,1.26
REG-0023980,,,0.0,,1.26
REG-0023981,,,0.0,,1.28
REG-0023982,,,0.0,,1.3
REG-0023983,,,0.0,,1.26
REG-0023984,,,0.0,,1.3
REG-0023985,,,0.0,,1.32
REG-0023986,,,0.0,,1.32
REG-0023987,,,0.0,,1.32
REG-0023988,,,0.0,,1.3
REG-0023989,,,0.0,,1.25
REG-0023990,,,0.0,,1.25
REG-0023991,,,0.0,,1.25
REG-0023992,,,0.0,,1.25
REG-0023993,,,0.0,,1.28
REG-0023994,,,0.0,,1.32
REG-0023995,,,0.0,,1.3
REG-0023996,,,0.0,,1.3
REG-0023997,,,0.0,,1.3
REG-0023998,,,0.0,,1.3
REG-0023999,,,0.0,,1.3
REG-0024000,,,0.0,,1.32
REG-0024001,,,0.0,,1.32
REG-0024002,,,0.0,,1.32
REG-0024003,,,0.0,,1.32
REG-0024004,,,0.0,,1.25
REG-0024005,,,0.0,,1.25
REG-0024006,,,0.0,,1.25
REG-0024007,,,0.0,,1.25
REG-0024008,,,0.0,,1.3
REG-0024009,,,0.0,,1.32
REG-0024010,,,0.0,,1.3
REG-0024011,,,0.0,,1.3
REG-0024012,,,0.0,,1.3
REG-0024013,,,0.0,,1.3
REG-0024014,,,0.0,,1.3
REG-0024015,,,0.0,,1.33
REG-0024016,,,0.0,,1.32
REG-0024017,,,0.0,,1.33
REG-0024018,,,0.0,,1.33
REG-0024019,,,0.0,,1.3
REG-0024020,,,0.0,,1.3
REG-0024021,,,0.0,,1.3
REG-0024022,,,0.0,,1.3
REG-0024023,,,0.0,,1.3
REG-0024024,,,0.0,,1.3
REG-0024025,,,0.0,,1.32
REG-0024026,,,0.0,,1.3
REG-0024027,,,0.0,,1.32
REG-0024028,,,0.0,,1.3
REG-0024029,,,0.0,,1.32
REG-0024030,,,0.0,,1.35
REG-0024031,,,0.0,,1.3
REG-0024032,,,0.0,,1.3
REG-0024033,,,0.0,,1.3
REG-0024034,,,0.0,,1.3
REG-0024035,,,0.0,,1.3
REG-0024036,,,0.0,,1.32
REG-0024037,,,0.0,,1.3
REG-0024038,,,0.0,,1.32
REG-0024039,,,0.0,,1.3
REG-0024040,,,0.0,,1.3
REG-0024041,,,0.0,,1.3
REG-0024042,,,0.0,,1.3
REG-0024043,,,0.0,,1.3
REG-0024044,,,0.0,,1.32
REG-0024045,,,0.0,,1.32
REG-0024046,,,0.0,,1.32
REG-0024047,,,0.0,,1.32
REG-0024048,,,0.0,,1.32
REG-0024049,,,0.0,,1.3
REG-0024050,,,0.0,,1.3
REG-0024051,,,0.0,,1.32
REG-0024052,,,0.0,,1.3
REG-0024053,,,0.0,,1.32
REG-0024054,,,0.0,,1.3
REG-0024055,,,0.0,,1.3
REG-0024056,,,0.0,,1.28
REG-0024057,,,0.0,,1.28
REG-0024058,,,0.0,,1.28
REG-0024059,,,0.0,,1.28
REG-0024060,,,0.0,,1.28
REG-0024061,,,0.0,,1.25
REG-0024062,,,0.0,,1.3
REG-0024063,,,0.0,,1.33
REG-0024064,,,0.0,,1.32
REG-0024065,,,0.0,,1.32
REG-0024066,,,0.0,,1.32
REG-0024067,,,0.0,,1.32
REG-0024068,,,0.0,,1.32
REG-0024069,,,0.0,,1.3
REG-0024070,,,0.0,,1.3
REG-0024071,,,0.0,,1.28
REG-0024072,,,0.0,,1.28
REG-0024073,,,0.0,,1.28
REG-0024074,,,0.0,,1.28
REG-0024075,,,0.0,,1.28
REG-0024076,,,0.0,,1.3
REG-0024077,,,0.0,,1.32
REG-0024078,,,0.0,,1.32
REG-0024079,,,0.0,,1.28
REG-0024080,,,0.0,,1.28
REG-0024081,,,0.0,,1.28
REG-0024082,,,0.0,,1.28
REG-0024083,,,0.0,,1.28
REG-0024084,,,0.0,,1.25
REG-0024085,,,0.0,,1.32
REG-0024086,,,0.0,,1.32
REG-0024087,,,0.0,,1.3
REG-0024088,,,0.0,,1.26
REG-0024089,,,0.0,,1.33
REG-0024090,,,0.0,,1.32
REG-0024091,,,0.0,,1.3
REG-0024092,,,0.0,,1.28
REG-0024093,,,0.0,,1.3
REG-0024094,,,0.0,,1.3
REG-0024095,,,0.0,,1.26
REG-0024096,,,0.0,,1.28
REG-0024097,,,0.0,,1.32
REG-0024098,,,0.0,,1.32
REG-0024099,,,0.0,,1.3
REG-0024100,,,0.0,,1.25
REG-0024101,,,0.0,,1.25
REG-0024102,,,0.0,,1.25
REG-0024103,,,0.0,,1.25
REG-0024104,,,0.0,,1.26
REG-0024105,,,0.0,,1.3
REG-0024106,,,0.0,,1.3
REG-0024107,,,0.0,,1.3
REG-0024108,,,0.0,,1.3
REG-0024109,,,0.0,,1.3
REG-0024110,,,0.0,,1.29
REG-0024111,,,0.0,,1.3
REG-0024112,,,0.0,,1.26
REG-0024113,,,0.0,,1.32
REG-0024114,,,0.0,,1.3
REG-0024115,,,0.0,,1.3
REG-0024116,,,0.0,,1.32
REG-0024117,,,0.0,,1.28
REG-0024118,,,0.0,,1.3
REG-0024119,,,0.0,,1.26
REG-0024120,,,0.0,,1.28
REG-0024121,,,0.0,,1.28
REG-0024122,,,0.0,,1.32
REG-0024123,,,0.0,,1.3
REG-0024124,,,0.0,,1.28
REG-0024125,,,0.0,,1.3
REG-0024126,,,0.0,,1.28
REG-0024127,,,0.0,,1.28
REG-0024128,,,0.0,,1.28
REG-0024129,,,0.0,,1.28
REG-0024130,,,0.0,,1.25
REG-0024131,,,0.0,,1.28
REG-0024132,,,0.0,,1.28
REG-0024133,,,0.0,,1.28
REG-0024134,,,0.0,,1.28
REG-0024135,,,0.0,,1.28
REG-0024136,,,0.0,,1.28
REG-0024137,,,0.0,,1.28
REG-0024138,,,0.0,,1.3
REG-0024139,,,0.0,,1.29
REG-0024140,,,0.0,,1.33
REG-0024141,,,0.0,,1.3
REG-0024142,,,0.0,,1.29
REG-0024143,,,0.0,,1.3
REG-0024144,,,0.0,,1.28
REG-0024145,,,0.0,,1.28
REG-0024146,,,0.0,,1.28
REG-0024147,,,0.0,,1.26
REG-0024148,,,0.0,,1.3
REG-0024149,,,0.0,,1.32
REG-0024150,,,0.0,,1.32
REG-0024151,,,0.0,,1.32
REG-0024152,,,0.0,,1.32
REG-0024153,,,0.0,,1.3
REG-0024154,,,0.0,,1.29
REG-0024155,,,0.0,,1.28
REG-0024156,,,0.0,,1.28
REG-0024157,,,0.0,,1.28
REG-0024158,,,0.0,,1.28
REG-0024159,,,0.0,,1.33
REG-0024160,,,0.0,,1.32
REG-0024161,,,0.0,,1.32
REG-0024162,,,0.0,,1.3
REG-0024163,,,0.0,,1.3
REG-0024164,,,0.0,,1.3
REG-0024165,,,0.0,,1.3
REG-0024166,,,0.0,,1.3
REG-0024167,,,0.0,,1.3
REG-0024168,,,0.0,,1.28
REG-0024169,,,0.0,,1.28
REG-0024170,,,0.0,,1.28
REG-0024171,,,0.0,,1.28
REG-0024172,,,0.0,,1.28
REG-0024173,,,0.0,,1.28
REG-0024174,,,0.0,,1.3
REG-0024175,,,0.0,,1.28
REG-0024176,,,0.0,,1.31
REG-0024177,,,0.0,,1.3
REG-0024178,,,0.0,,1.3
REG-0024179,,,0.0,,1.28
REG-0024180,,,0.0,,1.28
REG-0024181,,,0.0,,1.28
REG-0024182,,,0.0,,1.28
REG-0024183,,,0.0,,1.25
REG-0024184,,,0.0,,1.28
REG-0024185,,,0.0,,1.28
REG-0024186,,,0.0,,1.28
REG-0024187,,,0.0,,1.28
REG-0024188,,,0.0,,1.28
REG-0024189,,,0.0,,1.28
REG-0024190,,,0.0,,1.28
REG-0024191,,,0.0,,1.28
REG-0024192,,,0.0,,1.27
REG-0024193,,,0.0,,1.3
REG-0024194,,,0.0,,1.3
REG-0024195,,,0.0,,1.29
REG-0024196,,,0.0,,1.3
REG-0024197,,,0.0,,1.3
REG-0024198,,,0.0,,1.28
REG-0024199,,,0.0,,1.3
REG-0024200,,,0.0,,1.28
REG-0024201,,,0.0,,1.26
REG-0024202,,,0.0,,1.25
REG-0024203,,,0.0,,1.28
REG-0024204,,,0.0,,1.28
REG-0024205,,,0.0,,1.28
REG-0024206,,,0.0,,1.3
REG-0024207,,,0.0,,1.3
REG-0024208,,,0.0,,1.28
REG-0024209,,,0.0,,1.3
REG-0024210,,,0.0,,1.3
REG-0024211,,,0.0,,1.3
REG-0024212,,,0.0,,1.28
REG-0024213,,,0.0,,1.3
REG-0024214,,,0.0,,1.28
REG-0024215,,,0.0,,1.28
REG-0024216,,,0.0,,1.28
REG-0024217,,,0.0,,1.28
REG-0024218,,,0.0,,1.28
REG-0024219,,,0.0,,1.28
REG-0024220,,,0.0,,1.28
REG-0024221,,,0.0,,1.3
REG-0024222,,,0.0,,1.3
REG-0024223,,,0.0,,1.3
REG-0024224,,,0.0,,1.3
REG-0024225,,,0.0,,1.3
REG-0024226,,,0.0,,1.28
REG-0024227,,,0.0,,1.26
REG-0024228,,,0.0,,1.26
REG-0024229,,,0.0,,1.26
REG-0024230,,,0.0,,1.25
REG-0024231,,,0.0,,1.26
REG-0024232,,,0.0,,1.26
REG-0024233,,,0.0,,1.3
REG-0024234,,,0.0,,1.3
REG-0024235,,,0.0,,1.3
REG-0024236,,,0.0,,1.3
REG-0024237,,,0.0,,1.32
REG-0024238,,,0.0,,1.26
REG-0024239,,,0.0,,1.3
REG-0024240,,,0.0,,1.28
REG-0024241,,,0.0,,1.28
REG-0024242,,,0.0,,1.28
REG-0024243,,,0.0,,1.28
REG-0024244,,,0.0,,1.28
REG-0024245,,,0.0,,1.3
REG-0024246,,,0.0,,1.28
REG-0024247,,,0.0,,1.25
REG-0024248,,,0.0,,1.25
REG-0024249,,,0.0,,1.26
REG-0024250,,,0.0,,1.3
REG-0024251,,,0.0,,1.3
REG-0024252,,,0.0,,1.3
REG-0024253,,,0.0,,1.3
REG-0024254,,,0.0,,1.25
REG-0024255,,,0.0,,1.3
REG-0024256,,,0.0,,1.26
REG-0024257,,,0.0,,1.25
REG-0024258,,,0.0,,1.25
REG-0024259,,,0.0,,1.24
REG-0024260,,,0.0,,1.3
REG-0024261,,,0.0,,1.33
REG-0024262,,,0.0,,1.32
REG-0024263,,,0.0,,1.32
REG-0024264,,,0.0,,1.25
REG-0024265,,,0.0,,1.33
REG-0024266,,,0.0,,1.32
REG-0024267,,,0.0,,1.3
REG-0024268,,,0.0,,1.3
REG-0024269,,,0.0,,1.3
REG-0024270,,,0.0,,1.28
REG-0024271,,,0.0,,1.28
REG-0024272,,,0.0,,1.28
REG-0024273,,,0.0,,1.28
REG-0024274,,,0.0,,1.3
REG-0024275,,,0.0,,1.25
REG-0024276,,,0.0,,1.25
REG-0024277,,,0.0,,1.26
REG-0024278,,,0.0,,1.3
REG-0024279,,,0.0,,1.3
REG-0024280,,,0.0,,1.3
REG-0024281,,,0.0,,1.3
REG-0024282,,,0.0,,1.26
REG-0024283,,,0.0,,1.25
REG-0024284,,,0.0,,1.26
REG-0024285,,,0.0,,1.26
REG-0024286,,,0.0,,1.3
REG-0024287,,,0.0,,1.31
REG-0024288,,,0.0,,1.32
REG-0024289,,,0.0,,1.33
REG-0024290,,,0.0,,1.32
REG-0024291,,,0.0,,1.25
REG-0024292,,,0.0,,1.28
REG-0024293,,,0.0,,1.26
REG-0024294,,,0.0,,1.26
REG-0024295,,,0.0,,1.25
REG-0024296,,,0.0,,1.28
REG-0024297,,,0.0,,1.28
REG-0024298,,,0.0,,1.28
REG-0024299,,,0.0,,1.28
REG-0024300,,,0.0,,1.3
REG-0024301,,,0.0,,1.25
REG-0024302,,,0.0,,1.25
REG-0024303,,,0.0,,1.26
REG-0024304,,,0.0,,1.25
REG-0024305,,,0.0,,1.32
REG-0024306,,,0.0,,1.3
REG-0024307,,,0.0,,1.32
REG-0024308,,,0.0,,1.3
REG-0024309,,,0.0,,1.26
REG-0024310,,,0.0,,1.32
REG-0024311,,,0.0,,1.26
REG-0024312,,,0.0,,1.25
REG-0024313,,,0.0,,1.25
REG-0024314,,,0.0,,1.25
REG-0024315,,,0.0,,1.32
REG-0024316,,,0.0,,1.32
REG-0024317,,,0.0,,1.32
REG-0024318,,,0.0,,1.3
REG-0024319,,,0.0,,1.25
REG-0024320,,,0.0,,1.3
REG-0024321,,,0.0,,1.32
REG-0024322,,,0.0,,1.3
REG-0024323,,,0.0,,1.28
REG-0024324,,,0.0,,1.28
REG-0024325,,,0.0,,1.28
REG-0024326,,,0.0,,1.28
REG-0024327,,,0.0,,1.28
REG-0024328,,,0.0,,1.28
REG-0024329,,,0.0,,1.28
REG-0024330,,,0.0,,1.26
REG-0024331,,,0.0,,1.25
REG-0024332,,,0.0,,1.25
REG-0024333,,,0.0,,1.29
REG-0024334,,,0.0,,1.28
REG-0024335,,,0.0,,1.25
REG-0024336,,,0.0,,1.28
REG-0024337,,,0.0,,1.25
REG-0024338,,,0.0,,1.25
REG-0024339,,,0.0,,1.3
REG-0024340,,,0.0,,1.3
REG-0024341,,,0.0,,1.3
REG-0024342,,,0.0,,1.3
REG-0024343,,,0.0,,1.25
REG-0024344,,,0.0,,1.3
REG-0024345,,,0.0,,1.28
REG-0024346,,,0.0,,1.28
REG-0024347,,,0.0,,1.28
REG-0024348,,,0.0,,1.28
REG-0024349,,,0.0,,1.28
REG-0024350,,,0.0,,1.28
REG-0024351,,,0.0,,1.28
REG-0024352,,,0.0,,1.28
REG-0024353,,,0.0,,1.28
REG-0024354,,,0.0,,1.25
REG-0024355,,,0.0,,1.28
REG-0024356,,,0.0,,1.3
REG-0024357,,,0.0,,1.3
REG-0024358,,,0.0,,1.3
REG-0024359,,,0.0,,1.3
REG-0024360,,,0.0,,1.28
REG-0024361,,,0.0,,1.29
REG-0024362,,,0.0,,1.3
REG-0024363,,,0.0,,1.3
REG-0024364,,,0.0,,1.3
REG-0024365,,,0.0,,1.3
REG-0024366,,,0.0,,1.3
REG-0024367,,,0.0,,1.3
REG-0024368,,,0.0,,1.3
REG-0024369,,,0.0,,1.3
REG-0024370,,,0.0,,1.28
REG-0024371,,,0.0,,1.25
REG-0024372,,,0.0,,1.25
REG-0024373,,,0.0,,1.26
REG-0024374,,,0.0,,1.28
REG-0024375,,,0.0,,1.28
REG-0024376,,,0.0,,1.25
REG-0024377,,,0.0,,1.25
REG-0024378,,,0.0,,1.26
REG-0024379,,,0.0,,1.26
REG-0024380,,,0.0,,1.26
REG-0024381,,,0.0,,1.28
REG-0024382,,,0.0,,1.29
REG-0024383,,,0.0,,1.28
REG-0024384,,,0.0,,1.25
REG-0024385,,,0.0,,1.26
REG-0024386,,,0.0,,1.25
REG-0024387,,,0.0,,1.25
REG-0024388,,,0.0,,1.26
REG-0024389,,,0.0,,1.28
REG-0024390,,,0.0,,1.26
REG-0024391,,,0.0,,1.27
REG-0024392,,,0.0,,1.25
REG-0024393,,,0.0,,1.29
REG-0024394,,,0.0,,1.3
REG-0024395,,,0.0,,1.3
REG-0024396,,,0.0,,1.26
REG-0024397,,,0.0,,1.3
REG-0024398,,,0.0,,1.26
REG-0024399,,,0.0,,1.25
REG-0024400,,,0.0,,1.26
REG-0024401,,,0.0,,1.25
REG-0024402,,,0.0,,1.25
REG-0024403,,,0.0,,1.25
REG-0024404,,,0.0,,1.28
REG-0024405,,,0.0,,1.28
REG-0024406,,,0.0,,1.28
REG-0024407,,,0.0,,1.3
REG-0024408,,,0.0,,1.3
REG-0024409,,,0.0,,1.25
REG-0024410,,,0.0,,1.29
REG-0024411,,,0.0,,1.26
REG-0024412,,,0.0,,1.25
REG-0024413,,,0.0,,1.25
REG-0024414,,,0.0,,1.25
REG-0024415,,,0.0,,1.29
REG-0024416,,,0.0,,1.29
REG-0024417,,,0.0,,1.29
REG-0024418,,,0.0,,1.29
REG-0024419,,,0.0,,1.26
REG-0024420,,,0.0,,1.29
REG-0024421,,,0.0,,1.25
REG-0024422,,,0.0,,1.3
REG-0024423,,,0.0,,1.25
REG-0024424,,,0.0,,1.25
REG-0024425,,,0.0,,1.28
REG-0024426,,,0.0,,1.25
REG-0024427,,,0.0,,1.28
REG-0024428,,,0.0,,1.28
REG-0024429,,,0.0,,1.28
REG-0024430,,,0.0,,1.28
REG-0024431,,,0.0,,1.28
REG-0024432,,,0.0,,1.28
REG-0024433,,,0.0,,1.29
REG-0024434,,,0.0,,1.28
REG-0024435,,,0.0,,1.3
REG-0024436,,,0.0,,1.3
REG-0024437,,,0.0,,1.3
REG-0024438,,,0.0,,1.28
REG-0024439,,,0.0,,1.25
REG-0024440,,,0.0,,1.26
REG-0024441,,,0.0,,1.3
REG-0024442,,,0.0,,1.3
REG-0024443,,,0.0,,1.28
REG-0024444,,,0.0,,1.28
REG-0024445,,,0.0,,1.28
REG-0024446,,,0.0,,1.3
REG-0024447,,,0.0,,1.3
REG-0024448,,,0.0,,1.28
REG-0024449,,,0.0,,1.28
REG-0024450,,,0.0,,1.28
REG-0024451,,,0.0,,1.3
REG-0024452,,,0.0,,1.26
REG-0024453,,,0.0,,1.28
REG-0024454,,,0.0,,1.28
REG-0024455,,,0.0,,1.28
REG-0024456,,,0.0,,1.28
REG-0024457,,,0.0,,1.3
REG-0024458,,,0.0,,1.3
REG-0024459,,,0.0,,1.29
REG-0024460,,,0.0,,1.28
REG-0024461,,,0.0,,1.26
REG-0024462,,,0.0,,1.3
REG-0024463,,,0.0,,1.3
REG-0024464,,,0.0,,1.28
REG-0024465,,,0.0,,1.3
REG-0024466,,,0.0,,1.3
REG-0024467,,,0.0,,1.3
REG-0024468,,,0.0,,1.28
REG-0024469,,,0.0,,1.28
REG-0024470,,,0.0,,1.28
REG-0024471,,,0.0,,1.3
REG-0024472,,,0.0,,1.3
REG-0024473,,,0.0,,1.3
REG-0024474,,,0.0,,1.3
REG-0024475,,,0.0,,1.3
REG-0024476,,,0.0,,1.3
REG-0024477,,,0.0,,1.3
REG-0024478,,,0.0,,1.3
REG-0024479,,,0.0,,1.28
REG-0024480,,,0.0,,1.28
REG-0024481,,,0.0,,1.28
REG-0024482,,,0.0,,1.28
REG-0024483,,,0.0,,1.28
REG-0024484,,,0.0,,1.3
REG-0024485,,,0.0,,1.26
REG-0024486,,,0.0,,1.28
REG-0024487,,,0.0,,1.28
REG-0024488,,,0.0,,1.28
REG-0024489,,,0.0,,1.31
REG-0024490,,,0.0,,1.3
REG-0024491,,,0.0,,1.3
REG-0024492,,,0.0,,1.28
REG-0024493,,,0.0,,1.3
REG-0024494,,,0.0,,1.26
REG-0024495,,,0.0,,1.26
REG-0024496,,,0.0,,1.25
REG-0024497,,,0.0,,1.25
REG-0024498,,,0.0,,1.3
REG-0024499,,,0.0,,1.3
REG-0024500,,,0.0,,1.3
REG-0024501,,,0.0,,1.28
REG-0024502,,,0.0,,1.28
REG-0024503,,,0.0,,1.28
REG-0024504,,,0.0,,1.28
REG-0024505,,,0.0,,1.28
REG-0024506,,,0.0,,1.28
REG-0024507,,,0.0,,1.28
REG-0024508,,,0.0,,1.28
REG-0024509,,,0.0,,1.28
REG-0024510,,,0.0,,1.28
REG-0024511,,,0.0,,1.29
REG-0024512,,,0.0,,1.28
REG-0024513,,,0.0,,1.28
REG-0024514,,,0.0,,1.28
REG-0024515,,,0.0,,1.3
REG-0024516,,,0.0,,1.28
REG-0024517,,,0.0,,1.28
REG-0024518,,,0.0,,1.28
REG-0024519,,,0.0,,1.29
REG-0024520,,,0.0,,1.32
REG-0024521,,,0.0,,1.28
REG-0024522,,,0.0,,1.3
REG-0024523,,,0.0,,1.3
REG-0024524,,,0.0,,1.28
REG-0024525,,,0.0,,1.28
REG-0024526,,,0.0,,1.28
REG-0024527,,,0.0,,1.28
REG-0024528,,,0.0,,1.3
REG-0024529,,,0.0,,1.3
REG-0024530,,,0.0,,1.3
REG-0024531,,,0.0,,1.3
REG-0024532,,,0.0,,1.27
REG-0024533,,,0.0,,1.3
REG-0024534,,,0.0,,1.28
REG-0024535,,,0.0,,1.28
REG-0024536,,,0.0,,1.29
REG-0024537,,,0.0,,1.29
REG-0024538,,,0.0,,1.3
REG-0024539,,,0.0,,1.3
REG-0024540,,,0.0,,1.3
REG-0024541,,,0.0,,1.3
REG-0024542,,,0.0,,1.29
REG-0024543,,,0.0,,1.3
REG-0024544,,,0.0,,1.3
REG-0024545,,,0.0,,1.3
REG-0024546,,,0.0,,1.3
REG-0024547,,,0.0,,1.3
REG-0024548,,,0.0,,1.3
REG-0024549,,,0.0,,1.3
REG-0024550,,,0.0,,1.3
REG-0024551,,,0.0,,1.26
REG-0024552,,,0.0,,1.26
REG-0024553,,,0.0,,1.25
REG-0024554,,,0.0,,1.25
REG-0024555,,,0.0,,1.26
REG-0024556,,,0.0,,1.3
REG-0024557,,,0.0,,1.3
REG-0024558,,,0.0,,1.28
REG-0024559,,,0.0,,1.26
REG-0024560,,,0.0,,1.25
REG-0024561,,,0.0,,1.25
REG-0024562,,,0.0,,1.25
REG-0024563,,,0.0,,1.28
REG-0024564,,,0.0,,1.28
REG-0024565,,,0.0,,1.28
REG-0024566,,,0.0,,1.28
REG-0024567,,,0.0,,1.28
REG-0024568,,,0.0,,1.28
REG-0024569,,,0.0,,1.28
REG-0024570,,,0.0,,1.28
REG-0024571,,,0.0,,1.28
REG-0024572,,,0.0,,1.29
REG-0024573,,,0.0,,1.28
REG-0024574,,,0.0,,1.28
REG-0024575,,,0.0,,1.25
REG-0024576,,,0.0,,1.28
REG-0024577,,,0.0,,1.3
REG-0024578,,,0.0,,1.29
REG-0024579,,,0.0,,1.3
REG-0024580,,,0.0,,1.28
REG-0024581,,,0.0,,1.28
REG-0024582,,,0.0,,1.28
REG-0024583,,,0.0,,1.28
REG-0024584,,,0.0,,1.28
REG-0024585,,,0.0,,1.28
REG-0024586,,,0.0,,1.3
REG-0024587,,,0.0,,1.28
REG-0024588,,,0.0,,1.3
REG-0024589,,,0.0,,1.29
REG-0024590,,,0.0,,1.28
REG-0024591,,,0.0,,1.28
REG-0024592,,,0.0,,1.3
REG-0024593,,,0.0,,1.3
REG-0024594,,,0.0,,1.29
REG-0024595,,,0.0,,1.28
REG-0024596,,,0.0,,1.28
REG-0024597,,,0.0,,1.3
REG-0024598,,,0.0,,1.25
REG-0024599,,,0.0,,1.26
REG-0024600,,,0.0,,1.25
REG-0024601,,,0.0,,1.25
REG-0024602,,,0.0,,1.3
REG-0024603,,,0.0,,1.31
REG-0024604,,,0.0,,1.3
REG-0024605,,,0.0,,1.31
REG-0024606,,,0.0,,1.28
REG-0024607,,,0.0,,1.3
REG-0024608,,,0.0,,1.3
REG-0024609,,,0.0,,1.28
REG-0024610,,,0.0,,1.3
REG-0024611,,,0.0,,1.28
REG-0024612,,,0.0,,1.26
REG-0024613,,,0.0,,1.28
REG-0024614,,,0.0,,1.3
REG-0024615,,,0.0,,1.29
REG-0024616,,,0.0,,1.26
