IdRegistro,Vol1,Vol2,DiferenciaVolumen,Peso,DensidadEspecifica
REG-0018704,50,73.4,23.4,30,1.28
REG-0018705,50,73.4,23.4,30,1.28
REG-0018706,50,73.5,23.5,30,1.28
REG-0018707,50,73.4,23.4,30,1.28
REG-0018708,50,73.4,23.4,30,1.28
REG-0018709,50,73.4,23.4,30,1.28
REG-0018710,50,73.4,23.4,30,1.28
REG-0018711,50,73.2,23.2,30,1.29
REG-0018712,50,73.8,23.8,30,1.26
REG-0018713,50,73.9,23.9,30,1.26
REG-0018714,50,73.2,23.2,30,1.29
REG-0018715,50,73.8,23.8,30,1.26
REG-0018716,50,73.4,23.4,30,1.28
REG-0018717,50,73.8,23.8,30,1.26
REG-0018718,50,73.2,23.2,30,1.29
REG-0018719,50,73.9,23.9,30,1.26
REG-0018720,50,73.9,23.9,30,1.26
REG-0018721,50,73.8,23.8,30,1.26
REG-0018722,50,74,24,30,1.25
REG-0018723,50,73.9,23.9,30,1.26
REG-0018724,50,73,23,30,1.3
REG-0018725,50,73.8,23.8,30,1.26
REG-0018726,50,73.8,23.8,30,1.26
REG-0018727,50,74,24,30,1.25
REG-0018728,50,73,23,30,1.3
REG-0018729,50,73.5,23.5,30,1.28
REG-0018730,50,73.2,23.2,30,1.29
REG-0018731,50,73.5,23.5,30,1.28
REG-0018732,50,73.5,23.5,30,1.28
REG-0018733,50,73.5,23.5,30,1.28
REG-0018734,50,73.4,23.4,30,1.28
REG-0018735,50,73.5,23.5,30,1.28
REG-0018736,50,73.5,23.5,30,1.28
REG-0018737,50,73.8,23.8,30,1.26
REG-0018738,50,73.5,23.5,30,1.28
REG-0018739,50,73.5,23.5,30,1.28
REG-0018740,50,73.4,23.4,30,1.28
REG-0018741,50,73.5,23.5,30,1.28
REG-0018742,50,73.8,23.8,30,1.26
REG-0018743,50,73.5,23.5,30,1.28
REG-0018744,50,73.5,23.5,30,1.28
REG-0018745,50,73.2,23.2,30,1.29
REG-0018746,50,73.8,23.8,30,1.26
REG-0018747,50,73.4,23.4,30,1.28
REG-0018748,50,73.4,23.4,30,1.28
REG-0018749,50,73.8,23.8,30,1.26
REG-0018750,50,73.4,23.4,30,1.28
REG-0018751,50,73.2,23.2,30,1.29
REG-0018752,50,73.9,23.9,30,1.26
REG-0018753,50,73.5,23.5,30,1.28
REG-0018754,50,73.3,23.3,30,1.29
REG-0018755,50,73.8,23.8,30,1.26
REG-0018756,50,73.6,23.6,30,1.27
REG-0018757,50,73.8,23.8,30,1.26
REG-0018758,50,74,24,30,1.25
REG-0018759,50,73.6,23.6,30,1.27
REG-0018760,50,73.8,23.8,30,1.26
REG-0018761,50,73.6,23.6,30,1.27
REG-0018762,50,73.8,23.8,30,1.26
REG-0018763,50,73.5,23.5,30,1.28
REG-0018764,50,73.8,23.8,30,1.26
REG-0018765,50,73.6,23.6,30,1.27
REG-0018766,50,73.8,23.8,30,1.26
REG-0018767,50,73.5,23.5,30,1.28
REG-0018768,50,73.5,23.5,30,1.28
REG-0018769,50,73.8,23.8,30,1.26
REG-0018770,50,73.5,23.5,30,1.28
REG-0018771,50,73.8,23.8,30,1.26
REG-0018772,50,73.5,23.5,30,1.28
REG-0018773,50,73.5,23.5,30,1.28
REG-0018774,50,73.4,23.4,30,1.28
REG-0018775,50,73.5,23.5,30,1.28
REG-0018776,50,73.4,23.4,30,1.28
REG-0018777,50,73.4,23.4,30,1.28
REG-0018778,50,73.2,23.2,30,1.29
REG-0018779,50,73.6,23.6,30,1.27
REG-0018780,50,73.2,23.2,30,1.29
REG-0018781,50,73.5,23.5,30,1.28
REG-0018782,50,73.1,23.1,30,1.3
REG-0018783,50,73.5,23.5,30,1.28
REG-0018784,50,73.2,23.2,30,1.29
REG-0018785,50,73.5,23.5,30,1.28
REG-0018786,50,73.5,23.5,30,1.28
REG-0018787,50,73.8,23.8,30,1.26
REG-0018788,50,73.8,23.8,30,1.26
REG-0018789,50,74,24,30,1.25
REG-0018790,50,73.8,23.8,30,1.26
REG-0018791,50,73.8,23.8,30,1.26
REG-0018792,50,73.8,23.8,30,1.26
REG-0018793,50,73.8,23.8,30,1.26
REG-0018794,50,73.4,23.4,30,1.28
REG-0018795,50,73.5,23.5,30,1.28
REG-0018796,50,73.4,23.4,30,1.28
REG-0018797,50,73.5,23.5,30,1.28
REG-0018798,50,73.5,23.5,30,1.28
REG-0018799,50,73.5,23.5,30,1.28
REG-0018800,50,73.4,23.4,30,1.28
REG-0018801,50,73.4,23.4,30,1.28
REG-0018802,50,73.5,23.5,30,1.28
REG-0018803,50,73.4,23.4,30,1.28
REG-0018804,50,73.5,23.5,30,1.28
REG-0018805,50,73.4,23.4,30,1.28
REG-0018806,50,73.4,23.4,30,1.28
REG-0018807,50,73.5,23.5,30,1.28
REG-0018808,50,73.4,23.4,30,1.28
REG-0018809,50,73.5,23.5,30,1.28
REG-0018810,50,73.4,23.4,30,1.28
REG-0018811,50,74,24,30,1.25
REG-0018812,50,73.2,23.2,30,1.29
REG-0018813,50,73.2,23.2,30,1.29
REG-0018814,50,73.2,23.2,30,1.29
REG-0018815,50,73.2,23.2,30,1.29
REG-0018816,50,73.9,23.9,30,1.26
REG-0018817,50,73.5,23.5,30,1.28
REG-0018818,50,73.2,23.2,30,1.29
REG-0018819,50,73.4,23.4,30,1.28
REG-0018820,50,73.5,23.5,30,1.28
REG-0018821,50,73.4,23.4,30,1.28
REG-0018822,50,73.2,23.2,30,1.29
REG-0018823,50,73.4,23.4,30,1.28
REG-0018824,50,73.4,23.4,30,1.28
REG-0018825,50,73.5,23.5,30,1.28
REG-0018826,50,73.8,23.8,30,1.26
REG-0018827,50,73.5,23.5,30,1.28
REG-0018828,50,73.4,23.4,30,1.28
REG-0018829,50,73.5,23.5,30,1.28
REG-0018830,50,73.4,23.4,30,1.28
REG-0018831,50,73.5,23.5,30,1.28
REG-0018832,50,73.5,23.5,30,1.28
REG-0018833,50,73.4,23.4,30,1.28
REG-0018834,50,73.5,23.5,30,1.28
REG-0018835,50,73.5,23.5,30,1.28
REG-0018836,50,73.5,23.5,30,1.28
REG-0018837,50,73.8,23.8,30,1.26
REG-0018838,50,73.5,23.5,30,1.28
REG-0018839,50,73.8,23.8,30,1.26
REG-0018840,50,73.4,23.4,30,1.28
REG-0018841,50,73.5,23.5,30,1.28
REG-0018842,50,73.4,23.4,30,1.28
REG-0018843,50,73.5,23.5,30,1.28
REG-0018844,50,73.5,23.5,30,1.28
REG-0018845,50,73.4,23.4,30,1.28
REG-0018846,50,73.2,23.2,30,1.29
REG-0018847,50,73.4,23.4,30,1.28
REG-0018848,50,73.4,23.4,30,1.28
REG-0018849,50,73.5,23.5,30,1.28
REG-0018850,50,73.5,23.5,30,1.28
REG-0018851,50,74.8,24.8,30,1.21
REG-0018852,50,74,24,30,1.25
REG-0018853,50,74,24,30,1.25
REG-0018854,50,74,24,30,1.25
REG-0018855,50,74,24,30,1.25
REG-0018856,50,74,24,30,1.25
REG-0018857,50,73.9,23.9,30,1.26
REG-0018858,50,73.8,23.8,30,1.26
REG-0018859,50,73.9,23.9,30,1.26
REG-0018860,50,73.9,23.9,30,1.26
REG-0018861,50,73.9,23.9,30,1.26
REG-0018862,50,74,24,30,1.25
REG-0018863,50,73.5,23.5,30,1.28
REG-0018864,50,73.9,23.9,30,1.26
REG-0018865,50,73.9,23.9,30,1.26
REG-0018866,50,73.9,23.9,30,1.26
REG-0018867,50,73.8,23.8,30,1.26
REG-0018868,50,73.5,23.5,30,1.28
REG-0018869,50,73.6,23.6,30,1.27
REG-0018870,50,73.5,23.5,30,1.28
REG-0018871,50,73.5,23.5,30,1.28
REG-0018872,50,73.5,23.5,30,1.28
REG-0018873,50,73.2,23.2,30,1.29
REG-0018874,50,73.8,23.8,30,1.26
REG-0018875,50,73.2,23.2,30,1.29
REG-0018876,50,73.8,23.8,30,1.26
REG-0018877,50,73.5,23.5,30,1.28
REG-0018878,50,73.4,23.4,30,1.28
REG-0018879,50,73.4,23.4,30,1.28
REG-0018880,50,73.4,23.4,30,1.28
REG-0018881,50,73.3,23.3,30,1.29
REG-0018882,50,73.5,23.5,30,1.28
REG-0018883,50,73.5,23.5,30,1.28
REG-0018884,50,73.5,23.5,30,1.28
REG-0018885,50,73.9,23.9,30,1.26
REG-0018886,50,73.6,23.6,30,1.27
REG-0018887,50,74,24,30,1.25
REG-0018888,50,73.6,23.6,30,1.27
REG-0018889,50,74,24,30,1.25
REG-0018890,50,74,24,30,1.25
REG-0018891,50,73.6,23.6,30,1.27
REG-0018892,50,74,24,30,1.25
REG-0018893,50,73.9,23.9,30,1.26
REG-0018894,50,73.8,23.8,30,1.26
REG-0018895,50,74,24,30,1.25
REG-0018896,50,73.8,23.8,30,1.26
REG-0018897,50,73.8,23.8,30,1.26
REG-0018898,50,74,24,30,1.25
REG-0018899,50,73.9,23.9,30,1.26
REG-0018900,50,73.5,23.5,30,1.28
REG-0018901,50,73.8,23.8,30,1.26
REG-0018902,50,73.4,23.4,30,1.28
REG-0018903,50,73.5,23.5,30,1.28
REG-0018904,50,73.4,23.4,30,1.28
REG-0018905,50,73.5,23.5,30,1.28
REG-0018906,50,73.5,23.5,30,1.28
REG-0018907,50,73.8,23.8,30,1.26
REG-0018908,50,73.5,23.5,30,1.28
REG-0018909,50,73.9,23.9,30,1.26
REG-0018910,50,73.9,23.9,30,1.26
REG-0018911,50,73.5,23.5,30,1.28
REG-0018912,50,74,24,30,1.25
REG-0018913,50,73.5,23.5,30,1.28
REG-0018914,50,73.8,23.8,30,1.26
REG-0018915,50,73.6,23.6,30,1.27
REG-0018916,50,74,24,30,1.25
REG-0018917,50,74.8,24.8,30,1.21
REG-0018918,50,73.9,23.9,30,1.26
REG-0018919,50,73.8,23.8,30,1.26
REG-0018920,50,74,24,30,1.25
REG-0018921,50,74,24,30,1.25
REG-0018922,50,74,24,30,1.25
REG-0018923,50,73.8,23.8,30,1.26
REG-0018924,50,74,24,30,1.25
REG-0018925,50,73.5,23.5,30,1.28
REG-0018926,50,73.8,23.8,30,1.26
REG-0018927,50,73.5,23.5,30,1.28
REG-0018928,50,73.5,23.5,30,1.28
REG-0018929,50,73.4,23.4,30,1.28
REG-0018930,50,73.5,23.5,30,1.28
REG-0018931,50,73.4,23.4,30,1.28
REG-0018932,50,73.5,23.5,30,1.28
REG-0018933,50,73.8,23.8,30,1.26
REG-0018934,50,73.5,23.5,30,1.28
REG-0018935,50,73.6,23.6,30,1.27
REG-0018936,50,73.5,23.5,30,1.28
REG-0018937,50,73.5,23.5,30,1.28
REG-0018938,50,73.9,23.9,30,1.26
REG-0018939,50,73.8,23.8,30,1.26
REG-0018940,50,73,23,30,1.3
REG-0018941,50,73.9,23.9,30,1.26
REG-0018942,50,73.2,23.2,30,1.29
REG-0018943,50,73.9,23.9,30,1.26
REG-0018944,50,73.2,23.2,30,1.29
REG-0018945,50,73.9,23.9,30,1.26
REG-0018946,50,73.5,23.5,30,1.28
REG-0018947,50,74,24,30,1.25
REG-0018948,50,73.5,23.5,30,1.28
REG-0018949,50,74,24,30,1.25
REG-0018950,50,73.5,23.5,30,1.28
REG-0018951,50,73,23,30,1.3
REG-0018952,50,74.2,24.2,30,1.24
REG-0018953,50,73,23,30,1.3
REG-0018954,50,74.2,24.2,30,1.24
REG-0018955,50,72.4,22.4,30,1.34
REG-0018956,50,73.2,23.2,30,1.29
REG-0018957,50,74,24,30,1.25
REG-0018958,50,73.5,23.5,30,1.28
REG-0018959,50,73.8,23.8,30,1.26
REG-0018960,50,73.8,23.8,30,1.26
REG-0018961,50,73.5,23.5,30,1.28
REG-0018962,50,73.9,23.9,30,1.26
REG-0018963,50,73.8,23.8,30,1.26
REG-0018964,50,73.8,23.8,30,1.26
REG-0018965,50,73.8,23.8,30,1.26
REG-0018966,50,73.8,23.8,30,1.26
REG-0018967,50,73.8,23.8,30,1.26
REG-0018968,50,73.8,23.8,30,1.26
REG-0018969,50,73.5,23.5,30,1.28
REG-0018970,50,73.2,23.2,30,1.29
REG-0018971,50,73.5,23.5,30,1.28
REG-0018972,50,73.1,23.1,30,1.3
REG-0018973,50,73.8,23.8,30,1.26
REG-0018974,50,73.8,23.8,30,1.26
REG-0018975,50,73.2,23.2,30,1.29
REG-0018976,50,73.1,23.1,30,1.3
REG-0018977,50,73.8,23.8,30,1.26
REG-0018978,50,73.5,23.5,30,1.28
REG-0018979,50,73.2,23.2,30,1.29
REG-0018980,50,73.8,23.8,30,1.26
REG-0018981,50,73.4,23.4,30,1.28
REG-0018982,50,73.8,23.8,30,1.26
REG-0018983,50,73.5,23.5,30,1.28
REG-0018984,50,73.8,23.8,30,1.26
REG-0018985,50,73.9,23.9,30,1.26
REG-0018986,50,73.8,23.8,30,1.26
REG-0018987,50,73.9,23.9,30,1.26
REG-0018988,50,73.8,23.8,30,1.26
REG-0018989,50,73.8,23.8,30,1.26
REG-0018990,50,73.8,23.8,30,1.26
REG-0018991,50,73.9,23.9,30,1.26
REG-0018992,50,73.2,23.2,30,1.29
REG-0018993,50,73.8,23.8,30,1.26
REG-0018994,50,74.5,24.5,30,1.22
REG-0018995,50,73.8,23.8,30,1.26
REG-0018996,50,74.5,24.5,30,1.22
REG-0018997,50,73.5,23.5,30,1.28
REG-0018998,50,74.2,24.2,30,1.24
REG-0018999,50,73.5,23.5,30,1.28
REG-0019000,50,73.5,23.5,30,1.28
REG-0019001,50,74.2,24.2,30,1.24
REG-0019002,50,73.5,23.5,30,1.28
REG-0019003,50,73.5,23.5,30,1.28
REG-0019004,50,73.5,23.5,30,1.28
REG-0019005,50,73.5,23.5,30,1.28
REG-0019006,50,74.2,24.2,30,1.24
REG-0019007,50,73.8,23.8,30,1.26
REG-0019008,50,73.5,23.5,30,1.28
REG-0019009,50,73.4,23.4,30,1.28
REG-0019010,50,73.4,23.4,30,1.28
REG-0019011,50,73.5,23.5,30,1.28
REG-0019012,50,73.8,23.8,30,1.26
REG-0019013,50,73.4,23.4,30,1.28
REG-0019014,50,73.8,23.8,30,1.26
REG-0019015,50,73.5,23.5,30,1.28
REG-0019016,50,73.4,23.4,30,1.28
REG-0019017,50,73.8,23.8,30,1.26
REG-0019018,50,73.5,23.5,30,1.28
REG-0019019,50,73.9,23.9,30,1.26
REG-0019020,50,74,24,30,1.25
REG-0019021,50,74,24,30,1.25
REG-0019022,50,73.9,23.9,30,1.26
REG-0019023,50,74,24,30,1.25
REG-0019024,50,74,24,30,1.25
REG-0019025,50,73.8,23.8,30,1.26
REG-0019026,50,74,24,30,1.25
REG-0019027,50,74,24,30,1.25
REG-0019028,50,73.8,23.8,30,1.26
REG-0019029,50,74,24,30,1.25
REG-0019030,50,73.8,23.8,30,1.26
REG-0019031,50,74,24,30,1.25
REG-0019032,50,74,24,30,1.25
REG-0019033,50,73.4,23.4,30,1.28
REG-0019034,50,74,24,30,1.25
REG-0019035,50,73.8,23.8,30,1.26
REG-0019036,50,73.8,23.8,30,1.26
REG-0019037,50,73.5,23.5,30,1.28
REG-0019038,50,73.8,23.8,30,1.26
REG-0019039,50,73.5,23.5,30,1.28
REG-0019040,50,73.5,23.5,30,1.28
REG-0019041,50,73.5,23.5,30,1.28
REG-0019042,50,73.4,23.4,30,1.28
REG-0019043,50,73.8,23.8,30,1.26
REG-0019044,50,73.4,23.4,30,1.28
REG-0019045,50,73.5,23.5,30,1.28
REG-0019046,50,73.5,23.5,30,1.28
REG-0019047,50,73.4,23.4,30,1.28
REG-0019048,50,73.5,23.5,30,1.28
REG-0019049,50,73.5,23.5,30,1.28
REG-0019050,50,73.5,23.5,30,1.28
REG-0019051,50,73.4,23.4,30,1.28
REG-0019052,50,73.5,23.5,30,1.28
REG-0019053,50,73.2,23.2,30,1.29
REG-0019054,50,73.5,23.5,30,1.28
REG-0019055,50,74,24,30,1.25
REG-0019056,50,73.5,23.5,30,1.28
REG-0019057,50,74,24,30,1.25
REG-0019058,50,73.4,23.4,30,1.28
REG-0019059,50,74,24,30,1.25
REG-0019060,50,73.5,23.5,30,1.28
REG-0019061,50,74,24,30,1.25
REG-0019062,50,73.5,23.5,30,1.28
REG-0019063,50,73.5,23.5,30,1.28
REG-0019064,50,73.9,23.9,30,1.26
REG-0019065,50,73.8,23.8,30,1.26
REG-0019066,50,73.5,23.5,30,1.28
REG-0019067,50,73.5,23.5,30,1.28
REG-0019068,50,73.8,23.8,30,1.26
REG-0019069,50,74.2,24.2,30,1.24
REG-0019070,50,73.6,23.6,30,1.27
REG-0019071,50,73.6,23.6,30,1.27
REG-0019072,50,74,24,30,1.25
REG-0019073,50,73.5,23.5,30,1.28
REG-0019074,50,73.6,23.6,30,1.27
REG-0019075,50,74.2,24.2,30,1.24
REG-0019076,50,73.5,23.5,30,1.28
REG-0019077,50,73.6,23.6,30,1.27
REG-0019078,50,74,24,30,1.25
REG-0019079,50,73.5,23.5,30,1.28
REG-0019080,50,73.6,23.6,30,1.27
REG-0019081,50,74.2,24.2,30,1.24
REG-0019082,50,73.9,23.9,30,1.26
REG-0019083,50,74.8,24.8,30,1.21
REG-0019084,50,74.6,24.6,30,1.22
REG-0019085,50,74.2,24.2,30,1.24
REG-0019086,50,73.2,23.2,30,1.29
REG-0019087,50,73.6,23.6,30,1.27
REG-0019088,50,73.5,23.5,30,1.28
REG-0019089,50,74.8,24.8,30,1.21
REG-0019090,50,74.2,24.2,30,1.24
REG-0019091,50,73.5,23.5,30,1.28
REG-0019092,50,74,24,30,1.25
REG-0019093,50,74,24,30,1.25
REG-0019094,50,73.5,23.5,30,1.28
REG-0019095,50,73.4,23.4,30,1.28
REG-0019096,50,73.5,23.5,30,1.28
REG-0019097,50,73.4,23.4,30,1.28
REG-0019098,50,73.5,23.5,30,1.28
REG-0019099,50,73.5,23.5,30,1.28
REG-0019100,50,73.4,23.4,30,1.28
REG-0019101,50,73.5,23.5,30,1.28
REG-0019102,50,73.5,23.5,30,1.28
REG-0019103,50,73.4,23.4,30,1.28
REG-0019104,50,73.5,23.5,30,1.28
REG-0019105,50,73.8,23.8,30,1.26
REG-0019106,50,73.5,23.5,30,1.28
REG-0019107,50,74,24,30,1.25
REG-0019108,50,73.2,23.2,30,1.29
REG-0019109,50,74.5,24.5,30,1.22
REG-0019110,50,74,24,30,1.25
REG-0019111,50,74,24,30,1.25
REG-0019112,50,73.4,23.4,30,1.28
REG-0019113,50,73,23,30,1.3
REG-0019114,50,74,24,30,1.25
REG-0019115,50,73,23,30,1.3
REG-0019116,50,73,23,30,1.3
REG-0019117,50,73,23,30,1.3
REG-0019118,50,73,23,30,1.3
REG-0019119,50,73,23,30,1.3
REG-0019120,50,73,23,30,1.3
REG-0019121,50,73.4,23.4,30,1.28
REG-0019122,50,73.4,23.4,30,1.28
REG-0019123,50,73.5,23.5,30,1.28
REG-0019124,50,73.2,23.2,30,1.29
REG-0019125,50,73.2,23.2,30,1.29
REG-0019126,50,73.4,23.4,30,1.28
REG-0019127,50,73.2,23.2,30,1.29
REG-0019128,50,73.4,23.4,30,1.28
REG-0019129,50,73.5,23.5,30,1.28
REG-0019130,50,73.4,23.4,30,1.28
REG-0019131,50,73.5,23.5,30,1.28
REG-0019132,50,73.4,23.4,30,1.28
REG-0019133,50,73.3,23.3,30,1.29
REG-0019134,50,73.4,23.4,30,1.28
REG-0019135,50,73.5,23.5,30,1.28
REG-0019136,50,73.5,23.5,30,1.28
REG-0019137,50,73.4,23.4,30,1.28
REG-0019138,50,73.4,23.4,30,1.28
REG-0019139,50,73.5,23.5,30,1.28
REG-0019140,50,73.2,23.2,30,1.29
REG-0019141,50,73.8,23.8,30,1.26
REG-0019142,50,73.2,23.2,30,1.29
REG-0019143,50,73.8,23.8,30,1.26
REG-0019144,50,73.8,23.8,30,1.26
REG-0019145,50,73,23,30,1.3
REG-0019146,50,73.5,23.5,30,1.28
REG-0019147,50,74.3,24.3,30,1.23
REG-0019148,50,73,23,30,1.3
REG-0019149,50,73.5,23.5,30,1.28
REG-0019150,50,74.6,24.6,30,1.22
REG-0019151,50,73.2,23.2,30,1.29
REG-0019152,50,74.6,24.6,30,1.22
REG-0019153,50,73.2,23.2,30,1.29
REG-0019154,50,74.5,24.5,30,1.22
REG-0019155,50,73,23,30,1.3
REG-0019156,50,74,24,30,1.25
REG-0019157,50,74.3,24.3,30,1.23
REG-0019158,50,73,23,30,1.3
REG-0019159,50,74.2,24.2,30,1.24
REG-0019160,50,73,23,30,1.3
REG-0019161,50,73.5,23.5,30,1.28
REG-0019162,50,74.6,24.6,30,1.22
REG-0019163,50,73.4,23.4,30,1.28
REG-0019164,50,73.5,23.5,30,1.28
REG-0019165,50,73.4,23.4,30,1.28
REG-0019166,50,73.4,23.4,30,1.28
REG-0019167,50,73.5,23.5,30,1.28
REG-0019168,50,73.5,23.5,30,1.28
REG-0019169,50,73.4,23.4,30,1.28
REG-0019170,50,73.5,23.5,30,1.28
REG-0019171,50,73.4,23.4,30,1.28
REG-0019172,50,73.5,23.5,30,1.28
REG-0019173,50,73.4,23.4,30,1.28
REG-0019174,50,73.4,23.4,30,1.28
REG-0019175,50,73.4,23.4,30,1.28
REG-0019176,50,73.5,23.5,30,1.28
REG-0019177,50,73.6,23.6,30,1.27
REG-0019178,50,74,24,30,1.25
REG-0019179,50,74,24,30,1.25
REG-0019180,50,73.8,23.8,30,1.26
REG-0019181,50,74,24,30,1.25
REG-0019182,50,74,24,30,1.25
REG-0019183,50,74,24,30,1.25
REG-0019184,50,74,24,30,1.25
REG-0019185,50,73.4,23.4,30,1.28
REG-0019186,50,74.2,24.2,30,1.24
REG-0019187,50,74,24,30,1.25
REG-0019188,50,74,24,30,1.25
REG-0019189,50,73.8,23.8,30,1.26
REG-0019190,50,74,24,30,1.25
REG-0019191,50,74,24,30,1.25
REG-0019192,50,73.8,23.8,30,1.26
REG-0019193,50,73.9,23.9,30,1.26
REG-0019194,50,73.8,23.8,30,1.26
REG-0019195,50,73.9,23.9,30,1.26
REG-0019196,50,73.5,23.5,30,1.28
REG-0019197,50,73.6,23.6,30,1.27
REG-0019198,50,73.8,23.8,30,1.26
REG-0019199,50,73.8,23.8,30,1.26
REG-0019200,50,73.6,23.6,30,1.27
REG-0019201,50,73.9,23.9,30,1.26
REG-0019202,50,73.5,23.5,30,1.28
REG-0019203,50,73.8,23.8,30,1.26
REG-0019204,50,74,24,30,1.25
REG-0019205,50,73.8,23.8,30,1.26
REG-0019206,50,73.6,23.6,30,1.27
REG-0019207,50,73.8,23.8,30,1.26
REG-0019208,50,73.8,23.8,30,1.26
REG-0019209,50,73.6,23.6,30,1.27
REG-0019210,50,73.2,23.2,30,1.29
REG-0019211,50,73.4,23.4,30,1.28
REG-0019212,50,73.2,23.2,30,1.29
REG-0019213,50,73.4,23.4,30,1.28
REG-0019214,50,73.8,23.8,30,1.26
REG-0019215,50,73.8,23.8,30,1.26
REG-0019216,50,73.2,23.2,30,1.29
REG-0019217,50,73.8,23.8,30,1.26
REG-0019218,50,73.4,23.4,30,1.28
REG-0019219,50,73.5,23.5,30,1.28
REG-0019220,50,73.4,23.4,30,1.28
REG-0019221,50,73.4,23.4,30,1.28
REG-0019222,50,73.5,23.5,30,1.28
REG-0019223,50,73.8,23.8,30,1.26
REG-0019224,50,73.4,23.4,30,1.28
REG-0019225,50,73.5,23.5,30,1.28
REG-0019226,50,73.4,23.4,30,1.28
REG-0019227,50,73.4,23.4,30,1.28
REG-0019228,50,73.5,23.5,30,1.28
REG-0019229,50,73.4,23.4,30,1.28
REG-0019230,50,73.8,23.8,30,1.26
REG-0019231,50,73.8,23.8,30,1.26
REG-0019232,50,73.3,23.3,30,1.29
REG-0019233,50,73.4,23.4,30,1.28
REG-0019234,50,73.5,23.5,30,1.28
REG-0019235,50,73.5,23.5,30,1.28
REG-0019236,50,73.5,23.5,30,1.28
REG-0019237,50,73.6,23.6,30,1.27
REG-0019238,50,73.6,23.6,30,1.27
REG-0019239,50,73.4,23.4,30,1.28
REG-0019240,50,73.5,23.5,30,1.28
REG-0019241,50,73.6,23.6,30,1.27
REG-0019242,50,73.6,23.6,30,1.27
REG-0019243,50,73.5,23.5,30,1.28
REG-0019244,50,73.6,23.6,30,1.27
REG-0019245,50,73.8,23.8,30,1.26
REG-0019246,50,73.8,23.8,30,1.26
REG-0019247,50,73.8,23.8,30,1.26
REG-0019248,50,73.8,23.8,30,1.26
REG-0019249,50,73.8,23.8,30,1.26
REG-0019250,50,73.8,23.8,30,1.26
REG-0019251,50,73.8,23.8,30,1.26
REG-0019252,50,73.4,23.4,30,1.28
REG-0019253,50,73.4,23.4,30,1.28
REG-0019254,50,73.4,23.4,30,1.28
REG-0019255,50,73.5,23.5,30,1.28
REG-0019256,50,73.4,23.4,30,1.28
REG-0019257,50,73.4,23.4,30,1.28
REG-0019258,50,73.5,23.5,30,1.28
REG-0019259,50,73.4,23.4,30,1.28
REG-0019260,50,73.5,23.5,30,1.28
REG-0019261,50,73.6,23.6,30,1.27
REG-0019262,50,73.4,23.4,30,1.28
REG-0019263,50,73.5,23.5,30,1.28
REG-0019264,50,73.5,23.5,30,1.28
REG-0019265,50,73.6,23.6,30,1.27
REG-0019266,50,73.6,23.6,30,1.27
REG-0019267,50,73.5,23.5,30,1.28
REG-0019268,50,73.6,23.6,30,1.27
REG-0019269,50,73.6,23.6,30,1.27
REG-0019270,50,73.8,23.8,30,1.26
REG-0019271,50,73.6,23.6,30,1.27
REG-0019272,50,73.5,23.5,30,1.28
REG-0019273,50,73.8,23.8,30,1.26
REG-0019274,50,73.9,23.9,30,1.26
REG-0019275,50,73.6,23.6,30,1.27
REG-0019276,50,73.8,23.8,30,1.26
REG-0019277,50,73.2,23.2,30,1.29
REG-0019278,50,73.8,23.8,30,1.26
REG-0019279,50,74,24,30,1.25
REG-0019280,50,73.2,23.2,30,1.29
REG-0019281,50,73.8,23.8,30,1.26
REG-0019282,50,74,24,30,1.25
REG-0019283,50,73.3,23.3,30,1.29
REG-0019284,50,73.8,23.8,30,1.26
REG-0019285,50,74,24,30,1.25
REG-0019286,50,73.3,23.3,30,1.29
REG-0019287,50,73.8,23.8,30,1.26
REG-0019288,50,74,24,30,1.25
REG-0019289,50,73.4,23.4,30,1.28
REG-0019290,50,73.5,23.5,30,1.28
REG-0019291,50,73.4,23.4,30,1.28
REG-0019292,50,73.4,23.4,30,1.28
REG-0019293,50,73.5,23.5,30,1.28
REG-0019294,50,73.6,23.6,30,1.27
REG-0019295,50,73.4,23.4,30,1.28
REG-0019296,50,73.5,23.5,30,1.28
REG-0019297,50,73.8,23.8,30,1.26
REG-0019298,50,73.4,23.4,30,1.28
REG-0019299,50,73.5,23.5,30,1.28
REG-0019300,50,73.8,23.8,30,1.26
REG-0019301,50,73.4,23.4,30,1.28
REG-0019302,50,73.5,23.5,30,1.28
REG-0019303,50,73.8,23.8,30,1.26
REG-0019304,50,73.5,23.5,30,1.28
REG-0019305,50,73.4,23.4,30,1.28
REG-0019306,50,73.6,23.6,30,1.27
REG-0019307,50,73.8,23.8,30,1.26
REG-0019308,50,73.6,23.6,30,1.27
REG-0019309,50,73.4,23.4,30,1.28
REG-0019310,50,73.3,23.3,30,1.29
REG-0019311,50,73.3,23.3,30,1.29
REG-0019312,50,73.9,23.9,30,1.26
REG-0019313,50,73.8,23.8,30,1.26
REG-0019314,50,74,24,30,1.25
REG-0019315,50,73.5,23.5,30,1.28
REG-0019316,50,73.5,23.5,30,1.28
REG-0019317,50,74,24,30,1.25
REG-0019318,50,73.5,23.5,30,1.28
REG-0019319,50,73.5,23.5,30,1.28
REG-0019320,50,74,24,30,1.25
REG-0019321,50,73.9,23.9,30,1.26
REG-0019322,50,73.8,23.8,30,1.26
REG-0019323,50,74,24,30,1.25
REG-0019324,50,73.6,23.6,30,1.27
